All Relief Pitchers   Projections Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Kevin Ginkel RP  ARI"	51	55	0	0	0	6	1	1	0	59	19	32	1.40	0.99	521
"Josh Lindblom RP  MIL "	164	32	32	14	0	10	10	0	0	155	59	165	4.28	1.37	524
"Mychal Givens RP  BAL "	80	72	0	0	0	1	3	22	7	104	33	66	4.50	1.24	527
"Blake Treinen RP  LAD "	62	62	0	0	0	8	4	8	2	69	31	52	3.34	1.34	528
"Joe Ross RP  WAS "	150	29	29	11	0	10	10	0	0	134	50	152	4.14	1.35	529
"Chase Anderson SP  TOR"	144	30	30	7	0	8	6	0	0	123	54	134	3.93	1.30	543
"Rafael Montero RP  TEX"	70	48	0	0	0	2	1	1	0	82	12	56	2.43	0.97	555
"Brent Suter RP  MIL "	75	43	0	0	0	7	2	1	0	62	11	68	3.69	1.04	556
"Matt Barnes RP  BOS "	64	68	0	0	0	4	2	8	2	109	38	51	3.80	1.39	560
"Brandon Kintzler RP  MIA "	65	72	0	0	0	1	3	22	7	55	19	63	3.58	1.26	565
"Dellin Betances RP  NYM "	50	52	0	0	0	2	3	4	1	90	19	34	2.66	1.05	566
"Vince Velasquez SP  PHI"	126	29	29	6	0	8	9	0	0	141	46	128	4.42	1.38	569
"Yoshihisa Hirano RP  SEA "	65	79	0	0	0	1	3	23	7	72	27	61	4.15	1.35	573
"J.B. Wendelken RP  OAK"	56	48	0	0	0	5	1	1	0	55	16	36	3.05	0.93	580
"Corey Knebel RP  MIL "	50	59	0	0	0	4	3	3	1	87	21	34	3.60	1.10	582
"Ryan Weber RP  BOS "	143	29	29	12	0	9	9	0	0	138	52	148	4.51	1.39	584
"Adam Ottavino RP  NYY"	52	60	0	0	0	3	3	7	1	74	31	38	2.41	1.32	591
"Trevor May RP  MIN"	56	59	0	0	0	4	1	2	0	74	21	41	3.05	1.11	596
"Yusmeiro Petit RP  OAK"	69	65	0	0	0	3	2	1	0	61	11	54	2.99	0.94	597
"Marcus Walden RP  BOS"	71	60	0	0	0	7	2	1	0	71	29	58	3.89	1.21	600
"Andres Munoz RP  SD"	64	61	0	0	0	5	2	1	0	84	31	45	3.90	1.18	607
"Tyler Clippard RP  MIN"	58	57	0	0	0	2	1	5	1	67	17	42	3.22	1.01	608
"Hunter Harvey RP  BAL "	85	86	0	0	0	3	3	1	0	107	40	69	3.38	1.28	612
"Chad Green RP  NYY "	61	53	0	0	0	5	2	1	0	84	16	59	3.79	1.22	616
"Ryan Pressly RP  HOU "	52	67	0	0	0	2	1	5	1	77	16	46	3.08	1.18	627
"Michael Lorenzen RP  CIN "	76	63	0	0	0	2	1	8	2	71	28	68	3.20	1.26	630
"Pedro Baez RP  LAD"	58	70	0	0	0	4	2	1	0	63	22	42	3.41	1.10	640
"Sergio Romo RP  MIN "	49	59	0	0	0	2	1	14	3	54	16	47	4.01	1.28	642
"Seranthony Dominguez RP  PHI "	58	62	0	0	0	4	2	2	0	77	27	46	3.68	1.24	647
"Jose Urena SP  MIA"	137	27	27	15	0	10	11	0	0	113	45	149	4.80	1.42	649
"Emilio Pagan RP  SD "	54	53	0	0	0	2	2	1	0	71	14	43	3.15	1.05	660
"Kevin Gausman SP  SF"	143	29	29	14	0	8	11	0	0	127	38	164	4.59	1.41	661
"Kyle Gibson SP  TEX"	148	29	29	13	0	10	10	0	0	130	52	164	4.85	1.46	663
"Noe Ramirez RP  LAA"	59	49	0	0	0	6	1	1	0	74	20	56	4.53	1.27	666
"Ty Buttrey RP  LAA "	54	55	0	0	0	3	3	8	2	65	18	53	3.95	1.30	668
"Jacob Webb RP  ATL "	43	49	0	0	0	4	1	1	0	38	16	34	1.85	1.15	670
"Diego Castillo RP  TB"	53	53	0	0	0	3	4	4	1	66	20	45	3.54	1.22	675
"Alec Mills RP  CHC "	46	23	11	4	0	4	3	0	0	56	15	38	3.09	1.14	684
"Dustin May RP  LAD "	43	25	13	4	0	6	3	0	0	38	7	41	3.53	1.11	685
"Nick Wittgren RP  CLE"	55	58	0	0	0	3	1	1	0	58	17	46	2.95	1.15	686
"Luke Jackson RP  ATL"	65	66	0	0	0	6	2	1	0	95	27	73	4.25	1.52	689
"Richard Rodriguez RP  PIT"	66	66	0	0	0	3	3	3	1	74	22	64	3.41	1.30	691
"Wilmer Font RP  TOR"	91	52	0	0	0	5	2	1	0	98	31	85	4.75	1.27	693
"Rowan Wick RP  CHC"	56	59	0	0	0	3	1	1	0	59	25	43	2.88	1.21	696
"Shane Greene RP  ATL"	61	68	0	0	0	1	5	6	1	64	18	54	3.38	1.17	697
"Will Harris RP  WAS "	47	59	0	0	0	2	1	1	0	55	12	39	2.49	1.09	701
"Craig Stammen RP  SD"	60	59	0	0	0	3	3	1	0	60	12	58	3.28	1.16	702
"Jordan Hicks RP  STL "	26	28	0	0	0	1	1	16	3	28	14	19	3.71	1.24	703
"Trevor Gott RP  SF "	68	75	0	0	0	6	2	1	0	73	26	59	4.98	1.24	705
"Oliver Drake RP  TB "	61	63	0	0	0	3	2	1	0	77	22	50	4.09	1.17	707
"John Brebbia RP  STL"	66	67	0	0	0	3	3	1	0	82	25	60	3.68	1.29	709
"Jonathan Loaisiga RP  NYY "	64	25	15	4	0	7	3	0	0	75	30	64	4.34	1.46	710
"Sam Tuivailala RP  SEA "	72	71	0	0	0	2	2	1	0	78	32	62	2.99	1.30	711
"Nathan Eovaldi SP  BOS "	130	29	29	10	0	7	5	0	0	124	40	141	4.90	1.39	713
"Tony Gonsolin SP  LAD "	39	23	11	4	0	6	3	0	0	38	15	32	3.63	1.18	716
"Tyler Duffey RP  MIN"	55	54	0	0	0	2	1	1	0	77	14	48	3.90	1.12	718
"Luke Farrell RP  TEX"	68	47	0	0	0	3	4	1	0	80	28	53	4.33	1.18	722
"Daniel Hudson RP  WAS "	47	49	0	0	0	4	2	1	0	48	19	40	3.02	1.24	723
"Steven Brault SP  PIT "	122	26	26	6	0	4	6	0	0	101	41	126	3.83	1.37	725
"Matt Magill RP  SEA "	79	65	0	0	0	5	2	1	0	98	34	85	4.18	1.49	729
"Aaron Bummer RP  CHW "	64	65	0	0	0	1	1	1	0	64	24	52	2.78	1.18	732
"Colin Poche RP  TB"	50	56	0	0	0	2	4	1	0	72	17	32	4.68	0.98	733
"Jairo Diaz RP  COL"	69	63	0	0	0	4	4	1	0	77	22	66	4.39	1.26	734
"Ryan Helsley RP  STL "	40	22	9	4	0	4	3	0	0	40	13	35	2.66	1.18	738
"Ross Stripling RP  LAD "	45	25	13	3	0	4	3	0	0	49	9	45	3.35	1.18	739
"Brad Peacock SP  HOU "	45	25	12	5	0	5	6	0	0	55	16	40	4.17	1.24	740
"Chris Martin RP  ATL"	57	66	0	0	0	1	3	4	1	65	6	58	3.79	1.12	741
"Luke Bard RP  LAA"	63	40	0	0	0	5	3	1	0	55	18	53	4.86	1.13	748
"Joe Smith RP  HOU"	44	64	0	0	0	3	1	1	0	45	11	37	3.27	1.09	750
"Roenis Elias RP  WAS"	54	43	0	0	0	6	3	1	0	47	19	52	4.28	1.30	751
"Jose Castillo RP  SD"	42	49	0	0	0	2	2	0	0	73	18	30	3.83	1.13	752
"Steve Cishek RP  CHW"	58	70	0	0	0	2	3	1	0	60	27	45	2.95	1.24	755
"Scott Barlow RP  KC"	89	65	0	0	0	3	2	1	0	118	45	85	4.32	1.45	756
"Yimi Garcia RP  MIA"	58	59	0	0	0	1	4	1	0	61	13	44	3.88	0.98	757
"Wade LeBlanc RP  BAL"	138	29	29	9	0	7	10	0	0	109	42	153	4.63	1.41	760
"Robert Stephenson RP  CIN "	54	50	0	0	0	3	1	1	0	68	24	41	4.31	1.20	761
"Ryne Stanek RP  MIA"	57	64	0	0	0	1	2	6	1	70	28	45	3.95	1.28	762
"Anthony Bass RP  TOR"	63	57	0	0	0	1	4	1	0	57	21	45	3.55	1.04	765
"Sam Coonrod RP  SF "	45	57	0	0	0	5	2	1	0	33	24	31	3.60	1.22	766
"Felix Pena RP  LAA "	68	25	13	3	0	4	4	0	0	69	23	60	4.48	1.21	767
"Amir Garrett RP  CIN "	50	65	0	0	0	2	1	1	0	78	27	41	3.58	1.35	771
"Junior Guerra RP  ARI"	53	49	0	0	0	4	3	1	0	52	22	46	3.86	1.27	772
"Joakim Soria RP  OAK"	55	64	0	0	0	2	2	1	0	68	17	45	4.25	1.13	773
"Cam Bedrosian RP  LAA "	54	58	0	0	0	3	1	1	0	57	21	49	3.46	1.28	774
"Victor Arano RP  PHI "	56	62	0	0	0	2	2	1	0	69	20	54	3.35	1.31	777
"Darren O'Day RP  ATL"	36	50	0	0	0	1	2	1	0	49	7	30	2.73	1.02	781
"Stefan Crichton RP  ARI"	42	41	0	0	0	2	1	1	0	46	11	32	3.61	1.02	782
"Zack Britton RP  NYY "	50	56	0	0	0	1	1	2	0	44	29	32	2.31	1.20	784
"Freddy Peralta RP  MIL "	51	23	12	4	0	5	3	0	0	68	24	45	4.94	1.35	786
"Evan Marshall RP  CHW"	52	56	0	0	0	3	1	1	0	45	26	46	2.56	1.37	787
"Edgar Santana RP  PIT"	65	70	0	0	0	2	1	1	0	59	13	67	3.56	1.22	793
"James Karinchak RP  CLE "	55	56	0	0	0	2	1	1	0	64	18	50	3.88	1.22	795
"Carlos Estevez RP  COL"	65	58	0	0	0	2	1	1	0	74	21	64	3.86	1.30	796
"Austin Pruitt RP  HOU"	52	25	12	4	0	6	3	0	0	40	13	54	4.61	1.27	797
"Tommy Kahnle RP  NYY"	44	56	0	0	0	2	1	1	0	65	18	35	4.23	1.19	798
"John Schreiber RP  DET"	57	50	0	0	0	4	3	0	0	74	17	58	4.89	1.32	802
"Brusdar Graterol RP  LAD "	40	47	0	0	0	4	2	1	0	43	11	39	4.24	1.24	804
"Brandon Brennan RP  SEA"	58	50	0	0	0	3	5	1	0	59	29	41	4.47	1.20	806
"Dan Altavilla RP  SEA "	55	58	0	0	0	4	2	1	0	70	45	33	4.55	1.41	807
"Trevor Richards SP  TB "	50	25	15	5	0	5	4	0	0	50	21	48	4.26	1.36	808
"Michael King RP  NYY "	43	23	11	4	0	5	3	0	0	42	15	42	4.19	1.33	809
"Caleb Ferguson RP  LAD"	50	58	0	0	0	4	2	1	0	63	25	45	4.47	1.39	810
"Ryan Brasier RP  BOS"	67	72	0	0	0	3	2	1	0	69	26	62	4.28	1.31	815
"Wander Suero RP  WAS"	46	51	0	0	0	4	2	1	0	53	17	44	4.47	1.32	816
"Pedro Strop RP  CIN"	50	61	0	0	0	2	3	1	0	58	22	39	3.93	1.21	818
"Jeremy Jeffress RP  CHC "	46	50	0	0	0	2	1	4	1	50	17	45	3.69	1.34	819
"Matt Strahm RP  SD"	51	25	14	4	0	3	5	0	0	55	12	50	4.21	1.21	820
"Buck Farmer RP  DET "	68	67	0	0	0	4	4	0	0	71	31	67	4.08	1.43	824
"Dereck Rodriguez SP  SF "	53	25	14	5	0	6	6	0	0	39	18	53	4.58	1.34	825
"Touki Toussaint RP  ATL"	114	70	0	0	0	7	2	1	0	125	76	106	5.05	1.60	827
"Joe Kelly RP  LAD "	54	70	0	0	0	4	4	5	1	67	27	55	5.13	1.51	828
"Jaime Barria SP  LAA"	55	25	13	1	0	6	5	0	0	47	19	55	5.01	1.33	829
"Jesse Chavez RP  TEX"	85	56	0	0	0	1	2	1	0	83	21	87	4.11	1.27	832
"Shawn Armstrong RP  BAL"	78	67	0	0	0	1	1	8	2	86	33	77	4.80	1.40	834
"Carl Edwards RP  SEA "	70	81	0	0	0	2	2	2	0	93	47	48	4.89	1.36	835
"Hector Rondon RP  ARI"	62	74	0	0	0	2	2	2	0	58	22	62	3.61	1.35	839
"Michael Feliz RP  PIT"	52	50	0	0	0	3	2	0	0	67	25	45	4.44	1.33	840
"Andrew Miller RP  STL "	46	68	0	0	0	1	2	6	2	64	25	40	4.44	1.39	843
"Kyle Ryan RP  CHC"	49	60	0	0	0	3	1	1	0	47	23	44	3.49	1.37	844
"Anthony Banda RP  TB"	51	25	15	5	0	5	4	0	0	45	16	52	4.59	1.33	845
"Jandel Gustave RP  SF "	56	55	0	0	0	1	1	1	0	32	21	41	2.89	1.11	846
"Yoan Lopez RP  ARI"	47	56	0	0	0	2	3	1	0	35	13	40	3.45	1.13	848
"Michel Baez RP  SD "	37	20	8	3	0	3	3	0	0	35	17	31	2.92	1.30	849
"Sam Gaviglio RP  TOR"	74	39	0	0	0	3	2	1	0	67	19	72	4.87	1.23	850
"Kyle Crick RP  PIT "	71	75	0	0	0	2	4	1	0	87	43	59	4.16	1.43	851
"Rafael Dolis RP  TOR"	73	69	0	0	0	3	3	1	0	73	27	72	4.44	1.36	852
"Darwinzon Hernandez RP  BOS"	56	55	0	0	0	1	1	1	0	106	49	45	3.67	1.67	853
"Lucas Sims RP  CIN"	59	44	0	0	0	2	1	1	0	78	30	45	5.01	1.26	854
"Cal Quantrill SP  SD "	53	25	14	3	0	5	5	0	0	46	14	53	5.09	1.26	855
"Lou Trivino RP  OAK "	55	57	0	0	0	4	3	1	0	59	28	51	4.42	1.44	856
"Jimmy Cordero RP  CHW"	52	49	0	0	0	2	2	1	0	43	20	44	3.59	1.22	858
"Mike Montgomery RP  KC"	124	29	29	9	0	7	10	0	0	102	35	154	4.71	1.52	859
"Framber Valdez RP  HOU "	52	25	12	4	0	7	5	0	0	50	33	49	5.02	1.58	860
"Justin Wilson RP  NYM"	39	59	0	0	0	3	3	0	0	51	23	36	3.20	1.50	861
"Daniel Ponce de Leon SP  STL "	48	21	10	3	0	2	3	0	0	50	23	38	3.56	1.27	862
"Josh Taylor RP  BOS"	35	40	0	0	0	1	1	1	0	48	13	31	3.28	1.23	866
"Ben Heller RP  NYY"	41	35	0	0	0	2	1	1	0	45	16	39	3.46	1.32	870
"Jonathan Holder RP  NYY "	52	50	0	0	0	3	2	1	0	56	15	50	5.02	1.25	874
"Nick Burdi RP  PIT "	58	72	0	0	0	4	4	1	0	94	20	58	6.83	1.34	876
"Brad Wieck RP  CHC "	34	41	0	0	0	2	2	1	0	49	11	26	5.24	1.08	877
"Drew Steckenrider RP  MIA "	61	67	0	0	0	1	2	0	0	71	25	48	4.70	1.19	883
"Matt Wisler RP  MIN "	56	44	0	0	0	3	3	1	0	64	15	60	5.11	1.33	884
"James Hoyt RP  CLE"	39	43	0	0	0	1	1	1	0	43	13	35	3.43	1.22	885
"Francisco Liriano RP  PHI"	74	70	0	0	0	3	3	1	0	65	39	68	4.12	1.44	886
"David Phelps RP  MIL"	46	56	0	0	0	2	1	1	0	50	24	43	3.47	1.44	887
"Peter Fairbanks RP  TB"	49	53	0	0	0	5	4	1	0	65	21	52	6.06	1.49	891
"Ray Black RP  MIL"	59	69	0	0	0	2	1	1	0	77	29	47	5.46	1.28	892
"Kelvin Herrera RP  CHW"	43	50	0	0	0	2	3	8	2	45	17	49	4.99	1.52	893
"Zack Godley RP  DET"	53	22	10	3	0	4	5	0	0	49	22	50	4.86	1.34	894
"Cody Reed RP  CIN "	58	48	0	0	0	1	2	1	0	61	19	62	3.57	1.40	895
"Dan Winkler RP  CHC"	33	44	0	0	0	3	1	1	0	39	15	31	4.36	1.39	897
"Thomas Pannone RP  TOR"	62	39	0	0	0	3	2	1	0	56	23	55	5.20	1.25	901
"Jose Alvarez RP  PHI"	47	60	0	0	0	2	2	1	0	46	16	52	3.42	1.44	902
"Jalen Beeks RP  TB "	58	25	15	5	0	5	4	0	0	50	24	64	4.60	1.50	904
"Devin Smeltzer SP  MIN "	38	20	8	3	0	3	2	0	0	34	12	38	4.03	1.32	906
"Chris Devenski RP  HOU"	55	58	0	0	0	2	1	1	0	60	17	55	4.85	1.29	907
"Elieser Hernandez SP  MIA "	51	23	11	2	0	3	5	0	0	48	17	48	4.91	1.27	909
"Wade Davis RP  COL"	50	52	0	0	0	1	3	21	4	45	30	52	7.15	1.63	911
"Oliver Perez RP  CLE"	32	64	0	0	0	1	1	1	0	46	10	31	4.17	1.27	912
"Sam Selman RP  SF"	46	50	0	0	0	2	1	1	0	46	23	37	4.50	1.30	914
"Tyler Chatwood RP  CHC "	114	26	26	5	0	5	8	0	0	106	59	120	4.66	1.57	915
"Cody Stashak RP  MIN"	53	41	0	0	0	1	1	1	0	51	4	66	3.91	1.32	916
"Tanner Rainey RP  WAS"	51	63	0	0	0	2	2	1	0	80	41	35	5.29	1.49	918
"Edgar Garcia RP  PHI"	44	42	0	0	0	4	2	1	0	52	27	40	5.32	1.52	920
"Heath Hembree RP  BOS"	45	55	0	0	0	1	1	1	0	59	23	41	4.14	1.40	922
"Jake Newberry RP  KC"	54	50	0	0	0	4	2	0	0	53	32	55	4.14	1.60	923
"Kevin McCarthy RP  KC"	71	65	0	0	0	4	2	1	0	48	24	81	4.27	1.47	924
"Grant Dayton RP  ATL"	38	44	0	0	0	1	1	1	0	44	14	39	3.52	1.38	925
"Tyler Webb RP  STL"	44	58	0	0	0	1	1	1	0	42	20	34	4.23	1.21	926
"Michael Wacha SP  NYM"	45	25	12	4	0	4	3	0	0	38	20	48	4.34	1.49	927
"Bryan Abreu RP  HOU "	37	35	0	0	0	1	1	1	0	44	17	32	3.89	1.32	928
"Cole Irvin RP  PHI"	50	25	12	5	0	4	5	0	0	38	15	51	5.15	1.30	929
"Erik Swanson RP  SEA "	38	20	8	3	0	2	3	0	0	34	7	33	5.21	1.05	931
"Ariel Jurado SP  TEX "	56	25	12	4	1	5	7	0	0	35	15	61	5.24	1.34	932
"Scott Alexander RP  LAD "	34	54	0	0	0	3	1	1	0	28	16	34	3.97	1.47	936
"Junior Fernandez RP  STL"	52	56	0	0	0	1	1	1	0	67	25	44	5.13	1.31	938
"Hunter Wood RP  CLE"	40	35	0	0	0	1	1	1	0	38	13	43	3.32	1.38	939
"Jorge Lopez RP  KC "	134	29	29	7	0	6	11	0	0	103	39	152	5.37	1.43	940
"Tom Eshelman RP  BAL"	59	25	13	4	0	3	6	0	0	48	18	61	4.83	1.32	941
"Adam Cimber RP  CLE"	42	51	0	0	0	3	2	1	0	35	14	46	4.46	1.42	942
"Taylor Clarke SP  ARI "	48	25	13	3	0	4	4	0	0	39	17	48	5.25	1.35	944
"Jeurys Familia RP  NYM"	43	48	0	0	0	3	2	2	0	48	26	42	4.78	1.57	945
"Tyler Alexander SP  DET "	57	25	13	4	0	2	6	0	0	53	12	64	4.58	1.33	946
"Chris Mazza RP  BOS"	45	22	10	4	0	4	3	0	0	39	15	50	5.00	1.44	947
"Chaz Roe RP  TB"	34	58	0	0	0	1	2	4	1	46	20	34	4.41	1.56	949
"Sean Newcomb RP  ATL "	25	25	0	0	0	2	1	0	0	25	12	22	3.51	1.32	950
"Chris Stratton RP  PIT"	59	25	13	4	0	4	6	0	0	50	22	63	5.01	1.43	951
"Tim Hill RP  KC"	43	66	0	0	0	1	1	2	0	48	16	43	4.53	1.35	952
"Zac Grotz RP  SEA"	45	34	0	0	0	1	1	0	0	47	20	39	4.17	1.30	955
"Jimmy Nelson RP  LAD "	42	24	13	4	0	5	3	0	0	47	24	45	5.70	1.62	957
"Jose Alvarado RP  TB "	41	55	0	0	0	1	3	2	0	58	31	37	3.92	1.65	959
"Joely Rodriguez RP  TEX"	58	53	0	0	0	1	2	1	0	58	22	57	4.50	1.36	960
"Dillon Peters SP  LAA "	57	25	13	4	0	5	5	0	0	43	20	62	5.49	1.43	962
"Corbin Burnes RP  MIL "	41	22	10	3	0	3	4	0	0	54	13	43	6.15	1.37	963
"Keynan Middleton RP  LAA "	27	30	0	0	0	0	0	2	0	24	20	19	1.67	1.44	964
"Robert Gsellman RP  NYM"	51	46	0	0	0	2	2	1	0	49	19	53	4.70	1.39	965
"John Gant RP  STL "	24	22	0	0	0	2	1	0	0	22	13	19	3.70	1.32	966
"Art Warren RP  SEA"	23	24	0	0	0	1	1	0	0	22	9	18	3.13	1.17	968
"David McKay RP  DET"	56	48	0	0	0	1	1	0	0	69	37	39	4.98	1.36	969
"Jace Fry RP  CHW "	37	46	0	0	0	2	2	1	0	52	26	31	5.06	1.53	972
"Richard Bleier RP  BAL"	60	56	0	0	0	3	2	0	0	33	8	70	4.62	1.29	973
"Andrew Chafin RP  ARI"	31	57	0	0	0	1	1	1	0	43	14	33	4.02	1.50	974
"Miguel Castro RP  BAL"	79	61	0	0	0	1	3	3	1	71	46	69	4.54	1.45	975
"Jose De Leon RP  CIN"	20	16	3	1	0	2	2	0	0	23	9	19	3.98	1.38	976
"Ryan Tepera RP  CHC"	42	49	0	0	0	1	4	1	0	40	17	39	4.29	1.33	977
"Michael Rucker RP  BAL"	34	19	6	2	0	2	3	0	0	34	13	34	4.46	1.37	978
"David Hess SP  BAL"	57	25	13	3	0	3	6	0	0	46	18	55	5.53	1.28	980
"Brett Martin RP  TEX"	64	48	0	0	0	1	2	1	0	65	18	72	4.64	1.41	983
"Adam Morgan RP  PHI"	35	54	0	0	0	1	1	1	0	40	16	33	4.33	1.39	984
"Justin Anderson RP  LAA "	35	40	0	0	0	2	0	1	0	47	25	30	4.89	1.57	986
"Erick Fedde SP  WAS "	45	25	12	3	0	4	3	0	0	28	19	47	4.80	1.47	989
"Matt Andriese RP  LAA"	33	19	6	2	0	2	2	0	0	37	12	35	4.81	1.40	990
"Bryan Shaw RP  COL"	57	55	0	0	0	2	2	1	0	51	23	55	5.05	1.37	991
"Lewis Thorpe RP  MIN "	32	19	6	2	0	3	3	0	0	35	11	37	5.29	1.48	993
"Alex Claudio RP  MIL"	43	54	0	0	0	2	1	2	0	31	14	48	4.39	1.44	994
"Zack Littell RP  MIN "	20	15	0	0	0	2	1	0	0	17	7	20	3.98	1.33	995
"Greg Holland RP  KC"	43	50	0	0	0	1	1	2	0	51	30	35	4.74	1.49	998
"Genesis Cabrera RP  STL "	51	28	15	5	0	4	5	0	0	47	26	56	4.94	1.61	999
"Conner Menez RP  SF"	24	17	5	2	0	2	2	0	0	27	12	21	4.88	1.38	1000
"Jonathan Hernandez RP  TEX "	30	19	6	2	0	2	3	0	0	32	17	28	4.40	1.47	1001
"Jake Diekman RP  OAK"	45	65	0	0	0	1	2	1	0	63	30	39	4.96	1.52	1004
"Paul Fry RP  BAL"	56	58	0	0	0	1	4	0	0	57	26	50	4.82	1.36	1009
"Taylor Guilbeau RP  SEA"	35	42	0	0	0	0	1	0	0	20	9	29	3.57	1.08	1010
"Andrew Kittredge RP  TB"	44	46	0	0	0	2	1	1	0	50	14	52	5.24	1.48	1011
"Adam Conley RP  MIA"	48	49	0	0	0	2	4	2	0	46	20	49	5.40	1.43	1012
"Kohl Stewart RP  BAL "	61	23	11	4	0	3	6	0	0	32	22	59	4.84	1.32	1013
"Jake McGee RP  COL "	45	50	0	0	0	1	1	2	0	42	12	50	4.96	1.37	1014
"Taylor Cole RP  LAA"	25	15	0	0	0	2	1	0	0	25	10	24	5.04	1.36	1015
"Hunter Strickland RP  WAS"	43	53	0	0	0	2	2	1	0	37	17	42	5.36	1.35	1016
"Jose Cisnero RP  DET "	65	61	0	0	0	1	6	0	0	76	36	66	4.43	1.57	1017
"Eric Yardley RP  MIL "	21	19	0	0	0	1	1	0	0	17	7	22	3.32	1.34	1018
"Drew Pomeranz RP  SD "	25	21	0	0	0	0	1	4	1	31	11	26	5.04	1.48	1020
"Pierce Johnson RP  SD"	24	22	0	0	0	2	2	0	0	22	12	20	5.55	1.32	1021
"Anthony Swarzak RP  PHI"	43	49	0	0	0	1	3	2	0	45	22	43	4.81	1.51	1022
"Luis Cessa RP  NYY "	30	17	0	0	0	1	0	0	0	28	11	29	4.50	1.33	1024
