All Third Basemen   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Rio Ruiz 3B  BAL"	563	63	145	93	27	3	22	76	56	132	2	0	.258	.326	.433	350
"Aledmys Diaz 1B  HOU "	400	61	108	62	24	2	20	71	49	72	3	1	.270	.348	.490	353
"Dawel Lugo 3B  DET"	569	70	142	90	28	3	21	70	32	124	2	0	.250	.297	.420	362
"Jake Lamb 3B  ARI"	536	76	121	69	28	4	20	78	61	152	3	1	.226	.314	.405	368
"Sheldon Neuse 2B  OAK"	461	65	122	79	25	3	15	58	39	111	8	3	.265	.325	.429	374
"David Fletcher 3B  LAA"	430	67	130	93	24	4	9	50	41	59	6	2	.302	.363	.440	382
"Matt Carpenter 3B  STL "	471	68	114	66	25	4	19	59	57	144	6	2	.242	.329	.433	384
"Todd Frazier 3B  TEX"	404	61	97	57	18	2	20	68	42	112	3	3	.240	.322	.443	387
"Emmanuel Rivera 3B  KC"	405	57	106	62	23	2	19	60	34	96	3	1	.262	.324	.469	394
"Jedd Gyorko 3B  MIL "	448	58	118	72	25	7	14	64	53	114	5	1	.263	.343	.444	399
"Hernan Perez 2B  CHC"	444	55	118	82	20	2	14	46	24	111	13	3	.266	.304	.414	400
"Chris Taylor LF  LAD "	384	57	103	55	27	8	13	57	36	122	8	2	.268	.336	.482	401
"Matt Duffy 3B  TEX"	518	66	135	96	28	1	10	59	52	115	7	4	.261	.336	.376	412
"Jason Vosler 3B  SD"	399	55	101	60	21	2	18	58	39	102	3	1	.253	.325	.451	418
"Josh VanMeter LF  CIN"	309	52	84	48	19	3	14	42	35	74	10	3	.272	.348	.489	423
"Brad Miller 3B  STL "	312	46	85	46	17	2	20	50	31	90	2	0	.272	.340	.532	425
"Jeimer Candelario 3B  DET"	488	62	114	66	25	3	20	53	62	147	4	2	.234	.330	.420	427
"Abraham Toro-Hernandez 3B  HOU "	316	50	86	49	18	2	17	50	33	64	3	1	.272	.346	.503	428
"Christian Arroyo 3B  CLE "	306	49	82	46	17	2	17	53	33	71	2	1	.268	.343	.503	433
"Ehire Adrianza SS  MIN"	324	53	91	57	19	4	11	46	29	73	4	2	.281	.345	.466	451
"Chad Pinder LF  OAK"	386	50	103	65	22	1	15	51	28	112	1	0	.267	.322	.446	455
"Brandon Drury 3B  TOR"	384	51	95	55	21	2	17	53	29	95	1	0	.247	.301	.445	460
"Eduardo Nunez 2B  NYM"	382	47	98	66	19	2	11	48	27	82	8	3	.257	.308	.403	471
"Travis Shaw 3B  TOR"	364	49	82	46	17	1	18	51	45	96	3	1	.225	.315	.426	479
"Yu Chang 3B  CLE"	304	46	79	47	16	2	14	48	34	72	2	1	.260	.338	.464	483
"Colin Moran 3B  PIT "	393	43	102	67	22	1	12	59	32	109	1	0	.260	.317	.412	487
"Tyler Wade 2B  NYY"	252	41	72	46	14	3	9	36	25	61	10	3	.286	.355	.472	488
"Yairo Munoz RF  STL "	322	38	89	60	17	3	9	41	25	79	10	5	.276	.334	.432	493
"David Bote 3B  CHC"	305	44	78	48	16	1	13	45	35	87	4	1	.256	.340	.443	497
"Adrian Sanchez 3B  WAS"	315	44	84	52	17	2	13	45	28	74	2	1	.267	.332	.457	498
"Willians Astudillo C  MIN "	312	45	85	53	17	3	12	48	23	25	0	0	.272	.330	.462	501
"Greg Garcia 2B  SD "	372	57	97	64	18	7	8	41	46	85	3	2	.261	.347	.411	507
"Johan Camargo SS  ATL "	415	51	96	65	18	2	11	57	35	90	3	1	.231	.295	.364	508
"Dylan Moore SS  SEA "	321	41	75	43	17	4	11	38	25	93	10	6	.234	.301	.414	520
"Austin Riley LF  ATL "	319	43	73	43	13	3	14	48	22	108	2	0	.229	.288	.420	525
"Ty France 3B  SD "	311	41	75	45	14	2	14	46	25	77	1	0	.241	.309	.434	526
"Adeiny Hechavarria 2B  ATL "	327	45	79	52	16	2	9	46	22	78	3	2	.242	.290	.385	535
"Luis Guillorme SS  NYM"	325	41	84	54	19	2	9	36	23	67	5	2	.259	.312	.412	541
"Marwin Gonzalez RF  MIN "	309	37	83	56	16	1	10	42	26	82	1	1	.269	.330	.424	542
"Jose Osuna 1B  PIT"	319	40	78	46	21	1	10	41	32	79	1	0	.244	.312	.411	567
"Wilmer Difo SS  WAS"	323	42	81	58	12	4	7	34	25	68	5	2	.251	.307	.378	571
"Bobby Dalbec 3B  BOS"	200	31	56	32	13	1	10	32	18	43	2	1	.280	.344	.505	575
"Isiah Kiner-Falefa C  TEX"	349	41	86	59	19	2	6	39	26	81	5	2	.246	.308	.364	577
"Matt Thaiss 3B  LAA "	186	30	50	28	10	1	11	33	21	45	1	0	.269	.348	.511	585
"Edwin Rios 1B  LAD"	182	31	48	26	10	1	11	33	25	48	1	0	.264	.357	.511	586
"Daniel Robertson 3B  TB"	300	42	71	44	17	1	9	36	35	85	2	1	.237	.331	.390	588
"Matt Beaty LF  LAD "	190	30	52	31	12	2	7	32	16	35	4	1	.274	.338	.468	599
"Ronny Rodriguez 2B  MIL"	203	28	51	29	10	2	10	29	17	50	4	1	.251	.307	.468	609
"Kevin Padlo 3B  TB "	189	28	50	29	11	1	9	29	19	48	1	1	.265	.340	.476	635
"Kyle Farmer 2B  CIN "	187	27	50	32	10	1	7	25	15	47	4	1	.267	.327	.444	644
"Mike Brosseau 2B  TB "	193	27	53	33	12	1	7	25	15	47	3	1	.275	.335	.456	646
"Erik Gonzalez SS  PIT "	239	28	63	43	12	2	6	24	17	57	5	2	.264	.310	.406	654
"Harold Castro CF  DET"	196	21	55	40	8	2	5	25	11	49	3	1	.281	.318	.418	708
"Wyatt Mathisen 3B  ARI"	161	23	42	24	9	1	8	24	15	38	1	1	.261	.330	.478	714
"Ildemaro Vargas 2B  ARI"	197	26	49	32	10	1	6	23	15	39	3	1	.249	.306	.401	726
"Kelvin Gutierrez 3B  KC "	158	20	42	26	8	1	7	24	13	39	1	1	.266	.326	.462	744
"Matt Reynolds 3B  KC"	157	21	40	24	8	1	7	22	13	38	1	0	.255	.318	.452	764
"Carlos Asuaje 3B  CHC"	154	21	39	23	9	1	6	24	19	35	1	1	.253	.341	.442	770
"Gordon Beckham 2B  SD"	197	25	48	30	11	1	6	17	12	53	3	1	.244	.296	.401	780
"Chris Owings 2B  COL"	194	22	42	27	10	1	4	21	14	61	6	2	.216	.275	.340	811
"Pablo Sandoval 3B  SF "	135	17	33	20	7	0	6	19	10	33	1	0	.244	.299	.430	841
"Sean Rodriguez 3B  MIA"	120	16	31	20	6	0	5	15	10	34	1	0	.258	.323	.433	869
"Logan Forsythe 1B  PHI"	118	14	28	18	6	1	3	15	15	32	1	0	.237	.328	.381	933
"Connor Panas 3B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Elehuris Montero 3B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mitch Nay 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alec Bohm 3B  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandon Lewis 3B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jay Baum 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Barrett Kleinknecht 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordan Edgerton 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marty Herum 3B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Edgar Corcino 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Vargas 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Erlin Cerda 3B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zack Cozart 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Henry Pujols 3B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Jung 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Duanel Jones 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cheslor Cuthbert 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"C.J. Retherford 3B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eric Wood 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"T.J. Bennett 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Costello 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marquez Smith 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Aderlin Rodriguez 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mark Minicozzi 3B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ruddy Giron 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Romy Gonzalez 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Evan Mendoza 3B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ke'Bryan Hayes 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rehiner Cordova 3B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jim Haley 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandon Howlett 3B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dante Bichette 3B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max Schrock 3B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandon Bednar 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Sclafani 3B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jared Walker 3B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Burger 3B  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yonathan Mendoza 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mauricio Ramos 3B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andrew Bechtold 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jan Hernandez 3B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordan Rodgers 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tim Beckham SS  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Russell Martin C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Shank 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandon Snyder 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eudy Ramos 3B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nova Valdez 3B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chad McClanahan 3B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"James Nelson 3B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Armando Alvarez 3B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Shepherd 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Franklin 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Paul Hoenecke 3B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordan Diaz 3B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Toffey 3B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jairo Perez 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yadiel Rivera 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"CJ Alexander 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Rizzo 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wander Franco 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Todd Czinege 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jesse Medrano 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mike Olt 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Benjamin 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Krieger 3B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Goins 3B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Shane Hoelscher 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Lucas Erceg 3B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Anderson Franco 3B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adam Walton 3B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nolan Gorman 3B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andy Weber 3B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Malcolm Nunez 3B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Caballero 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandon Wagner 3B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kirvin Moesquit 3B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Gatewood 3B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andres Blanco 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Seth Gray 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bradley Jones 3B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Basto 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Vincej 3B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandon Trinkwon 3B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Charles Mack 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Vilter 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Maitan 3B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Isaac Paredes 3B  DET "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"T.J. Rivera 3B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Quintana 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Reid Redman 3B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Davis Wendzel 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jung Ho Kang 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Langhorne 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Osik 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Villanueva 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mike Freeman 2B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jesse Hodges 3B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Valente 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chase Jensen 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andre Lipcius 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jhoan Urena 3B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Randy Cesar 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jomar Reyes 3B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Baty 3B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marcos Almonte 3B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alberti Chavez 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mike Ahmed 3B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trey Michalczewski 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Blake Tiberi 3B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Selesky 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nash Knight 3B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nate Tenbrink 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Daniel Lockhart 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"D.J. Peterson 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max Burt 3B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Agustin Murillo 3B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonah Arenado 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ulysses Cantu 3B  CLE "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trevor Plouffe 3B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tim Torres 3B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jean Encarnacion 3B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Curtis Terry 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ti'Quan Forbes 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Victor Acosta 3B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Aaron Schunk 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rylan Bannon 3B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dominic Ficociello 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cade Harris 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Grant Fink 3B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan India 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chase Simpson 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cory Spangenberg 2B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Dosch 3B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kaleo Johnson 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Danny Diekroeger 3B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cal Hernandez 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pat Blair 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joseph Astacio 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Maggi 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Tanielu 3B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Leandro Santana 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jared Triolo 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Houchins 3B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Buddy Kennedy 3B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dylan Busby 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cristian Santana 3B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josue Huma 3B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Richard Urena SS  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Rondon 2B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
