All Outfielders   Projections Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
Sofa Kings,Austin Meadows RF | TB ,553,87,156,85,32,8,31,91,56,143,11,6,.282,.353,.537,50
Sofa Kings,Jorge Soler DH | KC,531,84,143,63,30,1,49,104,62,164,3,1,.269,.353,.606,64
Crime Pays,Joey Gallo CF | TEX,532,102,139,69,29,4,37,96,84,189,8,3,.261,.366,.539,65
Floaters and Sinkers,Giancarlo Stanton LF | NYY ,553,91,156,87,33,1,35,95,65,191,5,1,.282,.359,.535,66
Shits & Giggles,Tommy Pham LF | SD ,545,80,145,93,25,4,23,68,69,136,20,4,.266,.351,.453,76
Orange-a-Tangs,Victor Robles CF | WAS ,557,76,139,89,30,4,16,61,33,155,29,10,.250,.311,.404,77
Orange-a-Tangs,Jeff McNeil LF | NYM,538,88,158,101,40,4,13,80,43,98,5,4,.294,.361,.455,78
User Abuser,Michael Brantley LF | HOU ,553,83,172,115,35,3,19,79,47,68,6,2,.311,.368,.488,85
Whiteness,Eddie Rosario LF | MIN,568,94,155,91,31,2,31,104,36,110,5,1,.273,.315,.498,92
Los Cerveceros,Max Kepler RF | MIN ,545,102,141,72,35,1,33,94,67,117,3,2,.259,.345,.508,94
Whiteness,Eloy Jimenez LF | CHW ,560,92,159,87,27,6,39,107,44,149,2,0,.284,.341,.562,107
Whiteness,Trey Mancini RF | BAL ,593,98,179,104,40,2,33,92,61,140,3,0,.302,.372,.543,108
W ,Nick Castellanos RF | CIN ,558,102,173,91,48,3,31,86,47,130,2,2,.310,.368,.574,109
EVIL EMPIRE ,Marcell Ozuna LF | ATL,564,90,149,87,28,3,31,104,53,130,10,2,.264,.329,.489,110
EVIL EMPIRE ,Luis Robert CF | CHW ,461,74,129,77,26,3,23,71,41,122,7,2,.280,.344,.499,111
Orange-a-Tangs,Ramon Laureano CF | OAK,482,82,141,82,33,1,25,74,35,148,13,3,.292,.349,.521,115
Shits & Giggles,Michael Conforto RF | NYM,529,85,137,72,30,3,32,86,70,144,7,2,.259,.351,.508,116
Old Dirty Bugg,Andrew Benintendi LF | BOS ,606,85,164,99,43,7,15,75,55,140,14,3,.271,.336,.439,117
User Abuser,Danny Santana CF | TEX ,574,93,160,94,30,7,29,96,38,173,22,7,.279,.332,.507,126
W ,Tommy Edman 3B | STL,583,97,171,108,34,8,21,73,38,127,20,4,.293,.344,.487,127
Floaters and Sinkers,David Dahl CF | COL,550,94,160,96,33,5,26,88,46,151,6,5,.291,.347,.511,129
Crime Pays,Cavan Biggio 2B | TOR ,530,90,131,79,28,4,20,72,88,156,17,3,.247,.357,.428,130
EVIL EMPIRE ,Kyle Tucker LF | HOU ,319,53,89,50,19,2,18,52,33,72,9,3,.279,.350,.520,134
EVIL EMPIRE ,Willie Calhoun LF | TEX,565,98,151,85,29,3,34,97,51,120,3,1,.267,.333,.510,144
W ,Kyle Schwarber LF | CHC ,528,81,135,66,31,5,33,91,65,151,3,2,.256,.338,.521,145
EVIL EMPIRE ,J.D. Davis LF | NYM ,308,45,87,56,16,2,13,38,31,78,3,0,.282,.352,.474,163
Orange-a-Tangs,Lourdes Gurriel LF | TOR ,557,87,149,84,33,4,28,85,46,148,10,5,.268,.332,.492,165
Los Cerveceros,Mark Canha CF | OAK,521,93,145,87,24,4,30,73,67,144,5,3,.278,.378,.512,166
Los Cerveceros,Oscar Mercado CF | CLE,573,94,150,96,30,5,19,75,44,126,15,6,.262,.320,.431,167
W ,Avisail Garcia RF | MIL,565,74,153,102,24,2,25,81,36,146,10,4,.271,.319,.453,168
Old Dirty Bugg,Scott Kingery CF | PHI ,535,79,139,76,35,6,22,72,50,166,17,4,.260,.329,.471,169
Crime Pays,Bryan Reynolds LF | PIT ,572,88,163,101,38,4,20,74,60,162,5,2,.285,.357,.470,170
Floaters and Sinkers,Franmil Reyes RF | CLE ,480,75,125,72,22,1,30,81,48,131,2,0,.260,.326,.498,171
Orange-a-Tangs,Mallex Smith CF | SEA ,512,67,125,85,24,10,6,42,41,136,50,12,.244,.309,.365,172
Tittys Warriors,Adam Eaton RF | WAS ,545,87,150,103,26,7,14,53,51,113,15,3,.275,.349,.426,173
W ,Lorenzo Cain CF | MIL ,563,74,153,108,31,1,13,54,44,115,15,8,.272,.329,.400,175
Sofa Kings,Garrett Hampson 2B | COL,325,46,85,59,14,3,9,38,22,78,20,6,.262,.309,.406,178
Old Dirty Bugg,Hunter Dozier 3B | KC,546,81,156,84,32,8,32,92,51,146,2,2,.286,.348,.549,182
Sofa Kings,Byron Buxton CF | MIN ,530,87,140,63,48,8,21,88,45,138,20,6,.264,.326,.504,183
Floaters and Sinkers,Justin Upton LF | LAA ,552,92,142,85,25,2,30,96,67,144,6,1,.257,.335,.473,189
Sofa Kings,Jo Adell RF | LAA ,312,51,85,51,17,2,15,48,35,73,5,2,.272,.351,.484,192
Old Dirty Bugg,Joc Pederson LF | LAD ,485,91,124,61,23,4,36,79,46,114,1,1,.256,.333,.542,194
EVIL EMPIRE ,Nick Senzel CF | CIN ,546,83,148,89,35,4,20,68,57,149,18,4,.271,.342,.460,195
Shits & Giggles,Alex Verdugo CF | BOS ,505,67,148,92,34,4,18,69,35,84,5,1,.293,.338,.483,200
EVIL EMPIRE ,Aristides Aquino RF | CIN ,533,87,142,78,27,2,35,109,51,143,13,3,.266,.334,.522,207
Crime Pays,Brandon Lowe 2B | TB ,543,80,146,82,32,4,28,88,46,171,10,2,.269,.332,.497,208
Old Dirty Bugg,A.J. Pollock CF | LAD,487,80,134,75,29,5,25,80,39,117,11,2,.275,.338,.509,209
W ,Brian Anderson 3B | MIA ,559,82,157,88,40,4,25,82,57,141,5,1,.281,.361,.501,211
Old Dirty Bugg,Hunter Renfroe RF | TB ,492,78,122,55,31,2,34,82,49,149,5,1,.248,.317,.526,212
W ,Shin-Soo Choo RF | TEX ,528,89,144,88,30,2,24,63,78,151,11,1,.273,.379,.473,213
W ,Luis Arraez 2B | MIN ,544,90,172,116,40,3,13,63,54,76,6,4,.316,.378,.472,215
User Abuser,Kole Calhoun RF | ARI,552,89,131,67,30,4,30,74,56,168,5,1,.237,.311,.469,216
W ,Mike Yastrzemski LF | SF,574,82,148,86,29,5,28,71,47,166,5,4,.258,.319,.472,217
W ,Andrew McCutchen LF | PHI ,484,90,124,71,26,3,24,62,84,128,8,5,.256,.370,.471,220
W ,Sam Hilliard CF | COL ,316,49,84,50,17,3,14,47,28,84,6,2,.266,.331,.471,241
W ,Jon Berti SS | MIA ,316,52,86,57,19,2,8,33,25,85,15,4,.272,.333,.421,244
W ,Mike Tauchman LF | NYY ,522,95,144,77,35,4,28,94,68,149,10,2,.276,.362,.519,277
W ,Kevin Pillar CF | BOS ,569,89,161,93,40,4,24,92,20,86,15,5,.283,.316,.494,278
Tittys Warriors,Ryan Braun LF | MIL ,563,83,160,98,36,3,23,85,38,132,14,3,.284,.337,.481,279
Floaters and Sinkers,Nomar Mazara RF | CHW,542,84,153,93,32,1,27,90,32,129,4,1,.282,.328,.494,280
Disco Bush Horticulturists,David Peralta LF | ARI,573,76,170,100,40,6,24,91,44,129,2,0,.297,.353,.513,282
W ,Tyler O'Neill LF | STL,572,81,147,93,25,2,27,81,49,194,6,1,.257,.317,.449,284
W ,Randal Grichuk RF | TOR,560,82,139,69,33,7,30,85,37,154,3,0,.248,.301,.493,285
W ,Anthony Santander RF | BAL,586,70,155,89,33,3,30,82,36,138,4,1,.265,.310,.485,286
W ,Gregory Polanco RF | PIT ,544,79,129,67,31,5,26,76,61,167,12,3,.237,.315,.456,292
W ,Brian Goodwin LF | LAA ,548,92,145,83,37,4,21,64,53,164,8,3,.265,.331,.462,293
W ,Teoscar Hernandez CF | TOR,460,73,115,58,23,6,28,74,48,155,7,3,.250,.324,.509,294
Crime Pays,Kyle Lewis RF | SEA ,490,72,127,69,28,3,27,74,44,149,6,2,.259,.322,.494,295
W ,Derek Fisher LF | TOR,521,82,124,72,25,3,24,72,58,162,12,4,.238,.317,.436,296
W ,Trey Amburgey RF | NYY ,406,71,112,63,23,3,23,68,45,109,6,2,.276,.353,.517,299
W ,Ian Desmond CF | COL,547,79,133,77,29,6,21,76,46,147,11,4,.243,.308,.433,301
W ,Brandon Nimmo CF | NYM ,501,86,127,68,30,7,22,64,81,166,8,4,.254,.374,.473,302
W ,Corey Dickerson LF | MIA ,539,63,152,89,38,5,20,77,27,129,6,1,.282,.317,.482,303
W ,Jorge Ona LF | SD ,534,75,135,82,26,4,23,72,53,147,8,3,.253,.325,.446,304
W ,Jose Peraza 2B | BOS,576,75,162,105,39,6,12,59,19,74,16,7,.281,.312,.432,305
W ,Eric Sogard 2B | MIL ,574,81,158,105,34,4,15,61,50,112,11,1,.275,.341,.427,307
W ,Wil Myers LF | SD,528,72,130,75,35,2,18,67,56,176,18,5,.246,.320,.422,308
Disco Bush Horticulturists,Alex Gordon LF | KC ,529,75,140,93,29,1,17,76,50,111,8,2,.265,.344,.420,310
W ,Austin Hays CF | BAL ,492,67,134,80,29,3,22,65,44,121,8,3,.272,.336,.478,312
Sofa Kings,Trent Grisham CF | SD ,555,81,136,85,23,6,22,75,55,154,6,1,.245,.317,.427,313
W ,Kevin Kiermaier CF | TB,532,75,121,68,24,10,19,70,34,137,19,6,.227,.280,.417,315
W ,Yoshitomo Tsutsugo LF | TB ,469,70,124,72,26,4,22,67,47,128,7,2,.264,.337,.478,317
W ,Steven Souza RF | CHC ,500,67,126,73,30,3,20,72,54,140,12,3,.252,.333,.444,318
W ,Adam Haseley CF | PHI ,535,78,138,88,30,2,18,71,48,141,8,2,.258,.329,.422,319
W ,Ian Happ LF | CHC ,413,67,109,61,23,3,22,69,49,110,7,2,.264,.345,.494,320
Floaters and Sinkers,Manuel Margot CF | TB,498,71,124,72,30,7,15,63,44,99,19,8,.249,.313,.428,323
User Abuser,Nick Markakis RF | ATL,554,81,147,97,32,3,15,77,52,107,4,2,.265,.329,.415,324
EVIL EMPIRE ,Jesse Winker LF | CIN ,485,74,137,85,29,3,20,65,60,95,1,0,.282,.370,.478,325
W ,Shogo Akiyama CF | CIN ,454,68,120,71,25,3,21,65,47,120,7,2,.264,.339,.471,326
W ,Jose Martinez RF | TB,459,65,137,87,27,6,17,65,44,109,3,1,.298,.361,.495,328
W ,Thomas Milone CF | NYY,405,66,111,66,22,3,20,63,46,95,6,2,.274,.353,.491,330
Los Cerveceros,Domingo Santana LF | CLE,434,65,117,75,22,2,18,69,47,130,7,3,.270,.343,.454,332
W ,Josh Reddick RF | HOU ,538,67,148,105,20,4,19,62,42,86,6,2,.275,.325,.433,333
W ,Niko Goodrum SS | DET ,498,70,129,78,33,4,14,62,49,143,15,6,.259,.326,.426,334
W ,Alex Dickerson LF | SF,557,71,146,86,34,7,19,67,44,142,6,3,.262,.321,.451,336
Tittys Warriors,Hunter Pence DH | SF,462,59,123,77,24,2,20,69,35,114,8,2,.266,.319,.457,337
Disco Bush Horticulturists,Jackie Bradley CF | BOS,528,73,121,64,32,4,21,67,47,156,12,4,.229,.309,.424,341
W ,Greg Allen LF | CLE,477,67,121,79,21,8,13,56,32,111,20,6,.254,.317,.413,342
W ,Shed Long 2B | SEA ,493,69,131,79,32,3,17,59,42,126,10,6,.266,.325,.446,343
W ,Harrison Bader CF | STL,456,69,112,67,23,5,17,57,49,158,16,4,.246,.331,.430,344
W ,Adam Engel CF | CHW ,450,66,117,70,24,3,20,66,37,129,6,2,.260,.328,.460,349
W ,Brett Gardner CF | NYY ,406,71,107,57,22,10,18,52,42,93,10,1,.264,.338,.500,354
W ,Stephen Piscotty RF | OAK ,508,67,131,79,31,1,20,73,40,125,2,0,.258,.318,.441,356
W ,Garrett Cooper 1B | MIA,457,60,130,88,20,2,20,65,43,136,1,0,.284,.352,.468,357
W ,Jurickson Profar 2B | SD ,508,69,118,66,26,6,20,71,45,92,9,2,.232,.301,.425,359
W ,Daniel Palka RF | CHW,450,63,110,63,18,3,26,65,39,143,3,2,.244,.310,.471,360
W ,Tyler Naquin RF | CLE ,406,60,114,73,24,1,16,58,29,96,7,3,.281,.331,.463,366
W ,Christin Stewart LF | DET,539,61,139,82,34,3,20,73,54,146,2,0,.258,.333,.443,367
Crime Pays,Mitch Haniger RF | SEA ,419,67,104,55,26,3,20,60,50,138,6,1,.248,.336,.468,369
W ,Eric Thames 1B | WAS,422,67,108,59,25,4,20,61,42,122,3,2,.256,.335,.476,372
EVIL EMPIRE ,Taylor Trammell LF | SD,398,59,106,62,22,3,19,57,41,105,6,2,.266,.340,.480,376
W ,Jose Siri CF | SEA,398,59,106,62,22,3,19,57,41,105,6,2,.266,.340,.480,376
W ,Ender Inciarte CF | ATL ,460,68,115,77,23,4,11,53,43,88,17,7,.250,.322,.389,378
Tittys Warriors,Jason Heyward RF | CHC,464,69,120,77,21,5,17,57,50,95,5,2,.259,.334,.435,379
W ,JT Riddle CF | PIT,531,65,126,74,24,6,22,69,39,134,3,1,.237,.291,.429,381
W ,David Fletcher 3B | LAA,430,67,130,93,24,4,9,50,41,59,6,2,.302,.363,.440,382
W ,Keon Broxton CF | MIL,474,63,107,68,19,2,18,55,45,175,16,8,.226,.295,.388,383
W ,Yadiel Hernandez LF | WAS,410,60,108,66,22,3,17,58,39,106,6,2,.263,.333,.456,386
W ,JaCoby Jones CF | DET ,422,60,110,62,27,3,18,47,41,121,9,4,.261,.335,.467,389
W ,Khalil Lee RF | KC,406,58,106,63,22,3,18,55,35,104,6,2,.261,.324,.463,391
W ,Nick Heath CF | KC,406,58,106,63,22,3,18,55,35,104,6,2,.261,.324,.463,391
W ,Victor Reyes CF | DET,566,65,147,105,34,5,3,64,43,145,17,6,.260,.313,.353,393
W ,Adam Duvall LF | ATL ,481,62,104,52,26,2,24,72,37,159,3,0,.216,.277,.428,397
W ,Jake Fraley CF | SEA ,475,65,115,69,25,3,18,58,44,136,6,2,.242,.312,.421,398
W ,Hernan Perez 2B | CHC,444,55,118,82,20,2,14,46,24,111,13,3,.266,.304,.414,400
W ,Chris Taylor LF | LAD ,384,57,103,55,27,8,13,57,36,122,8,2,.268,.336,.482,401
Whiteness,Jarrod Dyson CF | PIT ,368,53,87,67,12,2,6,24,36,75,38,4,.236,.306,.329,403
EVIL EMPIRE ,Yoenis Cespedes LF | NYM ,317,48,86,49,17,1,19,53,29,90,6,1,.271,.335,.511,405
W ,Enrique Hernandez 2B | LAD ,397,60,98,56,22,3,17,60,36,88,5,0,.247,.315,.446,407
W ,Jarred Kelenic CF | SEA ,411,58,103,61,21,3,18,55,42,117,6,2,.251,.325,.448,408
W ,Delino DeShields CF | CLE,425,56,106,76,18,5,7,44,49,100,24,6,.249,.330,.365,410
W ,Jake Cave RF | MIN ,335,57,91,47,21,5,18,52,32,111,2,1,.272,.348,.525,411
W ,Franchy Cordero CF | SD,400,58,98,62,21,4,11,58,42,125,13,5,.245,.319,.400,413
W ,Jon Jay RF | ARI,470,59,125,79,29,3,14,56,39,105,5,1,.266,.328,.430,414
W ,Dexter Fowler RF | STL,477,67,105,64,24,1,16,62,61,145,8,4,.220,.315,.375,419
W ,Carlos Gonzalez LF | SEA,472,66,113,73,21,2,17,54,51,153,5,1,.239,.315,.400,420
W ,Clint Frazier RF | NYY ,316,49,88,50,20,1,17,52,29,95,3,2,.279,.343,.509,421
W ,Josh VanMeter LF | CIN,309,52,84,48,19,3,14,42,35,74,10,3,.272,.348,.489,423
W ,Brad Miller 3B | STL ,312,46,85,46,17,2,20,50,31,90,2,0,.272,.340,.532,425
W ,Nick Martini LF | PHI ,473,64,127,84,27,5,11,54,51,119,3,1,.269,.341,.416,426
W ,Matt Kemp LF | NYM ,440,50,119,84,21,1,13,62,23,124,1,0,.271,.303,.411,436
W ,Danny Woodrow RF | DET,407,51,106,65,23,3,15,49,36,112,6,2,.260,.326,.442,438
W ,Billy Hamilton CF | SF,494,61,109,82,19,5,3,24,44,141,37,9,.221,.283,.298,439
W ,Brandon Belt 1B | SF,469,62,113,69,26,2,16,52,63,120,4,1,.241,.335,.407,441
W ,Steven Duggar CF | SF ,548,62,132,90,30,5,7,74,35,162,5,4,.241,.286,.352,445
W ,Tim Locastro LF | ARI,320,47,86,53,19,3,11,41,25,75,12,3,.269,.336,.450,446
W ,Jorge Bonifacio RF | DET,504,61,125,77,30,4,14,54,51,150,3,1,.248,.322,.407,447
W ,Nick Williams LF | PHI,380,54,95,59,17,2,17,48,32,105,3,2,.250,.316,.440,449
W ,Leury Garcia CF | CHW ,328,57,91,67,15,4,5,33,15,78,15,4,.277,.313,.393,450
W ,Ehire Adrianza SS | MIN,324,53,91,57,19,4,11,46,29,73,4,2,.281,.345,.466,451
Tittys Warriors,Jay Bruce LF | PHI ,321,46,76,36,20,1,19,57,27,82,2,0,.237,.297,.483,453
W ,Chad Pinder LF | OAK,386,50,103,65,22,1,15,51,28,112,1,0,.267,.322,.446,455
W ,Matt Joyce RF | MIA,363,48,105,71,19,2,13,44,36,92,2,1,.289,.356,.460,456
W ,Brandon Drury 3B | TOR,384,51,95,55,21,2,17,53,29,95,1,0,.247,.301,.445,460
W ,Albert Almora CF | CHC ,449,58,116,80,21,2,13,45,26,93,3,2,.258,.299,.401,463
W ,Cameron Maybin LF | DET ,372,48,97,62,22,2,11,35,37,111,12,6,.261,.330,.419,470
W ,Lane Thomas CF | STL,315,46,82,52,15,2,13,44,31,88,6,2,.260,.332,.444,474
W ,Billy McKinney RF | TOR,326,50,82,44,20,2,16,45,26,85,2,1,.252,.308,.472,476
W ,Abraham Almonte RF | SD,315,52,81,47,16,4,14,39,34,81,4,2,.257,.332,.467,478
W ,Stephen Vogt C | ARI ,331,38,85,43,22,4,16,51,24,81,3,1,.257,.309,.492,481
W ,DJ Stewart RF | BAL ,324,42,85,52,18,1,14,44,29,80,5,2,.262,.328,.454,484
W ,Jake Bauers LF | CLE ,337,49,78,44,18,1,15,51,43,103,4,3,.232,.320,.424,485
W ,Scott Heineman CF | TEX,312,49,78,45,18,2,13,44,36,88,5,2,.250,.335,.446,486
W ,Tyler Wade 2B | NYY,252,41,72,46,14,3,9,36,25,61,10,3,.286,.355,.472,488
W ,Yairo Munoz RF | STL ,322,38,89,60,17,3,9,41,25,79,10,5,.276,.334,.432,493
W ,Jake Marisnick CF | NYM,325,43,74,42,15,3,14,37,19,116,12,3,.228,.285,.421,499
W ,Willians Astudillo C | MIN ,312,45,85,53,17,3,12,48,23,25,0,0,.272,.330,.462,501
W ,Josh Naylor LF | SD,360,46,94,59,22,1,12,44,36,94,3,2,.261,.328,.428,503
W ,Johan Camargo SS | ATL ,415,51,96,65,18,2,11,57,35,90,3,1,.231,.295,.364,508
W ,Josh Rojas LF | ARI,321,45,80,51,16,2,11,42,32,84,6,3,.249,.323,.414,509
Tittys Warriors,Dwight Smith LF | BAL ,328,41,83,51,16,3,13,44,25,75,4,1,.253,.308,.439,511
W ,Derek Dietrich 2B | CIN ,233,44,61,31,13,2,15,36,25,62,1,1,.262,.362,.528,514
W ,Roman Quinn CF | PHI ,302,49,68,47,13,3,5,43,31,89,13,4,.225,.306,.338,517
W ,Harold Ramirez LF | MIA,320,43,89,60,16,3,10,38,18,77,2,1,.278,.324,.441,519
W ,Dylan Moore SS | SEA ,321,41,75,43,17,4,11,38,25,93,10,6,.234,.301,.414,520
W ,Robbie Grossman LF | OAK,366,50,95,65,21,2,7,37,49,83,6,2,.260,.348,.385,522
W ,Braden Bishop CF | SEA,318,43,77,48,15,2,12,43,30,93,4,1,.242,.312,.415,523
Floaters and Sinkers,Austin Riley LF | ATL ,319,43,73,43,13,3,14,48,22,108,2,0,.229,.288,.420,525
W ,Bubba Starling CF | KC,321,45,79,50,15,2,12,36,22,91,4,1,.246,.299,.417,531
W ,Michael Taylor CF | WAS,292,37,72,46,16,2,8,27,22,94,15,3,.247,.302,.397,532
W ,Brandon Dixon 1B | DET,322,37,81,49,17,3,12,41,26,99,4,1,.252,.310,.435,533
W ,Dustin Fowler CF | OAK,312,41,73,50,13,3,7,43,25,85,9,4,.234,.294,.362,538
W ,Marwin Gonzalez RF | MIN ,309,37,83,56,16,1,10,42,26,82,1,1,.269,.330,.424,542
W ,Jaylin Davis RF | SF ,318,38,78,50,15,2,11,38,28,84,5,2,.245,.314,.409,545
W ,Brent Rooker LF | MIN,192,34,54,30,12,1,11,32,21,48,3,1,.281,.356,.526,547
W ,Luke Raley LF | LAD ,192,34,54,30,12,1,11,32,21,48,3,1,.281,.356,.526,547
W ,Rosell Herrera CF | NYY,419,44,99,64,26,3,6,45,34,103,8,4,.236,.303,.356,550
W ,Travis Demeritte RF | DET,313,42,76,47,17,2,10,32,32,94,6,1,.243,.318,.406,553
W ,Brett Phillips CF | KC,314,41,69,40,15,3,11,37,31,102,7,1,.220,.291,.392,557
W ,LaMonte Wade CF | MIN,190,33,52,28,11,2,11,31,23,46,3,1,.274,.359,.526,559
W ,Lewis Brinson CF | MIA ,471,46,102,66,20,5,11,52,28,153,3,2,.217,.273,.350,563
W ,Jose Osuna 1B | PIT,319,40,78,46,21,1,10,41,32,79,1,0,.244,.312,.411,567
W ,Terrance Gore RF | LAD,179,32,43,30,10,1,2,29,21,51,17,6,.240,.325,.341,568
W ,Brock Holt 2B | MIL ,307,38,83,61,14,2,6,33,28,76,4,3,.270,.343,.388,574
W ,Ben Gamel LF | MIL,269,43,75,53,15,2,5,28,31,84,3,3,.279,.359,.405,581
W ,Myles Straw SS | HOU ,193,31,54,35,11,1,7,24,19,36,7,2,.280,.346,.456,589
W ,Tony Kemp 2B | OAK,267,40,62,38,16,3,5,32,26,62,9,5,.232,.307,.371,590
W ,Randy Arozarena RF | TB ,189,29,50,30,10,1,9,27,19,51,6,2,.265,.337,.471,592
W ,Matt Beaty LF | LAD ,190,30,52,31,12,2,7,32,16,35,4,1,.274,.338,.468,599
W ,Aaron Hicks CF | NYY ,176,32,44,25,8,1,10,30,28,51,3,1,.250,.353,.477,601
W ,Ka'ai Tom CF | CLE,183,29,49,29,10,1,9,28,20,46,3,1,.268,.345,.481,610
W ,Daniel Johnson RF | CLE ,183,29,49,29,10,1,9,28,20,46,3,1,.268,.345,.481,610
W ,Michael Hermosillo LF | LAA,186,30,49,29,10,2,8,28,22,47,4,1,.263,.352,.468,613
W ,Austin Slater RF | SF,310,38,72,48,15,4,5,35,30,91,7,2,.232,.302,.355,614
W ,Jordan Luplow RF | CLE,183,32,48,28,10,1,9,28,21,48,2,1,.262,.341,.475,615
W ,Travis Jankowski RF | CIN ,183,29,50,34,8,2,6,17,22,41,10,4,.273,.356,.437,617
W ,Seth Brown LF | OAK,187,29,51,29,12,2,8,28,19,49,3,1,.273,.348,.487,618
W ,Zack Granite CF | NYY,188,30,48,28,10,1,9,29,20,53,3,1,.255,.335,.463,619
W ,Brian O'Grady CF | TB,189,28,50,29,10,2,9,26,19,53,3,1,.265,.340,.481,628
W ,Taylor Ward LF | LAA,188,28,49,29,10,1,9,27,21,51,3,1,.261,.340,.468,629
W ,Mark Payton CF | CIN,184,27,49,29,10,1,9,26,19,48,3,1,.266,.340,.478,631
EVIL EMPIRE ,Dominic Smith 1B | NYM,188,30,49,28,11,0,10,26,20,52,1,1,.261,.337,.479,633
W ,Anthony Alford LF | TOR ,186,29,46,27,10,1,8,26,19,51,4,1,.247,.322,.441,643
W ,Mike Brosseau 2B | TB ,193,27,53,33,12,1,7,25,15,47,3,1,.275,.335,.456,646
W ,Yusniel Diaz RF | BAL ,154,27,41,23,9,1,8,26,18,39,2,1,.266,.349,.493,650
W ,Anthony Garcia LF | LAD,189,28,48,29,10,1,8,26,19,53,3,1,.254,.330,.444,651
W ,Justin Williams RF | STL,189,28,48,29,10,1,8,26,19,53,3,1,.254,.330,.444,651
W ,Dylan Carlson CF | STL ,189,28,48,29,10,1,8,26,19,53,3,1,.254,.330,.444,651
W ,Erik Gonzalez SS | PIT ,239,28,63,43,12,2,6,24,17,57,5,2,.264,.310,.406,654
W ,Bradley Zimmer RF | CLE ,183,29,47,29,10,1,7,24,19,52,4,1,.257,.332,.437,655
W ,Jonathan Davis CF | TOR,186,27,46,28,9,1,8,26,17,50,4,1,.247,.317,.435,658
W ,Raimel Tapia LF | COL,195,25,51,35,10,1,5,21,13,47,8,2,.262,.309,.400,665
W ,Tyrone Taylor RF | MIL ,176,25,46,28,9,1,8,24,18,48,3,1,.261,.335,.460,671
W ,Tim Lopes LF | SEA ,191,25,50,32,10,1,7,24,19,53,4,2,.262,.333,.435,673
W ,Andrew Stevenson LF | WAS,188,27,49,31,10,1,7,26,18,48,2,1,.261,.330,.436,677
W ,Yonathan Daza CF | COL,192,27,49,32,9,1,7,25,17,50,3,1,.255,.316,.422,678
W ,Jason Martin LF | PIT ,194,25,50,32,10,1,7,24,17,49,4,1,.258,.322,.428,679
W ,Robel Garcia 2B | CHC ,191,26,49,30,10,2,7,25,17,49,3,1,.257,.319,.440,683
W ,Monte Harrison CF | MIA ,187,25,49,31,10,1,7,24,16,53,3,1,.262,.325,.439,688
W ,Ryan McBroom RF | KC,188,26,49,31,10,1,7,24,16,49,2,1,.261,.324,.436,695
W ,Guillermo Heredia CF | PIT,231,29,55,34,13,1,7,26,19,63,3,1,.238,.305,.394,700
W ,Garrett Stubbs C | HOU,192,24,47,30,9,0,8,27,19,42,2,1,.245,.321,.417,704
W ,Harold Castro CF | DET,196,21,55,40,8,2,5,25,11,49,3,1,.281,.318,.418,708
W ,Skye Bolt CF | OAK,156,25,40,23,9,1,7,23,16,41,2,1,.256,.331,.462,715
W ,Marcus Wilson CF | BOS,162,24,42,25,9,1,7,23,15,41,2,1,.259,.328,.457,720
W ,Charlie Tilson RF | PIT,197,25,49,36,8,1,4,23,20,46,5,1,.249,.323,.360,737
