All Players 3 Year Averages MLB Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,K,BB,H,ERA,WHIP,Rank,
Disco Bush Horticulturists,Miles Mikolas SP | STL ,192.1,32,32,18,1,14,9,0,0,145,30,190,3.46,1.14,116
Tittys Warriors,Luis Severino SP | NYY ,132.1,22,22,13,0,11,5,0,0,156,34,110,3.13,1.09,121
Floaters and Sinkers,Chris Paddack SP | SD ,140.2,26,26,10,0,9,7,0,0,153,31,107,3.33,0.98,127
W ,Edwin Diaz RP | NYM ,65.2,68,0,0,0,2,6,39,5,104,24,48,3.43,1.10,129
Los Cerveceros,Jose Berrios SP | MIN ,179.1,30,30,17,1,13,9,0,0,179,53,161,3.81,1.19,135
Sofa Kings,Blake Snell SP | TB ,139.0,26,26,12,0,11,7,0,0,162,54,107,3.17,1.16,138
Sofa Kings,Brad Hand RP | CLE ,69.2,67,0,0,0,4,4,29,6,98,22,53,2.71,1.08,143
Orange-a-Tangs,Josh Hader RP | MIL,68.1,50,0,0,0,4,3,16,4,116,24,34,2.37,0.85,149
W ,Robbie Ray SP | ARI ,153.1,28,28,11,0,11,5,0,0,206,75,121,3.70,1.28,152
Whiteness,Kyle Hendricks SP | CHC,172.0,29,29,16,0,11,9,0,0,145,39,159,3.35,1.15,158
Sofa Kings,Craig Kimbrel RP | CHC ,50.2,51,0,0,0,3,2,30,4,84,19,28,2.66,0.93,163
Tittys Warriors,Roberto Osuna RP | HOU,55.2,57,0,0,0,3,3,33,6,63,8,41,2.91,0.88,165
W ,Raisel Iglesias RP | CIN,71.2,66,0,0,0,3,7,31,4,87,24,57,3.01,1.13,174
User Abuser,Mike Minor SP | TEX ,147.2,42,20,10,1,11,8,2,1,140,43,128,3.60,1.16,175
User Abuser,Aroldis Chapman RP | NYY ,53.0,56,0,0,0,3,2,30,4,82,25,33,2.55,1.09,176
Tittys Warriors,Hyun-Jin Ryu SP | TOR ,130.2,23,23,12,0,9,6,0,0,123,28,119,2.69,1.12,177
W ,Ryan Yarbrough RP | TB ,144.2,33,10,4,0,14,6,0,0,122,35,130,3.98,1.14,181
Tittys Warriors,Eduardo Rodriguez SP | BOS ,156.2,29,27,12,0,13,6,0,0,170,57,147,3.91,1.30,186
Sofa Kings,Luis Castillo SP | CIN ,150.0,26,26,13,0,9,9,0,0,163,53,120,3.66,1.15,188
Tittys Warriors,J.A. Happ SP | NYY ,161.1,29,29,12,0,13,8,0,0,158,49,152,4.02,1.25,191
User Abuser,Lance Lynn SP | TEX ,183.2,32,32,16,0,12,10,0,0,187,71,170,3.92,1.31,193
User Abuser,Sonny Gray SP | CIN ,156.0,29,27,14,0,11,10,0,0,160,61,133,3.69,1.24,195
EVIL EMPIRE ,Walker Buehler SP | LAD ,109.2,21,18,10,1,8,3,0,0,126,27,86,3.12,1.03,196
Sofa Kings,German Marquez SP | COL ,177.1,30,30,15,0,12,8,0,0,184,47,176,4.26,1.26,197
Shits & Giggles,Kenta Maeda SP | MIN ,137.2,35,24,6,0,10,8,2,0,154,43,117,4.05,1.16,198
Whiteness,Alex Colome RP | CHW ,65.1,66,0,0,0,4,4,30,5,62,22,53,3.03,1.15,201
W ,Sean Doolittle RP | WAS ,52.0,53,0,0,0,4,3,26,3,63,10,39,2.94,0.94,202
W ,Masahiro Tanaka SP | NYY ,172.0,30,29,15,1,12,9,0,0,167,39,169,4.34,1.21,203
Orange-a-Tangs,Carlos Martinez RP | STL ,124.0,38,17,10,1,8,6,10,1,129,50,106,3.41,1.26,204
W ,Blake Treinen RP | LAD ,71.2,66,0,0,0,6,4,23,5,78,28,61,3.01,1.24,205
Shits & Giggles,Rich Hill SP | MIN ,109.0,21,21,8,0,9,5,0,0,129,36,85,3.30,1.11,207
W ,Jon Lester SP | CHC ,178.0,32,32,16,0,15,8,0,0,165,59,186,4.04,1.38,208
EVIL EMPIRE ,Kirby Yates RP | SD,60.0,62,0,0,0,3,4,18,2,93,16,42,2.40,0.97,209
Shits & Giggles,Jack Flaherty SP | STL ,123.0,22,22,10,0,6,6,0,0,144,41,89,3.22,1.06,210
W ,Chase Anderson SP | TOR,146.0,29,27,9,0,10,5,0,0,128,49,123,3.64,1.18,226
Old Dirty Bugg,Jake Odorizzi SP | MIN ,155.2,30,30,10,0,11,8,0,0,156,61,136,4.05,1.27,231
Whiteness,Jose Quintana SP | CHC ,178.0,32,32,15,0,12,10,0,0,172,58,174,4.30,1.30,233
Disco Bush Horticulturists,Dallas Keuchel SP | CHW ,154.1,25,25,16,1,11,8,0,0,123,48,147,3.50,1.26,237
Crime Pays,Ken Giles RP | TOR ,55.1,57,0,0,0,1,3,28,2,73,15,45,2.93,1.08,240
Crime Pays,David Price SP | LAD ,119.1,23,21,11,0,10,5,0,0,127,35,108,3.77,1.20,243
Whiteness,Mike Foltynewicz SP | ATL ,151.1,27,27,12,1,10,10,0,0,150,55,136,3.92,1.26,246
Sofa Kings,Mike Fiers SP | OAK ,170.0,31,30,15,0,12,7,0,0,137,51,163,4.18,1.26,252
W ,Merrill Kelly SP | ARI ,183.1,32,32,15,0,13,14,0,0,158,57,184,4.42,1.31,256
W ,Yusmeiro Petit RP | OAK,89.0,71,0,0,0,6,3,1,1,83,15,67,2.83,0.92,260
W ,Rick Porcello SP | NYM ,189.2,33,33,16,1,14,12,0,0,171,47,204,4.79,1.32,262
Crime Pays,Madison Bumgarner SP | ARI ,149.1,24,24,15,0,6,8,0,0,138,35,137,3.56,1.15,263
Old Dirty Bugg,Yu Darvish SP | CHC ,135.0,23,23,11,0,6,8,0,0,162,45,112,4.00,1.16,264
Old Dirty Bugg,Hector Neris RP | PHI ,63.1,65,0,0,0,3,5,22,4,84,22,53,3.55,1.18,265
W ,Alex Wood SP | LAD ,113.1,22,20,10,0,9,4,0,0,105,29,102,3.49,1.16,269
EVIL EMPIRE ,Brad Peacock SP | HOU ,96.1,39,12,5,0,8,4,1,1,118,36,78,3.46,1.18,270
Disco Bush Horticulturists,Zack Wheeler SP | PHI,154.2,26,26,14,0,9,7,0,0,152,48,148,3.96,1.27,271
Tittys Warriors,Gio Gonzalez SP | CHW ,153.0,28,27,11,0,9,7,0,0,138,65,134,3.53,1.30,275
W ,Julio Teheran SP | LAA ,179.2,32,32,17,0,10,11,0,0,158,80,152,4.11,1.29,277
W ,Chad Green RP | NYY ,71.1,52,5,0,0,6,2,1,2,98,17,55,2.78,1.01,280
Orange-a-Tangs,Joey Lucchesi SP | SD,146.2,28,28,8,0,9,10,0,0,152,50,134,4.17,1.25,281
Los Cerveceros,Noah Syndergaard SP | NYM ,127.1,21,21,12,1,8,5,0,0,130,31,124,3.67,1.22,282
Tittys Warriors,Jake Arrieta SP | PHI ,159.0,28,28,14,0,11,10,0,0,137,54,155,4.02,1.31,290
W ,Cole Hamels SP | ATL ,160.0,28,28,14,1,9,8,0,0,145,58,147,3.94,1.28,292
Los Cerveceros,Mike Soroka SP | ATL ,100.0,17,17,10,0,8,2,0,0,82,24,92,2.79,1.16,295
W ,Wade Davis RP | COL,55.2,59,0,0,0,3,5,30,3,66,28,44,4.69,1.29,296
W ,Jon Gray SP | COL ,144.1,26,25,12,0,11,7,0,0,148,46,147,4.30,1.34,297
Disco Bush Horticulturists,Shane Greene RP | ATL,64.2,67,0,0,0,3,4,21,5,67,23,55,3.34,1.21,298
Old Dirty Bugg,Jhoulys Chacin SP | MIN ,158.2,31,30,11,0,10,10,0,0,137,63,142,4.20,1.29,301
W ,Corey Knebel RP | MIL ,43.2,44,0,0,0,2,2,18,3,71,21,29,2.47,1.15,304
W ,Tanner Roark SP | TOR ,175.2,31,30,14,0,11,12,0,0,157,55,180,4.46,1.34,306
W ,Marcus Stroman SP | NYM ,162.2,28,28,15,1,9,10,0,0,133,52,166,3.65,1.34,307
W ,Seth Lugo RP | NYM ,94.1,45,8,3,0,6,4,3,2,97,23,84,3.44,1.13,309
Disco Bush Horticulturists,David Robertson RP | PHI ,48.1,46,0,0,0,6,2,6,2,65,18,30,2.61,0.99,310
Orange-a-Tangs,Sean Manaea SP | OAK ,116.1,20,20,11,0,9,6,0,0,93,31,108,3.71,1.19,314
W ,Nick Anderson RP | TB ,65.0,68,0,0,0,5,4,1,4,110,18,52,3.32,1.08,317
W ,Mike Leake SP | ARI ,189.2,31,31,18,1,11,11,0,0,125,33,212,4.18,1.29,318
Los Cerveceros,Taylor Rogers RP | MIN,64.1,67,0,0,0,3,3,11,4,71,16,53,2.80,1.07,322
Shits & Giggles,Will Smith RP | ATL ,39.1,39,0,0,0,3,1,16,3,56,12,28,2.75,1.02,323
Los Cerveceros,Yonny Chirinos SP | TB ,111.1,22,12,6,0,7,5,0,0,94,26,98,3.72,1.11,326
Orange-a-Tangs,Lucas Giolito SP | CHW ,131.2,23,23,12,1,9,8,0,0,129,53,109,4.51,1.23,328
W ,Jeff Samardzija SP | SF,144.2,25,25,11,0,7,11,0,0,125,36,134,4.23,1.18,334
W ,Kyle Gibson SP | TEX,171.2,32,30,12,0,12,10,0,0,153,65,178,4.46,1.42,338
Los Cerveceros,Matthew Boyd SP | DET ,163.2,30,29,13,0,8,12,0,0,169,51,160,4.67,1.29,341
W ,"Jameson Taillon SP | PIT ",120.2,21,21,11,1,8,7,0,0,111,33,122,3.73,1.28,344
W ,CC Sabathia SP | NYY,136.1,26,26,10,0,9,7,0,0,122,47,134,4.03,1.33,348
W ,Craig Stammen RP | SD,80.1,70,0,0,0,6,4,1,5,78,20,71,3.02,1.13,350
Whiteness,Chris Archer SP | PIT ,156.1,28,28,13,0,6,10,0,0,185,55,154,4.43,1.34,351
EVIL EMPIRE ,Ross Stripling RP | LAD ,95.2,38,13,4,0,5,5,1,1,101,20,92,3.39,1.17,352
Whiteness,Blake Parker RP | PHI,65.0,66,1,0,0,3,2,11,2,74,19,52,3.46,1.09,353
W ,Trevor Williams SP | PIT ,155.2,29,27,13,0,9,9,0,0,119,50,151,4.11,1.29,355
EVIL EMPIRE ,Brandon Workman RP | BOS ,51.0,50,0,0,0,6,1,5,2,59,24,33,2.65,1.12,356
W ,Dylan Bundy SP | LAA ,167.2,30,30,15,1,9,13,0,0,166,54,167,4.83,1.32,360
W ,Archie Bradley RP | ARI ,72.0,68,0,0,0,4,4,7,6,80,26,61,3.00,1.21,361
EVIL EMPIRE ,Emilio Pagan RP | SD ,60.2,52,0,0,0,3,2,7,3,72,13,46,3.26,0.97,363
Crime Pays,Joe Musgrove SP | PIT ,131.2,30,22,10,0,8,10,1,1,118,30,133,4.44,1.24,364
W ,Zack Godley RP | DET,141.2,31,22,10,0,9,8,1,0,140,59,132,4.51,1.35,366
Crime Pays,Sergio Romo RP | MIN ,61.0,64,2,0,0,3,2,15,4,65,19,52,3.69,1.16,367
Whiteness,Marco Gonzales SP | SEA ,136.2,25,24,11,0,10,8,0,0,108,33,147,4.21,1.32,371
W ,Dakota Hudson SP | STL ,101.0,30,16,8,0,10,4,0,0,78,52,90,3.21,1.41,372
Sofa Kings,Liam Hendriks RP | OAK ,57.2,57,3,0,0,3,2,9,3,75,18,48,2.96,1.14,373
W ,Zach Plesac SP | CLE ,115.2,21,21,8,1,8,6,0,0,88,40,102,3.81,1.23,377
W ,Jose Urena SP | MIA,142.2,30,24,11,0,9,10,1,1,102,47,135,4.16,1.28,378
Whiteness,Zach Davies SP | SD,139.0,26,26,9,0,10,8,0,0,92,42,142,3.88,1.32,380
Tittys Warriors,Brad Keller SP | KC ,152.2,34,24,12,0,8,10,0,1,109,60,144,3.66,1.34,381
W ,Adam Ottavino RP | NYY,65.2,70,0,0,0,5,4,3,5,88,38,45,3.02,1.26,382
W ,Steve Cishek RP | CHW,59.2,66,0,0,0,4,4,4,3,59,24,40,2.41,1.07,386
Floaters and Sinkers,Matt Barnes RP | BOS ,65.1,67,0,0,0,6,4,2,4,96,32,52,3.72,1.29,388
W ,Fernando Rodney RP | WAS,55.2,61,0,0,0,3,4,22,6,61,29,50,4.37,1.42,389
W ,Anibal Sanchez SP | WAS ,136.0,28,24,11,0,7,7,0,0,124,43,133,4.17,1.29,394
W ,Cody Allen RP | MIN,52.1,55,0,0,0,2,5,20,3,67,25,46,4.13,1.36,397
W ,Kyle Freeland SP | COL ,154.1,29,28,14,0,10,10,0,0,120,57,159,4.14,1.40,398
W ,Jason Vargas SP | PHI,140.1,27,27,10,1,11,10,0,0,114,50,141,4.62,1.36,402
W ,Mychal Givens RP | BAL ,72.2,65,0,0,0,3,5,7,6,84,27,56,3.72,1.14,404
Disco Bush Horticulturists,Jake Junis SP | KC,150.1,27,26,11,0,9,10,0,0,136,42,158,4.67,1.33,407
W ,Pedro Strop RP | CIN,54.0,60,0,0,0,4,3,8,5,57,22,39,3.17,1.13,410
Orange-a-Tangs,Hansel Robles RP | LAA ,61.2,57,0,0,0,5,3,8,2,65,23,53,3.65,1.23,411
W ,Alex Young SP | ARI ,83.1,17,15,5,0,7,5,0,0,71,27,72,3.56,1.19,412
W ,Ivan Nova SP | DET,178.1,31,31,14,1,10,12,0,0,120,39,200,4.34,1.34,413
Old Dirty Bugg,Jose Leclerc RP | TEX ,57.1,59,1,0,0,2,3,9,3,82,35,33,3.30,1.19,414
W ,Diego Castillo RP | TB,62.2,54,8,0,0,4,5,4,2,73,22,48,3.30,1.12,415
W ,Will Harris RP | WAS ,54.0,58,0,0,0,4,2,2,2,59,12,42,2.67,1.00,417
W ,Jared Hughes RP | HOU ,70.0,70,0,0,0,5,4,3,3,54,25,54,2.96,1.13,419
W ,Michael Wacha SP | NYM,125.2,25,23,9,0,9,6,0,0,111,49,127,4.15,1.40,423
Floaters and Sinkers,Zac Gallen SP | ARI ,80.0,15,15,5,0,3,6,0,0,96,36,62,2.81,1.23,424
W ,Danny Duffy SP | KC,144.0,25,25,12,0,8,9,0,0,129,52,143,4.38,1.35,425
W ,Keone Kela RP | PIT ,40.0,42,0,0,0,3,2,9,2,50,16,25,2.92,1.02,426
Old Dirty Bugg,Collin McHugh RP | HOU ,70.0,35,7,3,0,5,3,0,0,79,24,56,3.47,1.14,429
EVIL EMPIRE ,Lance McCullers SP | HOU ,82.1,16,15,7,0,6,3,0,0,91,30,71,4.04,1.23,431
W ,Greg Holland RP | KC,46.1,52,0,0,0,2,3,20,4,53,27,36,4.27,1.36,433
Whiteness,Domingo German SP | NYY ,81.0,18,13,5,0,7,4,0,0,91,27,72,4.56,1.22,437
W ,Andrew Miller RP | STL ,50.1,56,0,0,0,4,4,3,3,70,21,36,3.22,1.13,438
W ,Sean Newcomb RP | ATL ,110.2,35,18,8,0,7,7,0,1,111,56,99,3.90,1.40,442
W ,Pedro Baez RP | LAD,63.1,64,0,0,0,5,4,0,3,65,25,48,2.98,1.15,445
W ,Joakim Soria RP | OAK,62.0,65,0,0,0,3,4,6,6,73,19,51,3.77,1.13,448
W ,Colin Poche RP | TB,51.2,51,0,0,0,5,5,2,4,72,19,33,4.70,1.01,453
W ,Dellin Betances RP | NYM ,42.1,44,0,0,0,2,4,5,2,72,23,24,2.76,1.11,456
Old Dirty Bugg,Kevin Gausman SP | SF,157.2,32,27,12,0,8,11,0,0,147,51,170,4.62,1.40,459
W ,Arodys Vizcaino RP | SEA,33.1,35,0,0,0,3,2,10,2,37,13,25,2.43,1.14,460
Crime Pays,Ryan Pressly RP | HOU ,62.1,63,0,0,0,2,2,2,4,78,18,49,3.18,1.07,461
W ,Bud Norris RP | PHI,40.0,41,1,0,0,2,4,16,3,47,16,36,3.83,1.30,463
W ,Chris Devenski RP | HOU,65.2,58,1,0,0,4,4,2,3,74,20,54,3.84,1.13,464
Old Dirty Bugg,John Means SP | BAL ,79.1,16,14,6,0,6,6,0,0,62,19,72,3.86,1.15,465
W ,Jeremy Jeffress RP | CHC ,64.2,61,0,0,0,5,2,5,3,62,26,59,3.48,1.31,466
W ,Michael Pineda SP | MIN ,80.2,14,14,7,0,6,3,0,0,77,16,81,4.13,1.20,467
W ,Justin Wilson RP | NYM,50.2,60,0,0,0,4,4,6,2,64,29,39,3.20,1.34,468
W ,Brandon Kintzler RP | MIA ,63.0,68,0,0,0,3,3,11,4,43,17,60,3.43,1.22,473
Disco Bush Horticulturists,Drew Pomeranz RP | SD ,117.1,35,20,7,0,7,7,1,0,126,52,119,4.37,1.46,475
Floaters and Sinkers,Ian Kennedy RP | KC ,112.1,38,17,6,0,4,8,10,1,103,39,111,4.73,1.34,476
Crime Pays,Scott Oberg RP | COL ,57.2,57,0,0,0,5,1,2,3,57,20,51,3.28,1.23,479
Disco Bush Horticulturists,Freddy Peralta RP | MIL ,81.2,28,11,4,0,6,4,0,0,106,38,68,4.85,1.30,482
Los Cerveceros,Brandon Woodruff SP | MIL ,69.0,16,11,4,0,5,2,0,0,74,19,63,3.91,1.19,484
User Abuser,Daniel Hudson RP | WAS ,60.1,60,1,0,0,5,4,3,2,60,26,50,3.58,1.26,485
W ,Seranthony Dominguez RP | PHI ,41.1,40,0,0,0,2,2,8,3,52,17,28,3.27,1.09,486
W ,Lou Trivino RP | OAK ,67.0,65,0,0,0,6,4,2,5,70,31,57,4.03,1.31,487
W ,Aaron Civale SP | CLE ,57.2,10,10,6,0,3,4,0,0,46,16,44,2.34,1.04,494
W ,Tyler Clippard RP | MIN,63.2,64,1,0,0,2,4,4,4,74,23,47,3.82,1.10,495
Whiteness,Wade LeBlanc RP | BAL,117.0,36,12,4,0,7,5,0,1,92,29,120,4.54,1.27,497
W ,Brad Brach RP | NYM,61.2,65,0,0,0,4,4,10,4,63,28,60,3.94,1.43,499
W ,Anthony DeSclafani SP | CIN ,94.0,17,17,5,0,5,6,0,0,92,26,90,4.31,1.23,500
Orange-a-Tangs,Steven Matz SP | NYM ,127.0,25,24,10,0,6,9,0,0,118,43,127,4.46,1.34,503
W ,Michael Lorenzen RP | CIN ,82.1,63,1,0,0,4,3,3,3,73,32,75,3.50,1.30,504
W ,Griffin Canning SP | LAA ,90.1,18,17,6,0,5,6,0,0,96,30,80,4.58,1.22,505
W ,Jesse Chavez RP | TEX,103.2,49,10,3,0,5,6,2,1,94,28,105,4.34,1.28,507
Los Cerveceros,Wade Miley SP | CIN ,135.0,27,27,9,0,9,8,0,0,111,60,138,4.33,1.47,508
Crime Pays,Andrew Heaney SP | LAA ,99.0,18,18,7,0,5,6,0,0,108,28,97,4.64,1.26,509
W ,Kelvin Herrera RP | CHW,51.2,56,0,0,0,3,3,15,3,49,18,54,4.36,1.39,510
EVIL EMPIRE ,Jordan Hicks RP | STL ,53.1,51,0,0,0,2,3,10,4,50,28,38,3.38,1.24,513
W ,Trevor Richards SP | TB ,130.2,28,24,8,0,5,10,0,0,128,55,124,4.27,1.37,514
Sofa Kings,Max Fried SP | ATL ,75.0,19,13,5,0,6,4,0,0,80,26,77,3.84,1.37,516
W ,Tony Watson RP | SF ,62.1,68,0,0,0,4,4,3,5,55,15,61,3.32,1.22,519
W ,Yoshihisa Hirano RP | SEA ,59.2,68,0,0,0,4,4,2,4,60,22,50,3.47,1.21,523
W ,Matt Albers RP | MIL,51.2,55,0,0,0,6,4,2,2,51,19,44,4.18,1.22,524
W ,Luke Weaver SP | ARI ,87.0,18,16,6,0,6,5,0,0,87,28,88,4.24,1.33,525
W ,Cam Bedrosian RP | LAA ,56.2,59,2,0,0,5,4,3,5,58,22,51,3.81,1.29,526
W ,Dereck Rodriguez SP | SF ,108.2,24,18,8,0,6,8,0,0,80,36,103,4.14,1.28,527
W ,John Brebbia RP | STL,58.1,54,0,0,0,2,2,1,1,66,18,46,3.09,1.10,531
W ,Reynaldo Lopez SP | CHW ,140.0,24,24,13,0,7,9,0,0,117,51,139,4.63,1.36,532
W ,Jeurys Familia RP | NYM,52.1,54,0,0,0,5,3,8,4,57,28,48,4.30,1.45,534
W ,Brent Suter RP | MIL ,67.0,17,11,2,0,5,3,0,0,54,14,65,3.63,1.18,535
W ,Jordan Yamamoto SP | MIA ,78.2,15,15,4,0,4,5,0,0,82,36,54,4.46,1.14,536
W ,Jacob Webb RP | ATL ,32.1,36,0,0,0,4,0,2,2,28,12,24,1.39,1.11,538
W ,John Gant RP | STL ,66.0,32,7,2,0,6,3,1,1,55,34,53,3.68,1.32,539
W ,Brandon Morrow RP | CHC ,24.2,27,0,0,0,2,0,8,1,27,6,18,1.82,0.97,540
W ,Adam Wainwright SP | STL ,111.2,21,21,8,0,9,6,0,0,96,42,121,4.59,1.46,541
Tittys Warriors,Zach Eflin SP | PHI ,118.2,22,21,9,1,7,9,0,0,96,32,127,4.55,1.34,544
W ,Ryan Tepera RP | CHC,54.2,55,0,0,0,4,3,3,3,54,21,44,3.79,1.19,546
W ,Junior Guerra RP | ARI,98.1,41,13,5,0,5,6,1,3,93,45,87,4.21,1.34,547
W ,Ryan Buchter RP | LAA,50.0,63,0,0,0,4,1,0,2,52,21,39,2.88,1.20,550
W ,Tony Gonsolin SP | LAD ,40.0,11,6,1,0,4,2,1,0,37,15,26,2.92,1.02,551
W ,Zack Britton RP | NYY ,46.1,48,0,0,0,2,1,8,3,39,24,35,2.52,1.27,553
W ,Hector Rondon RP | ARI,59.0,62,0,0,0,3,3,5,4,61,20,55,3.66,1.27,554
Shits & Giggles,Caleb Smith SP | MIA ,83.0,18,15,5,0,5,6,0,0,91,34,71,4.66,1.27,555
W ,Jaime Barria SP | LAA,106.0,22,20,2,0,7,10,0,0,86,37,104,4.58,1.33,557
Floaters and Sinkers,Eric Lauer SP | MIL ,130.2,26,26,8,0,7,8,0,0,119,48,142,4.41,1.45,558
W ,Matt Strahm RP | SD,70.1,37,8,2,0,4,7,0,0,75,22,63,4.09,1.21,560
W ,Pat Neshek RP | PHI,35.0,40,0,0,0,3,2,3,2,31,4,31,2.31,1.00,561
W ,Andrew Cashner SP | BOS,156.2,33,26,14,0,9,11,0,0,98,62,159,4.42,1.41,562
W ,Sam Dyson RP | MIN,62.1,63,0,0,0,4,5,6,5,48,21,59,3.90,1.28,563
W ,Brad Boxberger RP | MIA,36.1,40,0,0,0,3,5,11,4,46,20,31,4.46,1.40,565
W ,Chris Bassitt SP | OAK ,64.0,13,11,4,0,4,3,0,0,61,22,55,3.66,1.20,566
W ,Seung-Hwan Oh RP | COL,48.2,52,0,0,0,3,3,8,4,50,13,50,4.07,1.29,569
W ,Ervin Santana SP | CHW,83.0,14,14,7,2,5,4,0,0,63,25,76,4.12,1.22,570
W ,Trent Thornton SP | TOR ,154.1,32,29,9,0,6,9,0,0,149,61,156,4.84,1.41,573
Floaters and Sinkers,Vince Velasquez SP | PHI,112.0,26,23,6,0,6,9,0,0,120,45,111,4.90,1.39,574
W ,Wander Suero RP | WAS,59.1,59,0,0,0,5,5,0,3,64,20,54,4.25,1.25,575
EVIL EMPIRE ,Josh James RP | HOU ,42.0,28,2,0,0,4,0,0,1,64,21,30,4.07,1.21,576
W ,Jimmy Nelson RP | LAD ,65.2,13,11,6,0,4,3,0,0,75,22,65,3.84,1.32,579
W ,Joe Smith RP | HOU,41.2,48,0,0,0,3,0,0,1,46,9,33,3.24,1.01,580
W ,Noe Ramirez RP | LAA,54.2,44,3,0,0,4,3,0,1,63,18,47,4.12,1.19,581
W ,Reyes Moronta RP | SF ,42.2,44,0,0,0,3,3,0,4,53,24,27,2.74,1.20,582
W ,Kevin Ginkel RP | ARI,24.1,25,0,0,0,3,0,2,0,28,9,15,1.48,0.99,584
W ,Tommy Hunter RP | PHI ,42.2,44,0,0,0,3,3,2,1,40,10,37,3.16,1.10,586
W ,Luke Jackson RP | ATL,54.2,49,0,0,0,4,1,6,3,62,22,57,4.28,1.45,587
Los Cerveceros,Mike Montgomery RP | KC,115.1,38,15,5,0,5,8,1,0,85,43,116,3.98,1.38,588
W ,Michael Fulmer SP | DET ,99.0,16,16,9,0,4,8,0,0,75,29,93,4.18,1.23,591
W ,Trevor May RP | MIN,30.0,30,0,0,0,3,1,2,1,38,10,21,3.00,1.03,592
Sofa Kings,Frankie Montas SP | OAK ,64.1,17,9,6,0,5,2,0,0,61,21,66,3.78,1.35,593
W ,Tommy Kahnle RP | NYY,49.0,55,0,0,0,2,2,0,4,71,17,40,3.67,1.16,597
W ,Joe Kelly RP | LAD ,58.1,61,0,0,0,4,2,1,5,61,27,49,3.86,1.30,598
W ,Josh Taylor RP | BOS,47.1,52,1,0,0,2,2,0,1,62,16,40,3.04,1.18,599
W ,Anthony Swarzak RP | PHI,52.1,53,0,0,0,3,3,3,2,58,21,46,3.78,1.28,600
W ,Daniel Mengden SP | OAK ,72.2,14,11,5,1,5,3,0,0,48,21,66,4.09,1.20,601
W ,Ryan Brasier RP | BOS,44.2,48,0,0,0,2,2,4,3,45,14,35,3.63,1.10,602
W ,Marcus Walden RP | BOS,46.1,39,0,0,0,4,1,2,2,45,18,38,3.88,1.21,603
W ,Carl Edwards RP | SEA ,45.0,51,0,0,0,3,2,0,3,60,28,26,3.60,1.20,605
Floaters and Sinkers,Dinelson Lamet SP | SD,62.1,12,12,5,0,3,4,0,0,81,28,50,4.33,1.25,606
W ,Alex Claudio RP | MIL,71.0,73,1,0,0,3,2,4,3,47,17,73,3.55,1.27,609
W ,Nick Ramirez RP | DET ,79.2,46,0,0,0,5,4,0,1,74,35,76,4.07,1.39,613
W ,Jordan Montgomery SP | NYY ,62.1,12,12,4,0,4,2,0,0,57,21,57,3.90,1.25,615
