All Shortstops 2015  Season MLB Standard Stats
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,KO,SB,CS,BA,OBP,SLG,Rank,
Floate...,Manny Machado 3B | BAL ,633,102,181,115,30,1,35,86,70,111,20,8,0.286,0.359,0.502,12
W ,Jordy Mercer SS | PIT ,394,34,96,72,21,0,3,34,27,73,3,2,0.244,0.293,0.320,512
W ,Tyler Saladino 3B | CHW ,236,33,53,39,6,4,4,20,12,51,8,2,0.225,0.267,0.335,522
W ,Andrew Romine 3B | DET ,184,25,47,40,5,0,2,15,11,46,10,5,0.255,0.306,0.315,530
W ,Ryan Flaherty 2B | BAL ,267,34,54,34,8,3,9,31,26,81,0,0,0.202,0.281,0.356,537
W ,Mike Aviles LF | DET,290,37,67,52,10,0,5,17,20,38,3,1,0.231,0.282,0.317,556
W ,Will Middlebrooks 3B | MIL ,255,23,54,36,7,2,9,29,11,60,2,1,0.212,0.241,0.361,557
Orange...,Corey Seager SS | LAD ,98,17,33,20,8,1,4,17,14,19,2,0,0.337,0.425,0.561,565
W ,Jonathan Villar SS | MIL ,116,18,33,23,7,1,2,11,10,29,7,2,0.284,0.339,0.414,589
W ,Danny Santana SS | MIN ,261,30,56,41,10,5,0,21,6,68,8,4,0.215,0.241,0.291,611
W ,Alexi Amarista SS | SD,324,28,66,49,10,4,3,30,24,55,5,1,0.204,0.257,0.287,624
W ,Ivan De Jesus 2B | CIN,201,15,49,33,10,2,4,28,19,55,0,2,0.244,0.311,0.373,636
W ,Daniel Descalso SS | COL,185,22,38,28,3,2,5,22,20,45,1,2,0.205,0.283,0.324,666
W ,Cliff Pennington 2B | LAA,210,24,44,35,6,0,3,21,27,49,3,0,0.209,0.297,0.281,669
W ,Gordon Beckham 3B | ATL,211,24,44,30,8,0,6,20,19,43,0,1,0.208,0.275,0.332,673
W ,Hernan Perez 3B | MIL ,263,14,64,46,15,2,1,21,5,59,5,1,0.243,0.257,0.327,691
W ,Pedro Ciriaco 3B | TEX ,142,14,37,27,8,1,1,15,2,38,4,2,0.261,0.275,0.352,693
W ,Clint Barmes SS | KC ,207,24,48,30,14,1,3,16,10,55,0,1,0.232,0.281,0.353,702
W ,Miguel Rojas SS | MIA,142,13,40,31,7,1,1,17,11,16,0,1,0.282,0.329,0.366,715
W ,Christian Colon SS | KC,107,8,31,26,5,0,0,6,11,17,3,2,0.290,0.356,0.336,794
W ,Rafael Ynoa LF | COL,127,14,33,24,8,1,0,9,3,28,1,0,0.260,0.277,0.339,797
W ,Taylor Featherston 3B | PHI ,154,23,25,17,5,1,2,9,7,46,4,2,0.162,0.212,0.247,803
W ,Daniel Castro 2B | ATL,96,14,23,18,2,1,2,5,3,15,0,0,0.240,0.263,0.344,833
W ,Jake Elmore 1B | MIL,141,10,29,22,5,0,2,16,12,25,1,1,0.206,0.263,0.284,835
W ,Ehire Adrianza 2B | SF,113,11,21,13,7,1,0,11,15,20,3,2,0.186,0.303,0.266,893
W ,Deven Marrero 3B | BOS,53,8,12,11,0,0,1,3,3,19,2,1,0.226,0.268,0.283,898
EVIL E...,Javier Baez 2B | CHC ,76,4,22,15,6,0,1,4,4,24,1,2,0.289,0.325,0.408,900
W ,Greg Garcia SS | STL,75,7,18,11,5,0,2,4,10,12,0,0,0.240,0.337,0.387,917
W ,Brendan Ryan 2B | WAS ,96,10,22,14,6,2,0,8,5,29,0,0,0.229,0.275,0.333,930
W ,Nick Franklin 2B | TB,101,11,16,8,4,1,3,7,7,37,1,0,0.158,0.213,0.307,934
W ,Hanser Alberto 2B | TEX,99,12,22,19,2,1,0,4,2,17,1,0,0.222,0.238,0.263,936
W ,Trea Turner 2B | WAS ,40,5,9,7,1,0,1,1,4,12,2,2,0.225,0.295,0.325,960
W ,Dixon Machado SS | DET,68,6,16,13,3,0,0,5,7,14,1,0,0.235,0.307,0.279,976
W ,Michael Martinez SS | CLE,30,7,8,6,2,0,0,2,1,12,0,1,0.267,0.290,0.333,991
W ,Hector Gomez 2B | MIL,127,15,23,9,11,2,1,7,3,40,0,0,0.181,0.212,0.323,995
W ,Joaquin Arias 3B | ARI,58,5,12,10,1,0,1,4,0,12,1,0,0.207,0.207,0.276,1001
W ,Paul Janish SS | BAL ,35,4,10,7,3,0,0,3,0,3,0,0,0.286,0.278,0.371,1014
W ,Pete Kozma SS | NYY,99,15,15,15,0,0,0,2,10,21,3,1,0.151,0.236,0.151,1015
W ,Everth Cabrera SS | SF,96,7,20,18,2,0,0,4,5,22,2,0,0.208,0.250,0.229,1024
W ,Cristhian Adames SS | COL,53,4,13,11,1,1,0,3,3,11,0,1,0.245,0.298,0.302,1068
W ,Jorge Polanco SS | MIN,10,1,3,3,0,0,0,1,2,1,1,0,0.300,0.417,0.300,1078
W ,Chris Taylor SS | SEA,94,9,16,12,3,1,0,1,6,31,3,2,0.170,0.220,0.223,1093
W ,Donovan Solano SS | NYY ,90,6,17,13,3,1,0,7,1,18,0,0,0.189,0.215,0.244,1117
W ,Pedro Florimon SS | PIT,23,5,2,1,0,1,0,1,2,12,1,0,0.087,0.160,0.174,1124
W ,Luis Sardinas 2B | SEA,97,8,19,18,0,1,0,4,6,25,0,0,0.196,0.240,0.216,1135
W ,Nick Noonan SS | SF ,22,2,2,0,1,0,1,3,2,8,0,0,0.091,0.167,0.273,1235
W ,Jonathan Diaz SS | NYY ,13,1,2,2,0,0,0,2,1,3,0,0,0.154,0.267,0.154,1257
W ,Wilfredo Tovar SS | MIN ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1275
W ,Hak-Ju Lee SS | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1275
W ,Erik Gonzalez SS | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1275
W ,Elmer Reyes SS | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1275
W ,Aledmys Diaz SS | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1275
W ,Rosell Herrera SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1275
W ,Orlando Calixte SS | KC,3,1,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1339
W ,Chase d'Arnaud SS | ATL,17,2,3,2,0,1,0,0,1,7,0,1,0.176,0.222,0.294,1341
W ,Dean Anna SS | STL,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1349
W ,Andy Parrino SS | CHW,6,1,0,0,0,0,0,0,2,5,0,0,0.000,0.250,0.000,1370
W ,Willie Bloomquist 2B | SEA,69,2,11,10,1,0,0,4,2,13,1,1,0.159,0.194,0.174,1403
W ,Kris Negron LF | CHC ,93,5,13,11,2,0,0,2,9,23,2,0,0.140,0.238,0.161,1435
W ,Spencer Edwards SS | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Juan Ciriaco SS | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ignacio Suarez SS | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Russell Wilson SS | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
Rocky ...,Raul Mondesi SS | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Casey Benjamin SS | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ivan Castillo SS | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Stephen Carmon SS | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Gioskar Amaya SS | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jerry Gil SS | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Christopher Gutierrez SS | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Juan A. Rivera SS | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kyle Boyer SS | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jimmy Swift SS | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jeremy Sy SS | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Yosmany Guerra SS | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Alex Blandino SS | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Scott Wingo SS | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Luis Marte SS | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Javier Guerra SS | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Emilio Guerrero SS | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Osvaldo Fernando SS | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Drew Robinson SS | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Justin Jackson SS | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Gustavo Nunez SS | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Nelson Ward SS | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Aaron Reza SS | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Steve Singleton SS | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Will Kengor SS | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Carter Bell SS | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Hainley Statia SS | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dansby Swanson SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,David Masters SS | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Junior Arias SS | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jeff Dominguez SS | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Andy Burns SS | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Johnny Eierman SS | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Gavin Cecchini SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,David Fletcher SS | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Marseco SS | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jason Tweedy SS | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Drew Niles SS | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kevin Newman SS | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ryan Mountcastle SS | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Amed Rosario SS | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,J.R. Taylor SS | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tyler Kuhn SS | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Wes Timmons SS | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tim Smalling SS | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Anthony Phillips SS | SEA ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Luis Soto SS | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Adrian Rondon SS | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Derek Bruce SS | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Alonzo Harris SS | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Austin Nola SS | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jose Coronado SS | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Adam Younger SS | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jecksson Flores SS | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Angel Ortega SS | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Joseph Becker SS | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Roberto Baldoquin SS | LAA ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jovan Rosa SS | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Grenny Cumana SS | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Nate Samson SS | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dan Dement SS | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Yhoxian Medina SS | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jonathan Galvez SS | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Carlos Herrera SS | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael De Leon SS | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Javier Betancourt SS | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Edwin Gomez SS | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brandon Brewer SS | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mark A. Thompson SS | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Anfernee Seymour SS | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dean Espy SS | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,D.J. Jarrad SS | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Hector Guevara SS | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Scott Youngbauer SS | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Seth Johnston SS | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Luis Gonzalez SS | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Paul Witt SS | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Alvaro Rondon SS | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kory Wayment SS | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tim Lopes SS | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dawel Lugo SS | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jarek Cunningham SS | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,James Kang SS | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Hector Tiburcio SS | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Craig Ringe SS | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Stephen Perez SS | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Curt Powell SS | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Alfredo Amezaga SS | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ramoncito Santana SS | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Joantoni Garcia SS | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Patrick Valaika SS | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Peter Mooney SS | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Erick Mejia SS | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ozzie Albies SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ryan Mount SS | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Gustavo Pierre SS | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Benjamin Kline SS | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jake Gatewood SS | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Yandy Diaz SS | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Marten Gasparini SS | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Robelys Reyes SS | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Franklin Barreto SS | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Stephen Wickens SS | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mitchell Hilligoss SS | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jonathan Griffin SS | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Santo De Leon SS | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brian Finegan SS | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ydwin Villegas SS | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Justin Fuller SS | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jack Reinheimer SS | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Glynn Davis SS | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Luis A. Rivera SS | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,David Hernandez SS | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Garrett Mattlage SS | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Drew Jackson SS | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tanner Rahier SS | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Abad Septimo SS | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matthew Cline SS | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Chris Bostick SS | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jason Donald SS | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Victor Marte SS | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Rayder Ascanio SS | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Troy Hanzawa SS | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brandon Douglas SS | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jon Berti SS | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Stephen King SS | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tim Anderson SS | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Victor Mendez SS | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Aderlin Mejia SS | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Wendell Soto SS | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Garrett Weber SS | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
