All Relief Pitchers 2015  Season MLB Standard Stats
Avail,Player,INN,GS,QS,CG,W,L,S,BS,K,BBI,HA,ERA,WHIP,Rank,
W ,Travis Wood RP | CHC ,100.7,9,2,0,5,4,4,0,118,39,86,3.84,1.24,350
W ,Brad Brach RP | BAL ,79.3,0,0,0,5,3,1,1,89,38,57,2.72,1.20,354
SA's J...,John Axford RP | OAK,55.7,0,0,0,4,5,25,6,62,32,56,4.20,1.58,358
W ,Sam Dyson RP | TEX ,75.3,0,0,0,5,4,2,2,71,21,65,2.63,1.14,361
W ,J.J. Hoover RP | CIN ,64.3,0,0,0,8,2,1,6,52,31,44,2.94,1.17,372
W ,Fernando Rodney RP | SD ,62.7,0,0,0,7,5,16,7,58,29,59,4.74,1.40,375
W ,Randall Delgado RP | ARI ,72.0,1,0,0,8,4,1,2,73,33,63,3.25,1.33,380
W ,Trevor May RP | MIN ,114.7,16,7,0,8,9,0,2,110,26,127,4.00,1.33,381
W ,Pedro Strop RP | CHC ,68.0,0,0,0,2,6,3,2,81,29,39,2.91,1.00,385
W ,Liam Hendriks RP | OAK,64.7,0,0,0,5,0,0,2,71,11,59,2.92,1.08,388
W ,George Kontos RP | SF ,73.3,0,0,0,4,4,0,2,44,12,57,2.33,0.94,389
Crime ...,Drew Pomeranz RP | SD ,86.0,9,2,0,5,6,3,3,82,31,71,3.66,1.19,395
W ,Andrew Chafin RP | ARI ,75.0,0,0,0,5,1,2,0,58,30,56,2.76,1.15,396
SA's J...,Alex Colome RP | TB ,109.7,13,3,0,8,5,0,5,88,31,112,3.94,1.30,404
W ,Justin Grimm RP | CHC ,49.7,0,0,0,3,5,3,3,67,26,31,1.99,1.15,408
W ,Jason Motte RP | COL ,48.3,0,0,0,8,1,6,1,34,11,48,3.91,1.22,410
W ,Tony Sipp RP | HOU ,54.3,0,0,0,3,4,0,3,62,15,41,1.99,1.03,413
W ,Ryan Madson RP | OAK ,63.3,0,0,0,1,2,3,2,58,14,47,2.13,0.96,414
W ,Michael Blazek RP | MIL,55.7,0,0,0,5,3,0,0,47,18,40,2.42,1.04,415
Rocky ...,Brandon Maurer RP | SD ,51.0,0,0,0,7,4,0,1,39,15,39,3.00,1.06,416
W ,Kelvin Herrera RP | KC,69.7,0,0,0,4,3,0,7,64,26,52,2.71,1.12,418
W ,Justin Wilson RP | DET ,61.0,0,0,0,5,0,0,2,66,20,49,3.10,1.13,419
Rocky ...,Aaron Sanchez RP | TOR,92.3,11,5,0,7,6,0,1,61,44,74,3.22,1.28,420
W ,Jeremy Jeffress RP | MIL ,68.0,0,0,0,5,0,0,5,67,22,64,2.65,1.26,423
Lebald...,Alex Wilson RP | DET,70.0,1,0,0,3,3,2,2,38,11,61,2.19,1.03,424
W ,Yimi Garcia RP | LAD ,56.7,1,0,0,3,5,1,5,68,10,44,3.33,0.95,426
W ,Hunter Strickland RP | SF,51.3,0,0,0,3,3,0,2,50,10,34,2.45,0.86,429
W ,Arodys Vizcaino RP | ATL ,33.7,0,0,0,3,1,9,1,37,13,27,1.60,1.19,430
W ,Antonio Bastardo RP | NYM ,57.3,0,0,0,4,1,1,1,64,26,39,2.98,1.13,438
W ,Tom Wilhelmsen RP | TEX ,62.0,0,0,0,2,2,13,2,60,29,56,3.19,1.37,440
W ,Zach McAllister RP | CLE ,69.0,1,0,0,4,4,1,1,84,23,70,3.00,1.35,446
W ,J.P. Howell RP | LAD,44.0,0,0,0,6,1,1,3,39,14,47,1.43,1.39,447
W ,Joe Smith RP | LAA,65.3,0,0,0,5,5,5,4,57,19,64,3.58,1.27,448
W ,Carlos Villanueva RP | STL ,61.0,0,0,0,4,3,2,0,55,21,50,2.95,1.16,454
W ,Arquimedes Caminero RP | PIT ,74.7,0,0,0,5,1,0,1,73,29,63,3.62,1.23,457
W ,Hansel Robles RP | NYM ,54.0,0,0,0,4,3,0,4,61,18,37,3.67,1.02,461
W ,Fernando Salas RP | LAA ,63.7,0,0,0,5,2,0,2,74,12,61,4.24,1.15,462
W ,Mark Lowe RP | DET,55.0,0,0,0,1,3,1,4,61,12,46,1.96,1.05,466
W ,Danny Duffy SP | KC ,136.7,24,8,0,7,8,1,0,102,53,137,4.08,1.39,469
Orange...,Kevin Gausman SP | BAL ,112.3,17,8,0,4,7,0,0,103,29,109,4.25,1.23,474
W ,Jake McGee RP | COL ,37.3,0,0,0,1,2,6,4,48,8,27,2.41,0.94,475
W ,Chasen Shreve RP | NYY,58.3,0,0,0,6,2,0,1,64,33,49,3.09,1.41,476
W ,Xavier Cedeno RP | TB ,46.0,0,0,0,4,1,1,2,47,14,40,2.35,1.17,481
Rocky ...,Josh Fields RP | HOU ,50.7,0,0,0,4,1,0,2,67,19,39,3.55,1.14,484
Lebald...,Carter Capps RP | MIA ,31.0,0,0,0,1,0,0,2,58,7,18,1.16,0.81,485
W ,Shawn Kelley RP | WAS,51.3,0,0,0,2,2,0,0,63,15,41,2.45,1.09,488
W ,Pedro Baez RP | LAD,51.0,0,0,0,4,2,0,3,60,11,47,3.35,1.14,490
W ,Daniel Hudson RP | ARI ,67.7,1,0,0,4,3,4,2,71,25,64,3.86,1.32,495
W ,Jeff Manship RP | CLE ,39.3,0,0,0,1,0,0,0,33,10,20,0.92,0.76,497
W ,Fernando Rodriguez RP | OAK ,58.7,0,0,0,4,2,0,2,65,24,43,3.83,1.14,499
W ,Felipe Rivero RP | WAS,48.3,0,0,0,2,1,2,1,43,11,35,2.79,0.95,506
W ,Bryan Shaw RP | CLE ,64.0,0,0,0,3,3,2,4,54,19,59,2.95,1.22,507
W ,Steven Geltz RP | TB,67.3,2,0,0,2,6,2,3,61,26,45,3.74,1.05,513
W ,Sean Gilmartin RP | NYM ,57.3,1,0,0,3,2,0,1,54,18,50,2.67,1.19,515
W ,Sergio Romo RP | SF ,57.3,0,0,0,0,5,2,2,71,10,51,2.98,1.06,520
W ,Jose Alvarez RP | LAA,67.0,0,0,0,4,3,0,1,59,23,58,3.49,1.21,521
W ,Blaine Hardy RP | DET ,61.3,0,0,0,5,3,0,4,55,22,61,3.08,1.35,524
W ,Edwin Jackson RP | MIA ,55.7,0,0,0,4,3,1,1,40,21,44,3.07,1.17,526
W ,Ryan Vogelsong SP | SF,135.0,22,9,0,9,11,0,1,108,58,140,4.67,1.47,528
W ,Brandon Finnegan RP | CIN ,48.0,4,1,0,5,2,0,1,45,21,37,3.56,1.21,529
W ,Franklin Morales RP | KC,62.3,0,0,0,4,2,0,1,41,14,58,3.18,1.16,531
W ,Casey Fien RP | MIN ,63.3,0,0,0,4,6,0,4,41,8,61,3.55,1.09,532
W ,Pat Neshek RP | HOU ,54.7,0,0,0,3,6,1,3,51,12,49,3.62,1.12,540
W ,Mychal Givens RP | BAL,30.0,0,0,0,2,0,0,0,38,6,20,1.80,0.87,541
W ,Zach Duke RP | CHW,60.7,0,0,0,3,6,1,2,66,32,47,3.41,1.30,542
W ,Josh Collmenter RP | ARI,121.0,12,3,1,4,6,1,0,63,24,129,3.79,1.26,546
W ,Chris Hatcher RP | LAD ,39.0,0,0,0,3,5,4,2,45,13,35,3.69,1.23,548
W ,Chad Qualls RP | COL,49.3,0,0,0,3,5,4,2,46,9,46,4.38,1.11,551
EVIL E...,Kris Medlen SP | KC ,58.3,8,4,0,6,2,0,0,40,18,56,4.01,1.27,552
W ,Blaine Boyer RP | MIL ,65.0,0,0,0,3,6,1,2,33,19,62,2.49,1.25,554
W ,Miguel Socolovich RP | STL,29.7,0,0,0,4,1,0,0,27,10,25,1.82,1.18,555
W ,Matt Albers RP | CHW ,37.3,0,0,0,2,0,0,0,28,9,31,1.21,1.07,559
W ,Evan Scribner RP | SEA ,60.0,0,0,0,2,2,0,4,64,4,58,4.35,1.03,561
W ,Addison Reed RP | NYM ,56.0,0,0,0,3,3,4,4,51,19,58,3.38,1.38,563
W ,Tyler Lyons SP | STL ,60.0,8,2,0,3,1,0,0,60,15,59,3.75,1.23,569
W ,Javier Lopez RP | SF,39.3,0,0,0,1,0,0,0,26,16,19,1.60,0.89,570
W ,Justin Miller RP | COL,33.3,0,0,0,3,3,1,1,38,11,21,4.05,0.96,573
W ,Steven Wright SP | BOS,72.7,9,4,0,5,4,0,0,52,27,67,4.09,1.29,575
W ,Jared Hughes RP | PIT ,67.0,0,0,0,3,1,0,3,36,19,70,2.28,1.33,576
W ,Bryan Morris RP | MIA ,63.0,0,0,0,5,4,0,2,47,26,67,3.14,1.48,583
W ,Tommy Hunter RP | CLE ,60.3,0,0,0,4,2,1,1,47,14,61,4.18,1.24,587
W ,Kevin Quackenbush RP | SD ,58.3,0,0,0,3,2,0,1,58,20,52,4.01,1.23,590
W ,Brian Matusz RP | BAL ,49.0,0,0,0,1,4,0,2,56,20,38,2.94,1.18,592
Disco ...,Vidal Nuno RP | SEA,89.0,10,3,0,1,5,0,0,81,22,90,3.74,1.26,594
W ,Trevor Gott RP | WAS,47.7,0,0,0,4,2,0,4,27,16,43,3.02,1.24,596
W ,Jumbo Diaz RP | CIN,60.3,0,0,0,2,1,1,4,70,18,58,4.18,1.26,597
W ,LaTroy Hawkins RP | TOR,38.7,0,0,0,3,1,3,2,34,7,44,3.26,1.32,601
W ,Dalier Hinojosa RP | PHI,24.7,0,0,0,2,0,0,1,23,11,15,0.73,1.05,603
W ,Matt Thornton RP | WAS,41.3,0,0,0,2,1,0,1,23,11,33,2.18,1.06,604
W ,Yusmeiro Petit RP | WAS,76.0,1,0,0,1,1,1,0,59,15,75,3.67,1.18,607
W ,Zach Putnam RP | CHW ,48.7,0,0,0,3,3,0,3,64,24,42,4.07,1.36,608
W ,Tanner Roark RP | WAS ,111.0,12,4,0,4,7,1,1,70,26,119,4.38,1.31,617
W ,Erik Goeddel RP | NYM ,33.3,0,0,0,1,1,0,0,34,9,24,2.43,0.99,621
W ,Jeanmar Gomez RP | PHI ,74.7,0,0,0,2,3,0,3,50,17,82,3.01,1.33,623
W ,Logan Verrett RP | NYM ,47.7,4,1,0,1,2,1,1,39,15,34,3.59,1.03,626
Crime ...,Doug Fister SP | HOU ,103.0,15,7,0,5,7,1,0,63,24,120,4.19,1.40,628
W ,Chris Bassitt SP | OAK ,86.0,13,8,0,1,8,0,0,64,30,78,3.56,1.26,629
Crime ...,Jim Johnson RP | ATL,66.7,0,0,0,2,6,10,7,50,20,77,4.46,1.46,630
W ,Jonathan Broxton RP | STL,60.3,0,0,0,4,5,0,3,63,22,61,4.62,1.38,632
W ,Junichi Tazawa RP | BOS ,58.7,0,0,0,2,7,3,7,56,13,65,4.14,1.33,633
W ,Josh Osich RP | SF,28.7,0,0,0,2,0,0,2,27,8,24,2.20,1.12,634
W ,Cesar Ramos RP | TEX ,52.3,0,0,0,2,1,0,2,43,15,55,2.75,1.34,635
W ,Luis Garcia RP | PHI,66.7,0,0,0,4,6,2,2,63,37,72,3.51,1.64,638
W ,Matt Andriese RP | TB,65.7,8,1,0,3,5,2,0,49,18,69,4.11,1.32,640
W ,Neal Cotts RP | MIN,63.3,0,0,0,1,0,0,0,58,22,58,3.41,1.26,642
W ,Jake Petricka RP | CHW,52.0,0,0,0,4,3,2,1,33,18,56,3.63,1.42,645
W ,Andrew Bellatti RP | TB,23.3,0,0,0,3,1,0,0,18,10,16,2.31,1.11,646
W ,Seth Maness RP | STL ,63.3,0,0,0,4,2,3,3,46,13,77,4.26,1.42,647
W ,Carlos Torres RP | NYM ,57.7,0,0,0,5,6,0,1,48,18,61,4.68,1.37,648
W ,Luis Avilan RP | LAD ,53.3,0,0,0,2,5,0,3,49,15,48,4.05,1.18,650
W ,Adam Ottavino RP | COL ,10.3,0,0,0,1,0,3,0,13,2,3,0.00,0.48,652
W ,Robbie Ross RP | BOS ,60.7,0,0,0,0,2,6,2,53,20,59,3.86,1.30,655
W ,Corey Knebel RP | MIL ,50.3,0,0,0,0,0,0,1,58,17,44,3.22,1.21,658
W ,Alexi Ogando RP | ATL ,65.3,0,0,0,3,1,0,4,53,28,59,4.00,1.33,659
W ,Chris Narveson RP | MIA ,30.3,2,0,0,3,1,0,0,32,9,24,4.45,1.09,660
W ,Charlie Furbush RP | SEA ,21.7,0,0,0,1,1,0,0,17,5,9,2.08,0.65,663
W ,Joel Peralta RP | SEA ,29.0,0,0,0,3,1,3,0,24,8,28,4.34,1.24,664
W ,Hector Neris RP | PHI,40.3,0,0,0,2,2,0,0,41,10,38,3.79,1.19,665
W ,Steve Cishek RP | SEA ,55.3,0,0,0,2,6,4,5,48,27,55,3.58,1.48,668
W ,Nate Jones RP | CHW,19.0,0,0,0,2,2,0,1,27,6,12,3.32,0.95,674
W ,Brandon Gomes RP | CHC ,59.0,0,0,0,2,6,1,2,44,15,55,4.27,1.19,676
W ,Kyle Barraclough RP | MIA,24.3,0,0,0,2,1,0,1,30,18,12,2.59,1.23,679
W ,Blake Treinen RP | WAS,67.7,0,0,0,2,5,0,3,65,32,62,3.86,1.39,680
W ,Aaron Barrett RP | WAS ,29.3,0,0,0,3,3,0,3,35,7,28,4.60,1.19,681
W ,Clayton Richard RP | CHC ,42.3,3,2,0,4,2,0,0,22,7,47,3.83,1.28,682
W ,Jake Diekman RP | TEX ,58.3,0,0,0,2,1,0,3,69,31,53,4.01,1.44,686
W ,Oliver Perez RP | WAS,41.0,0,0,0,2,4,0,3,51,15,39,4.17,1.32,688
W ,Vance Worley RP | BAL ,71.7,8,2,0,4,6,0,1,49,21,81,4.02,1.42,690
W ,Ryan Webb RP | TB ,50.7,0,0,0,1,0,0,0,31,12,46,3.20,1.14,695
W ,Luke Hochevar RP | KC ,50.7,0,0,0,1,1,1,1,49,16,49,3.73,1.28,696
W ,Chaz Roe RP | BAL,41.3,0,0,0,4,2,0,1,38,17,44,4.14,1.48,699
W ,Mike Dunn RP | MIA,54.0,0,0,0,2,5,0,3,65,29,46,4.50,1.39,703
W ,Mike Morin RP | LAA,35.3,0,0,0,4,2,1,0,41,9,36,6.37,1.27,704
W ,Ryan Pressly RP | MIN ,27.7,0,0,0,3,2,0,0,22,12,27,2.93,1.41,706
W ,Al Alburquerque RP | LAA ,62.0,0,0,0,4,1,0,1,58,33,63,4.21,1.55,708
W ,Ryan Tepera RP | TOR,33.0,0,0,0,0,2,1,0,22,6,23,3.27,0.88,710
W ,Aaron Loup RP | TOR ,42.3,0,0,0,2,5,0,4,46,7,47,4.46,1.28,711
W ,Drew VerHagen RP | DET,26.3,0,0,0,2,0,0,1,13,14,18,2.05,1.22,712
W ,Brian Duensing RP | KC ,48.7,0,0,0,4,1,1,1,24,21,46,4.25,1.38,716
W ,Vincent Velasquez RP | PHI ,55.7,7,3,0,1,1,0,0,58,21,50,4.37,1.28,719
W ,Elvis Araujo RP | PHI,34.7,0,0,0,2,1,0,0,34,19,29,3.38,1.38,720
W ,Ross Ohlendorf RP | KC ,19.3,0,0,0,3,1,1,1,19,7,21,3.72,1.45,721
W ,Bo Schultz RP | TOR,43.0,0,0,0,0,1,1,2,31,14,32,3.56,1.07,723
W ,Brian Ellington RP | MIA,25.0,0,0,0,2,1,0,0,18,13,17,2.88,1.20,725
W ,Tommy Layne RP | BOS,47.7,0,0,0,2,1,1,1,45,27,41,3.96,1.43,728
W ,Edward Mujica RP | PHI,47.3,0,0,0,3,5,1,4,30,7,52,4.75,1.25,729
W ,Fernando Abad RP | MIN,47.7,0,0,0,2,2,0,3,45,19,45,4.15,1.34,730
W ,Adam Liberatore RP | LAD,29.7,0,0,0,2,2,0,1,29,9,26,4.25,1.18,732
W ,Marcos Mateo RP | SD ,27.0,0,0,0,1,1,0,1,33,9,22,4.00,1.15,740
W ,Enrique Burgos RP | ARI,27.0,0,0,0,2,2,2,2,39,15,27,4.67,1.56,743
W ,Sean Doolittle RP | OAK ,13.7,0,0,0,1,0,4,1,15,5,12,3.95,1.24,746
Sofa K...,Neftali Feliz RP | PIT ,48.0,0,0,0,3,4,10,7,39,18,57,6.38,1.56,747
W ,Dan Jennings RP | CHW ,56.3,0,0,0,2,3,0,0,46,24,55,3.99,1.40,749
W ,Pat Venditte RP | TOR,28.7,0,0,0,2,2,0,0,23,12,22,4.39,1.19,755
W ,Juan Nicasio RP | PIT ,58.3,1,0,0,1,3,1,2,65,32,59,3.86,1.56,758
W ,Rafael Martin RP | WAS,12.3,0,0,0,2,0,0,0,25,5,12,5.11,1.38,761
W ,Casey Janssen RP | SD ,40.0,0,0,0,2,5,0,3,27,8,38,4.95,1.15,762
W ,Tony Zych RP | SEA ,18.3,1,0,0,0,0,0,0,24,3,17,2.45,1.09,763
W ,Jason Frasor RP | ATL,28.0,0,0,0,1,0,0,1,22,18,27,1.29,1.61,764
W ,Brandon Cunniff RP | ATL ,35.0,0,0,0,2,2,0,2,37,22,27,4.63,1.40,765
W ,Rob Scahill RP | PIT,30.7,0,0,0,2,4,0,0,24,16,33,2.64,1.60,766
W ,Silvino Bracho RP | ARI,12.3,0,0,0,0,0,1,0,17,4,9,1.46,1.05,767
W ,Cesar Jimenez RP | MIL ,23.0,0,0,0,0,0,0,0,25,8,17,3.13,1.09,769
W ,Jean Machi RP | CHC,58.0,0,0,0,2,0,4,0,42,22,59,5.12,1.40,771
W ,Manny Parra RP | CIN,32.3,0,0,0,1,2,0,1,23,6,32,3.90,1.18,773
W ,Jerry Blevins RP | NYM ,5.0,0,0,0,1,0,0,1,4,0,0,0.00,0.00,774
W ,"Jenrry Mejia RP | NYM ",7.3,0,0,0,1,0,0,0,7,2,4,0.00,0.82,777
W ,Ryan Dull RP | OAK,17.0,0,0,0,1,2,1,1,16,6,12,4.24,1.06,778
W ,Randy Choate RP | STL,27.3,0,0,0,1,0,1,0,22,5,29,3.95,1.24,779
W ,Burke Badenhop RP | WAS ,66.3,0,0,0,2,4,0,2,36,20,71,3.94,1.37,780
Disco ...,Heath Hembree RP | BOS,25.3,0,0,0,2,0,0,0,15,9,25,3.55,1.34,781
W ,Matt Belisle RP | STL ,33.7,0,0,0,1,1,0,1,25,15,34,2.67,1.46,782
W ,Zac Rosscup RP | CHC,26.7,0,0,0,2,1,0,2,29,13,26,4.39,1.46,784
W ,Roberto Hernandez SP | TOR,84.7,11,5,0,3,5,0,0,42,26,90,4.36,1.37,786
W ,David Aardsma RP | TOR ,30.7,0,0,0,1,1,0,3,35,14,25,4.70,1.27,787
W ,Tyler Thornburg RP | MIL,34.3,0,0,0,0,2,0,0,34,12,31,3.67,1.25,789
W ,David Hernandez RP | PHI ,33.7,0,0,0,1,5,0,0,33,11,33,4.28,1.31,790
W ,Austin Adams RP | CLE,33.3,0,0,0,2,0,1,0,23,13,37,3.78,1.50,791
W ,Alex Claudio RP | TEX ,15.7,0,0,0,1,1,0,1,13,6,12,2.87,1.15,792
W ,Dale Thayer RP | SD ,37.7,0,0,0,2,2,0,1,25,15,37,4.06,1.38,793
W ,Jordan Walden RP | STL ,10.3,0,0,0,0,1,1,0,12,4,7,0.87,1.06,796
W ,Sam Freeman RP | TEX,38.3,0,0,0,0,0,0,0,40,25,31,3.05,1.46,798
W ,Joe Beimel RP | SEA,47.3,0,0,0,2,1,1,2,22,16,49,3.99,1.37,799
W ,Jose Dominguez RP | TB ,5.7,0,0,0,1,0,0,0,5,2,2,0.00,0.71,802
W ,Steve Delabar RP | TOR ,29.3,0,0,0,2,0,1,3,30,14,28,5.22,1.43,804
W ,Pedro Villarreal RP | CIN ,50.0,0,0,0,1,3,0,0,29,12,57,3.42,1.38,805
W ,Jairo Diaz RP | COL,19.0,0,0,0,0,1,0,1,18,6,16,2.37,1.16,806
W ,Ian Thomas RP | LAD,23.3,1,0,0,1,1,0,0,23,11,20,3.86,1.33,812
W ,Joe Thatcher RP | CLE,22.7,0,0,0,1,3,0,0,26,12,23,3.18,1.54,813
W ,Neil Ramirez RP | CHC,14.0,0,0,0,1,0,0,0,15,6,12,3.21,1.29,815
W ,Ernesto Frieri RP | PHI,23.3,0,0,0,1,0,2,1,19,11,20,4.63,1.33,816
W ,Alex Torres RP | ATL ,34.3,0,0,0,0,0,1,1,35,26,26,3.15,1.51,821
W ,Yhonathan Barrios RP | MIL,6.7,0,0,0,0,0,0,0,7,0,3,0.00,0.45,822
W ,Tanner Scheppers RP | TEX ,38.3,0,0,0,4,1,0,3,32,23,37,5.63,1.57,823
W ,Scott Carroll RP | CHW,36.7,0,0,0,1,1,0,0,27,13,40,3.44,1.45,826
W ,Sammy Solis RP | WAS,21.3,0,0,0,1,1,0,0,17,4,25,3.38,1.36,830
W ,Yohan Flande SP | COL ,68.3,10,1,0,3,3,0,0,43,25,73,4.74,1.43,834
W ,Bruce Rondon RP | DET,31.0,0,0,0,1,0,5,4,36,19,31,5.81,1.61,837
W ,Logan Kensing RP | DET ,15.3,0,0,0,2,1,0,0,13,7,12,5.87,1.24,838
W ,Danny Farquhar RP | TB,51.0,0,0,0,1,8,1,2,48,17,53,5.12,1.37,840
W ,Bobby LaFromboise RP | PHI ,8.0,0,0,0,0,0,0,0,8,1,5,1.12,0.75,841
W ,Peter Moylan RP | KC ,10.3,0,0,0,1,0,0,1,8,0,12,3.48,1.16,844
W ,Sam LeCure RP | ARI ,20.0,0,0,0,0,2,0,1,15,7,16,3.15,1.15,846
W ,Ryan Mattheus RP | CIN ,56.0,0,0,0,2,4,0,1,37,18,67,4.02,1.52,848
W ,Nick Rumbelow RP | NYY,15.7,0,0,0,1,1,0,0,15,5,16,4.02,1.34,849
W ,Shawn Armstrong RP | CLE,8.0,0,0,0,0,0,0,0,11,2,5,2.25,0.88,850
W ,Scott Oberg RP | COL,58.3,0,0,0,3,4,1,2,44,31,58,5.09,1.53,855
Disco ...,Christian Bergman RP | COL,68.3,4,0,0,3,1,0,0,37,15,82,4.74,1.42,858
W ,Nick Vincent RP | SD,23.0,0,0,0,0,1,0,2,22,10,25,2.35,1.52,862
W ,Rafael Betancourt RP | COL,39.3,0,0,0,2,4,1,3,40,12,43,6.18,1.40,863
W ,Mitch Harris RP | STL,27.0,0,0,0,2,1,0,0,15,13,30,3.67,1.59,867
W ,Buddy Carlyle RP | NYM,8.0,0,0,0,1,0,1,0,6,1,8,5.62,1.12,869
W ,Louis Coleman RP | LAD ,3.0,0,0,0,1,0,0,0,1,2,1,0.00,1.00,870
W ,Rafael Soriano RP | CHC,5.7,0,0,0,2,0,0,1,4,1,8,6.35,1.59,871
W ,Michael Tonkin RP | MIN,23.3,0,0,0,0,0,0,0,19,9,21,3.47,1.29,872
W ,Marc Rzepczynski RP | OAK,35.0,0,0,0,2,4,0,4,41,14,40,5.66,1.54,874
W ,Samuel Tuivailala RP | STL,14.7,0,0,0,0,1,0,0,20,8,13,3.07,1.43,876
W ,David Hale SP | COL,78.3,12,2,0,5,5,0,0,61,20,95,6.09,1.47,877
