All Second Basemen 2022  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Garrett Hampson CF  MIA"	199	29	42	30	7	3	2	15	21	63	12	2	.211	.287	.306	571
"Luis Guillorme 2B  NYM"	297	33	81	66	12	1	2	17	34	46	1	0	.273	.351	.340	576
"David Villar 3B  SF "	156	21	36	20	6	1	9	24	18	58	0	1	.231	.332	.455	577
"Sergio Alcantara 3B  CHC "	205	26	45	30	8	1	6	29	12	57	1	2	.220	.261	.356	583
"Sheldon Neuse 3B  OAK"	271	25	58	48	4	2	4	26	20	80	6	1	.214	.273	.288	616
"Mauricio Dubon CF  HOU"	243	31	52	38	9	0	5	24	13	30	2	3	.214	.252	.313	618
"Mark Mathias DH  TEX "	81	13	20	11	3	0	6	20	9	30	3	0	.247	.319	.506	625
"Danny Mendick SS  NYM "	97	22	28	20	4	1	3	15	7	23	1	0	.289	.343	.443	643
"Jonathan Villar 2B  LAA"	202	25	42	31	6	2	3	18	15	59	7	0	.208	.260	.302	645
"Luke Williams 3B  LAD"	127	21	30	23	5	1	1	6	9	44	11	4	.236	.287	.315	647
"Zach McKinstry 3B  CHC "	166	21	33	19	6	3	5	14	16	52	7	0	.199	.273	.361	658
"Charles Leblanc 2B  MIA"	156	18	41	27	10	0	4	11	12	53	4	2	.263	.320	.404	661
"Leury Garcia 2B  CHW"	300	38	63	52	8	0	3	20	7	65	2	0	.210	.233	.267	670
"Alan Trejo SS  COL"	118	15	32	22	6	0	4	17	5	31	1	2	.271	.312	.424	682
"Michael Massey 2B  KC "	173	16	42	28	9	1	4	17	9	46	3	0	.243	.307	.376	693
"Nick Allen SS  OAK "	299	31	62	45	13	0	4	19	19	64	3	2	.207	.256	.291	701
"Tyler Wade 2B  OAK"	147	22	32	26	5	0	1	8	10	33	8	5	.218	.272	.272	709
"Nick Maton RF  DET "	72	13	18	10	2	1	5	17	10	29	0	0	.250	.341	.514	711
"David Fletcher 2B  LAA"	216	20	55	43	9	1	2	17	7	16	1	0	.255	.288	.333	719
"Charlie Culberson 3B  TB"	115	19	29	21	6	0	2	12	5	31	2	3	.252	.283	.356	733
"David Bote 2B  CHC"	116	15	30	18	8	0	4	12	6	45	1	0	.259	.315	.431	737
"Alejo Lopez 2B  CIN"	145	15	38	31	5	1	1	10	9	21	3	1	.262	.314	.331	783
"Yu Chang 2B  BOS"	168	19	35	25	6	0	4	15	16	59	0	1	.208	.289	.316	820
"Matt Duffy 3B  KC"	228	14	57	47	8	0	2	16	17	50	0	0	.250	.308	.311	829
"Nick Madrigal 2B  CHC"	209	19	52	45	7	0	0	7	14	27	3	1	.249	.305	.282	839
"Hanser Alberto 2B  CHW"	156	13	38	25	9	2	2	15	3	25	0	1	.244	.258	.365	840
"Terrin Vavra 2B  BAL "	89	14	23	19	2	1	1	12	12	19	0	1	.258	.340	.337	844
"Tucupita Marcano LF  PIT"	160	18	33	23	6	2	2	13	10	44	2	1	.206	.256	.306	847
"Romy Gonzalez 2B  CHW"	105	15	25	18	4	1	2	11	2	39	0	1	.238	.257	.352	849
"Josh VanMeter 2B  MIL "	171	15	32	22	5	2	3	14	19	45	4	0	.187	.266	.292	856
"Vidal Brujan 2B  TB"	147	13	24	16	5	0	3	16	12	37	5	5	.163	.228	.259	858
"Kody Clemens 3B  PHI"	117	13	17	8	4	0	5	17	8	33	1	0	.145	.197	.308	873
"Johan Camargo SS  KC"	152	8	36	30	3	0	3	15	13	37	0	0	.237	.297	.316	886
"Yairo Munoz 2B  ARI"	57	7	12	7	2	0	3	7	3	10	1	0	.210	.250	.404	924
"Buddy Kennedy 2B  ARI"	83	10	18	13	2	2	1	12	8	23	0	0	.217	.287	.325	941
"David Hensley 2B  HOU"	29	7	10	6	2	1	1	5	5	6	0	0	.345	.441	.586	950
"Spencer Steer 3B  CIN"	95	12	20	13	5	0	2	8	11	26	0	1	.210	.306	.326	956
"Hoy Jun Park 2B  ATL"	51	7	11	7	2	0	2	6	4	15	1	0	.216	.276	.372	964
"Andrelton Simmons SS  CHC"	75	8	13	12	1	0	0	7	7	13	4	0	.173	.244	.187	1005
"Jonah Bride 2B  OAK "	162	17	33	28	4	0	1	6	19	32	1	0	.204	.301	.247	1028
"Jonathan Aranda 2B  TB"	78	10	15	9	4	0	2	6	8	23	0	0	.192	.276	.321	1038
"Willians Astudillo 3B  MIA"	54	5	13	12	0	0	1	4	1	3	1	0	.241	.255	.296	1055
"Jack Mayfield 2B  LAA"	70	8	13	10	1	1	1	6	3	17	1	0	.186	.230	.271	1080
"Richie Martin 2B  CIN"	30	4	5	3	0	2	0	3	3	10	3	1	.167	.242	.300	1106
"Esteban Quiroz 2B  CHC"	40	3	11	11	0	0	0	3	4	9	1	1	.275	.370	.275	1125
"Otto Lopez 2B  TOR "	9	0	6	6	0	0	0	3	1	1	0	1	.667	.700	.667	1138
"Donovan Walton 2B  SF"	76	9	12	3	8	0	1	8	1	16	0	0	.158	.179	.303	1147
"Ford Proctor 2B  SF"	18	3	2	1	0	0	1	6	2	3	0	0	.111	.182	.278	1151
"Jermaine Palacios SS  DET"	70	8	10	8	0	0	2	6	4	27	0	0	.143	.184	.229	1161
"Joe Dunand 2B  ATL"	10	2	3	1	1	0	1	1	0	3	0	0	.300	.364	.700	1169
"Ernie Clement 3B  OAK "	163	19	30	26	4	0	0	6	11	26	0	1	.184	.243	.209	1176
"Jake Hager 2B  ARI"	50	4	12	10	2	0	0	3	8	17	0	0	.240	.345	.280	1197
"Ehire Adrianza 3B  ATL"	97	8	17	14	3	0	0	7	11	25	1	0	.175	.264	.206	1210
"Jeter Downs 2B  WAS"	39	4	6	4	1	0	1	4	1	21	0	0	.154	.171	.256	1218
"Jordan Diaz 2B  OAK "	49	3	13	10	3	0	0	1	2	7	0	0	.265	.294	.327	1223
"Miles Mastrobuoni 2B  CHC"	16	1	3	3	0	0	0	0	1	6	1	0	.188	.235	.188	1387
"Jose Devers 2B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	1425
"Stefen Romero 2B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	1425
"Jahmai Jones 2B  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	1425
"Jorbit Vivas 2B  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	1425
"Scott Kingery 2B  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	1425
"Nate Mondou 2B  CHW"	2	0	0	0	0	0	0	0	1	1	0	0	.000	.333	.000	1499
"Michael Stefanic 2B  LAA "	61	5	12	10	2	0	0	0	5	12	0	0	.197	.279	.230	1504
"Lenyn Sosa 2B  CHW "	35	3	4	2	1	0	1	1	1	12	0	0	.114	.139	.229	1505
"Cole Tucker RF  COL"	63	3	11	9	1	1	0	2	0	25	1	0	.175	.175	.222	1512
"Christian Lopes 2B  OAK"	9	0	0	0	0	0	0	0	1	5	0	0	.000	.100	.000	1568
"Matthew Batten 3B  SD "	19	0	2	1	1	0	0	1	2	6	0	0	.105	.227	.158	1569
"Niko Goodrum 2B  BOS"	43	2	5	3	2	0	0	1	2	23	1	0	.116	.156	.163	1578
"Chris Owings 2B  PIT"	56	6	6	4	2	0	0	0	10	24	1	0	.107	.254	.143	1583
"Phil Gosselin 3B  LAA"	74	6	11	10	0	1	0	2	2	24	0	0	.149	.182	.176	1584
"Robinson Cano 2B  ATL"	100	5	15	13	1	0	1	4	4	25	0	0	.150	.183	.190	1590
"Yolmer Sanchez 2B  ATL"	37	1	4	4	0	0	0	2	5	13	0	2	.108	.214	.108	1593
"Diosbel Arias 2B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mac Seibert 2B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Sever 2B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angelys Nina 2B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordan Tarsovich 2B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Scheiner 2B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Domingo Leyba 2B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Grant Kay 2B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Randy Ventura 2B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angelo Gumbs 2B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"J.C. Rodriguez 2B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"L.J. Talley 2B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kristian Trompiz 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Dunn 2B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Omar Estevez 2B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cody Morissette 2B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eliezer Alvarez 2B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"JJ Muno 2B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Milam 2B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alerick Soularie 2B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Hamilton 2B  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Gebhardt 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Corey Toups 2B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chase Strumpf 2B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Seth Spivey 2B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ashton McGee 2B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Alejandro Basabe 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Vidales 2B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ty Washington 2B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kaden Polcovich 2B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mason Davis 2B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gift Ngoepe 2B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"River Stevens 2B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cade Doughty 2B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Edouard Julien 2B  MIN "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rolando Espinosa 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Taylor Snyder 2B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angeudis Santos 2B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Maxx Tissenbaum 2B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Willems 2B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gregorio Petit 2B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"L.J. Mazzilli 2B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Connor Hollis 2B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Carpio 2B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pat Valaika 2B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wendell Rijo 2B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Peter 2B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Fernando Perez 2B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Medrano 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Daniel Descalso 2B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Julio Garcia 2B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mitchell Tolman 2B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Todd Hankins 2B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tanner Nishioka 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Blake Butler 2B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Boomer White 2B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Justin Foscue 2B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Tobias 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Robbie Tenerowicz 2B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle McPherson 2B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dayner Moreira 2B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brian Burgamy 2B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Santa 2B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Delvis Morales 2B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luigi Rodriguez 2B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sebastian Almonte 2B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Reinaldo Ilarraza 2B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Manny Jefferson 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandon Montgomery 2B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey DeMichele 2B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Raynel Delgado 2B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chesny Young 2B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adrian Rondon 2B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tom Belza 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Vinny Siena 2B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ronny Simon 2B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Silva 2B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeremiah Jackson 2B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Bissonette 2B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Johnson 2B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Taylor 2B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"D.J. Burt 2B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jamie Westbrook 2B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Curpa 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jean Perez 2B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Peyton Wilson 2B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jean Carmona 2B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Buck Britton 2B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trent Giambrone 2B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Termarr Johnson 2B  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Yorke 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andrew Ely 2B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trey Hair 2B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguel Hiraldo 2B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Elmore 2B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zac Cook 2B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Levi Michael 2B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cullen Large 2B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ray Chang 2B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Connor Owings 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Upshaw 2B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Erik Forgione 2B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Josephina 2B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Aaron Bracho 2B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brainer Bonaci 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordan Cowan 2B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rougned Jose Odor 2B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Heiker Meneses 2B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Fernandez 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Felix Valerio 2B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Sepulveda 2B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alberto Triunfel 2B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Turbin 2B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angel Franco 2B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bryan Arias 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Arturo Michelena 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Reed Gragnani 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hayden Cantrelle 2B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Loperfido 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
