All Third Basemen 2022  Season MLB Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
W ,Jose Ramirez 3B | CLE,601,90,168,90,44,5,29,126,69,82,20,7,.280,.355,.514,5
W ,Yandy Diaz 3B | TB ,473,71,140,98,33,0,9,57,78,60,3,3,.296,.401,.423,151
W ,Gio Urshela 3B | LAA,501,61,143,100,27,3,13,64,41,96,1,0,.285,.338,.429,161
Old Dirty Bugg,Isiah Kiner-Falefa SS | NYY,483,66,126,102,20,0,4,48,35,72,22,4,.261,.314,.327,165
W ,Kyle Farmer SS | MIN,526,58,134,94,25,1,14,78,33,99,4,3,.255,.315,.386,168
W ,Jon Berti 2B | MIA,358,47,86,62,17,3,4,28,42,89,41,5,.240,.324,.338,172
Old Dirty Bugg,Wilmer Flores 2B | SF,525,72,120,72,28,1,19,71,59,103,0,0,.229,.316,.394,176
W ,Ha-seong Kim SS | SD,517,58,130,87,29,3,11,59,51,100,12,2,.252,.325,.383,183
User Abuser,Eduardo Escobar 3B | NYM,495,58,119,69,26,4,20,69,40,129,0,2,.240,.295,.430,186
Floaters and Sinkers,DJ LeMahieu 3B | NYY,467,74,122,92,18,0,12,46,67,71,4,3,.261,.357,.377,192
Orange-a-Tangs,Luis Rengifo 2B | LAA ,489,45,129,86,22,4,17,52,17,79,6,2,.264,.294,.429,197
Old Dirty Bugg,Max Muncy 3B | LAD,464,69,91,47,22,1,21,69,90,141,2,0,.196,.329,.384,198
Sofa Kings,Jose Miranda 1B | MIN ,444,45,119,79,25,0,15,66,28,91,1,1,.268,.325,.426,200
W ,Christopher Morel CF | CHC,379,55,89,50,19,4,16,47,38,137,10,7,.235,.308,.433,203
Disco Bush Horticulturists,Ke'Bryan Hayes 3B | PIT ,505,55,123,89,24,3,7,41,48,122,20,5,.244,.314,.345,218
W ,Brendan Donovan RF | STL,391,64,110,83,21,1,5,45,60,70,2,3,.281,.394,.379,238
W ,Josh Donaldson 3B | NYY,478,59,106,63,28,0,15,62,54,148,2,2,.222,.308,.374,239
W ,Ramon Urias 3B | BAL,403,50,100,66,17,1,16,51,30,98,1,0,.248,.305,.414,244
W ,Santiago Espinal 2B | TOR ,449,51,120,88,25,0,7,51,36,68,6,6,.267,.322,.370,245
Floaters and Sinkers,Luis Urias 3B | MIL,406,54,97,63,17,1,16,47,50,99,1,2,.239,.335,.404,254
W ,Isaac Paredes 3B | TB,331,48,68,32,16,0,20,45,44,67,0,1,.205,.304,.435,290
W ,Jace Peterson 3B | OAK,288,44,68,44,14,2,8,34,33,85,12,1,.236,.316,.382,297
W ,Hunter Dozier RF | KC,462,51,109,67,26,4,12,41,34,125,4,3,.236,.292,.387,306
W ,Cesar Hernandez 2B | DET,560,64,139,106,28,4,1,34,45,114,10,4,.248,.311,.318,326
W ,Willi Castro RF | MIN,365,47,88,60,18,2,8,31,15,82,9,4,.241,.284,.367,335
W ,J.D. Davis DH | SF,318,46,79,50,16,1,12,35,39,122,1,1,.248,.340,.418,337
W ,Michael Chavis 1B | WAS,401,39,92,59,16,3,14,49,19,126,1,1,.229,.265,.389,347
W ,Emmanuel Rivera 3B | ARI,330,46,77,46,16,3,12,40,23,83,1,2,.233,.292,.409,353
W ,Harold Castro 1B | COL,420,37,114,84,21,2,7,47,17,79,0,1,.271,.300,.381,354
W ,Jeimer Candelario 3B | WAS ,429,49,93,59,19,2,13,50,28,109,0,1,.217,.272,.361,361
W ,Christian Arroyo 2B | BOS,280,32,80,57,16,1,6,36,13,49,5,1,.286,.322,.414,364
W ,Evan Longoria 3B | ARI,266,31,65,38,13,0,14,42,27,83,0,0,.244,.315,.451,374
W ,Chad Pinder LF | CIN,361,38,85,55,18,0,12,42,14,118,2,0,.235,.263,.385,375
W ,Yoan Moncada 3B | CHW,397,41,84,53,18,1,12,51,32,114,2,0,.212,.273,.353,390
W ,Aledmys Diaz LF | OAK,305,35,74,49,13,0,12,38,18,53,1,1,.243,.287,.403,395
W ,Matt Vierling CF | DET ,325,41,80,60,12,2,6,32,23,70,7,4,.246,.297,.351,398
W ,Josh Harrison 2B | PHI,386,50,99,71,19,2,7,27,21,71,2,1,.257,.317,.370,401
W ,Bobby Dalbec 1B | BOS,317,40,68,45,9,2,12,39,29,118,3,0,.214,.283,.369,404
W ,Joey Wendle 3B | MIA,347,27,90,62,24,1,3,32,15,50,12,3,.259,.297,.360,418
W ,Geraldo Perdomo SS | ARI,431,58,84,67,10,2,5,40,50,103,9,2,.195,.285,.262,422
W ,Juan Yepez LF | STL,253,27,64,39,13,0,12,30,16,61,0,0,.253,.296,.447,459
W ,Rodolfo Castro 2B | PIT,253,25,59,36,8,4,11,27,22,74,5,3,.233,.299,.427,469
Whiteness,Nicky Lopez 2B | KC,436,51,99,83,12,4,0,20,29,63,13,3,.227,.281,.273,478
W ,Taylor Walls SS | TB ,407,53,70,42,18,2,8,33,52,120,10,3,.172,.268,.285,482
W ,Maikel Franco 3B | WAS,371,31,85,61,15,0,9,39,12,75,1,0,.229,.255,.342,494
W ,Brian Anderson 3B | MIL,338,43,75,50,16,1,8,28,37,101,1,0,.222,.311,.346,503
W ,Matt Reynolds 2B | CIN,244,31,60,46,10,1,3,23,26,78,5,0,.246,.320,.332,540
W ,Abraham Toro-Hernandez 2B | MIL,324,36,60,36,13,1,10,35,22,65,2,0,.185,.239,.324,551
W ,Ezequiel Duran 3B | TEX,208,25,49,33,10,1,5,25,12,54,4,1,.236,.277,.365,560
W ,Donovan Solano 1B | MIN,278,22,79,59,16,0,4,24,19,61,0,0,.284,.339,.385,563
W ,Jake Burger 3B | CHW,168,20,42,24,9,1,8,26,10,56,0,0,.250,.302,.458,566
W ,Garrett Hampson CF | MIA,199,29,42,30,7,3,2,15,21,63,12,2,.211,.287,.306,571
W ,Brad Miller LF | TEX,222,20,47,37,3,0,7,32,18,70,4,2,.212,.270,.320,572
W ,Luis Guillorme 2B | NYM,297,33,81,66,12,1,2,17,34,46,1,0,.273,.351,.340,576
W ,David Villar 3B | SF ,156,21,36,20,6,1,9,24,18,58,0,1,.231,.332,.455,577
W ,Mike Moustakas DH | COL ,252,30,54,35,12,0,7,25,24,75,2,0,.214,.295,.345,581
W ,Sergio Alcantara 3B | CHC ,205,26,45,30,8,1,6,29,12,57,1,2,.220,.261,.356,583
W ,Ildemaro Vargas 3B | WAS,209,19,55,37,13,1,4,23,8,23,3,1,.263,.299,.392,589
W ,Edmundo Sosa SS | PHI ,176,26,40,23,11,4,2,21,5,50,6,1,.227,.275,.369,604
W ,Nathan Eaton RF | KC,106,16,28,20,4,3,1,12,10,30,11,1,.264,.331,.387,605
W ,Mike Brosseau 3B | MIL ,141,15,36,25,5,0,6,23,14,48,2,0,.255,.344,.418,610
W ,Sheldon Neuse 3B | OAK,271,25,58,48,4,2,4,26,20,80,6,1,.214,.273,.288,616
W ,Jonathan Villar 2B | LAA,202,25,42,31,6,2,3,18,15,59,7,0,.208,.260,.302,645
W ,Luke Williams 3B | LAD,127,21,30,23,5,1,1,6,9,44,11,4,.236,.287,.315,647
W ,Zach McKinstry 3B | CHC ,166,21,33,19,6,3,5,14,16,52,7,0,.199,.273,.361,658
W ,Elehuris Montero 3B | COL ,176,21,41,19,15,1,6,20,8,60,0,0,.233,.270,.432,660
W ,Charles Leblanc 2B | MIA,156,18,41,27,10,0,4,11,12,53,4,2,.263,.320,.404,661
W ,Anthony Rendon 3B | LAA,166,15,38,23,10,0,5,24,23,35,2,0,.229,.326,.380,669
W ,Leury Garcia 2B | CHW,300,38,63,52,8,0,3,20,7,65,2,0,.210,.233,.267,670
W ,Tyler Wade 2B | OAK,147,22,32,26,5,0,1,8,10,33,8,5,.218,.272,.272,709
Los Cerveceros,Gunnar Henderson 3B | BAL,116,12,30,18,7,1,4,18,16,34,1,1,.259,.348,.440,714
W ,Marwin Gonzalez RF | NYY,184,20,34,21,7,0,6,18,14,54,3,0,.185,.255,.321,730
W ,Charlie Culberson 3B | TB,115,19,29,21,6,0,2,12,5,31,2,3,.252,.283,.356,733
W ,Jason Vosler 3B | CIN,98,14,26,15,6,1,4,12,10,29,1,1,.265,.342,.469,736
W ,David Bote 2B | CHC,116,15,30,18,8,0,4,12,6,45,1,0,.259,.315,.431,737
W ,Colin Moran 1B | SEA,109,11,23,15,3,0,5,23,16,30,0,0,.211,.305,.376,742
W ,Alejo Lopez 2B | CIN,145,15,38,31,5,1,1,10,9,21,3,1,.262,.314,.331,783
W ,Josh H. Smith 3B | TEX ,213,23,42,35,5,0,2,16,28,50,4,3,.197,.307,.249,795
W ,Josh Jung 3B | TEX ,98,9,20,10,4,1,5,14,4,39,2,0,.204,.235,.418,805
W ,Yu Chang 2B | BOS,168,19,35,25,6,0,4,15,16,59,0,1,.208,.289,.316,820
W ,Matt Duffy 3B | KC,228,14,57,47,8,0,2,16,17,50,0,0,.250,.308,.311,829
W ,Vimael Machin 3B | PHI,223,26,49,36,12,0,1,13,25,47,1,1,.220,.300,.287,830
W ,Tommy La Stella DH | SEA ,180,17,43,27,14,0,2,14,11,30,0,0,.239,.282,.350,832
W ,Hanser Alberto 2B | CHW,156,13,38,25,9,2,2,15,3,25,0,1,.244,.258,.365,840
W ,Kody Clemens 3B | PHI,117,13,17,8,4,0,5,17,8,33,1,0,.145,.197,.308,873
W ,Johan Camargo SS | KC,152,8,36,30,3,0,3,15,13,37,0,0,.237,.297,.316,886
W ,Andy Ibanez 3B | DET ,119,13,26,21,4,0,1,9,9,21,3,0,.218,.273,.277,892
W ,Tyler Nevin 3B | DET ,157,17,31,25,4,0,2,16,20,46,0,0,.198,.299,.261,898
W ,Yairo Munoz 2B | ARI,57,7,12,7,2,0,3,7,3,10,1,0,.210,.250,.404,924
W ,Kevin Smith 3B | OAK ,139,9,25,13,9,1,2,13,7,42,4,0,.180,.216,.302,935
W ,Spencer Steer 3B | CIN,95,12,20,13,5,0,2,8,11,26,0,1,.210,.306,.326,956
W ,Hoy Jun Park 2B | ATL,51,7,11,7,2,0,2,6,4,15,1,0,.216,.276,.372,964
W ,Gabriel Arias 3B | CLE,47,9,9,6,1,1,1,5,8,16,1,0,.192,.321,.319,1010
W ,Jonah Bride 2B | OAK ,162,17,33,28,4,0,1,6,19,32,1,0,.204,.301,.247,1028
W ,Jordan Groshans 3B | MIA ,61,9,16,15,0,0,1,2,4,13,0,0,.262,.308,.311,1029
W ,Jonathan Aranda 2B | TB,78,10,15,9,4,0,2,6,8,23,0,0,.192,.276,.321,1038
W ,Tyler Freeman 3B | CLE,77,9,19,16,3,0,0,3,4,11,1,0,.247,.314,.286,1046
W ,Willians Astudillo 3B | MIA,54,5,13,12,0,0,1,4,1,3,1,0,.241,.255,.296,1055
W ,Jack Mayfield 2B | LAA,70,8,13,10,1,1,1,6,3,17,1,0,.186,.230,.271,1080
User Abuser,Brett Baty 3B | NYM ,38,4,7,5,0,0,2,5,2,8,0,0,.184,.244,.342,1108
W ,Ryan Kreidler SS | DET ,73,8,13,11,1,0,1,6,6,22,0,1,.178,.244,.233,1153
W ,Ernie Clement 3B | OAK ,163,19,30,26,4,0,0,6,11,26,0,1,.184,.243,.209,1176
W ,Matt Davidson 3B | OAK,34,3,5,3,0,0,2,3,3,13,0,1,.147,.216,.324,1190
W ,Erik Gonzalez SS | CHW,37,4,7,6,1,0,0,3,4,12,1,0,.189,.268,.216,1194
W ,Jake Hager 2B | ARI,50,4,12,10,2,0,0,3,8,17,0,0,.240,.345,.280,1197
W ,Ehire Adrianza 3B | ATL,97,8,17,14,3,0,0,7,11,25,1,0,.175,.264,.206,1210
W ,Jeter Downs 2B | WAS,39,4,6,4,1,0,1,4,1,21,0,0,.154,.171,.256,1218
W ,Mark Vientos 3B | NYM ,36,3,6,4,1,0,1,3,5,12,0,0,.167,.268,.278,1232
W ,Jonathan Arauz 3B | NYM,38,3,5,4,0,0,1,5,1,12,0,0,.132,.150,.210,1243
W ,Eddy Alvarez RF | MIL,25,1,4,4,0,0,0,3,0,9,1,0,.160,.154,.160,1262
W ,Kelvin Gutierrez 3B | BAL,28,2,4,3,1,0,0,3,4,8,1,0,.143,.250,.179,1264
W ,Drew Ellis 3B | SEA,16,2,3,2,1,0,0,1,1,7,0,0,.188,.235,.250,1391
W ,Brandon Dixon 3B | SD,14,1,3,2,1,0,0,1,0,5,0,0,.214,.214,.286,1397
W ,Yonny Hernandez 3B | LAD,24,2,2,2,0,0,0,0,2,4,2,0,.083,.154,.083,1418
W ,Will Toffey 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Ryan Goins 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Cory Spangenberg 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Colton Welker 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Carter Kieboom 3B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,JT Riddle 3B | NYM,4,0,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,1472
W ,Joe Perez 3B | HOU,1,0,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,1483
W ,Eguy Rosario 3B | SD ,5,0,1,1,0,0,0,0,1,2,0,0,.200,.333,.200,1492
W ,Taylor Motter 3B | STL,6,0,1,1,0,0,0,0,0,3,0,0,.167,.167,.167,1501
W ,David MacKinnon 1B | OAK,50,2,7,7,0,0,0,6,6,17,0,0,.140,.228,.140,1518
W ,Josh Lester 3B | BAL,5,0,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,1532
W ,Rylan Bannon 3B | HOU,14,0,2,2,0,0,0,0,0,5,0,0,.143,.200,.143,1551
W ,Matthew Batten 3B | SD ,19,0,2,1,1,0,0,1,2,6,0,0,.105,.227,.158,1569
W ,Kevin Padlo 1B | LAA,33,0,4,3,1,0,0,3,1,10,0,0,.121,.147,.151,1580
W ,Phil Gosselin 3B | LAA,74,6,11,10,0,1,0,2,2,24,0,0,.149,.182,.176,1584
W ,Jose Rojas 3B | SF,56,1,7,5,2,0,0,1,0,19,0,0,.125,.140,.161,1611
W ,Ruben Santana 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Marcos Cabrera 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jared Triolo 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jairo Perez 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Cristian Santana 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Gabriel Garcia 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jake Alu 3B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nick Northcut 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mitch Nay 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Eudy Ramos 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alex Binelas 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chad Stevens 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,James Triantos 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,T.J. Bennett 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mark Minicozzi 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brandon Wagner 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Francisco Urbaez 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Noah Mendlinger 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,James Nelson 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan Betts 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Eric Wood 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Sal Stewart 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ruddy Giron 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Cade Harris 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Milkar Perez 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nova Valdez 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tim Elko 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Daniel Robertson 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nick Podkul 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Blaze Jordan 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Warming Bernabel 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Bradley Jones 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Zach Remillard 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jesse Medrano 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Reid Redman 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nick Tanielu 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jacob Reimer 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Erlin Cerda 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Joe Rizzo 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,David McCabe 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jean Encarnacion 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ryan Costello 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Cam Collier 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jake Means 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Bryan Ramos 3B | CHW ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Drew Robinson 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Cal Hernandez 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Anderson Tejeda 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,D.J. Peterson 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Fidel Pena 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Trey Michalczewski 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Coby Mayo 3B | BAL ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ronald Torreyes 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Yunior Severino 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,McCarthy Tatum 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chase Jensen 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Toby Welk 3B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
EVIL EMPIRE ,Jordan Walker 3B | STL ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Yariel Gonzalez 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nick Quintana 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Starlin Castro 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Marty Herum 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Deyvison De Los Santos 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brian Schales 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Gleider Figuereo 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jorge Vazquez 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Justin Williams 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,CJ Alexander 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Joe Sclafani 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Max Burt 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jonah Arenado 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Lucas Erceg 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Shane Hoelscher 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Edgar Corcino 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chase Simpson 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nick Vilter 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Joseph Astacio 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Isan Diaz 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,A.J. Vukovich 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Willy Vasquez 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Juremi Profar 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Rehiner Cordova 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Shane Matheny 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nick Basto 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Felipe Blanco 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jake Gatewood 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tyler Selesky 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Carlos Franco 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Bobby Wernes 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Dante Bichette 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Seth Gray 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nelson Molina 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Breyvic Valera 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan Edgerton 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Matt Kroon 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nate Tenbrink 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Wes Kath 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan Smith 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Carlos Asuaje 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ignacio Alvarez 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Luis Mendez 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Luis Almanzar 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chad Bell 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ryan Dorow 3B | TEX ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Paul Hoenecke 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
