All Players   Projections Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Jose Quintana SP  NYM "	145	29	29	8	0	5	5	0	0	0	135	33	128	2.85	1.11	367
"Wade Miley SP  MIL"	155	29	29	14	1	10	6	0	0	0	122	50	142	3.19	1.24	373
"Corey Kluber SP  BOS "	166	30	30	15	0	10	9	0	0	0	156	43	161	3.96	1.23	378
"Aaron Civale SP  CLE"	148	29	29	10	0	10	9	0	0	0	134	37	138	3.83	1.18	381
"Taijuan Walker SP  PHI"	160	29	29	13	0	12	6	0	0	0	138	45	156	3.99	1.26	386
"Giovanny Gallegos RP  STL"	75	74	0	0	0	4	3	11	2	27	88	21	49	2.88	0.93	391
"Paul Blackburn SP  OAK "	162	30	30	5	0	8	10	0	0	0	123	37	151	3.39	1.16	392
"Johnny Cueto SP  MIA"	160	26	26	17	1	10	9	0	0	0	116	43	152	3.49	1.22	402
"Michael King RP  NYY"	86	50	0	0	0	7	5	1	0	23	97	28	63	2.62	1.06	404
"Nick Pivetta SP  BOS "	160	29	29	11	1	9	9	0	0	0	159	53	154	3.77	1.29	409
"Will Smith RP  TEX"	65	67	0	0	0	2	3	30	6	3	74	27	56	3.60	1.28	416
"Eduardo Rodriguez SP  DET"	158	30	30	15	0	10	8	0	0	0	148	50	154	3.87	1.29	418
"Justin Steele SP  CHC"	145	29	29	9	0	6	8	0	0	0	148	55	128	3.10	1.26	419
"Marco Gonzales SP  SEA"	170	29	29	18	0	11	10	0	0	0	109	47	168	3.60	1.26	435
"Nick Martinez RP  SD"	151	29	29	9	0	8	7	0	0	0	144	50	141	3.64	1.26	436
"Robert Suarez RP  SD"	80	77	0	0	0	5	3	1	0	23	98	32	51	2.36	1.04	440
"Kyle Gibson SP  BAL"	171	30	30	18	0	9	8	0	0	0	141	44	173	3.79	1.27	441
"Liam Hendriks RP  CHW "	45	51	0	0	0	4	4	14	3	5	68	9	32	2.80	0.91	444
"Drew Smyly SP  CHC "	150	29	29	8	0	10	9	0	0	0	130	42	146	4.02	1.25	452
"Zach Plesac SP  CLE"	163	29	29	14	0	9	9	0	0	0	122	42	157	3.92	1.22	467
"Cole Irvin SP  BAL"	183	30	30	16	0	11	11	0	0	0	130	50	186	4.08	1.29	470
"James Karinchak RP  CLE"	61	67	0	0	0	4	2	9	2	16	89	34	35	2.66	1.13	471
"Michael Kopech SP  CHW "	138	29	29	9	0	7	8	0	0	0	137	51	117	3.98	1.22	482
"Domingo German SP  NYY "	132	26	26	10	0	6	6	0	0	0	117	31	121	3.68	1.15	483
"Tyler Wells SP  BAL"	137	29	29	7	0	9	8	0	0	0	110	40	123	4.14	1.19	485
"Mike Soroka SP  ATL "	136	26	26	10	0	8	7	0	0	0	132	45	132	3.77	1.30	486
"James Kaprielian SP  OAK "	141	26	26	9	0	6	9	0	0	0	114	46	121	3.51	1.18	487
"David Robertson RP  NYM"	61	58	0	0	0	6	2	4	1	8	75	32	39	2.36	1.16	491
"Dany Jimenez RP  OAK "	70	72	0	0	0	1	3	24	6	3	74	39	48	3.60	1.24	493
"Jimmy Herget RP  LAA"	81	68	0	0	0	2	2	8	2	11	79	18	63	2.89	1.00	498
"Jose Suarez SP  LAA"	129	24	24	4	0	9	9	0	0	0	117	43	123	3.98	1.29	504
"JP Sears SP  OAK "	130	26	26	7	0	8	9	0	0	0	95	38	126	3.46	1.26	515
"Adam Ottavino RP  NYM"	64	79	0	0	0	6	3	4	1	26	81	25	53	3.09	1.22	527
"Erik Swanson RP  TOR"	53	28	15	4	0	5	4	0	0	1	65	11	39	2.04	0.94	531
"Diego Castillo RP  SEA"	51	60	0	0	0	4	3	13	3	12	54	18	37	3.35	1.08	532
"Ryne Nelson SP  ARI "	140	26	26	11	0	7	9	0	0	0	132	46	136	3.92	1.30	534
"Rich Hill SP  PIT "	151	30	30	8	0	7	9	0	0	0	131	49	148	3.93	1.30	552
"Bryan Abreu RP  HOU"	71	69	0	0	0	3	1	1	0	15	98	31	52	2.41	1.17	554
"Shintaro Fujinami SP  OAK"	153	29	29	11	0	6	11	0	0	0	146	47	157	3.88	1.33	562
"Matt Manning SP  DET "	153	29	29	12	0	6	8	0	0	0	110	51	140	3.65	1.25	563
"Domingo Acevedo RP  OAK "	78	88	0	0	0	4	4	6	1	26	73	22	62	3.58	1.08	566
"Garrett Whitlock RP  BOS "	137	28	28	9	0	6	6	0	0	0	141	39	143	3.94	1.33	567
"Roansy Contreras SP  PIT"	145	30	30	5	0	6	9	0	0	0	131	56	139	3.60	1.34	568
"Hector Neris RP  HOU"	55	63	0	0	0	3	3	7	1	22	67	16	38	3.27	0.98	571
"Jason Adam RP  TB"	51	59	0	0	0	2	2	1	0	22	61	14	26	1.77	0.78	573
"Ryan Tepera RP  LAA"	63	70	0	0	0	3	2	8	2	24	63	22	44	3.29	1.05	576
"J.T. Brubaker SP  PIT"	158	29	29	9	0	6	11	0	0	0	156	50	161	4.21	1.34	577
"Braxton Garrett SP  MIA"	147	29	29	9	0	6	9	0	0	0	147	42	148	4.35	1.29	578
"Penn Murfee RP  SEA "	66	69	0	0	0	4	1	1	0	9	73	17	49	3.14	1.00	579
"John Schreiber RP  BOS "	69	78	0	0	0	3	4	1	0	31	96	24	57	2.74	1.17	580
"Graham Ashcraft SP  CIN "	162	29	29	15	0	6	10	0	0	0	118	51	160	3.67	1.30	581
"Bailey Falter SP  PHI "	131	29	29	11	0	9	6	0	0	0	116	33	138	4.53	1.31	582
"Kyle Hendricks SP  CHC "	138	24	24	11	0	7	8	0	0	0	102	38	136	3.91	1.26	584
"German Marquez SP  COL"	188	31	31	19	1	8	15	0	0	0	159	61	188	4.60	1.32	585
"Madison Bumgarner SP  ARI "	164	29	29	8	0	8	12	0	0	0	121	48	164	4.28	1.29	591
"Brad Keller SP  KC"	164	29	29	14	0	9	14	0	0	0	126	57	172	4.06	1.40	592
"Mike Clevinger SP  CHW "	142	29	29	8	0	7	12	0	0	0	119	49	131	4.31	1.27	593
"Dean Kremer SP  BAL"	163	29	29	10	1	8	11	0	0	0	116	48	169	4.03	1.33	596
"James Paxton SP  BOS "	143	28	28	10	0	7	9	0	0	0	144	49	151	4.15	1.40	598
"A.J. Minter RP  ATL"	64	75	0	0	0	2	2	0	0	36	84	17	47	2.67	1.00	600
"Peter Strzelecki RP  MIL"	68	65	0	0	0	5	2	1	0	10	81	30	57	2.91	1.28	603
"Brandon Hughes RP  CHC "	57	77	0	0	0	1	3	16	5	3	83	26	51	3.79	1.35	604
"Jordan Lyles SP  KC "	168	29	29	13	1	9	12	0	0	0	133	63	174	4.23	1.41	610
"Josiah Gray SP  WAS "	161	30	30	11	0	6	10	0	0	0	161	58	154	4.70	1.32	613
"Jalen Beeks RP  TB"	59	28	16	3	0	4	3	0	0	1	64	20	45	2.59	1.10	618
"MacKenzie Gore SP  WAS "	149	29	29	9	0	6	11	0	0	0	147	61	142	4.35	1.36	620
"Mitch Keller SP  PIT"	152	29	29	11	0	5	11	0	0	0	129	54	153	3.73	1.36	621
"Taylor Rogers RP  SF"	59	64	0	0	0	3	3	8	2	13	80	16	52	4.42	1.15	622
"Matt Bush RP  MIL "	62	71	0	0	0	3	1	1	0	25	75	18	44	3.48	1.00	623
"Mark Melancon RP  ARI "	62	67	0	0	0	2	3	26	4	3	50	26	70	4.36	1.55	629
"Patrick Corbin SP  WAS "	163	30	30	11	1	10	14	0	0	0	133	50	181	4.64	1.42	634
"Jonathan Hernandez RP  TEX"	60	59	0	0	0	5	2	8	2	7	54	34	52	3.00	1.43	636
"Drew Pomeranz RP  SD "	57	63	0	0	0	1	1	7	1	27	59	24	46	1.90	1.23	639
"Dylan Lee RP  ATL"	56	58	0	0	0	3	1	1	0	11	69	12	51	2.73	1.12	642
"Garrett Cleavinger RP  TB"	57	64	0	0	0	3	3	1	0	6	82	22	42	3.47	1.12	644
"Joe Barlow RP  TEX"	52	55	0	0	0	5	1	1	0	5	43	19	34	3.12	1.02	645
"Collin McHugh RP  ATL"	50	25	13	3	0	3	2	0	0	1	57	10	39	2.52	0.98	649
"Seth Martinez RP  HOU"	65	55	0	0	0	2	3	1	0	7	63	25	45	2.49	1.08	650
"Jake Cousins RP  MIL"	60	62	0	0	0	2	2	1	0	10	90	37	38	2.70	1.25	651
"Chris Martin RP  BOS"	62	71	0	0	0	3	1	4	1	15	79	7	68	3.63	1.21	652
"Zach Davies SP  ARI "	148	29	29	5	0	4	6	0	0	0	112	44	140	4.01	1.24	654
"Trevor Stephan RP  CLE"	62	58	0	0	0	3	4	1	0	15	81	21	53	3.19	1.19	656
"Reynaldo Lopez RP  CHW"	51	25	13	3	0	4	5	0	0	1	49	10	39	3.00	0.96	659
"Vince Velasquez RP  PIT "	129	29	29	2	0	4	13	0	0	0	121	45	121	4.12	1.29	662
"A.J. Puk RP  MIA "	67	64	0	0	0	4	2	1	0	22	79	25	58	3.49	1.24	663
"Zack Greinke SP  KC"	151	27	27	12	0	5	9	0	0	0	92	37	155	3.75	1.27	667
"Trevor May RP  OAK"	71	78	0	0	0	3	1	6	1	20	93	27	67	4.18	1.32	669
"Andrew Bellatti RP  PHI"	52	64	0	0	0	5	3	1	0	9	78	24	46	3.63	1.35	671
"JT Chargois RP  MIA"	49	57	0	0	0	4	1	1	0	13	45	16	37	2.57	1.08	676
"Drew Smith RP  NYM"	62	59	0	0	0	3	3	1	0	15	72	22	51	3.19	1.18	680
"Luis Garcia RP  SD"	66	75	0	0	0	2	3	4	1	24	74	19	60	3.41	1.20	685
"Steven Okert RP  MIA "	51	64	0	0	0	4	2	1	0	18	68	27	37	3.18	1.25	686
"Seth Lugo RP  SD"	61	24	14	5	0	5	4	0	0	1	70	19	57	3.69	1.25	687
"Ron Marinaccio RP  NYY "	50	54	0	0	0	1	1	1	0	8	67	29	25	2.16	1.08	689
"Elijah Morgan RP  CLE "	49	25	12	3	0	5	5	0	0	1	49	10	39	4.04	1.00	696
"Lucas Sims RP  CIN"	72	81	0	0	0	5	2	2	0	15	127	39	57	6.00	1.33	698
"Connor Brogdon RP  PHI"	58	65	0	0	0	4	2	1	0	10	66	17	55	3.41	1.24	703
"Anthony Bass RP  TOR"	50	61	0	0	0	2	2	5	1	19	54	17	43	2.70	1.20	704
"Ryan Feltner SP  COL"	146	29	29	6	0	8	11	0	0	0	123	50	151	4.81	1.38	705
"Kyle Freeland SP  COL"	168	30	30	14	0	8	10	0	0	0	129	53	184	4.50	1.41	708
"Ryne Stanek RP  HOU"	49	58	0	0	0	2	1	1	0	17	57	26	31	2.02	1.16	710
"Jovani Moran RP  MIN"	65	53	0	0	0	1	1	1	0	6	95	35	48	3.05	1.28	712
"Luis Cessa RP  CIN"	143	29	29	7	0	5	9	0	0	0	114	47	136	4.47	1.28	713
"Caleb Ferguson RP  LAD"	54	66	0	0	0	1	1	1	0	15	57	26	35	1.83	1.13	714
"Yimi Garcia RP  TOR"	52	62	0	0	0	3	3	5	1	19	54	15	45	3.81	1.15	719
"Trevor Gott RP  SEA"	58	64	0	0	0	4	3	1	0	17	57	16	45	4.19	1.05	721
"Caleb Thielbar RP  MIN"	58	68	0	0	0	3	2	1	0	18	87	20	56	3.72	1.31	723
"Clarke Schmidt RP  NYY "	65	24	14	4	0	5	4	0	0	0	61	24	58	3.60	1.26	724
"Erasmo Ramirez RP  WAS"	88	66	0	0	0	4	2	0	0	9	71	17	90	3.78	1.22	726
"Adbert Alzolay RP  CHC"	59	25	13	4	0	5	7	0	0	0	67	15	53	4.58	1.15	727
"Trevor Williams RP  WAS"	122	26	26	4	0	4	12	0	0	0	112	33	128	4.21	1.32	728
"Alex Vesia RP  LAD"	41	55	0	0	0	2	0	1	0	14	62	22	27	2.19	1.20	730
"Steven Wilson RP  SD"	54	58	0	0	0	3	2	1	0	6	57	23	38	3.33	1.13	732
"Colin Poche RP  TB"	49	59	0	0	0	1	1	9	2	26	52	18	37	3.86	1.12	733
"Yonny Chirinos SP  TB"	50	25	13	4	0	5	4	0	0	1	45	16	43	3.42	1.18	735
"Joe Jimenez RP  ATL"	54	68	0	0	0	4	1	1	0	10	74	21	46	4.33	1.24	739
"Mychal Givens RP  BAL"	53	58	0	0	0	5	2	4	1	10	69	27	54	4.08	1.53	747
"Tommy Kahnle RP  NYY "	45	51	0	0	0	1	1	1	0	4	50	11	20	4.00	0.69	750
"Dylan Coleman RP  KC "	75	76	0	0	0	3	2	1	0	19	89	45	59	3.60	1.39	751
"Nabil Crismatt RP  SD"	64	43	0	0	0	3	1	1	0	6	59	20	59	3.23	1.23	752
"Andrew Wantz RP  LAA"	63	58	0	0	0	3	1	1	0	8	75	28	51	3.86	1.25	754
"Jaime Barria RP  LAA"	61	25	13	4	0	4	5	0	0	0	41	16	55	3.10	1.16	756
"Hunter Harvey RP  WAS"	67	71	0	0	0	2	4	0	0	12	85	24	66	3.09	1.34	757
"Chris Flexen SP  SEA "	50	25	12	5	0	6	5	0	0	0	33	15	47	3.42	1.24	759
"Luke Weaver RP  CIN"	138	29	29	9	0	7	12	0	0	0	134	52	145	4.96	1.43	762
"Tucker Davidson SP  LAA"	140	42	32	5	0	8	12	0	0	1	96	67	127	4.63	1.39	767
"Andre Pallante RP  STL "	59	28	15	5	0	6	5	0	0	1	39	21	60	3.20	1.37	768
"Yency Almonte RP  LAD "	68	74	0	0	0	1	1	1	0	14	68	27	47	3.71	1.09	773
"Brusdar Graterol RP  LAD"	57	65	0	0	0	2	3	1	0	14	47	13	47	3.32	1.05	774
"Colin Holderman RP  PIT"	68	64	0	0	0	6	2	0	0	7	67	39	53	4.50	1.35	775
"Rony Garcia SP  DET "	50	25	13	3	0	4	5	0	0	0	47	13	37	4.50	1.00	776
"Carl Edwards RP  WAS"	72	75	0	0	0	3	3	5	1	17	76	34	73	3.62	1.49	778
"Antonio Senzatela SP  COL "	132	24	24	13	0	4	8	0	0	0	85	29	146	3.82	1.33	784
"Emilio Pagan RP  MIN"	60	62	0	0	0	3	3	4	1	12	78	23	57	4.65	1.33	785
"Zack Weiss RP  LAA"	64	65	0	0	0	1	4	1	0	8	81	31	45	3.80	1.19	786
