All First Basemen 2022  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Matt Reynolds 2B  CIN"	244	31	60	46	10	1	3	23	26	78	5	0	.246	.320	.332	540
"Pavin Smith RF  ARI "	245	24	54	36	9	0	9	33	28	67	1	0	.220	.300	.367	542
"Diego Castillo SS  ARI"	262	28	54	30	13	0	11	29	14	75	1	1	.206	.251	.382	545
"Cavan Biggio 2B  TOR "	257	43	52	27	18	1	6	24	38	85	2	0	.202	.318	.350	549
"Frank Schwindel 1B  CHC"	271	23	62	43	11	0	8	36	19	58	0	0	.229	.277	.358	552
"Donovan Solano 1B  MIN"	278	22	79	59	16	0	4	24	19	61	0	0	.284	.339	.385	563
"Alfonso Rivas 1B  SD"	251	27	59	49	5	2	3	25	29	87	6	1	.235	.322	.307	568
"David Villar 3B  SF "	156	21	36	20	6	1	9	24	18	58	0	1	.231	.332	.455	577
"LaMonte Wade RF  SF"	217	29	45	29	7	1	8	26	26	51	1	0	.207	.305	.359	578
"Mike Moustakas DH  COL "	252	30	54	35	12	0	7	25	24	75	2	0	.214	.295	.345	581
"P.J. Higgins 1B  ARI"	201	23	46	28	11	1	6	30	22	58	0	0	.229	.310	.383	595
"Darick Hall DH  PHI"	136	19	34	16	8	1	9	16	5	44	0	0	.250	.282	.522	613
"Sheldon Neuse 3B  OAK"	271	25	58	48	4	2	4	26	20	80	6	1	.214	.273	.288	616
"Spencer Torkelson 1B  DET "	360	38	73	48	16	1	8	28	37	99	0	1	.203	.285	.319	617
"Brandon Belt 1B  TOR "	254	25	54	36	9	1	8	23	37	81	1	0	.213	.326	.350	638
"Elehuris Montero 3B  COL "	176	21	41	19	15	1	6	20	8	60	0	0	.233	.270	.432	660
"Charles Leblanc 2B  MIA"	156	18	41	27	10	0	4	11	12	53	4	2	.263	.320	.404	661
"Andrew Knizner C  STL "	260	28	56	42	10	0	4	25	26	62	0	1	.215	.301	.300	691
"Marwin Gonzalez RF  NYY"	184	20	34	21	7	0	6	18	14	54	3	0	.185	.255	.321	730
"Alex Kirilloff LF  MIN "	144	14	36	26	7	0	3	21	5	36	0	0	.250	.290	.361	731
"David Bote 2B  CHC"	116	15	30	18	8	0	4	12	6	45	1	0	.259	.315	.431	737
"Colin Moran 1B  SEA"	109	11	23	15	3	0	5	23	16	30	0	0	.211	.305	.376	742
"Nick Pratto 1B  KC "	158	18	29	12	9	1	7	20	19	66	0	0	.183	.271	.386	749
"Stephen Vogt DH  OAK"	168	18	27	15	4	1	7	23	17	46	1	0	.161	.241	.321	763
"Dermis Garcia 1B  OAK "	116	13	24	13	6	0	5	20	8	55	0	0	.207	.264	.388	765
"Triston Casas 1B  BOS"	76	11	15	9	1	0	5	12	19	23	1	0	.197	.358	.408	815
"Yu Chang 2B  BOS"	168	19	35	25	6	0	4	15	16	59	0	1	.208	.289	.316	820
"Matt Duffy 3B  KC"	228	14	57	47	8	0	2	16	17	50	0	0	.250	.308	.311	829
"Ryan O'Hearn DH  BAL "	134	14	32	24	6	1	1	16	8	35	0	0	.239	.290	.321	848
"Sam Huff C  TEX "	121	9	29	21	4	0	4	10	11	42	1	0	.240	.303	.372	851
"Yasmani Grandal C  CHW"	327	15	66	54	7	0	5	27	45	79	1	0	.202	.300	.269	854
"Josh VanMeter 2B  MIL "	171	15	32	22	5	2	3	14	19	45	4	0	.187	.266	.292	856
"Kody Clemens 3B  PHI"	117	13	17	8	4	0	5	17	8	33	1	0	.145	.197	.308	873
"Johan Camargo SS  KC"	152	8	36	30	3	0	3	15	13	37	0	0	.237	.297	.316	886
"Andy Ibanez 3B  DET "	119	13	26	21	4	0	1	9	9	21	3	0	.218	.273	.277	892
"Tyler Nevin 3B  DET "	157	17	31	25	4	0	2	16	20	46	0	0	.198	.299	.261	898
"Michael Toglia RF  COL "	111	10	24	12	8	2	2	12	9	44	1	1	.216	.275	.378	903
"Matt Thaiss C  LAA"	69	9	15	12	1	0	2	8	11	24	1	0	.217	.321	.319	922
"Spencer Steer 3B  CIN"	95	12	20	13	5	0	2	8	11	26	0	1	.210	.306	.326	956
"Lewin Diaz 1B  BAL"	160	12	27	18	4	0	5	11	11	54	1	0	.169	.224	.287	985
"Mike Ford 1B  SEA"	131	9	27	19	5	0	3	10	17	40	0	0	.206	.302	.313	991
"Zack Collins C  CLE"	97	9	15	7	4	0	4	11	9	41	0	0	.155	.232	.320	1001
"J.J. Matijevic DH  HOU"	67	7	14	10	2	0	2	5	2	25	1	0	.209	.254	.328	1012
"Dominic Smith 1B  WAS "	134	11	26	15	10	1	0	17	12	37	0	0	.194	.276	.284	1027
"Jonah Bride 2B  OAK "	162	17	33	28	4	0	1	6	19	32	1	0	.204	.301	.247	1028
"Jonathan Aranda 2B  TB"	78	10	15	9	4	0	2	6	8	23	0	0	.192	.276	.321	1038
"Yoshitomo Tsutsugo 1B  TEX "	170	11	29	23	4	0	2	19	19	50	0	0	.171	.249	.229	1071
"Miguel Vargas 1B  LAD "	47	4	8	6	1	0	1	8	2	13	1	0	.170	.200	.255	1095
"Bligh Madris RF  HOU"	113	10	20	12	7	0	1	7	10	31	2	1	.177	.244	.266	1107
"Alec Burleson RF  STL "	48	4	9	7	1	0	1	3	5	9	1	0	.188	.264	.271	1165
"Ernie Clement 3B  OAK "	163	19	30	26	4	0	0	6	11	26	0	1	.184	.243	.209	1176
"Jared Young 1B  CHC"	19	2	5	3	2	0	0	0	3	7	1	0	.263	.364	.368	1212
"Aramis Garcia C  PHI"	108	6	23	20	2	0	1	4	3	34	0	1	.213	.248	.259	1219
"Caleb Hamilton C  BOS"	18	5	1	0	0	0	1	1	4	14	0	0	.056	.227	.222	1234
"Seth Beer DH  ARI "	111	4	21	17	3	0	1	9	11	31	0	0	.189	.278	.243	1250
"Gosuke Katoh 1B  NYM"	7	2	1	0	1	0	0	0	3	1	0	0	.143	.400	.286	1399
"Evan White 1B  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	1425
"Matt Mervis 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	1425
"Taylor Jones 1B  LAA"	1	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	1483
"David MacKinnon 1B  OAK"	50	2	7	7	0	0	0	6	6	17	0	0	.140	.228	.140	1518
"Ronald Guzman 1B  SF "	6	0	0	0	0	0	0	0	0	5	0	0	.000	.000	.000	1547
"Bobby Bradley 1B  CLE"	17	1	2	2	0	0	0	0	0	9	0	0	.118	.118	.118	1554
"Billy McKinney RF  NYY"	52	3	5	3	1	0	1	4	4	16	0	0	.096	.158	.173	1565
"Kevin Padlo 1B  LAA"	33	0	4	3	1	0	0	3	1	10	0	0	.121	.147	.151	1580
"Miguel Sano 1B  MIN"	60	1	5	4	0	0	1	3	9	25	1	0	.083	.211	.133	1600
"Travis Shaw 1B  BOS"	19	0	0	0	0	0	0	0	0	7	0	0	.000	.000	.000	1601
"Spencer Henson 1B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Leonardo Seminati 1B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Oberste 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Winaker 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Conrad Gregor 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Nogowski 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Lucas Tancas 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Tejada 1B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"O'Koyea Dickson 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andy Yerzy 1B  ARI "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eric Jagielo 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jayce Boyd 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trae Santos 1B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Naranjo 1B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Anthony Miller 1B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Longhi 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sherten Apostel 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dillon Paulson 1B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jackson Coutts 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andrew Daschbach 1B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"J.D. Mundy 1B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandt Stallings 1B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Davidson 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nellie Rodriguez 1B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacson McGowan 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ricky Oropesa 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Patten 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Niko Kavadas 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Guerrero 1B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"DJ Gladney 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Scott Schreiber 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Hague 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Howard 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Nevin 1B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brady Whalen 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tommy Joseph 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Williams 1B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bryce Ball 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Leandro Cedeno 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Xavier Isaac 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mason Martin 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luken Baker 1B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Preston Beck 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zachary Zubia 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mickey Gasper 1B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Holgate 1B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Wyatt 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Frizzell 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyreque Reed 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Bauers 1B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordy Lara 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Terdoslavich 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chad Christensen 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Justin Yurchak 1B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeremy Vasquez 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Victor Bericoto 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steven Sensley 1B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jaquez Williams 1B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler White 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Spencer Horwitz 1B  TOR "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Morrison 1B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Dean 1B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt McBride 1B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Parmelee 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Craig 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Troy Sieber 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Adams 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Toribio 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Moore 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ivan Melendez 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nicholas Vizcaino 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"D.J. Hicks 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dan Black 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Noda 1B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eric Thames 1B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris DeVito 1B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Curtis Terry 1B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yasiel Balaguert 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Reynaldo Rivera 1B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Silviano 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Damek Tomscha 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nelson Maldonado 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Singleton 1B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Keon Barnum 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Blandino 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Court 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Munoz 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Evan Edwards 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carmen Benedetti 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Rodriguez 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacob Teter 1B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeff Malm 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Freddvil Chevez 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ramon Mendoza 1B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dylan Burdeaux 1B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Suozzi 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dennis Raben 1B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Blaine Crim 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Griffin Benson 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"KJ Harrison 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Avain Rachal 1B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Castro 1B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Grant Lavigne 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Landon Stephens 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Balbino Fuenmayor 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dalton Kelly 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Durna 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wyatt Mathisen 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"JT Schwartz 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Lugbauer 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ernesto Wilson Martinez 1B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Marrero 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Japhet Amador 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Casey Gillaspie 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Byler 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Randolph Gassaway 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Soderstrom 1B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mahki Backstrom 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Marmolejos 1B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Peter Zimmerman 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kewby Meyer 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trever Adams 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Leandro Emiliani 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cameron Seitzer 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Quinton Low 1B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilfred Veras 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Branden Berry 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Colby Lusignan 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
