All Starting Pitchers 2022  Season MLB Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
W ,Keegan Thompson SP | CHC ,115.0,29,17,4,0,10,5,1,1,0,108,43,103,3.76,1.27,265
Floaters and Sinkers,Ranger Suarez SP | PHI ,155.1,29,29,11,0,10,7,0,0,0,129,58,149,3.65,1.33,266
Sofa Kings,Marcus Stroman SP | CHC,138.2,25,25,12,0,6,7,0,0,0,119,36,123,3.50,1.15,267
Sofa Kings,Jesus Luzardo SP | MIA ,100.1,18,18,11,0,4,7,0,0,0,120,35,69,3.32,1.04,268
W ,Johnny Cueto SP | MIA,158.1,25,24,18,1,8,10,0,1,0,102,33,161,3.35,1.23,273
Disco Bush Horticulturists,Alex Cobb SP | SF ,149.2,28,28,10,0,7,8,0,0,0,151,43,152,3.73,1.30,277
Orange-a-Tangs,Reid Detmers SP | LAA,129.0,25,25,7,1,7,6,0,0,0,122,46,110,3.77,1.21,283
Dirty Pujols,Garrett Whitlock RP | BOS ,78.1,31,9,2,0,4,2,6,2,4,82,15,65,3.45,1.02,305
EVIL EMPIRE ,Hunter Greene SP | CIN ,125.2,24,24,9,1,5,13,0,0,0,164,48,104,4.44,1.21,307
W ,Dean Kremer SP | BAL,125.1,22,21,8,1,8,7,0,0,0,87,34,123,3.23,1.25,314
W ,Noah Syndergaard SP | LAD ,134.2,25,24,9,1,10,10,0,0,0,95,31,138,3.94,1.25,315
Los Cerveceros,Andrew Heaney SP | TEX ,72.2,16,14,2,0,4,4,0,0,0,110,19,60,3.10,1.09,318
Disco Bush Horticulturists,Nick Pivetta SP | BOS ,179.2,33,33,12,1,10,12,0,0,0,175,73,175,4.56,1.38,320
W ,Jordan Lyles SP | KC ,179.0,32,32,13,1,12,11,0,0,0,144,52,196,4.42,1.39,324
W ,Drew Smyly SP | CHC ,106.1,22,22,5,0,7,8,0,0,0,91,26,101,3.47,1.19,332
Los Cerveceros,Edward Cabrera SP | MIA,71.2,14,14,3,0,6,4,0,0,0,75,33,44,3.01,1.07,336
W ,Jose Suarez SP | LAA,109.0,22,20,4,0,8,8,0,0,0,103,33,103,3.96,1.25,339
Orange-a-Tangs,David Peterson SP | NYM ,105.2,28,19,4,0,7,5,0,1,1,126,48,93,3.83,1.33,344
Orange-a-Tangs,Lucas Giolito SP | CHW ,161.2,30,30,11,0,11,9,0,0,0,177,61,171,4.90,1.44,346
W ,Frankie Montas SP | NYY ,144.1,27,27,10,0,5,12,0,0,0,142,43,137,4.05,1.25,356
Orange-a-Tangs,Michael Kopech SP | CHW ,119.1,25,25,8,0,5,9,0,0,0,105,57,85,3.54,1.19,358
Tittys Warriors,Nick Martinez RP | SD,106.1,47,10,2,0,4,4,8,1,8,95,41,96,3.47,1.29,362
Old Dirty Bugg,Nick Lodolo SP | CIN ,103.1,19,19,8,0,4,7,0,0,0,131,39,90,3.66,1.25,366
W ,Chris Flexen SP | SEA ,137.2,33,22,9,0,8,9,2,0,0,95,51,132,3.73,1.33,380
Los Cerveceros,Tyler Mahle SP | MIN ,120.2,23,23,10,0,6,8,0,0,0,126,43,104,4.40,1.22,385
W ,Justin Steele SP | CHC,119.0,24,24,8,0,4,7,0,0,0,126,50,111,3.18,1.35,389
User Abuser,Nathan Eovaldi SP | TEX ,109.1,20,20,8,2,6,3,0,0,0,103,20,115,3.87,1.23,391
Los Cerveceros,Freddy Peralta SP | MIL,78.0,18,17,4,0,4,4,0,1,0,86,27,54,3.58,1.04,392
W ,Sean Manaea SP | SF,158.0,30,28,16,0,8,9,0,0,0,156,50,155,4.96,1.30,397
W ,Rich Hill SP | PIT ,124.1,26,26,6,0,8,7,0,0,0,109,37,125,4.27,1.30,403
Old Dirty Bugg,Alex Wood SP | SF,130.2,26,26,6,0,8,12,0,0,0,131,30,132,5.10,1.24,405
W ,Marco Gonzales SP | SEA,183.0,32,32,18,0,10,15,0,0,0,103,50,194,4.13,1.33,408
W ,Tyler Wells SP | BAL,103.2,23,23,5,0,7,7,0,0,0,76,28,90,4.25,1.14,415
Floaters and Sinkers,Mike Clevinger SP | CHW ,114.1,23,22,6,0,7,7,0,0,0,91,35,102,4.33,1.20,417
User Abuser,Kyle Gibson SP | BAL,167.2,31,31,15,0,10,8,0,0,0,144,48,176,5.05,1.34,419
Old Dirty Bugg,Michael Lorenzen SP | DET,97.2,18,18,8,0,8,6,0,0,0,85,44,81,4.24,1.28,427
Orange-a-Tangs,Jose Berrios SP | TOR,172.0,32,32,17,0,12,7,0,0,0,149,45,199,5.23,1.42,441
W ,Paul Blackburn SP | OAK ,111.1,21,21,4,0,7,6,0,0,0,89,30,110,4.28,1.26,446
W ,Bailey Falter SP | PHI ,84.0,20,16,6,0,6,4,0,0,0,74,17,85,3.86,1.21,448
W ,Matt Bush RP | MIL ,59.2,65,6,0,0,2,3,3,7,18,74,18,43,3.47,1.02,454
W ,Adrian Sampson SP | CHC ,104.1,21,19,7,0,4,5,0,0,0,73,27,101,3.10,1.23,458
W ,Trevor Williams RP | WAS,89.2,30,9,1,0,3,5,1,1,1,84,23,87,3.21,1.23,461
W ,Mitch Keller SP | PIT,159.0,31,29,13,0,5,12,0,0,0,138,60,162,3.91,1.40,466
Orange-a-Tangs,Josiah Gray SP | WAS ,148.2,28,28,9,0,7,10,0,0,0,154,66,136,5.03,1.36,470
W ,Roansy Contreras SP | PIT,95.0,21,18,3,0,5,5,0,0,0,86,39,82,3.79,1.27,472
W ,German Marquez SP | COL,181.2,31,31,17,0,9,13,0,0,0,150,63,185,5.00,1.37,475
W ,Kyle Freeland SP | COL,174.2,31,31,13,0,9,11,0,0,0,131,53,193,4.53,1.41,479
W ,Jalen Beeks RP | TB,61.0,42,7,0,0,2,3,2,4,5,70,22,49,2.80,1.16,480
W ,John Brebbia RP | SF,68.0,76,11,0,0,6,2,0,4,18,54,18,71,3.18,1.31,493
W ,Braxton Garrett SP | MIA,88.0,17,17,5,0,3,7,0,0,0,90,24,86,3.58,1.25,497
W ,Andre Pallante RP | STL ,108.0,47,10,3,0,6,5,0,1,9,73,40,113,3.17,1.42,500
W ,Aaron Civale SP | CLE,97.0,20,20,5,0,5,6,0,0,0,98,22,93,4.92,1.19,501
W ,Lance McCullers SP | HOU ,47.2,8,8,5,0,4,2,0,0,0,50,22,37,2.27,1.24,508
W ,Glenn Otto SP | TEX,135.2,27,27,8,0,7,10,0,0,0,107,62,119,4.64,1.33,514
W ,Matt Wisler RP | DET,44.0,39,5,0,0,3,3,1,3,7,35,14,30,2.25,1.00,517
Tittys Warriors,Dylan Bundy SP | MIN,140.0,29,29,2,0,8,8,0,0,0,94,28,151,4.89,1.28,519
W ,Jake Junis SP | SF,112.0,23,17,4,0,5,7,0,0,0,98,25,120,4.42,1.29,524
W ,Walker Buehler SP | LAD ,65.0,12,12,3,1,6,3,0,0,0,58,17,67,4.01,1.29,527
W ,Jake Odorizzi SP | TEX ,106.1,22,22,5,0,6,6,0,0,0,86,35,106,4.40,1.33,535
Whiteness,Zach Eflin SP | TB,75.2,20,13,4,0,3,5,1,0,2,65,15,70,4.04,1.12,536
W ,JP Sears SP | OAK ,70.0,17,11,2,0,6,3,0,0,0,51,23,67,3.86,1.29,538
W ,Hayden Wesneski SP | CHC ,33.0,6,4,3,0,3,2,0,0,0,33,7,24,2.18,0.94,553
W ,Ian Anderson SP | ATL ,111.2,22,22,6,0,10,6,0,0,0,97,54,115,5.00,1.51,554
W ,Johan Oviedo RP | PIT ,56.0,21,8,2,0,4,3,0,1,0,54,23,49,3.21,1.29,556
W ,Bailey Ober SP | MIN ,56.0,11,11,2,0,2,3,0,0,0,51,11,48,3.21,1.05,561
W ,James Kaprielian SP | OAK ,134.0,26,26,7,0,5,9,0,0,0,98,59,121,4.23,1.34,564
Disco Bush Horticulturists,Eduardo Rodriguez SP | DET,91.0,17,17,10,0,5,5,0,0,0,72,34,87,4.05,1.33,570
W ,Devin Smeltzer SP | MIA,70.1,15,12,6,0,5,2,0,1,0,40,19,67,3.71,1.22,575
W ,Yusei Kikuchi SP | TOR ,100.2,32,20,3,0,6,7,1,1,0,124,58,93,5.18,1.50,579
W ,Austin Voth RP | BAL,101.2,41,17,2,0,5,4,0,0,1,90,31,111,4.34,1.40,591
W ,Domingo German SP | NYY ,72.1,15,14,5,0,2,5,0,0,0,58,19,65,3.61,1.16,596
W ,Zack Greinke SP | KC,137.0,26,26,9,0,4,9,0,0,0,73,27,157,3.68,1.34,609
W ,Zach Davies SP | ARI ,134.1,27,27,4,0,2,5,0,0,0,102,52,122,4.09,1.30,611
W ,Rony Garcia SP | DET ,51.0,16,8,1,0,3,3,0,0,0,48,13,40,4.41,1.04,612
User Abuser,Aaron Ashby SP | MIL ,107.1,27,19,3,0,2,10,1,0,1,126,47,106,4.44,1.43,620
W ,Dane Dunning SP | TEX ,153.1,29,29,10,0,4,8,0,0,0,137,62,158,4.46,1.43,622
W ,Drey Jameson SP | ARI ,24.1,4,4,3,0,3,0,0,0,0,24,7,20,1.48,1.11,623
Old Dirty Bugg,Steven Matz SP | STL ,48.0,15,10,2,0,5,3,0,0,2,54,10,50,5.25,1.25,627
W ,Zach Plesac SP | CLE,131.2,25,24,11,0,3,12,0,0,0,100,38,136,4.31,1.32,630
W ,Matt Manning SP | DET ,63.0,12,12,6,0,2,3,0,0,0,48,19,55,3.43,1.17,633
W ,Dakota Hudson SP | STL ,139.2,27,26,8,0,8,7,0,0,0,78,61,141,4.45,1.45,649
W ,Bryce Elder SP | ATL,54.0,10,9,3,1,2,4,0,0,0,47,23,44,3.17,1.24,651
W ,Beau Brieske SP | DET,81.2,15,15,6,0,3,6,0,0,0,54,25,73,4.19,1.20,654
W ,Anibal Sanchez SP | WAS,69.1,14,14,2,0,4,6,0,0,0,48,33,55,4.28,1.27,664
W ,Vince Velasquez RP | PIT ,75.1,27,9,0,0,3,3,0,0,1,69,25,68,4.78,1.23,667
User Abuser,Tylor Megill SP | NYM ,47.1,15,9,1,0,4,2,0,0,0,51,13,46,5.13,1.25,674
Old Dirty Bugg,Taylor Hearn RP | TEX,100.0,31,13,1,0,6,8,1,1,2,97,43,107,5.13,1.50,677
W ,J.T. Brubaker SP | PIT,144.0,28,28,8,0,3,12,0,0,0,147,54,157,4.69,1.47,679
W ,Luis Cessa RP | CIN,80.2,46,10,1,0,4,4,0,1,5,59,28,76,4.57,1.29,680
W ,Kyle Bradish SP | BAL,117.2,23,23,6,0,4,7,0,0,0,111,46,119,4.89,1.40,681
W ,Madison Bumgarner SP | ARI ,158.2,30,30,6,0,7,15,0,0,0,112,49,179,4.88,1.44,683
W ,Kyle Hendricks SP | CHC ,84.1,16,16,4,0,4,6,0,0,0,66,24,85,4.80,1.29,690
W ,Joey Wentz SP | DET,32.2,7,7,1,0,2,2,0,0,0,27,13,23,3.03,1.10,698
EVIL EMPIRE ,MacKenzie Gore SP | WAS ,70.0,16,13,3,0,4,4,0,0,1,72,37,66,4.50,1.47,700
W ,Ryan Pepiot SP | LAD ,36.1,9,7,1,0,3,0,0,0,0,42,27,26,3.47,1.46,703
W ,Matt Brash RP | SEA ,50.2,39,5,0,0,4,4,0,0,9,62,33,46,4.44,1.56,708
Shits & Giggles,Jordan Hicks RP | STL,61.1,35,8,0,0,3,6,0,1,8,63,35,46,4.84,1.32,717
Los Cerveceros,Josh Winder SP | MIN ,67.0,15,11,4,0,4,6,0,0,0,47,18,69,4.70,1.30,724
W ,Wade Miley SP | MIL,37.0,9,8,2,0,2,2,0,0,0,28,14,31,3.16,1.22,728
W ,Chris Archer SP | MIN,102.2,25,25,0,0,2,8,0,0,0,84,48,87,4.56,1.31,729
W ,Ryne Nelson SP | ARI ,18.1,3,3,2,0,1,1,0,0,0,16,6,9,1.47,0.82,734
W ,Adrian Houser SP | MIL,102.2,22,21,6,0,6,10,0,0,0,69,47,103,4.73,1.46,740
W ,Connor Overton SP | CIN,33.0,6,4,2,0,1,0,0,0,0,14,11,21,2.73,0.97,759
W ,Garrett Hill SP | DET,60.1,17,8,2,0,3,3,0,0,2,40,29,53,4.03,1.36,770
W ,Tyler Alexander SP | DET,101.0,27,17,4,0,4,11,0,0,1,61,25,108,4.81,1.32,773
W ,Ryan Yarbrough RP | KC ,80.0,20,9,2,0,3,8,0,0,0,61,22,88,4.50,1.38,776
W ,Davis Martin SP | CHW,63.1,14,9,2,0,3,6,0,1,0,48,19,63,4.83,1.29,781
W ,Sam Long RP | SF ,42.1,28,6,0,0,1,3,1,0,0,33,14,39,3.61,1.25,787
W ,Graham Ashcraft SP | CIN ,105.0,19,19,9,0,5,6,0,0,0,71,30,119,4.89,1.42,789
Dirty Pujols,Dustin May SP | LAD ,30.0,6,6,1,0,2,3,0,0,0,29,14,21,4.50,1.17,790
W ,Spenser Watkins SP | BAL,105.1,23,20,4,0,5,6,0,0,0,63,30,119,4.70,1.41,792
W ,Javier Assad SP | CHC,37.2,9,8,1,0,2,2,0,0,0,30,20,35,3.11,1.46,809
W ,Bryan Garcia SP | HOU,20.1,4,4,2,0,2,0,0,0,0,17,10,14,3.54,1.18,813
W ,Ken Waldichuk SP | OAK ,34.2,7,7,1,0,2,2,0,0,0,33,10,32,4.93,1.21,822
W ,Austin Gomber SP | COL,124.2,33,17,7,0,5,7,0,0,0,95,34,137,5.56,1.37,831
Disco Bush Horticulturists,Brad Keller SP | KC,139.2,35,22,11,0,6,14,1,0,1,102,57,153,5.09,1.50,833
W ,Cody Morris SP | CLE ,23.2,7,5,1,0,1,2,0,0,1,23,12,21,2.28,1.39,834
W ,Angel Zerpa SP | KC ,11.0,3,2,0,0,2,1,0,0,0,3,3,9,1.64,1.09,836
W ,Kutter Crawford SP | BOS ,77.1,21,12,4,0,3,6,0,0,0,77,29,81,5.47,1.42,860
Sofa Kings,Trevor Rogers SP | MIA ,107.0,23,23,4,0,4,11,0,0,0,106,45,116,5.47,1.50,874
W ,Louie Varland SP | MIN,26.0,5,5,0,0,1,2,0,0,0,21,6,26,3.81,1.23,875
W ,Konnor Pilkington SP | CLE ,58.0,15,11,0,0,1,2,0,0,0,50,32,53,3.88,1.47,885
W ,Chris Paddack SP | MIN ,22.1,5,5,0,0,1,2,0,0,0,20,2,25,4.03,1.21,890
W ,Yonny Chirinos SP | TB,7.0,2,1,0,0,1,0,0,0,0,6,1,7,0.00,1.14,896
W ,Ryan Feltner SP | COL,97.1,20,19,4,0,4,9,0,0,0,84,35,102,5.83,1.41,908
Shits & Giggles,Shane Baz SP | TB ,27.0,6,6,2,0,1,2,0,0,0,30,9,27,5.00,1.33,919
W ,Tommy Henry SP | ARI ,47.0,9,9,2,0,3,4,0,0,0,36,21,47,5.36,1.45,923
W ,Jack Flaherty SP | STL ,36.0,9,8,2,0,2,1,0,0,0,33,22,36,4.25,1.61,929
W ,Drew Hutchison SP | TOR,105.1,28,18,2,0,3,9,0,0,0,68,42,114,4.53,1.48,934
W ,Matt Swarmer RP | ATL,34.0,11,5,2,0,2,3,0,0,0,36,20,33,5.03,1.56,938
W ,Daniel Lynch SP | KC,131.2,27,27,3,0,4,13,0,0,0,122,52,155,5.13,1.57,940
Tittys Warriors,Tyler Glasnow SP | TB ,6.2,2,2,0,0,0,0,0,0,0,10,2,4,1.35,0.90,943
W ,Humberto Castellanos SP | ARI,44.1,11,9,0,0,3,2,0,0,0,32,12,50,5.68,1.40,945
W ,Jhonathan Diaz SP | LAA ,15.1,4,3,0,0,1,1,0,0,0,11,10,13,2.94,1.50,957
Sofa Kings,Chase Anderson SP | CIN ,24.0,9,7,0,0,2,4,0,0,0,23,15,17,6.38,1.33,962
W ,Paolo Espino RP | WAS,113.1,42,19,0,1,0,9,0,0,0,92,24,131,4.84,1.37,980
W ,Luis Ortiz SP | PIT ,16.0,4,4,0,0,0,2,0,0,0,17,10,8,4.50,1.12,984
W ,Hyun-Jin Ryu SP | TOR ,27.0,6,6,1,0,2,0,0,0,0,16,4,32,5.67,1.33,993
W ,Adrian Martinez SP | OAK ,57.2,12,12,1,0,4,6,0,0,0,53,19,69,6.24,1.53,996
W ,Michael Grove SP | LAD ,29.1,7,6,0,0,1,0,0,0,0,24,10,32,4.60,1.43,997
W ,Daniel Castano SP | MIA ,35.2,10,7,2,0,1,3,0,0,0,20,9,42,4.04,1.43,1007
W ,Elieser Hernandez SP | NYM,62.1,20,10,1,0,3,6,0,1,0,60,22,67,6.35,1.43,1022
W ,Janson Junk SP | MIL ,8.1,3,2,0,0,1,1,0,0,0,11,3,10,6.48,1.56,1049
EVIL EMPIRE ,Chris Sale SP | BOS ,5.2,2,2,0,0,0,1,0,0,0,5,1,5,3.18,1.06,1059
W ,John Means SP | BAL ,8.0,2,2,0,0,0,0,0,0,0,7,2,8,3.38,1.25,1065
W ,Cooper Criswell SP | TB,3.1,1,1,0,0,0,0,0,0,0,4,1,2,2.70,0.90,1067
W ,Jon Heasley SP | KC ,104.0,21,21,7,0,4,10,0,0,0,70,47,108,5.28,1.49,1070
W ,Jackson Tetreault SP | WAS ,21.0,4,4,2,0,2,2,0,0,0,9,10,23,5.14,1.57,1074
W ,Nick Neidert SP | CHC,5.0,1,1,0,0,0,1,0,0,0,3,0,5,3.60,1.00,1086
W ,Simeon Woods Richardson SP | MIN ,5.0,1,1,0,0,0,1,0,0,0,3,2,3,3.60,1.00,1086
Disco Bush Horticulturists,Chad Kuhl SP | WAS ,137.0,27,27,8,1,6,11,0,0,0,110,58,155,5.71,1.55,1112
W ,Daulton Jefferies SP | OAK,39.1,8,8,2,0,1,7,0,0,0,28,8,46,5.72,1.37,1155
W ,Bryse Wilson SP | MIL,115.2,25,20,5,0,3,9,0,0,0,79,32,132,5.52,1.42,1157
W ,Tyler Gilbert SP | ARI ,34.1,8,7,0,0,0,3,0,0,0,20,10,33,5.24,1.25,1164
W ,Josh Winckowski SP | BOS ,70.1,15,14,3,0,5,7,0,0,0,44,27,85,5.89,1.59,1168
Whiteness,Zach Thompson SP | TOR,121.2,29,22,2,0,3,10,0,0,0,90,46,138,5.18,1.51,1171
W ,Cory Abbott SP | WAS ,48.0,16,9,1,0,0,5,0,0,0,45,25,44,5.25,1.44,1172
W ,Michael Pineda SP | DET,46.2,11,11,1,0,2,7,0,0,0,26,8,58,5.79,1.41,1188
W ,Brayan Bello SP | BOS ,57.1,13,11,2,1,2,8,0,0,0,55,27,75,4.71,1.78,1195
W ,Maximo Castillo SP | KC,39.1,14,6,0,0,0,2,0,0,0,37,15,38,5.95,1.35,1206
Old Dirty Bugg,Max Meyer SP | MIA ,6.0,2,2,0,0,0,1,0,0,0,6,2,7,7.50,1.50,1213
W ,Luis Gil SP | NYY ,4.0,1,1,0,0,0,0,0,0,0,5,2,5,9.00,1.75,1225
W ,Kyle Muller SP | OAK,12.1,3,3,0,0,1,1,0,0,0,12,8,13,8.03,1.70,1238
W ,Casey Mize SP | DET ,10.0,2,2,0,0,0,1,0,0,0,4,2,13,5.40,1.50,1242
W ,Jared Koenig SP | OAK,39.1,10,5,0,0,1,3,0,0,0,22,15,40,5.72,1.40,1259
W ,Jose Urena SP | COL,97.0,21,17,7,0,3,8,0,0,0,63,43,109,5.01,1.57,1265
W ,Spencer Turnbull SP | DET ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Drew Strotman SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Ricky Vanasco SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Peyton Battenfield SP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
