All Players 3 Year Averages MLB Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Old Dirty Bugg,Raisel Iglesias RP | ATL,51.2,51,0,0,0,4,5,20,4,6,71,10,38,2.61,0.93,120
W ,Walker Buehler SP | LAD ,103.0,18,18,10,0,8,2,0,0,0,104,27,80,2.88,1.04,121
Tittys Warriors,Jordan Romano RP | TOR,47.1,47,0,0,0,5,2,20,3,4,60,17,31,2.09,1.01,123
W ,Josh Hader RP | SD,42.2,46,0,0,0,2,3,28,2,0,71,18,25,3.16,1.01,129
Dirty Pujols,Charlie Morton SP | ATL ,132.0,24,24,9,0,8,5,0,0,0,154,44,109,3.89,1.16,130
Shits & Giggles,Emmanuel Clase RP | CLE ,47.1,49,0,0,0,2,3,22,3,2,50,9,31,1.33,0.85,131
Shits & Giggles,Shane McClanahan SP | TB,96.2,18,18,8,0,7,5,0,0,0,112,25,79,2.89,1.08,137
Orange-a-Tangs,Lucas Giolito SP | CHW ,137.2,24,24,11,1,9,7,0,0,0,158,47,121,4.05,1.22,138
W ,Ryan Pressly RP | HOU,44.1,46,0,0,0,3,3,24,3,0,58,11,33,2.64,0.99,141
Orange-a-Tangs,Luis Garcia SP | HOU,108.1,21,19,6,0,9,6,0,0,0,111,34,90,3.49,1.14,147
Tittys Warriors,Luis Castillo SP | SEA ,136.0,23,23,14,0,7,9,0,0,0,149,48,120,3.51,1.24,150
User Abuser,Triston McKenzie SP | CLE ,115.0,21,20,10,0,6,7,0,0,0,123,37,81,3.68,1.03,151
Tittys Warriors,Scott Barlow RP | KC,59.2,57,0,0,0,5,3,14,3,9,69,20,47,2.56,1.12,157
Orange-a-Tangs,Devin Williams RP | MIL,47.1,48,0,0,0,6,2,6,2,19,79,22,25,1.90,0.99,158
Floaters and Sinkers,Tony Gonsolin SP | LAD ,77.2,16,15,5,0,7,1,0,0,0,77,25,51,2.43,0.98,159
W ,Chris Flexen SP | SEA ,158.2,32,26,12,0,11,8,1,0,0,110,46,158,3.63,1.29,160
Los Cerveceros,Freddy Peralta SP | MIL,84.0,20,15,6,0,6,3,0,1,1,109,32,53,3.21,1.01,162
W ,Tyler Anderson SP | LAA,135.0,25,23,11,0,9,6,0,0,0,104,32,124,3.67,1.16,163
Orange-a-Tangs,Jose Berrios SP | TOR,142.1,25,25,13,0,10,7,0,0,0,140,39,138,4.30,1.24,169
Dirty Pujols,Garrett Whitlock RP | BOS ,76.0,38,4,1,0,6,3,4,2,9,82,16,64,2.72,1.05,170
Sofa Kings,Justin Verlander SP | NYM ,60.1,10,10,7,0,6,1,0,0,0,64,10,40,1.79,0.83,172
Whiteness,Pablo Lopez SP | MIN,113.1,21,21,9,0,7,6,0,0,0,116,32,99,3.49,1.16,176
Disco Bush Horticulturists,Daniel Bard RP | COL ,50.1,49,0,0,0,6,5,20,4,2,59,24,42,3.58,1.31,177
Old Dirty Bugg,Cal Quantrill SP | CLE,122.2,30,19,10,0,8,3,0,0,1,93,34,113,3.08,1.20,179
Shits & Giggles,Merrill Kelly SP | ARI ,130.0,22,22,11,0,8,7,0,0,0,112,36,119,3.74,1.19,191
W ,Sonny Gray SP | MIN ,103.2,20,20,8,0,7,6,0,0,0,115,37,85,3.65,1.18,197
W ,Taijuan Walker SP | PHI,123.1,23,23,9,0,8,6,0,0,0,109,40,106,3.79,1.18,201
Los Cerveceros,Tyler Mahle SP | MIN ,116.0,22,22,9,0,7,5,0,0,0,132,43,99,3.96,1.22,206
EVIL EMPIRE ,Nestor Cortes SP | NYY ,86.1,18,14,6,0,5,3,0,0,0,91,23,65,3.02,1.02,208
W ,Giovanny Gallegos RP | STL,51.1,49,0,0,0,4,4,11,5,12,63,14,34,3.16,0.94,209
W ,Frankie Montas SP | NYY ,128.0,23,23,11,0,7,9,0,0,0,136,41,119,3.94,1.25,211
Tittys Warriors,Blake Snell SP | SD,102.1,21,21,6,0,6,6,0,0,0,135,46,82,3.69,1.25,214
W ,Lance McCullers SP | HOU ,88.1,16,16,8,0,7,3,0,0,0,97,39,68,3.16,1.21,216
User Abuser,Nathan Eovaldi SP | TEX ,113.1,20,20,8,1,7,5,0,0,0,117,21,116,3.81,1.21,217
Old Dirty Bugg,Craig Kimbrel RP | PHI,45.0,48,0,0,0,3,4,16,4,4,67,21,31,3.20,1.16,226
W ,Trevor Bauer SP | LAD ,60.1,9,9,8,1,4,3,0,0,0,79,18,37,2.24,0.91,227
Whiteness,Jordan Montgomery SP | STL,126.2,24,24,8,0,6,5,0,0,0,122,32,119,3.84,1.19,228
W ,Marco Gonzales SP | SEA,132.0,23,23,12,1,9,8,0,0,0,92,33,126,3.89,1.20,229
Disco Bush Horticulturists,Paul Sewald RP | SEA,45.0,44,0,0,0,5,2,10,3,8,59,15,29,3.40,0.98,233
W ,Sean Manaea SP | SF,130.1,24,24,11,1,8,7,0,0,0,132,33,130,4.42,1.25,241
W ,Jose Urquidy SP | HOU,100.1,18,18,9,0,7,4,0,0,0,80,22,88,3.68,1.10,243
Sofa Kings,Marcus Stroman SP | CHC,106.0,19,19,9,0,5,7,0,0,0,92,27,95,3.23,1.15,253
W ,Mark Melancon RP | ARI ,47.2,50,0,0,0,3,5,23,4,0,36,18,46,3.21,1.34,257
Tittys Warriors,Jameson Taillon SP | CHC,107.1,20,20,7,0,7,4,0,0,0,97,25,99,4.11,1.16,262
W ,Diego Castillo RP | SEA,44.2,47,0,0,0,5,3,9,2,8,50,17,31,3.02,1.07,263
W ,Penn Murfee RP | SEA ,69.1,64,1,0,0,4,0,0,0,8,76,18,48,2.99,0.95,264
Dirty Pujols,Logan Gilbert SP | SEA ,101.2,19,19,7,0,6,4,0,0,0,101,26,94,3.81,1.18,267
Floaters and Sinkers,Ranger Suarez SP | PHI ,88.1,24,14,6,0,6,4,1,1,0,79,32,77,2.96,1.23,268
Tittys Warriors,Nick Martinez RP | SD,106.1,47,10,2,0,4,4,8,1,8,95,41,96,3.47,1.29,269
User Abuser,Ryan Helsley RP | STL,41.1,39,0,0,0,5,2,7,2,6,50,18,25,2.83,1.04,273
Whiteness,Drew Rasmussen SP | TB,79.0,25,13,3,0,5,3,0,0,0,73,22,65,3.08,1.10,277
W ,Robert Suarez RP | SD,47.2,45,0,0,0,5,1,1,3,11,61,21,29,2.27,1.05,279
W ,Brad Hand RP | COL ,44.0,49,0,0,0,4,3,14,3,6,43,18,35,3.27,1.20,281
W ,Aroldis Chapman RP | KC,34.2,39,0,0,0,4,3,14,2,1,54,23,22,3.63,1.30,282
User Abuser,Jeffrey Springs SP | TB,66.2,31,8,2,0,5,3,1,1,4,78,17,60,3.10,1.16,283
W ,Taylor Rogers RP | SF,41.2,42,0,0,0,3,5,16,5,5,56,10,40,4.10,1.20,286
Orange-a-Tangs,Gregory Soto RP | PHI ,49.0,51,0,0,0,3,5,17,2,4,55,29,37,3.49,1.35,287
Disco Bush Horticulturists,Clay Holmes RP | NYY,45.0,44,0,0,0,5,3,7,2,6,48,16,33,3.00,1.09,288
W ,German Marquez SP | COL,147.2,25,25,14,1,8,10,0,0,0,133,51,143,4.51,1.31,290
Floaters and Sinkers,Kyle Wright SP | ATL ,75.0,13,13,7,0,8,3,0,0,0,70,27,66,3.72,1.24,295
Sofa Kings,Eric Lauer SP | MIL,96.0,19,17,7,0,6,5,0,0,0,95,36,82,3.84,1.23,297
User Abuser,Martin Perez SP | TEX ,124.0,27,22,10,0,7,7,0,0,0,104,44,123,3.70,1.35,300
W ,Tim Mayza RP | TOR,50.2,62,0,0,0,6,2,2,4,18,50,12,41,3.20,1.05,301
W ,Brandon Hughes RP | CHC ,57.2,57,0,0,0,2,3,8,4,8,68,21,42,3.12,1.09,302
Disco Bush Horticulturists,Brady Singer SP | KC,115.1,22,21,9,0,6,7,0,0,0,114,37,113,3.98,1.30,303
W ,Rich Hill SP | PIT ,107.1,22,22,5,0,6,6,0,0,0,97,36,97,3.94,1.24,305
W ,Chad Green RP | TOR ,41.1,34,0,0,0,5,4,3,4,9,49,10,28,3.27,0.92,307
W ,Aaron Civale SP | CLE,98.1,18,18,7,0,7,6,0,0,0,89,23,94,4.39,1.19,308
Los Cerveceros,Spencer Strider SP | ATL ,44.2,11,7,3,0,4,2,0,0,1,67,15,29,2.62,0.99,310
Shits & Giggles,Camilo Doval RP | SF,31.2,32,0,0,0,4,2,10,2,2,39,13,24,2.56,1.17,314
Floaters and Sinkers,Tarik Skubal SP | DET ,99.2,20,19,7,0,5,8,0,0,0,106,30,91,4.15,1.21,317
W ,Hector Neris RP | HOU,53.2,56,0,0,0,4,4,7,5,13,68,21,43,3.86,1.19,318
W ,Kyle Hendricks SP | CHC ,115.2,20,20,11,1,8,6,0,0,0,87,25,119,4.36,1.25,319
W ,Hyun-Jin Ryu SP | TOR ,87.2,16,16,7,0,7,4,0,0,0,77,19,87,4.11,1.21,320
W ,Zach Plesac SP | CLE,110.0,19,19,9,0,6,7,0,0,0,86,26,104,4.09,1.18,321
Disco Bush Horticulturists,Alex Cobb SP | SF ,98.1,19,19,5,0,6,5,0,0,0,96,31,96,3.84,1.29,322
Tittys Warriors,Miles Mikolas SP | STL ,82.1,14,14,8,0,5,5,0,0,0,61,17,71,3.50,1.07,323
W ,Will Smith RP | TEX,47.2,51,0,0,0,2,4,14,3,7,57,19,39,3.78,1.22,330
W ,Ross Stripling SP | SF ,95.0,23,17,5,0,6,5,1,0,0,82,23,91,4.17,1.20,332
W ,Zack Greinke SP | KC,125.0,23,22,10,0,6,6,0,0,0,87,24,129,3.96,1.22,333
W ,Ian Anderson SP | ATL ,90.2,17,17,6,0,7,4,0,0,0,87,40,80,3.97,1.32,335
W ,Yimi Garcia RP | TOR,44.2,46,0,0,0,4,5,6,3,10,46,13,35,3.22,1.07,338
W ,Adam Ottavino RP | NYM,48.2,53,0,0,0,5,3,5,4,15,58,20,41,3.51,1.25,339
Old Dirty Bugg,Alex Wood SP | SF,94.0,20,18,5,0,6,6,0,0,0,99,25,91,4.50,1.23,340
Tittys Warriors,Tyler Glasnow SP | TB ,50.2,9,9,4,0,3,1,0,0,0,75,17,34,3.20,1.01,342
Shits & Giggles,Joe Ryan SP | MIN,58.0,11,11,4,0,5,3,0,0,0,60,17,44,3.57,1.05,344
W ,A.J. Minter RP | ATL,48.0,53,0,0,0,3,4,2,3,21,58,15,36,2.44,1.06,345
Disco Bush Horticulturists,Nick Pivetta SP | BOS ,116.2,23,22,7,0,7,7,0,0,0,122,48,110,4.63,1.35,347
User Abuser,Kyle Gibson SP | BAL,139.0,25,24,13,0,7,8,0,0,0,119,47,136,4.53,1.32,349
W ,Andrew Kittredge RP | TB ,33.1,27,2,0,0,4,1,5,1,3,31,6,26,2.16,0.96,350
W ,Drew Smyly SP | CHC ,86.1,19,17,4,0,6,4,0,0,0,83,25,85,3.96,1.27,351
W ,James Karinchak RP | CLE,40.1,42,0,0,0,3,2,5,3,10,64,23,24,3.12,1.17,352
Los Cerveceros,Andrew Heaney SP | TEX ,89.2,19,16,5,0,5,5,0,0,0,110,26,84,4.72,1.23,354
W ,Collin McHugh RP | ATL,44.1,32,2,0,0,3,1,0,2,8,50,9,33,2.03,0.95,357
W ,Tyler Wells SP | BAL,80.1,34,12,2,0,4,5,2,1,0,70,20,65,4.26,1.06,358
W ,Dylan Floro RP | MIA,47.1,50,0,0,0,3,3,8,3,7,43,15,41,2.85,1.18,360
W ,Steven Wilson RP | SD,53.0,50,1,0,0,4,2,1,2,5,53,20,36,3.06,1.06,364
Disco Bush Horticulturists,Joe Barlow RP | TEX,32.0,33,0,0,0,2,2,12,2,2,28,12,20,2.81,1.00,365
Tittys Warriors,Carlos Carrasco SP | NYM ,91.1,18,18,7,0,6,5,0,0,0,95,29,92,4.14,1.32,366
W ,Alex Reyes RP | LAD ,30.2,28,0,0,0,4,3,10,2,2,41,22,20,3.23,1.37,367
W ,Tyler Rogers RP | SF,61.2,59,0,0,0,4,3,5,3,18,44,14,59,3.06,1.18,368
W ,Jon Gray SP | TEX ,105.0,20,20,7,0,6,8,0,0,0,104,36,97,4.63,1.27,369
Shits & Giggles,David Bednar RP | PIT,39.2,37,0,0,0,2,2,7,2,6,50,12,31,2.72,1.08,374
W ,Brent Suter RP | COL,57.1,44,2,0,0,6,3,0,2,4,53,17,53,3.30,1.22,375
W ,Kyle Finnegan RP | WAS,52.1,53,0,0,0,4,4,7,3,10,55,23,46,3.44,1.32,378
W ,Matt Barnes RP | MIA,39.0,43,0,0,0,2,4,14,4,3,50,18,32,4.15,1.28,381
W ,Trevor Stephan RP | CLE,63.1,54,0,0,0,4,3,2,1,11,78,24,58,3.55,1.29,382
W ,Jonathan Loaisiga RP | NYY,47.1,40,1,0,0,5,2,2,2,10,43,14,40,3.04,1.14,385
Whiteness,Tanner Houck RP | BOS ,48.2,18,7,1,0,3,3,3,0,1,55,17,37,2.96,1.11,388
W ,Johnny Cueto SP | MIA,112.0,20,19,8,0,6,7,0,0,0,85,30,116,4.02,1.30,394
W ,Rafael Montero RP | HOU,45.0,44,0,0,0,3,2,10,3,9,45,15,39,4.00,1.20,395
Floaters and Sinkers,Jake McGee RP | WAS,39.0,43,0,0,0,2,2,11,3,6,39,8,33,3.92,1.05,397
W ,Lou Trivino RP | NYY ,50.1,52,0,0,0,3,5,11,3,4,53,23,46,3.75,1.37,398
W ,Adam Cimber RP | TOR,51.1,54,0,0,0,4,4,2,1,10,38,10,47,2.63,1.11,399
W ,Chris Stratton RP | STL,57.2,52,0,0,0,6,2,3,4,7,62,24,56,3.90,1.39,400
W ,Cole Irvin SP | BAL,121.0,22,21,10,0,6,10,0,0,0,86,26,127,4.24,1.26,402
W ,Anthony Bass RP | TOR,52.1,56,0,0,0,3,5,2,3,15,51,18,41,2.75,1.13,403
W ,Andre Pallante RP | STL ,108.0,47,10,3,0,6,5,0,1,9,73,40,113,3.17,1.42,404
W ,Steven Okert RP | MIA ,43.2,47,0,0,0,4,3,0,2,10,52,20,28,2.88,1.10,405
Dirty Pujols,Patrick Sandoval SP | LAA,90.2,18,16,5,0,3,7,0,0,0,93,36,82,3.47,1.30,406
W ,Kendall Graveman RP | CHW,46.2,43,1,0,0,3,3,5,4,14,47,18,38,2.89,1.20,407
Orange-a-Tangs,Kenta Maeda SP | MIN,57.2,11,11,4,0,4,2,0,0,0,64,14,49,3.90,1.09,408
W ,Caleb Thielbar RP | MIN,47.2,48,0,0,0,4,1,0,0,10,60,16,40,3.21,1.17,409
W ,Blake Treinen RP | LAD ,34.1,35,0,0,0,3,3,3,2,14,38,11,23,2.36,0.99,410
W ,John Means SP | BAL ,66.0,13,13,5,0,3,4,0,0,0,61,12,56,3.82,1.03,417
W ,Jarlin Garcia RP | PIT ,50.2,45,0,0,0,3,3,1,1,7,46,14,40,2.84,1.07,420
Whiteness,Zach Eflin SP | TB,80.0,16,14,6,0,4,5,0,0,1,78,15,82,4.05,1.21,422
Tittys Warriors,Michael Wacha SP | SD ,95.1,20,18,4,0,5,4,0,0,0,87,23,96,4.44,1.25,423
W ,Richard Rodriguez RP | ATL,29.1,29,0,0,0,3,2,6,1,3,25,5,22,2.76,0.92,424
W ,Andrew Chafin RP | ARI ,45.1,50,0,0,0,2,3,3,2,15,48,14,35,2.58,1.08,425
W ,JT Chargois RP | MIA,38.0,38,2,0,0,4,0,0,2,9,35,12,27,2.37,1.03,428
W ,Mark Leiter RP | CHC,67.2,35,4,0,0,2,7,3,3,4,73,25,52,3.99,1.14,430
Disco Bush Horticulturists,Corey Kluber SP | BOS ,81.2,16,16,6,0,5,4,0,0,0,74,18,84,4.19,1.25,431
W ,Brad Boxberger RP | CHC ,49.0,55,0,0,0,3,2,2,4,19,56,20,38,3.12,1.18,433
Orange-a-Tangs,Michael Kopech SP | CHW ,63.0,23,10,3,0,3,4,0,0,5,69,27,46,3.57,1.16,434
Sofa Kings,Trevor Rogers SP | MIA ,89.1,18,18,5,0,4,7,0,0,0,101,35,85,4.13,1.34,435
W ,Aaron Loup RP | LAA ,46.2,51,1,0,0,3,2,0,3,13,44,14,36,2.51,1.07,437
W ,Mychal Givens RP | BAL,45.0,45,0,0,0,4,2,4,3,8,50,21,38,3.40,1.31,439
W ,Daniel Hudson RP | LAD ,32.1,33,0,0,0,3,3,5,3,8,44,11,24,3.62,1.08,440
W ,Zach Jackson RP | OAK,48.0,54,0,0,0,2,3,3,3,26,67,33,28,3.00,1.27,441
Disco Bush Horticulturists,Eduardo Rodriguez SP | DET,83.0,16,16,6,0,6,4,0,0,0,86,27,86,4.45,1.36,442
W ,Jack Flaherty SP | STL ,51.2,12,11,4,0,5,2,0,0,0,56,21,42,3.83,1.22,443
W ,Griffin Jax RP | MIN,77.1,42,7,1,0,6,4,0,3,9,72,24,69,4.89,1.20,444
W ,Ryan Tepera RP | LAA,46.1,48,0,0,0,2,2,3,3,13,51,17,31,3.30,1.04,445
W ,Peter Fairbanks RP | TB,31.0,33,1,0,0,3,3,4,1,9,44,13,25,2.61,1.23,449
W ,Reynaldo Lopez RP | CHW,49.2,30,6,0,0,4,4,0,2,3,47,13,40,3.62,1.07,450
W ,Evan Phillips RP | LAD,30.1,29,0,0,0,3,2,1,1,7,36,10,19,2.08,0.96,453
W ,Ron Marinaccio RP | NYY ,44.0,40,0,0,0,1,0,0,0,6,56,24,22,2.05,1.05,456
W ,JP Sears SP | OAK ,70.0,17,11,2,0,6,3,0,0,0,51,23,67,3.86,1.29,457
Tittys Warriors,Anthony DeSclafani SP | SF ,73.1,15,14,5,1,5,4,0,0,0,65,21,72,4.05,1.27,460
Orange-a-Tangs,David Peterson SP | NYM ,74.0,18,14,4,0,5,4,0,0,0,78,34,64,4.26,1.32,462
W ,Anthony Bender RP | MIA ,40.1,41,0,0,0,2,2,4,2,8,44,14,31,2.90,1.12,466
Los Cerveceros,Jason Adam RP | TB,29.1,31,0,0,0,2,1,3,1,8,38,10,17,2.45,0.92,468
W ,Hayden Wesneski SP | CHC ,33.0,6,4,3,0,3,2,0,0,0,33,7,24,2.18,0.94,470
W ,Bailey Ober SP | MIN ,74.0,16,16,2,0,2,3,0,0,0,74,15,70,3.89,1.15,474
W ,Wade Miley SP | MIL,71.1,14,13,6,0,5,4,0,0,0,55,24,71,3.53,1.33,475
EVIL EMPIRE ,Luis Severino SP | NYY ,36.0,8,6,3,0,3,1,0,0,0,40,10,25,3.00,0.97,480
W ,Yusei Kikuchi SP | TOR ,101.2,23,19,7,0,5,7,0,0,0,111,47,93,4.78,1.38,481
W ,Matt Wisler RP | DET,39.1,35,3,0,0,2,3,1,2,7,44,13,29,2.52,1.07,485
W ,Wandy Peralta RP | NYY,45.0,46,0,0,0,3,3,3,2,5,38,16,38,3.00,1.20,486
W ,Tyler Matzek RP | ATL ,45.1,44,0,0,0,3,3,0,1,11,52,25,30,2.98,1.21,491
W ,Lucas Luetge RP | ATL,43.1,36,0,0,0,3,2,1,1,3,46,11,43,2.70,1.25,493
W ,Alex Vesia RP | LAD,33.0,36,0,0,0,3,1,1,1,9,46,18,20,3.00,1.15,494
W ,Scott Effross RP | NYY ,35.2,37,0,0,0,2,2,2,1,10,40,8,29,2.78,1.04,496
Dirty Pujols,Tanner Scott RP | MIA ,45.2,51,0,0,0,3,3,7,3,8,61,31,38,4.14,1.51,500
W ,Matt Festa RP | SEA ,54.0,53,0,0,0,2,0,2,1,6,64,18,43,4.17,1.13,501
W ,Jose Suarez SP | LAA,70.0,16,12,2,0,5,6,0,0,0,63,25,66,4.24,1.30,502
W ,Emilio Pagan RP | MIN,49.1,49,0,0,0,3,3,4,6,10,59,18,43,4.56,1.24,504
W ,Adrian Houser SP | MIL,100.1,21,19,5,0,6,7,0,0,0,73,44,95,4.13,1.39,505
W ,Alex Colome RP | WAS,44.2,47,0,0,0,3,4,11,4,4,35,18,46,4.23,1.43,506
W ,Craig Stammen RP | SD ,51.0,41,2,0,0,4,2,0,1,5,46,9,50,3.88,1.16,507
W ,Jake Diekman RP | CHW,46.2,53,0,0,0,3,2,3,3,14,64,29,36,3.86,1.39,508
Tittys Warriors,Dylan Bundy SP | MIN,98.2,21,20,5,0,5,7,0,0,0,83,26,97,4.93,1.25,509
W ,J.P. Feyereisen RP | LAD ,30.0,28,1,0,0,3,1,1,1,7,28,14,16,2.40,1.00,510
W ,Dillon Tate RP | BAL ,52.2,47,0,0,0,2,4,3,1,9,41,15,42,3.59,1.08,511
Old Dirty Bugg,Steven Matz SP | STL ,76.1,18,15,4,0,6,5,0,0,1,78,21,83,4.95,1.36,512
W ,James Kaprielian SP | OAK ,85.2,17,16,5,0,4,5,0,0,0,75,34,77,4.20,1.30,513
W ,Adbert Alzolay RP | CHC,53.1,14,8,2,0,3,5,0,0,0,59,16,44,4.22,1.12,514
W ,Matt Moore RP | LAA,73.1,44,6,0,0,4,3,2,0,8,73,38,64,4.17,1.39,517
W ,Genesis Cabrera RP | STL,45.2,43,0,0,0,4,3,1,1,14,47,24,34,3.74,1.27,519
W ,Tanner Banks RP | CHW,53.0,35,0,0,0,2,0,0,0,1,49,18,42,3.06,1.13,520
W ,Chris Martin RP | BOS,39.0,42,0,0,0,2,2,1,2,9,42,5,36,3.00,1.05,521
W ,Keegan Thompson SP | CHC ,56.0,20,8,1,0,4,3,1,1,0,54,25,50,3.70,1.34,523
Sofa Kings,Jesus Luzardo SP | MIA ,85.0,18,15,6,0,4,6,0,0,0,92,33,78,4.76,1.31,524
W ,Ian Kennedy RP | TEX,40.1,42,0,0,0,2,3,12,3,4,40,15,41,4.69,1.39,526
W ,Seth Lugo RP | SD,49.1,41,2,0,0,3,3,2,3,10,57,16,46,4.01,1.26,527
W ,Austin Gomber SP | COL,89.2,23,15,6,0,5,6,0,0,0,78,30,86,4.72,1.29,528
W ,Dinelson Lamet RP | COL,49.1,22,7,2,0,2,2,0,1,2,65,20,39,3.65,1.20,529
W ,Kyle Freeland SP | COL,122.0,22,22,11,0,6,7,0,0,0,94,38,134,4.43,1.41,532
W ,Josh Staumont RP | KC,43.0,44,0,0,0,3,2,3,1,10,51,24,33,3.77,1.33,533
W ,Jimmy Herget RP | LAA,35.2,29,1,0,0,2,1,3,2,3,33,11,27,3.03,1.07,534
Los Cerveceros,Lucas Sims RP | CIN,26.1,24,0,0,0,3,1,3,1,5,38,12,17,4.10,1.10,535
User Abuser,Tylor Megill SP | NYM ,68.2,16,14,2,0,4,4,0,0,0,75,20,67,4.72,1.27,536
W ,Ryne Stanek RP | HOU,44.1,47,0,0,0,2,2,1,2,13,52,25,31,2.84,1.26,538
W ,Adrian Sampson SP | CHC ,70.0,16,12,4,0,2,4,0,0,0,50,18,66,3.09,1.20,539
W ,Jose Alvarado RP | PHI,38.2,44,0,0,0,4,1,2,1,13,54,26,30,3.96,1.45,540
W ,Connor Brogdon RP | PHI,37.2,37,0,0,0,3,2,1,2,6,39,11,32,3.34,1.14,541
W ,Trevor May RP | OAK,37.0,39,0,0,0,3,1,2,1,10,50,13,34,3.89,1.27,545
W ,Kwang Hyun Kim SP | STL,48.2,12,9,3,0,3,2,1,0,0,35,17,42,2.96,1.21,546
W ,Bailey Falter SP | PHI ,58.2,21,8,3,0,4,2,0,0,1,54,12,60,4.29,1.23,547
W ,Jordan Lyles SP | KC ,139.0,25,24,9,0,8,10,0,0,0,109,44,152,5.12,1.41,548
W ,Mike Mayers RP | KC,52.0,42,2,0,0,3,2,1,2,8,59,18,47,4.15,1.25,551
Los Cerveceros,Brooks Raley RP | NYM ,41.0,46,0,0,0,1,2,3,2,13,51,12,31,3.95,1.05,552
EVIL EMPIRE ,George Kirby SP | SEA ,43.1,8,8,4,0,3,2,0,0,0,44,7,45,3.32,1.20,553
