All First Basemen  Season   Projections Standard Stats
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,KO,SB,CS,BA,OBP,SLG,Rank,
Sofa K...,Paul Goldschmidt 1B | ARI ,521,91,155,100,31,2,22,87,94,140,21,2,0.297,0.410,0.491,18
W ,Adrian Gonzalez 1B | LAD ,580,73,163,110,32,0,21,94,53,121,1,0,0.281,0.346,0.445,105
User A...,Chris Davis 1B | BAL ,547,92,121,65,24,0,32,87,78,215,2,1,0.221,0.327,0.441,106
W ,Brandon Belt 1B | SF ,537,78,147,82,38,6,21,81,85,169,4,1,0.274,0.379,0.484,118
Shits ...,Victor Martinez DH | DET ,581,65,160,110,26,0,24,92,45,97,0,0,0.275,0.335,0.444,122
Old Di...,Mike Napoli 1B | CLE,553,80,124,70,25,1,28,88,72,192,4,1,0.224,0.320,0.425,137
Floate...,Chris Carter 1B | MIL ,550,77,114,53,27,1,33,88,65,213,2,1,0.207,0.303,0.440,151
W ,C.J. Cron 1B | LAA ,566,61,146,92,28,3,23,83,29,130,3,1,0.258,0.306,0.440,165
Tittys...,Matt Holliday LF | NYY ,546,62,133,82,26,1,24,81,53,116,2,0,0.244,0.321,0.427,193
W ,Jedd Gyorko 2B | STL,495,60,121,76,14,1,30,69,40,123,0,0,0.244,0.303,0.459,195
W ,Justin Bour 1B | MIA,434,50,113,66,20,1,26,77,49,101,0,0,0.260,0.337,0.491,200
Murder...,Travis Shaw 3B | MIL ,520,62,126,72,31,2,21,70,49,225,7,2,0.242,0.314,0.431,216
Disco ...,Brad Miller SS | TB ,482,57,118,66,26,6,20,62,36,128,8,2,0.245,0.300,0.448,241
Old Di...,Brandon Moss LF | STL ,490,65,107,55,23,2,27,69,43,172,1,0,0.218,0.292,0.439,244
Old Di...,Lucas Duda 1B | NYM ,434,60,105,57,26,0,22,68,50,124,0,0,0.242,0.331,0.454,253
W ,Kennys Vargas 1B | MIN,515,76,112,59,27,0,26,60,61,202,0,0,0.217,0.300,0.421,257
W ,Ryan Zimmerman 1B | WAS,591,74,132,82,30,2,18,74,40,141,4,1,0.223,0.278,0.372,259
W ,Mitch Moreland 1B | BOS ,466,50,116,69,29,0,18,68,34,119,1,0,0.249,0.308,0.427,292
Crime ...,Tommy Joseph 1B | PHI ,360,51,91,51,20,0,20,51,25,87,1,0,0.253,0.310,0.475,304
Disco ...,Gerardo Parra LF | COL ,419,58,110,68,30,3,9,44,13,87,10,3,0.263,0.288,0.413,310
W ,Joe Mauer 1B | MIN,439,63,117,80,24,3,10,50,70,107,2,0,0.267,0.369,0.403,323
W ,Josh Bell 1B | PIT ,421,56,113,77,25,1,10,54,45,81,3,2,0.268,0.342,0.404,324
W ,Howie Kendrick LF | PHI,513,58,133,96,27,3,7,39,35,106,14,2,0.259,0.310,0.364,325
Old Di...,Danny Valencia 3B | SEA ,338,51,96,64,16,1,15,41,29,95,1,1,0.284,0.346,0.470,327
W ,Steve Pearce 1B | TOR ,357,50,94,61,17,1,15,49,40,76,1,0,0.263,0.344,0.443,338
Orange...,Hernan Perez 3B | MIL,345,36,87,59,17,3,8,42,12,85,19,3,0.252,0.279,0.388,353
W ,Sean Rodriguez 1B | ATL ,352,45,90,53,19,1,17,47,27,122,2,1,0.256,0.318,0.460,355
Sofa K...,Javier Baez 3B | CHC,345,36,96,69,16,1,10,42,10,92,10,2,0.278,0.310,0.417,363
Shits ...,"Yulieski Gurriel 3B | HOU ",438,48,112,76,23,1,12,49,25,73,4,2,0.256,0.305,0.395,372
W ,Dan Vogelbach 1B | SEA,330,43,78,45,14,1,18,47,34,113,3,0,0.236,0.315,0.449,380
W ,Wilmer Flores 3B | NYM ,348,43,91,60,16,1,14,49,21,56,1,0,0.262,0.309,0.434,387
W ,Nick Franklin LF | TB,425,40,98,59,23,4,12,49,26,117,10,1,0.231,0.281,0.388,404
W ,Justin Smoak 1B | TOR,445,49,93,56,17,1,19,56,44,170,1,0,0.209,0.285,0.380,407
W ,Jefry Marte 1B | LAA,278,35,65,36,13,0,16,41,19,77,2,1,0.234,0.295,0.453,442
W ,Greg Bird 1B | NYY,228,34,57,31,12,0,14,39,21,75,1,0,0.250,0.319,0.487,451
W ,Yonder Alonso 1B | OAK ,434,49,109,75,28,0,6,45,44,70,2,1,0.251,0.323,0.357,455
Sofa K...,Jurickson Profar 3B | TEX ,433,58,99,75,12,5,7,34,49,108,3,1,0.229,0.313,0.328,477
W ,Rob Segedin LF | LAD,313,38,74,49,12,4,9,40,26,90,2,0,0.236,0.307,0.387,488
W ,Marwin Gonzalez 1B | HOU ,309,33,81,55,16,2,8,29,12,63,5,2,0.262,0.296,0.405,490
W ,A.J. Reed 1B | HOU,323,36,70,44,11,1,14,34,42,111,1,0,0.217,0.311,0.387,521
W ,Tyler Austin 1B | NYY,227,25,55,34,10,1,10,28,18,81,3,0,0.242,0.301,0.427,554
W ,Richie Shaffer 1B | CIN ,272,34,60,31,18,0,11,29,34,93,1,1,0.221,0.316,0.408,561
W ,Ryan Flaherty 3B | BAL ,398,40,83,57,14,4,8,36,35,118,4,0,0.208,0.278,0.324,574
W ,Chris Colabello 1B | CLE ,179,24,51,34,9,1,7,23,11,57,1,0,0.285,0.333,0.464,582
W ,Matt Adams 1B | STL ,211,22,50,29,11,0,10,32,15,59,0,0,0.237,0.291,0.431,591
W ,Derek Dietrich 2B | MIA ,228,28,60,38,13,3,6,26,21,58,0,0,0.263,0.356,0.425,603
W ,Conor Gillaspie 3B | SF ,182,20,48,29,9,2,8,26,10,34,0,0,0.264,0.306,0.467,615
W ,Luis Valbuena 3B | HOU ,204,25,49,30,10,0,9,25,23,46,0,0,0.240,0.323,0.422,619
W ,Chris Coghlan LF | CHC,221,32,48,29,11,2,6,24,29,55,4,1,0.217,0.314,0.366,620
W ,John Jaso 1B | PIT,213,25,57,37,15,1,4,24,24,41,0,0,0.268,0.347,0.404,644
W ,Byung Ho Park 1B | MIN ,180,25,35,16,8,1,10,23,18,69,1,0,0.194,0.279,0.417,649
W ,Matt Skole 1B | WAS,154,19,39,25,8,1,5,20,12,37,1,0,0.253,0.316,0.416,694
W ,Ryan Rua LF | TEX,142,22,34,23,5,1,5,12,12,53,4,0,0.239,0.308,0.394,696
W ,Jose Marmolejos-Diaz 1B | WAS,146,18,35,22,7,0,6,21,16,39,1,0,0.240,0.319,0.411,698
W ,D.J. Peterson 1B | SEA ,154,18,39,25,8,1,5,20,12,38,1,0,0.253,0.316,0.416,702
W ,Austin Romine C | NYY ,162,17,37,22,9,0,6,24,9,37,1,0,0.228,0.269,0.395,713
W ,Jose Osuna 1B | PIT,150,20,38,26,7,1,4,17,13,38,2,0,0.253,0.321,0.393,717
W ,David Freese 3B | PIT ,160,20,42,29,9,0,4,19,13,48,0,0,0.263,0.333,0.394,723
W ,Mark Canha 1B | OAK ,125,16,29,17,6,0,6,19,8,38,1,0,0.232,0.294,0.424,737
W ,Rangel Ravelo 1B | OAK ,148,17,35,21,8,0,6,20,15,38,0,0,0.236,0.311,0.412,741
W ,Clint Robinson 1B | WAS,170,17,43,33,6,0,4,20,16,30,0,0,0.253,0.325,0.359,760
W ,Rob Refsnyder RF | NYY,164,23,38,28,8,0,2,14,16,39,2,1,0.232,0.304,0.317,798
W ,Tyler White 1B | HOU,151,15,33,19,9,0,5,17,12,34,1,0,0.218,0.281,0.378,820
W ,Christian Walker 1B | BAL,127,15,30,20,5,1,4,13,13,38,1,0,0.236,0.312,0.386,845
W ,Darin Ruf 1B | LAD,99,12,23,14,4,0,5,15,9,28,0,0,0.232,0.309,0.424,849
W ,Tim Beckham SS | TB ,164,16,36,20,8,4,4,15,9,60,2,0,0.220,0.264,0.390,852
W ,Jesus Aguilar 1B | CLE,114,12,27,17,6,0,4,16,10,29,0,0,0.237,0.309,0.395,866
W ,Andres Blanco 3B | PHI ,88,12,24,13,8,1,2,9,6,19,1,0,0.273,0.333,0.455,897
W ,Stephen Cardullo 1B | COL ,72,9,18,10,4,1,3,9,5,18,1,0,0.250,0.299,0.458,924
W ,Ji-Man Choi 1B | LAA ,102,9,20,12,4,0,4,10,11,28,2,1,0.196,0.274,0.353,943
W ,Andrew Romine 3B | DET ,90,10,20,16,2,1,1,7,5,22,4,0,0.222,0.278,0.300,947
W ,Scott Van Slyke LF | LAD ,101,9,22,15,5,0,2,10,7,28,1,1,0.218,0.288,0.327,973
W ,John Hicks 1B | DET,72,7,16,9,5,0,2,7,4,23,1,0,0.222,0.263,0.375,987
W ,Phil Gosselin 2B | ARI,59,7,16,12,3,0,1,4,4,12,1,0,0.271,0.318,0.373,989
W ,Jason Rogers 1B | PIT ,42,5,10,7,1,1,1,4,6,10,0,0,0.238,0.360,0.381,1013
W ,Miguel Rojas 2B | MIA,81,9,18,14,4,0,0,6,5,12,0,0,0.222,0.267,0.272,1014
W ,Daniel Nava LF | PHI ,179,13,34,26,7,0,1,13,16,59,0,0,0.190,0.279,0.246,1018
W ,Jarrod Saltalamacchia C | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Paulk 1B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Steven Caseres 1B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Keon Barnum 1B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Rowdy Tellez 1B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,John Alonso 1B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Henry Garcia 1B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,William Beckwith 1B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Yazy Arbelo 1B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Garin Cecchini 1B | KC ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Luke Voit 1B | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,James Robbins 1B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Jones 1B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Trey Vavra 1B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jeremy West 1B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Preston Beck 1B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Luis Jimenez 1B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matt Rizzotti 1B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
User A...,Angel Villalona 1B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ben Lasater 1B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Grant Richardson 1B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Frank Schwindel 1B | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Josh Naylor 1B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Drew Hedman 1B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jared Clark 1B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Morse 1B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tommy Medica 1B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Sawyer Carroll 1B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Andrew Jenkins 1B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Chip Cannon 1B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Eric Campbell 1B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Xavier Scruggs 1B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Henry Wrigley 1B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ronald Guzman 1B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Chad Christensen 1B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Bryan Byrne 1B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matt Fields 1B | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Marcus Davis 1B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Shawn Pleffner 1B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dalton Kelly 1B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Collin Ferguson 1B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Japhet Amador 1B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jose Ruiz 1B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Josh Ockimey 1B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tyler Von Schell 1B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tyler Moore 1B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Beau Mills 1B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dan Black 1B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Garrett Cooper 1B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Trevor Plouffe 3B | OAK ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Travis Ishikawa 1B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mark Fleisher 1B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mike Zuanich 1B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Cesar Nicolas 1B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Alberto Garcia 1B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Roberto Ramos 1B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brian Mundell 1B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kevin Cron 1B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Cameron Seitzer 1B | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Carlin 1B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ryan O'Hearn 1B | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dominic Smith 1B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jordan Ribera 1B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Neftali Soto 1B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ben Paulsen 1B | MIN ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,David Chester 1B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jeff Holm 1B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Joe McCarthy 1B | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dustin Ackley 1B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Adam Lind 1B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Adam Witter 1B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,David Washington 1B | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,David Mailman 1B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Efren Navarro 1B | DET ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ryan Raburn LF | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Nellie Rodriguez 1B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Lance Durham 1B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Cody Decker 1B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kyle Roller 1B | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brett Newsome 1B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Bobby Borchering 1B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Pat Magness 1B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brenton Calfee 1B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jacob Schrader 1B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brad Corley 1B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Cory Dunlap 1B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,William Rhinehart 1B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,John Nogowski 1B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tim Brown 1B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Daniel Descalso SS | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brandon Gemoll 1B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,James Murphy 1B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Rudy Flores 1B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kent Sakamoto 1B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mike Gonzales 1B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Marc Krauss 1B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Justin Bloxom 1B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,James Loney 1B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brock Stassi 1B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Josh Satin 1B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Craig Cooper 1B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Reymond Nunez 1B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Trae Santos 1B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ryan Rieger 1B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jeremy Hunt 1B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Luis Sanz 1B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ryan Casteel 1B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ricky Oropesa 1B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jesse Gutierrez 1B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jesus Guzman 1B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Gavin LaValley 1B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Nate Gold 1B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Carlos Fernandez-Oliva 1B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Casey Kotchman 1B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Travis Ozga 1B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Nick Longhi 1B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Christian Marrero 1B | CHW ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mauro Gomez 1B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Levi Hyams 1B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Daric Barton 1B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dustin Yount 1B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ike Davis 1B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mark Ori 1B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jake Goebbert 1B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Chris Pieters 1B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Preston Palmeiro 1B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Chris Gittens 1B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jesus Montero 1B | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michel Abreu 1B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Adam LaRoche 1B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mark Threlkeld 1B | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Rawley Bishop 1B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Snyder 1B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Javier Colina 1B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Joey Meneses 1B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kiel Roling 1B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matt Hague 1B | MIN ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Seth Loman 1B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brett Wallace 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mike McDade 1B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Johnson 1B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jayce Boyd 1B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Sam Travis 1B | BOS ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
