All Second Basemen   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Tony Kemp 2B  OAK"	482	61	120	85	23	5	7	52	56	87	8	4	.249	.332	.361	386
"Nico Hoerner 2B  CHC "	383	46	106	74	22	2	8	44	38	79	9	3	.277	.348	.407	389
"David Fletcher 2B  LAA"	499	61	133	106	22	2	3	38	29	56	12	3	.267	.306	.337	393
"Rougned Odor 2B  BAL"	397	48	91	52	19	1	19	55	25	115	1	0	.229	.294	.426	396
"Alcides Escobar SS  WAS "	393	60	102	71	20	3	8	42	27	82	6	1	.260	.317	.387	397
"Joey Wendle 3B  MIA"	388	51	105	69	24	2	10	39	23	91	6	4	.271	.322	.420	400
"Jurickson Profar LF  SD"	377	52	97	68	19	2	8	42	39	70	9	4	.257	.336	.382	401
"Jonathan Villar 3B  CHC "	328	44	84	56	14	2	12	32	33	92	12	5	.256	.328	.421	402
"Ramon Urias SS  BAL "	383	48	101	68	21	1	11	47	36	101	3	1	.264	.337	.410	407
"Ha-seong Kim SS  SD"	372	43	91	55	19	4	13	45	29	83	7	2	.245	.309	.422	411
"Hanser Alberto 3B  KC "	331	55	92	60	25	1	6	38	15	44	5	1	.278	.322	.414	412
"Jonathan Arauz SS  BOS"	336	46	88	56	19	1	12	43	30	73	3	1	.262	.328	.431	416
"Niko Goodrum SS  HOU "	262	43	66	41	15	1	9	37	24	63	11	5	.252	.322	.420	421
"Zach McKinstry RF  LAD"	263	40	71	45	15	1	10	45	21	58	5	1	.270	.327	.449	423
"Chad Pinder RF  OAK "	510	57	118	73	31	2	12	49	37	134	4	1	.231	.286	.371	430
"Jorge Mateo CF  BAL"	329	40	85	57	17	1	10	36	24	79	10	4	.258	.315	.407	432
"Aledmys Diaz 3B  HOU"	329	40	86	54	20	1	11	47	21	68	2	0	.261	.319	.429	439
"Keston Hiura 1B  MIL "	319	42	71	40	16	1	14	49	32	103	4	0	.223	.307	.411	441
"Andy Ibanez 2B  TEX "	329	45	86	55	18	2	11	38	28	63	3	1	.261	.324	.429	445
"Jed Lowrie 2B  OAK"	393	44	94	60	21	1	12	53	40	96	1	0	.239	.311	.389	449
"Yonny Hernandez 3B  TEX "	319	43	80	55	16	1	8	32	35	72	11	4	.251	.335	.382	452
"Brad Miller 1B  TEX "	255	37	63	36	10	2	15	40	30	75	2	0	.247	.330	.478	457
"Kevin Newman SS  PIT"	442	51	107	75	21	3	8	42	28	55	6	1	.242	.290	.357	459
"Cole Tucker SS  PIT"	326	42	82	54	16	3	9	38	27	78	7	1	.252	.311	.402	460
"Jose Iglesias SS  COL "	330	43	92	62	21	2	7	38	18	56	3	1	.279	.324	.418	464
"Donovan Solano 2B  SF "	378	38	108	80	20	1	7	38	30	76	3	0	.286	.348	.400	468
"Danny Mendick 2B  CHW"	330	42	90	64	16	2	8	40	30	70	2	0	.273	.342	.406	469
"Luis Guillorme 3B  NYM"	324	42	92	68	16	1	7	32	41	62	4	3	.284	.368	.404	473
"Jack Mayfield 3B  LAA"	264	34	67	39	16	1	11	42	21	64	4	1	.254	.316	.447	475
"Michael Chavis 2B  PIT"	324	40	76	47	16	1	12	42	26	99	4	1	.235	.299	.401	477
"Edmundo Sosa SS  STL"	257	39	74	53	11	2	8	29	19	51	4	3	.288	.353	.440	483
"Dylan Moore 2B  SEA"	250	32	55	33	11	2	9	32	24	74	15	4	.220	.305	.388	484
"Shed Long LF  BAL "	326	40	81	52	17	2	10	38	27	83	4	1	.248	.312	.405	489
"Hoy Jun Park 2B  PIT "	319	41	78	50	16	3	9	37	32	78	4	2	.244	.318	.398	507
"Tyler Wade SS  LAA"	257	35	66	47	13	1	5	20	25	59	15	6	.257	.328	.373	510
"Sergio Alcantara SS  CHC "	319	41	77	51	14	3	9	31	38	88	6	1	.241	.322	.389	519
"Jahmai Jones 2B  BAL"	330	40	80	54	16	1	9	34	24	83	5	2	.242	.302	.379	525
"Nick Gordon CF  MIN"	268	31	67	44	13	2	8	32	20	68	8	2	.250	.309	.403	533
"Josh VanMeter 2B  ARI"	328	36	81	51	20	2	8	39	32	82	4	2	.247	.317	.393	534
"Johan Camargo 2B  PHI"	261	37	63	37	14	1	11	34	25	64	2	0	.241	.313	.429	538
"Jose Peraza 2B  NYY"	264	35	64	41	13	1	9	32	23	50	3	1	.242	.311	.402	560
"Dee Gordon 2B  WAS"	263	34	66	46	13	1	6	29	24	52	5	2	.251	.323	.376	584
"Jon Berti 3B  MIA "	187	31	48	31	10	1	6	21	23	47	8	3	.257	.347	.417	590
"Luis Garcia 2B  WAS "	273	34	68	43	16	2	7	31	16	55	2	1	.249	.293	.399	600
"Nolan Gorman 2B  STL "	192	27	51	32	10	1	8	28	18	43	2	1	.266	.336	.453	604
"Ehire Adrianza RF  WAS "	260	33	68	45	14	3	6	28	27	55	2	1	.262	.337	.408	609
"Austin Barnes C  LAD"	251	34	58	39	12	0	7	34	29	62	2	1	.231	.319	.362	620
"Matt Duffy 3B  LAA "	191	26	51	36	9	0	6	25	18	42	4	1	.267	.338	.408	628
"Donovan Walton 2B  SEA"	198	26	50	32	9	2	7	26	15	45	4	1	.253	.310	.424	632
"Yu Chang 1B  CLE"	196	28	48	29	10	1	8	30	15	53	1	0	.245	.307	.429	636
"Jose Devers 2B  MIA "	195	26	52	34	11	1	6	23	16	47	4	1	.267	.330	.426	642
"Jace Peterson 2B  MIL"	190	26	46	30	9	1	6	26	25	51	5	1	.242	.333	.395	651
"Isaac Paredes 2B  DET"	267	31	64	43	12	2	7	26	21	61	3	1	.240	.297	.378	653
"Sheldon Neuse 2B  OAK "	202	27	50	30	11	1	8	22	16	47	3	1	.247	.311	.431	657
"Max Schrock LF  CIN "	194	27	52	35	10	1	6	22	18	41	2	1	.268	.336	.423	670
"Nick Maton 2B  PHI"	167	25	46	29	11	1	5	22	14	40	3	1	.275	.335	.443	674
"Jose Rojas RF  LAA"	195	27	49	28	13	1	7	21	19	47	3	1	.251	.326	.436	675
"Trent Giambrone 2B  CHC"	197	25	50	33	10	1	6	22	15	48	4	1	.254	.312	.406	680
"Harold Castro SS  DET"	201	24	57	42	10	1	4	24	11	45	1	1	.284	.320	.403	695
"Alan Trejo 2B  COL"	164	23	43	28	9	1	5	20	13	38	3	1	.262	.315	.421	713
"Diego Castillo 2B  PIT"	162	21	42	28	8	1	5	19	14	39	4	1	.259	.324	.414	724
"Daniel Robertson 3B  MIN "	162	22	40	24	8	1	7	21	17	42	1	0	.247	.328	.438	738
"Owen Miller 2B  CLE "	167	23	41	27	8	1	5	20	10	41	3	1	.245	.294	.395	746
"Isan Diaz 3B  MIA"	188	25	45	30	9	1	5	19	24	47	2	1	.239	.327	.378	768
"Ildemaro Vargas 3B  CHC "	133	18	34	22	8	1	3	15	12	28	2	1	.256	.315	.399	839
"David Bote 2B  CHC "	174	20	37	24	7	1	5	21	17	39	1	0	.213	.292	.351	844
"Eddy Diaz 2B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nate Mondou 2B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Callihan 2B  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Sepulveda 2B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alfredo Angarita 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Viandel Pena 2B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Palomaki 2B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Edouard Julien 2B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilmer Difo 2B  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andrew Daniel 2B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Manny Jefferson 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Delvis Morales 2B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marwin Gonzalez 2B  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Perez 2B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Santana 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Keithron Moss 2B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Fernandez 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yairo Munoz 2B  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Raul Rivas 2B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Blake Barber 2B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilfredo Tovar 2B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Helman 2B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brian Burgamy 2B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Garcia 2B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Blandino 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yonathan Perlaza 2B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Piron 2B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Henry Castillo 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rafael P Valera 2B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jayce Easley 2B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Panik 3B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Massey 2B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Gebhardt 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angelo Gumbs 2B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Lopes 2B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Dent 2B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Galli Cribbs 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeremias Pineda 2B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Deiner Lopez 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luke Ritter 2B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kean Wong 2B  LAA "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trevor Hauver 2B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Oswaldo Cabrera 2B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Yorke 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Enmanuel Valdez 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bryan Arias 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Grant Kay 2B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wesley Jones 2B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Lucius Fox 2B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max Moroff 2B  STL "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dauri Lorenzo 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angel Martinez 2B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Busch 2B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hayden Cantrelle 2B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"D.J. Burt 2B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chesny Young 2B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Alejandro Basabe 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Otto Lopez 2B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jermaine Palacios 2B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Auerbach 2B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hernan Perez 2B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Corey Toups 2B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle McPherson 2B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gosuke Katoh 2B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex De Goti 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Julio Garcia 2B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Forsythe 2B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Connor Kopach 2B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Erich Weiss 2B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Diosbel Arias 2B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tanner Morris 2B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Tobias 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Connor Norby 2B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Vinny Siena 2B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Netzer 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kody Clemens 2B  DET "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Rivera 2B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Spikes 2B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Grant Williams 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jimmy Allen 2B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mike Brosseau 2B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ian Lewis 2B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Patrick Brady 2B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Gonzalez 2B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Rosario 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adrian Sanchez 2B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ty Washington 2B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Milam 2B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Estiven Machado 2B  TOR "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chad De La Guerra 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jace Conrad 2B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mauricio Dubon CF  SF "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gerson Montilla 2B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Billy Fleming 2B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ronald Torreyes 3B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Gomez 2B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mattingly Romanin 2B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Shane Mardirosian 2B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mac Seibert 2B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Esteury Ruiz 2B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tim Lopes 2B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Dunn 2B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Patrick Dorrian 2B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Franklin Rollin 2B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mason Davis 2B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Emerson Landoni 2B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Stevie Wilkerson 2B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Justin Foscue 2B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dillon Persinger 2B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Pankake 2B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ordomar Valdez 2B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Reed Gragnani 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alvaro Rubalcaba 2B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cesar Izturis Jr. 2B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Aaron Bracho 2B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Robbie Tenerowicz 2B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryne Birk 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Blake Butler 2B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Bennie 2B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"J.C. Rodriguez 2B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Erik Forgione 2B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Koss 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marco Hernandez 2B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Josephina 2B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jancarlos Cintron 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ian Sagdal 2B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Connor Owings 2B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Lovullo 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max Ferguson 2B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Reinaldo Ilarraza 2B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Reed Harper 2B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ezequiel Duran 2B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matthew Batten 2B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alerick Soularie 2B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angelys Nina 2B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rubendy Jaquez 2B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Xavier Edwards 2B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luke Dykstra 2B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rafael Lantigua 2B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kervin Suarez 2B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rolando Espinosa 2B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bryant Flete 2B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adam Hall 2B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Donahue 2B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Vidales 2B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Scooter Gennett 2B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Maxx Tissenbaum 2B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
