All Catchers   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Jose Trevino C  TEX"	266	28	65	42	15	0	8	37	17	60	1	0	.244	.291	.391	612
"Austin Barnes C  LAD"	251	34	58	39	12	0	7	34	29	62	2	1	.231	.319	.362	620
"Martin Maldonado C  HOU"	377	41	73	47	13	1	12	42	43	124	0	0	.194	.286	.329	630
"Roberto Perez C  PIT"	407	35	80	53	14	1	12	42	49	140	3	0	.197	.289	.324	634
"William Contreras C  ATL"	196	26	47	28	8	1	10	30	19	57	0	0	.240	.315	.444	639
"Cal Raleigh C  SEA"	260	27	58	33	16	0	9	34	22	78	1	0	.223	.292	.389	666
"Aramis Garcia C  CIN "	191	24	46	29	8	0	9	26	20	52	1	0	.241	.321	.424	678
"Kevin Plawecki C  BOS"	199	23	54	37	10	1	6	26	17	47	1	0	.271	.336	.422	682
"Nick Fortes C  MIA"	194	23	45	28	8	0	9	28	17	58	1	0	.232	.302	.412	686
"Jonah Heim C  TEX "	199	21	45	25	11	0	9	28	16	49	2	0	.226	.288	.417	696
"Kurt Suzuki C  LAA "	259	25	61	41	11	0	9	28	20	66	0	0	.235	.307	.382	701
"Garrett Stubbs C  PHI"	195	24	46	28	9	1	8	26	18	53	1	0	.236	.309	.415	704
"Pedro Severino C  MIL"	225	24	54	36	11	0	7	31	27	65	0	0	.240	.322	.382	705
"Jose Godoy C  MIN "	198	23	46	28	9	1	8	26	18	60	1	0	.232	.304	.409	711
"Reese McGuire C  TOR"	193	26	49	32	11	0	6	22	18	51	0	0	.254	.326	.404	726
"Riley Adams C  WAS"	193	25	46	29	10	1	6	25	21	53	1	0	.238	.327	.394	728
"Austin Romine C  LAA "	267	27	58	42	9	0	7	30	18	83	1	0	.217	.272	.330	741
"Donny Sands C  PHI"	162	21	39	24	8	0	7	23	16	45	1	0	.241	.319	.420	743
"Tomas Nido C  NYM"	201	23	48	32	9	1	6	24	14	54	1	0	.239	.303	.383	755
"Patrick Mazeika C  NYM"	195	23	46	30	9	1	6	24	19	51	1	0	.236	.315	.385	762
"Austin Allen C  OAK"	199	21	44	27	9	0	8	23	17	58	1	0	.221	.291	.387	772
"Andrew Knizner C  STL"	191	24	44	29	9	0	6	22	20	46	0	0	.230	.312	.372	792
"Dustin Garneau C  DET "	161	19	36	21	7	1	7	22	14	51	1	0	.224	.287	.410	793
"Cam Gallagher C  KC"	197	23	48	32	11	0	5	21	17	49	0	0	.244	.307	.376	797
"Luke Maile C  CLE "	134	18	32	19	8	0	5	21	12	34	1	0	.239	.309	.410	803
"Jose Herrera C  ARI"	165	19	39	24	9	1	5	21	16	45	1	0	.236	.310	.394	811
"Payton Henry C  MIA"	161	17	39	24	9	0	6	18	15	48	1	0	.242	.317	.410	817
"Alex Jackson C  MIA"	190	21	40	25	8	0	7	23	19	67	0	0	.210	.301	.363	819
"Anthony Bemboom C  BAL"	163	19	36	24	6	0	6	20	14	52	1	0	.221	.286	.368	824
"Andrew Knapp C  CIN"	193	21	42	28	7	1	6	22	20	60	0	0	.218	.301	.357	830
"Jason Castro C  HOU"	127	17	30	17	7	0	6	17	15	38	0	0	.236	.319	.433	834
"Beau Taylor C  BAL "	162	18	35	22	7	0	6	20	14	50	1	0	.216	.289	.370	836
"Sebastian Rivero C  KC"	163	17	37	25	7	0	5	21	13	44	1	0	.227	.290	.362	837
"Luis Campusano C  SD"	126	15	29	18	6	0	5	16	12	36	0	0	.230	.305	.397	880
"Sandy Leon C  CLE"	129	14	28	18	5	0	5	16	11	38	0	0	.217	.287	.372	902
"Jake Rogers C  DET "	32	4	7	5	1	0	1	5	3	10	0	0	.219	.286	.344	1070
"Diego Cartaya C  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trent Woodward C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Murphy C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Whatley C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Grant Koch C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Deon Stafford C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Duarte C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Daniel Torres C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Rapacz C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Cruz C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ivan Herrera C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rodolfo Duran C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Samuel Miranda C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ernesto Liberatore C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gustavo Polanco C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Danny Bethea C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ricardo Genoves C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Driscoll C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ethan Hearn C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hunter Feduccia C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Wellman C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marcus Littlewood C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zane Evans C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake DePew C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Shea Langeliers C  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Fry C  MIL "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe DeCarlo C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Freitas C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Bethancourt C  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max McDowell C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Taylor Hawkins C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Green C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Moore C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mark Kolozsvary C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Papierski C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cooper Hummel C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Gamez C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ricardo Valenzuela C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Charlie Valerio C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Abraham Gutierrez C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Anthony Seigler C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Francisco Pena C  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Monsalve C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ian Rice C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chase Vallot C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Spencer Navin C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cameron Barstad C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jhon Nunez C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Soto C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Webster Rivas C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tony Wolters C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Morgan C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Ryan Murphy C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Connor Sabanosh C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Connor Wong C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan O'Hoppe C  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Williams C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilfredo Rodriguez C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Lorenzo Quintana C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Kahle C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Santander C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Parker Morin C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brian Serven C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mitch Trees C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Petty C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sicnarf Loopstok C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Robie Rojas C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Lowery C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ali Sanchez C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Martin Cervenka C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Swanner C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Torres C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tim Remes C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Perez C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eric Yang C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Stephen Vogt C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Seby Zavala C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ben Turner C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeremy Martinez C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alexander Alvarez C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevan Smith C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Albertson C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Martinez C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yainer Diaz C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jack Kruger C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Radley Haddad C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Grayson Greiner C  ARI "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Renae Martinez C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Daniel Salters C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Erik Kratz C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max Pentecost C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bo Naylor C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Rei C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Erick Castillo C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris O'Dowd C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ronnie Freeman C  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Evan Skoug C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Breaux C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Reynaldo Rodriguez C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Kelly C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilson Ramos C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chandler Seagle C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chad Wallach C  LAA "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Buster Posey C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hendrik Clementina C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Arvicent Perez C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andrick Nava C  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Flores C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Isaias Quiroz C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Millas C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tim Roberson C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gabriel Moreno C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Kelley C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeferson Quero C  MIL "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chuckie Robinson C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chance Sisco C  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Willians Astudillo 3B  MIA "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hayden Senger C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rene Rivera C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tim Federowicz C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Brown C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Avalo C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Bossart C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Ciuffo C  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Baker C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brent Diaz C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Villegas C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Berset C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christopher Bec C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandon Brosher C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tres Barrera C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Ogle C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilmer Dominguez C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rob Brantly C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Paulino C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Philip Clarke C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Romanski C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Allen C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Freddy Fermin C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Charlie Madden C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rocky Gale C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kole Cottam C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Isola C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Ramirez C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Stephen McGee C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Morgan C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cael Brockmeyer C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Anchia C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Garcia C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Arturo Nieto C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Lucroy C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Xorge Carrillo C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nerio Rodriguez C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Lobaton C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Scott Manea C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chad Johnson C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Henson C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Garrett Boulware C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeff Arnold C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Julio Rodriguez C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"A.J. Murray C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Blake Anderson C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joel Diaz C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dillon Dingler C  DET "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alberto Mineo C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Harris C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pedro Pages C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luke Berryhill C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Caleb Joseph C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Aaron Antonini C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Santiago Chavez C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Marlette C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mitch Ghelfi C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Taylor Gushue C  WAS "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jin-De Jhang C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mark Thomas C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ronaldo Hernandez C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brad Haynal C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Dunlap C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rene Garcia C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pablo Aliendo C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jamie Ritchie C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Taylor Davis C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Hudgins C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wade Wass C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Swim C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"James Kennedy C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ty Ross C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Burg C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Uriarte C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Collin Theroux C  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bruce Maxwell C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
