All Relief Pitchers   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Disco Bush Horticulturists,Drew Pomeranz RP | SD ,67,74,0,0,0,2,1,6,1,37,82,29,44,1.48,1.09,437
W ,Cole Sulser RP | BAL,80,71,0,0,0,1,3,23,7,4,106,40,72,3.71,1.40,443
Los Cerveceros,Jake McGee RP | SF,52,64,0,0,0,4,3,9,2,18,50,8,35,2.60,0.83,444
W ,Rowan Wick RP | CHC ,66,65,0,0,0,2,3,26,8,3,85,37,57,4.23,1.42,455
W ,Zach Thompson SP | PIT,129,26,26,7,0,7,9,0,0,0,105,50,108,3.56,1.22,465
W ,Peter Fairbanks RP | TB,67,71,0,0,0,5,5,10,2,24,81,30,56,3.36,1.28,472
W ,Taylor Hearn RP | TEX,146,30,30,10,0,10,10,0,0,0,112,42,143,4.38,1.27,479
W ,Luis Cessa RP | CIN,79,67,0,0,0,6,2,1,0,8,67,25,67,2.51,1.16,480
W ,Diego Castillo RP | SEA,52,57,0,0,0,3,3,8,2,16,64,18,34,2.60,1.00,485
Whiteness,James Karinchak RP | CLE,59,66,0,0,0,4,4,8,2,20,84,33,34,3.66,1.14,486
W ,Daniel Hudson RP | LAD,54,62,0,0,0,3,2,11,2,19,72,17,39,3.67,1.04,487
W ,Josh Staumont RP | KC,67,71,0,0,0,3,2,7,1,20,79,31,46,2.82,1.15,490
W ,Collin McHugh RP | ATL ,55,25,13,2,0,4,3,0,0,1,56,10,38,1.80,0.87,492
Old Dirty Bugg,Tyler Rogers RP | SF,62,63,0,0,0,3,1,9,2,29,39,10,52,2.18,1.00,494
Disco Bush Horticulturists,Cristian Javier RP | HOU,65,28,15,5,0,6,3,0,0,1,78,30,40,3.32,1.08,498
Sofa Kings,Daulton Jefferies RP | OAK ,162,32,32,10,0,9,11,0,0,0,135,53,169,4.17,1.37,506
W ,Brad Boxberger RP | MIL ,65,73,0,0,0,4,2,1,0,24,73,24,41,2.91,1.00,509
W ,JT Chargois RP | TB,62,73,0,0,0,5,1,1,0,20,59,23,44,2.32,1.08,512
W ,Andrew Chafin RP | DET ,77,92,0,0,0,2,3,1,0,31,80,24,57,2.34,1.05,513
User Abuser,Ian Kennedy RP | ARI ,77,79,0,0,0,2,1,6,1,8,97,23,63,3.62,1.12,522
W ,Anthony Bender RP | MIA,67,72,0,0,0,3,2,1,0,16,76,21,47,2.69,1.01,523
W ,Jarlin Garcia RP | SF,65,64,0,0,0,3,2,1,0,13,60,18,44,2.35,0.95,530
W ,Tyler Matzek RP | ATL,61,61,0,0,0,3,3,1,0,20,75,28,38,2.21,1.08,531
W ,Brent Suter RP | MIL ,67,57,0,0,0,7,2,1,0,9,61,20,62,3.09,1.22,535
W ,Heath Hembree RP | PIT ,73,86,0,0,0,5,6,9,2,12,111,29,60,5.79,1.22,539
W ,Casey Sadler RP | SEA,60,66,0,0,0,1,2,1,0,25,60,20,33,1.65,0.88,543
W ,Justin Steele RP | CHC ,134,26,26,6,0,7,8,0,0,0,110,51,126,3.90,1.32,544
W ,Austin Warren RP | LAA,63,59,0,0,0,3,1,1,0,8,69,17,55,2.00,1.14,545
Old Dirty Bugg,Hector Neris RP | HOU,68,75,0,0,0,3,4,7,1,15,87,30,53,3.71,1.22,546
W ,Carlos Hernandez RP | KC,147,29,29,12,0,8,10,0,0,0,114,62,136,4.10,1.35,550
W ,Trevor May RP | NYM,58,63,0,0,0,4,1,4,1,19,74,20,47,3.41,1.16,551
W ,Caleb Thielbar RP | MIN,64,64,0,0,0,5,1,1,0,12,78,22,56,3.23,1.22,552
Whiteness,Jorge Alcala RP | MIN,79,76,0,0,0,3,3,1,0,14,84,19,62,3.76,1.03,555
W ,Pierce Johnson RP | SD,50,58,0,0,0,3,1,8,2,9,64,22,38,3.06,1.20,556
W ,Ryan Tepera RP | LAA ,70,78,0,0,0,1,2,1,0,25,95,26,46,3.21,1.03,559
W ,Yimi Garcia RP | TOR ,52,60,0,0,0,5,5,7,1,6,53,16,43,4.15,1.13,565
W ,Aaron Loup RP | LAA,50,66,0,0,0,3,1,1,0,18,58,16,40,1.62,1.12,569
W ,Deolis Guerra RP | OAK,77,73,0,0,0,6,3,1,0,8,73,23,64,4.33,1.13,570
W ,Robert Suarez RP | SD,65,65,0,0,0,1,2,18,4,3,62,24,58,4.15,1.26,571
W ,Matt Wisler RP | TB,62,65,0,0,0,3,3,1,0,15,78,18,49,3.34,1.08,577
W ,Juan Minaya RP | MIN ,68,51,0,0,0,2,4,1,0,12,70,33,44,2.38,1.13,585
W ,Danny Coulombe RP | MIN,67,63,0,0,0,7,3,1,0,7,69,17,72,3.76,1.33,586
W ,Adam Conley RP | TB ,65,68,0,0,0,1,1,5,1,8,55,21,48,2.35,1.06,587
W ,Craig Stammen RP | SD,70,63,0,0,0,4,3,0,0,8,63,11,63,3.34,1.06,591
W ,Alec Mills SP | CHC ,158,29,29,8,1,9,9,0,0,0,111,49,161,4.56,1.33,592
W ,Jose Suarez SP | LAA,133,26,26,2,2,11,11,0,0,0,117,47,139,5.14,1.40,593
W ,Tommy Hunter RP | NYM,62,54,0,0,0,1,1,1,0,15,50,16,40,2.18,0.90,595
W ,Garrett Whitlock RP | BOS ,49,22,10,3,0,4,4,0,0,1,55,12,44,2.20,1.14,599
W ,Jake Diekman RP | BOS ,67,77,0,0,0,3,2,4,1,25,100,41,52,3.63,1.39,602
W ,Clay Holmes RP | NYY,59,65,0,0,0,5,3,1,0,10,65,24,45,3.81,1.17,611
W ,Tim Mayza RP | TOR,46,64,0,0,0,5,2,1,0,21,54,11,38,3.72,1.07,613
W ,Nick Martinez RP | SD ,133,26,26,9,0,6,8,0,0,0,120,46,133,4.33,1.35,614
W ,Jake Cousins RP | MIL,58,64,0,0,0,1,1,1,0,14,80,36,30,2.48,1.14,616
W ,Kervin Castro RP | SF,54,51,0,0,0,3,3,1,0,5,48,20,46,1.50,1.22,618
W ,Colin Poche RP | TB ,74,74,0,0,0,5,3,1,0,12,67,25,63,3.89,1.19,621
W ,Brad Hand RP | PHI ,50,57,0,0,0,6,5,2,0,5,50,19,42,3.78,1.22,622
Orange-a-Tangs,Trevor Rosenthal RP | OAK,51,51,0,0,0,1,1,2,0,5,72,21,28,3.18,0.96,623
W ,Ryne Stanek RP | HOU,63,72,0,0,0,3,3,1,0,19,73,32,41,3.43,1.16,626
W ,Paolo Espino SP | WAS,78,25,17,1,0,6,3,0,0,0,66,20,76,4.04,1.23,629
W ,Yohan Ramirez RP | SEA,51,43,0,0,0,4,3,1,0,5,63,29,30,3.53,1.16,633
W ,Trevor Richards RP | TOR,50,25,12,3,0,5,3,0,0,0,55,17,38,3.78,1.10,635
W ,Ryan Yarbrough SP | TB,67,25,15,5,0,5,4,0,0,1,47,10,58,4.03,1.01,637
User Abuser,Jonathan Loaisiga RP | NYY,31,27,0,0,0,3,1,8,2,10,30,9,25,2.61,1.10,638
W ,Tyler Duffey RP | MIN,64,71,0,0,0,3,2,1,0,29,69,28,50,3.09,1.22,640
W ,J.P. Feyereisen RP | TB,65,68,0,0,0,3,4,1,0,19,57,34,43,2.77,1.18,641
W ,Randy Dobnak RP | MIN,145,26,26,4,0,10,13,0,0,0,80,48,146,4.59,1.34,643
W ,Lucas Luetge RP | NYY,55,48,0,0,0,3,2,1,0,5,61,12,52,2.95,1.16,644
W ,Reynaldo Lopez RP | CHW,54,25,13,1,0,4,6,0,0,0,46,14,38,3.67,0.96,646
W ,Drew Smith RP | NYM ,47,41,0,0,0,3,1,1,0,5,45,17,31,2.68,1.02,647
W ,Nabil Crismatt RP | SD,83,50,0,0,0,5,1,1,0,8,71,23,86,3.69,1.31,649
W ,Phil Bickford RP | LAD,45,58,0,0,0,3,1,1,0,10,51,15,33,2.80,1.07,652
W ,Steven Okert RP | MIA,44,48,0,0,0,3,1,1,0,4,50,19,27,2.86,1.05,655
Crime Pays,Jesus Luzardo SP | MIA,130,26,26,5,0,6,12,0,0,0,118,48,128,4.57,1.35,656
W ,Connor Brogdon RP | PHI,53,57,0,0,0,5,2,1,0,12,53,19,45,3.74,1.21,658
Crime Pays,Kendall Graveman RP | CHW,29,28,0,0,0,2,1,7,1,9,29,10,18,2.17,0.97,659
W ,Seth Lugo RP | NYM,56,28,15,4,0,5,5,0,0,2,66,20,51,3.86,1.27,660
W ,Hunter Strickland RP | MIL,58,63,0,0,0,2,2,1,0,6,54,20,46,2.48,1.14,661
W ,Genesis Cabrera RP | STL ,56,28,16,5,0,5,5,0,0,2,66,32,41,3.70,1.30,663
Floaters and Sinkers,Greg Holland RP | TEX ,65,71,0,0,0,4,3,7,1,11,67,29,58,4.43,1.34,664
W ,Adam Ottavino RP | NYM ,50,67,0,0,0,5,1,8,2,25,60,27,47,4.68,1.48,669
W ,Jeffrey Springs RP | TB ,56,56,0,0,0,4,1,1,0,13,78,18,52,4.34,1.25,671
W ,Andrew Vasquez RP | TOR ,46,46,0,0,0,3,1,1,0,8,54,13,36,3.33,1.07,672
W ,Aaron Bummer RP | CHW,56,67,0,0,0,3,3,1,0,26,79,29,44,3.70,1.30,683
Floaters and Sinkers,Dinelson Lamet RP | SD,50,25,13,3,0,3,4,0,0,0,60,19,39,3.24,1.16,685
W ,Julian Merryweather RP | TOR,63,59,0,0,0,1,3,5,1,8,61,22,55,3.14,1.22,689
W ,Alex Vesia RP | LAD,42,55,0,0,0,3,0,1,0,12,60,27,24,3.21,1.21,690
W ,Mitch White RP | LAD,42,20,7,2,0,4,2,0,0,0,39,14,30,3.21,1.05,692
W ,Garrett Crochet RP | CHW,55,64,0,0,0,2,4,1,0,13,71,27,47,2.62,1.35,693
W ,Kwang Hyun Kim SP | STL ,51,25,13,3,0,4,4,0,0,0,33,16,41,2.82,1.12,698
W ,Trevor Stephan RP | CLE,75,54,0,0,0,4,2,1,0,7,85,35,66,4.20,1.35,699
W ,Tony Santillan RP | CIN ,59,53,0,0,0,1,2,1,0,6,76,28,46,2.90,1.25,700
W ,Erik Swanson RP | SEA,55,28,16,4,0,4,5,0,0,1,55,15,46,4.25,1.11,707
W ,Tanner Rainey RP | WAS ,58,81,0,0,0,1,3,15,4,3,89,38,44,6.05,1.41,708
W ,Josh Sborz RP | TEX,76,83,0,0,0,5,3,1,0,13,95,44,71,4.26,1.51,709
W ,Tyler Wells RP | BAL ,49,23,12,4,0,3,5,0,0,0,64,12,39,4.59,1.04,710
W ,Spencer Patton RP | TEX,78,81,0,0,0,2,3,1,0,25,95,30,71,4.15,1.29,715
W ,Ryan Burr RP | CHW,58,61,0,0,0,2,2,1,0,6,51,32,43,2.33,1.29,716
W ,Pedro Baez RP | HOU,42,46,0,0,0,1,1,1,0,12,39,14,22,2.79,0.86,718
W ,Aaron Ashby RP | MIL ,50,23,12,3,0,4,3,0,0,0,55,18,39,4.32,1.14,720
W ,Zack Littell RP | SF,54,60,0,0,0,3,1,1,0,7,55,20,46,3.50,1.22,721
W ,Anthony Bass RP | MIA,53,66,0,0,0,2,3,7,1,19,50,21,46,3.91,1.26,722
W ,Chris Stratton RP | PIT,34,31,0,0,0,2,1,9,2,4,39,15,31,3.71,1.35,727
W ,Joe Kelly RP | CHW ,44,58,0,0,0,2,1,1,0,14,51,17,33,3.07,1.14,730
W ,Adam Cimber RP | TOR,47,56,0,0,0,3,2,1,0,6,33,11,43,2.68,1.15,731
W ,Jose Quintana RP | PIT,117,26,26,4,0,3,8,0,0,0,106,44,113,4.15,1.34,732
W ,Brett Martin RP | TEX,72,81,0,0,0,4,3,1,0,15,54,22,82,2.88,1.44,735
W ,Scott Effross RP | CHC,45,49,0,0,0,3,2,1,0,10,57,8,44,4.20,1.16,737
W ,Kyle Finnegan RP | WAS,64,77,0,0,0,4,5,8,2,17,75,38,70,4.08,1.69,739
W ,Ralph Garza RP | MIN,59,55,0,0,0,3,4,1,0,6,57,27,47,3.66,1.25,742
W ,Dauri Moreta RP | CIN,69,85,0,0,0,2,2,1,0,9,70,25,59,3.91,1.22,744
W ,Jesse Chavez RP | CHC ,46,25,12,3,0,3,5,0,0,0,45,18,38,2.94,1.22,745
W ,Jose Alvarez RP | SF,45,59,0,0,0,3,1,1,0,7,31,14,39,2.60,1.18,747
W ,Dominic Leone RP | SF,44,53,0,0,0,2,3,1,0,15,41,18,34,2.45,1.18,748
W ,Yusmeiro Petit RP | OAK,68,79,0,0,0,3,3,1,0,23,35,11,61,3.84,1.06,749
W ,Noe Ramirez RP | ARI,64,68,0,0,0,1,2,0,0,15,54,25,45,3.23,1.09,751
W ,Jose Ruiz RP | CHW,52,52,0,0,0,1,2,1,0,5,50,19,39,2.94,1.12,754
W ,Jalen Beeks RP | TB ,41,20,9,3,0,3,3,0,0,0,45,10,38,3.29,1.17,757
W ,Tony Watson RP | SF,43,54,0,0,0,3,2,1,0,19,33,13,30,3.77,1.00,758
W ,Mike Mayers RP | LAA,57,60,0,0,0,2,2,1,0,16,76,21,55,3.79,1.33,759
W ,Richard Bleier RP | MIA,47,66,0,0,0,2,1,1,0,20,37,6,44,3.06,1.06,760
W ,Ryan Thompson RP | TB ,41,48,0,0,0,2,2,1,0,15,43,12,35,2.85,1.15,761
W ,Domingo Acevedo RP | OAK,68,62,0,0,0,1,1,1,0,7,56,23,54,3.44,1.13,763
W ,A.J. Minter RP | ATL,45,53,0,0,0,2,3,0,0,20,52,17,35,3.20,1.16,765
W ,Josh Tomlin RP | ATL,54,25,13,4,0,7,4,0,0,0,40,6,61,5.33,1.24,767
W ,Joakim Soria RP | TOR,59,65,0,0,0,3,3,1,0,12,57,19,54,4.12,1.24,769
W ,Jacob Brentz RP | KC,54,70,0,0,0,3,2,1,0,17,71,34,42,4.00,1.41,771
W ,T.J. McFarland RP | STL,51,59,0,0,0,3,2,1,0,21,27,13,46,3.00,1.16,773
W ,Phil Maton RP | HOU,54,57,0,0,0,3,1,1,0,7,69,23,51,4.17,1.37,774
Floaters and Sinkers,Mychal Givens RP | CIN ,62,67,0,0,0,3,2,1,0,18,68,33,54,3.77,1.40,775
W ,Yunior Marte RP | SF,48,48,0,0,0,3,1,1,0,8,43,16,40,3.94,1.17,777
W ,Kyle Barraclough RP | LAA,55,50,0,0,0,4,1,4,1,7,69,28,52,5.07,1.45,779
W ,Chasen Shreve RP | NYM ,69,70,0,0,0,3,3,1,0,13,70,39,58,3.78,1.41,780
W ,Luke Jackson RP | ATL,52,58,0,0,0,2,1,1,0,25,53,23,45,3.12,1.31,782
W ,Sam Moll RP | OAK,66,57,0,0,0,2,1,1,0,7,57,26,54,3.82,1.21,783
W ,David Robertson RP | CHC ,52,49,0,0,0,1,1,0,0,8,57,16,44,3.29,1.15,784
W ,Jandel Gustave RP | MIL,60,53,0,0,0,1,2,1,0,6,45,17,48,3.45,1.08,788
W ,Keegan Akin SP | BAL ,127,26,26,3,0,4,11,0,0,0,104,46,125,4.61,1.35,789
W ,Jeurys Familia RP | PHI ,48,53,0,0,0,4,4,1,0,10,56,25,45,3.94,1.46,790
W ,Adrian Sampson SP | CHC ,48,25,12,4,0,3,5,0,0,0,43,15,43,3.56,1.21,791
W ,Chris Mazza RP | TB,63,25,15,3,0,4,3,0,0,1,48,20,58,4.29,1.24,796
W ,Dylan Coleman RP | KC,51,42,0,0,0,2,1,0,0,6,52,16,46,3.53,1.22,798
W ,Miguel Castro RP | NYM,47,51,0,0,0,2,3,1,0,8,54,27,35,3.45,1.32,799
W ,Domingo Tapia RP | KC,46,56,0,0,0,3,2,1,0,11,42,24,40,3.13,1.39,804
W ,Luis Garcia RP | SD,48,55,0,0,0,1,1,2,0,18,50,17,39,3.75,1.17,806
W ,Jake Woodford RP | STL ,44,22,10,2,0,4,4,0,0,0,30,14,39,3.89,1.20,807
W ,Michael King RP | NYY,57,23,11,2,0,3,6,0,0,0,53,21,51,4.11,1.26,808
W ,Tyler Beede RP | SF ,45,23,11,3,0,4,3,0,0,1,42,14,39,4.80,1.18,810
W ,Amir Garrett RP | KC ,53,80,0,0,0,1,2,10,2,13,80,31,49,5.60,1.51,812
W ,Joe Jimenez RP | DET,44,56,0,0,0,5,1,1,0,7,56,27,34,5.73,1.39,813
W ,Seranthony Dominguez RP | PHI,40,40,0,0,0,3,2,1,0,6,39,14,35,4.05,1.23,814
W ,Brusdar Graterol RP | LAD ,40,46,0,0,0,2,1,1,0,8,29,10,33,3.38,1.07,816
W ,Kyle Zimmer RP | KC ,68,68,0,0,0,5,1,1,0,13,67,40,60,4.76,1.47,818
W ,Hirokazu Sawamura RP | BOS ,56,73,0,0,0,4,1,1,0,13,77,41,57,3.70,1.75,820
W ,Ross Stripling SP | TOR ,50,25,12,2,0,4,4,0,0,0,42,14,47,4.68,1.22,821
Shits & Giggles,Michael Fulmer RP | DET ,29,24,0,0,0,1,2,9,2,7,29,9,31,4.04,1.38,822
W ,Drew Smyly SP | CHC ,50,25,12,3,0,4,4,0,0,0,50,16,51,4.50,1.34,823
W ,Chris Martin RP | CHC ,44,48,0,0,0,1,2,2,0,13,36,6,44,3.27,1.14,825
W ,David Price RP | LAD ,48,25,12,2,0,4,2,0,0,0,35,16,48,3.75,1.33,826
W ,Nick Wittgren RP | STL ,57,61,0,0,0,2,4,1,0,12,56,15,51,4.74,1.16,828
W ,Jhoulys Chacin RP | COL,132,26,26,9,0,5,9,0,0,0,98,45,140,4.71,1.40,833
W ,Adbert Alzolay SP | CHC ,36,17,8,2,0,3,4,0,0,0,37,11,31,4.50,1.17,841
W ,Blake Taylor RP | HOU,42,61,0,0,0,3,3,1,0,7,45,25,40,3.21,1.55,842
W ,Kris Bubic SP | KC,135,26,26,11,0,5,11,0,0,0,108,57,144,4.47,1.49,843
Sofa Kings,Alex Reyes RP | STL ,17,16,0,0,0,1,1,6,1,2,21,11,10,3.18,1.24,845
W ,Austin Adams RP | SD,41,61,0,0,0,1,2,1,0,11,65,30,24,4.39,1.32,846
Tittys Warriors,John Gant SP | MIN,52,25,14,1,0,4,6,0,0,1,44,32,43,3.98,1.44,847
W ,Wandy Peralta RP | NYY,50,59,0,0,0,3,2,1,0,6,46,22,50,3.78,1.44,848
Shits & Giggles,Daniel Bard RP | COL,60,61,0,0,0,4,6,3,1,7,77,33,64,5.10,1.62,849
W ,Paul Campbell RP | MIA,59,28,16,5,0,5,6,0,0,0,57,19,61,5.49,1.36,850
W ,Bryan Shaw RP | CLE,56,62,0,0,0,3,3,1,0,16,49,28,51,4.02,1.41,853
W ,J.B. Wendelken RP | ARI,65,69,0,0,0,4,4,1,0,10,71,35,69,4.29,1.60,854
W ,Sergio Romo RP | OAK,63,76,0,0,0,1,1,2,0,18,62,22,56,4.57,1.24,855
W ,Connor Overton RP | CIN ,56,25,15,4,0,3,5,0,0,1,58,21,54,4.66,1.34,856
W ,Joel Payamps RP | KC,59,50,0,0,0,1,2,1,0,6,49,19,56,3.66,1.27,858
W ,Jose Alvarado RP | PHI,42,55,0,0,0,3,1,4,1,15,57,38,34,4.50,1.71,860
W ,Sam Long SP | SF,37,20,8,2,0,3,2,0,0,0,32,12,31,4.62,1.16,861
W ,Kyle Funkhouser RP | DET ,57,54,0,0,0,4,2,1,0,8,55,35,55,4.11,1.58,862
W ,Bailey Falter RP | PHI,36,21,8,2,0,3,4,0,0,0,38,6,35,5.25,1.14,863
W ,Tyler Alexander RP | DET ,114,26,26,5,0,1,9,0,0,0,86,28,120,4.26,1.30,864
W ,Archie Bradley RP | LAA ,61,72,0,0,0,3,3,1,0,19,55,26,66,3.84,1.51,865
W ,Michael Lorenzen RP | LAA,53,25,13,4,0,4,5,0,0,1,48,25,47,4.92,1.36,868
W ,Caleb Smith RP | ARI,59,25,13,3,0,3,6,0,0,0,68,35,48,4.88,1.41,869
W ,Kolby Allard SP | TEX,69,25,15,5,0,3,6,0,0,1,58,19,65,5.22,1.22,873
W ,Duane Underwood RP | PIT ,90,62,0,0,0,4,7,0,0,9,90,34,102,4.70,1.51,874
W ,Sam Howard RP | PIT,47,64,0,0,0,3,4,1,0,13,76,33,38,5.75,1.51,876
W ,Drew Hutchison RP | DET ,35,19,7,2,0,3,3,0,0,0,26,15,33,3.34,1.37,877
W ,Lucas Gilbreath RP | COL,50,63,0,0,0,2,2,1,0,6,60,31,45,3.96,1.52,881
W ,Tim Hill RP | SD,36,58,0,0,0,3,3,1,0,15,40,16,36,4.50,1.44,883
W ,Joey Krehbiel RP | BAL,74,60,0,0,0,2,2,1,0,14,77,36,67,4.74,1.39,884
W ,Ryan Hartman RP | BAL,52,25,13,4,0,3,5,0,0,1,55,20,53,4.67,1.40,885
W ,Andres Munoz RP | SEA ,64,64,0,0,0,3,2,1,0,10,74,52,55,3.94,1.67,886
W ,Hansel Robles RP | BOS ,60,71,0,0,0,2,3,4,1,18,70,32,55,5.25,1.45,887
W ,Jordan Sheffield RP | COL,50,56,0,0,0,1,1,1,0,7,38,25,36,3.78,1.22,889
W ,Richard Rodriguez RP | ATL,9,9,0,0,0,1,0,5,1,2,6,1,6,3.00,0.78,891
W ,Cristopher Sanchez RP | PHI,38,21,0,0,0,3,2,1,0,4,37,16,38,4.50,1.42,892
W ,Justin Bruihl RP | LAD ,25,38,0,0,0,1,1,1,0,5,20,9,18,2.88,1.08,893
W ,Derek Holland RP | DET ,56,25,14,3,0,4,5,0,0,0,60,21,60,5.30,1.45,894
W ,Dylan Lee RP | ATL,49,46,0,0,0,2,1,1,0,6,50,17,48,4.78,1.33,896
W ,Trevor Williams SP | NYM,51,25,12,2,0,3,4,0,0,0,46,17,55,4.41,1.41,897
W ,Jake Junis RP | SF ,51,25,13,2,0,3,4,0,0,0,44,13,53,4.94,1.29,898
W ,Tyler Kinley RP | COL,66,73,0,0,0,1,1,1,0,11,74,28,56,5.18,1.27,899
W ,Darwinzon Hernandez RP | BOS,50,65,0,0,0,2,3,1,0,18,82,46,43,4.14,1.78,900
W ,Justin Garza RP | CLE,47,40,0,0,0,4,2,1,0,5,49,30,45,4.79,1.60,901
Whiteness,Hunter Harvey RP | SF ,45,53,0,0,0,1,2,1,0,15,30,13,39,4.00,1.16,904
W ,Nick Allgeyer RP | TOR,24,17,4,1,0,2,1,0,0,0,21,8,20,3.75,1.17,905
W ,Joe Smith RP | MIN ,47,72,0,0,0,4,2,1,0,6,47,10,60,5.36,1.49,906
W ,Robert Stephenson RP | COL,57,68,0,0,0,1,1,1,0,6,76,25,61,4.42,1.51,907
W ,D.J. Johnson RP | TB,25,29,0,0,0,1,1,0,0,3,24,7,19,3.60,1.04,908
Los Cerveceros,A.J. Puk RP | OAK ,47,22,11,3,0,3,4,0,0,0,47,17,50,4.79,1.43,909
W ,Austin Voth RP | WAS,54,25,13,2,1,4,4,0,0,1,56,23,55,5.50,1.44,910
