All Starting Pitchers   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Sofa Kings,Frankie Montas SP | OAK,172,30,30,19,0,12,9,0,0,0,172,50,151,3.30,1.17,61
Los Cerveceros,Freddy Peralta SP | MIL,126,24,24,13,1,9,5,0,0,0,150,44,94,3.00,1.10,72
Crime Pays,Joe Musgrove SP | SD,170,30,30,15,2,11,9,0,0,0,178,53,147,3.49,1.18,77
W ,Justin Verlander SP | HOU ,153,30,30,11,0,10,7,0,0,0,144,57,149,4.12,1.35,80
W ,Carlos Rodon SP | SF ,147,27,27,10,1,14,7,0,0,0,147,44,120,2.69,1.12,85
Old Dirty Bugg,Yu Darvish SP | SD ,183,31,31,18,0,10,12,0,0,0,199,49,164,3.84,1.16,86
Sofa Kings,Luis Castillo SP | CIN ,182,30,30,18,0,10,12,0,0,0,165,63,158,3.21,1.21,92
Sofa Kings,Blake Snell SP | SD,125,26,26,6,0,9,5,0,0,0,142,53,105,4.03,1.26,93
Los Cerveceros,Dylan Cease SP | CHW,150,29,29,10,1,13,6,0,0,0,170,59,126,3.66,1.23,111
Old Dirty Bugg,Alek Manoah SP | TOR,164,29,29,18,0,11,5,0,0,0,168,58,143,3.62,1.23,114
Shits & Giggles,Shane McClanahan SP | TB,133,27,27,7,0,13,5,0,0,0,132,40,132,3.86,1.29,115
Whiteness,Pablo Lopez SP | MIA ,136,26,26,14,0,7,8,0,0,0,130,36,121,3.18,1.15,117
Whiteness,Clayton Kershaw SP | LAD ,152,26,26,15,0,15,7,0,0,0,161,30,127,3.14,1.03,123
Whiteness,Chris Bassitt SP | NYM ,153,26,26,16,1,11,4,0,0,0,154,43,132,3.23,1.14,128
Sofa Kings,Trevor Rogers SP | MIA,161,30,30,11,0,10,7,0,0,0,155,55,137,3.02,1.19,132
EVIL EMPIRE ,Ranger Suarez RP | PHI ,162,30,30,14,2,8,6,0,0,0,149,53,145,2.61,1.22,133
Shits & Giggles,Jack Flaherty SP | STL ,123,23,23,14,0,12,6,0,0,0,114,45,97,3.66,1.15,135
Shits & Giggles,Shane Baz SP | TB,129,27,27,7,0,10,6,0,0,0,127,40,120,3.56,1.24,136
Shits & Giggles,Adam Wainwright SP | STL,195,30,30,22,3,14,7,0,0,0,158,58,165,3.32,1.14,138
Crime Pays,Framber Valdez SP | HOU,175,30,30,18,1,14,8,0,0,0,159,64,160,3.81,1.28,141
Los Cerveceros,Tyler Mahle SP | CIN ,164,30,30,12,0,9,7,0,0,0,165,54,144,3.29,1.21,142
Orange-a-Tangs,Sean Manaea SP | OAK ,168,30,30,14,2,9,10,0,0,0,164,39,165,3.38,1.21,143
User Abuser,Nathan Eovaldi SP | BOS ,172,30,30,12,0,9,9,0,0,0,165,42,162,3.71,1.19,144
Sofa Kings,Marcus Stroman SP | CHC ,172,30,30,16,0,9,12,0,0,0,138,54,162,3.82,1.26,145
Orange-a-Tangs,Luis Garcia SP | HOU,148,29,29,8,0,12,7,0,0,0,153,51,124,3.34,1.18,148
W ,Mike Clevinger SP | SD ,131,26,26,11,1,9,6,0,0,0,128,43,119,3.78,1.24,152
Whiteness,Noah Syndergaard SP | LAA ,127,27,27,8,0,5,10,0,0,0,113,45,133,4.61,1.40,154
Orange-a-Tangs,Ian Anderson SP | ATL,152,29,29,12,0,12,5,0,0,0,138,58,124,3.14,1.20,158
EVIL EMPIRE ,Patrick Sandoval SP | LAA ,148,26,26,8,0,5,11,0,0,0,134,55,132,3.71,1.26,161
Crime Pays,Logan Gilbert SP | SEA,140,29,29,8,0,6,8,0,0,0,137,47,135,4.44,1.30,162
Tittys Warriors,Anthony DeSclafani SP | SF,152,29,29,14,2,10,8,0,0,0,139,43,136,3.43,1.18,167
Floaters and Sinkers,Zac Gallen SP | ARI ,171,30,30,14,1,7,9,0,0,0,157,57,144,3.47,1.18,168
User Abuser,Sonny Gray SP | MIN ,159,30,30,12,0,9,9,0,0,0,147,44,147,3.68,1.20,169
EVIL EMPIRE ,Chris Sale SP | BOS ,128,27,27,5,0,9,7,0,0,0,133,43,137,4.36,1.41,172
Old Dirty Bugg,Cal Quantrill SP | CLE,162,29,29,16,0,12,3,0,0,0,136,45,125,2.83,1.05,176
W ,Aaron Civale SP | CLE,183,30,30,15,1,15,10,0,0,0,153,52,165,3.98,1.19,177
Whiteness,Kyle Hendricks SP | CHC ,183,30,30,21,1,11,9,0,0,0,130,45,175,3.79,1.20,178
W ,Trevor Bauer SP | LAD ,45,24,12,10,1,8,2,0,0,1,51,12,24,2.00,0.80,180
Orange-a-Tangs,Zack Greinke SP | KC ,165,29,29,15,1,8,6,0,0,0,119,44,159,4.04,1.23,181
Tittys Warriors,Eduardo Rodriguez SP | DET ,154,30,30,10,0,9,10,0,0,0,133,47,158,4.27,1.33,182
EVIL EMPIRE ,Carlos Carrasco SP | NYM ,141,29,29,11,0,5,9,0,0,0,132,43,135,4.02,1.26,183
W ,Alex Cobb SP | SF,158,29,29,7,0,12,7,0,0,0,139,45,139,3.02,1.16,206
Tittys Warriors,Hyun-Jin Ryu SP | TOR ,163,29,29,14,1,13,9,0,0,0,143,37,159,3.81,1.20,207
Tittys Warriors,John Means SP | BAL,170,30,30,14,1,10,8,0,0,0,133,37,149,3.60,1.09,208
Tittys Warriors,Lance McCullers SP | HOU ,144,25,25,15,0,12,4,0,0,0,147,59,126,3.56,1.28,209
Shits & Giggles,Joe Ryan SP | MIN,173,33,33,11,0,11,9,0,0,0,153,49,157,3.95,1.19,210
User Abuser,Triston McKenzie SP | CLE,131,26,26,11,0,8,7,0,0,0,136,49,100,4.26,1.14,214
W ,Jordan Montgomery SP | NYY,155,30,30,9,0,6,6,0,0,0,156,48,149,3.89,1.27,215
Orange-a-Tangs,Josiah Gray SP | WAS ,157,30,30,12,0,6,6,0,0,0,141,54,142,4.13,1.25,216
W ,Tony Gonsolin SP | LAD,50,25,12,1,0,4,2,0,0,0,50,22,34,3.24,1.12,217
W ,Jose Urquidy SP | HOU,156,29,29,14,0,10,6,0,0,0,136,34,131,3.17,1.06,232
Disco Bush Horticulturists,Yusei Kikuchi SP | TOR ,141,26,26,13,0,9,6,0,0,0,135,51,123,3.64,1.23,254
W ,Jon Gray SP | TEX,159,30,30,13,0,10,10,0,0,0,131,49,143,3.96,1.21,256
User Abuser,Alex Wood SP | SF,153,29,29,10,0,9,6,0,0,0,154,51,148,3.77,1.30,258
W ,Tanner Houck SP | BOS ,147,29,29,2,0,3,8,0,0,0,159,38,134,3.55,1.17,264
W ,Tarik Skubal SP | DET ,147,30,30,9,0,8,11,0,0,0,139,41,142,4.04,1.24,265
Tittys Warriors,German Marquez SP | COL,186,31,31,20,2,9,15,0,0,0,160,65,183,4.40,1.33,269
EVIL EMPIRE ,Nestor Cortes SP | NYY,150,29,29,9,0,3,9,0,0,0,142,35,142,4.08,1.18,272
Disco Bush Horticulturists,Luis Patino SP | TB,116,26,26,4,0,6,4,0,0,0,116,39,116,4.50,1.34,273
Tittys Warriors,Stephen Strasburg SP | WAS ,119,25,25,7,0,5,8,0,0,0,108,46,111,4.31,1.32,274
W ,Andrew Heaney SP | LAD,142,26,26,10,0,14,4,0,0,0,154,39,111,3.11,1.06,287
W ,Eric Lauer SP | MIL,142,27,27,11,0,13,5,0,0,0,133,48,115,2.98,1.15,302
Old Dirty Bugg,Steven Matz SP | STL,155,29,29,9,0,16,6,0,0,0,126,52,147,3.37,1.28,315
W ,Tyler Anderson SP | LAD ,144,26,26,10,0,9,5,0,0,0,135,34,124,3.06,1.10,319
W ,Dakota Hudson SP | STL,162,32,32,11,0,10,8,0,0,0,125,59,127,2.94,1.15,320
User Abuser,Kyle Gibson SP | PHI,175,29,29,19,0,11,7,0,0,0,152,54,156,3.50,1.20,322
W ,Marco Gonzales SP | SEA ,178,30,30,17,1,12,8,0,0,0,140,49,160,3.64,1.17,323
Sofa Kings,Zach Plesac SP | CLE,171,29,29,13,0,12,7,0,0,0,140,44,158,3.84,1.18,335
Orange-a-Tangs,Drew Rasmussen RP | TB,116,26,26,4,0,9,3,0,0,0,97,29,92,2.87,1.04,350
Disco Bush Horticulturists,Corey Kluber SP | TB,132,26,26,7,2,9,4,0,0,0,131,46,109,3.27,1.17,357
Crime Pays,Huascar Ynoa SP | ATL ,164,32,32,11,0,7,8,0,0,0,160,45,146,3.68,1.16,361
Sofa Kings,Cole Irvin SP | OAK,167,29,29,15,0,11,12,0,0,0,127,43,169,3.56,1.27,378
Floaters and Sinkers,Casey Mize SP | DET ,154,29,29,12,1,7,8,0,0,0,116,41,128,3.45,1.10,381
W ,Mike Minor SP | CIN ,152,26,26,9,0,9,9,0,0,0,147,43,141,3.97,1.21,385
Orange-a-Tangs,James Kaprielian SP | OAK ,126,23,23,10,0,9,6,0,0,0,126,40,112,3.71,1.21,395
Old Dirty Bugg,Chris Flexen SP | SEA,165,29,29,15,0,11,8,0,0,0,126,47,164,3.82,1.28,399
W ,Zach Eflin SP | PHI ,161,26,26,16,1,8,8,0,0,0,145,37,161,3.91,1.23,405
Crime Pays,Austin Gomber SP | COL ,154,29,29,15,0,11,10,0,0,0,125,50,146,4.15,1.27,414
Disco Bush Horticulturists,Nick Pivetta SP | BOS ,162,30,30,8,0,9,7,0,0,0,168,61,150,4.33,1.30,415
Tittys Warriors,Wade Miley SP | CHC ,169,29,29,16,1,10,10,0,0,0,127,54,172,3.57,1.34,417
W ,Merrill Kelly SP | ARI,177,29,29,13,0,9,10,0,0,0,139,48,171,4.12,1.24,420
Orange-a-Tangs,Taijuan Walker SP | NYM ,154,29,29,12,0,8,9,0,0,0,144,53,135,4.21,1.22,427
W ,Jameson Taillon SP | NYY ,130,26,26,8,0,7,6,0,0,0,123,37,117,3.95,1.18,438
W ,Tucker Davidson SP | ATL,125,26,26,9,0,7,4,0,0,0,110,48,107,3.38,1.24,442
Disco Bush Horticulturists,Dallas Keuchel SP | CHW,159,29,29,10,0,11,7,0,0,0,107,53,159,3.85,1.33,456
Los Cerveceros,Antonio Senzatela SP | COL,174,29,29,17,0,6,9,0,0,0,115,38,174,3.57,1.22,463
W ,Zach Thompson SP | PIT,129,26,26,7,0,7,9,0,0,0,105,50,108,3.56,1.22,465
W ,Chris Ellis SP | BAL ,178,32,32,7,0,5,9,0,0,2,177,79,161,3.84,1.35,474
W ,Adrian Houser SP | MIL,126,24,24,6,1,7,8,0,0,0,94,45,110,3.43,1.23,476
W ,Miles Mikolas SP | STL,147,29,29,7,0,8,9,0,0,0,111,52,136,3.80,1.28,478
W ,Taylor Hearn RP | TEX,146,30,30,10,0,10,10,0,0,0,112,42,143,4.38,1.27,479
W ,Collin McHugh RP | ATL ,55,25,13,2,0,4,3,0,0,1,56,10,38,1.80,0.87,492
W ,Tyler Gilbert SP | ARI ,141,26,26,9,2,7,7,0,0,0,108,44,129,3.96,1.23,497
Disco Bush Horticulturists,Cristian Javier RP | HOU,65,28,15,5,0,6,3,0,0,1,78,30,40,3.32,1.08,498
W ,Zac Lowther SP | BAL,156,32,32,10,0,9,11,0,0,0,124,52,153,4.27,1.31,501
W ,A.J. Alexy SP | TEX,149,29,29,10,0,9,10,0,0,0,118,57,135,4.35,1.29,502
W ,Bailey Ober SP | MIN,136,29,29,3,0,4,5,0,0,0,126,28,133,3.90,1.18,503
W ,Brad Keller SP | KC ,167,30,30,12,0,10,13,0,0,0,133,64,173,4.04,1.42,504
Shits & Giggles,Madison Bumgarner SP | ARI ,172,30,30,11,1,9,10,0,0,0,129,48,167,4.71,1.25,517
W ,Patrick Corbin SP | WAS ,179,30,30,14,0,10,13,0,0,0,140,53,192,4.47,1.37,528
W ,Justin Dunn SP | CIN ,113,24,24,3,0,4,7,0,0,0,113,57,84,3.50,1.25,537
W ,Reiver Sanmartin SP | CIN,134,26,26,10,0,7,8,0,0,0,126,51,134,3.90,1.38,540
W ,Justin Steele RP | CHC ,134,26,26,6,0,7,8,0,0,0,110,51,126,3.90,1.32,544
Disco Bush Horticulturists,Joe Ross SP | WAS ,97,17,17,8,0,7,6,0,0,0,92,32,90,4.08,1.26,549
W ,Carlos Hernandez RP | KC,147,29,29,12,0,8,10,0,0,0,114,62,136,4.10,1.35,550
W ,Elieser Hernandez SP | MIA,125,26,26,0,0,3,5,0,0,0,123,39,114,3.82,1.22,554
W ,Reid Detmers SP | LAA,129,26,26,8,0,7,9,0,0,0,118,48,125,4.33,1.34,573
W ,Bruce Zimmermann SP | BAL,144,29,29,6,0,8,9,0,0,0,112,45,152,4.19,1.37,574
W ,Dane Dunning SP | TEX ,136,29,29,4,0,7,8,0,0,0,113,46,137,4.17,1.35,578
W ,Dylan Bundy SP | MIN ,128,26,26,11,1,6,10,0,0,0,103,36,120,4.43,1.22,583
W ,Alec Mills SP | CHC ,158,29,29,8,1,9,9,0,0,0,111,49,161,4.56,1.33,592
W ,Jose Suarez SP | LAA,133,26,26,2,2,11,11,0,0,0,117,47,139,5.14,1.40,593
W ,Matt Manning SP | DET ,159,32,32,8,0,8,11,0,0,0,118,58,152,4.58,1.32,598
W ,Brady Singer SP | KC ,150,30,30,12,1,8,9,0,0,0,138,57,159,4.44,1.44,601
W ,Kyle Freeland SP | COL,160,30,30,17,0,8,10,0,0,0,124,50,176,4.22,1.41,603
W ,Erick Fedde SP | WAS,134,26,26,6,0,6,9,0,0,0,113,45,133,4.23,1.33,608
W ,Paolo Espino SP | WAS,78,25,17,1,0,6,3,0,0,0,66,20,76,4.04,1.23,629
W ,Ryan Yarbrough SP | TB,67,25,15,5,0,5,4,0,0,1,47,10,58,4.03,1.01,637
W ,Randy Dobnak RP | MIN,145,26,26,4,0,10,13,0,0,0,80,48,146,4.59,1.34,643
W ,Reynaldo Lopez RP | CHW,54,25,13,1,0,4,6,0,0,0,46,14,38,3.67,0.96,646
Crime Pays,Jesus Luzardo SP | MIA,130,26,26,5,0,6,12,0,0,0,118,48,128,4.57,1.35,656
W ,Johnny Cueto SP | SF,74,41,0,0,0,5,2,1,0,11,57,19,71,3.89,1.22,665
W ,Rich Hill SP | BOS,140,29,29,7,0,7,7,0,0,0,126,57,146,4.50,1.45,681
Floaters and Sinkers,Dinelson Lamet RP | SD,50,25,13,3,0,3,4,0,0,0,60,19,39,3.24,1.16,685
Shits & Giggles,Michael Pineda SP | DET ,54,25,14,4,0,5,5,0,0,1,43,10,54,3.50,1.19,687
User Abuser,Danny Duffy SP | LAD ,33,18,9,2,0,5,2,0,0,0,30,11,25,2.73,1.09,688
W ,Kyle Muller SP | ATL,50,25,13,2,0,5,4,0,0,1,45,20,38,3.78,1.16,691
W ,Kwang Hyun Kim SP | STL ,51,25,13,3,0,4,4,0,0,0,33,16,41,2.82,1.12,698
W ,Bryce Elder SP | ATL,50,25,13,4,0,5,4,0,0,1,45,17,42,3.96,1.18,706
W ,Jordan Lyles SP | BAL,168,30,30,13,0,8,13,0,0,0,127,53,181,4.93,1.39,712
W ,Luke Weaver SP | ARI,135,29,29,6,0,7,13,0,0,0,115,49,143,4.73,1.42,714
W ,Cole Hamels SP | LAD,47,25,12,4,0,5,3,0,0,1,41,16,39,4.02,1.17,717
W ,Jose Quintana RP | PIT,117,26,26,4,0,3,8,0,0,0,106,44,113,4.15,1.34,732
W ,Chris Archer SP | TB,56,25,15,3,0,4,3,0,0,1,51,19,47,4.02,1.18,733
W ,Jake Odorizzi SP | HOU,58,24,14,1,0,4,4,0,0,0,48,17,53,4.04,1.21,764
W ,Cody Poteet SP | MIA ,50,25,13,3,0,4,5,0,0,1,47,20,41,4.14,1.22,770
W ,J.T. Brubaker SP | PIT,81,45,0,0,0,4,3,1,0,13,85,25,79,5.22,1.28,778
EVIL EMPIRE ,MacKenzie Gore SP | SD,50,25,13,4,0,4,4,0,0,1,48,18,45,4.14,1.26,781
W ,Max Kranick SP | PIT,127,26,26,5,0,6,9,0,0,0,102,49,130,4.75,1.41,785
W ,Pedro Avila SP | SD,50,25,13,4,0,4,4,0,0,1,49,19,45,4.14,1.28,786
W ,Ryan Pepiot SP | LAD,36,21,8,3,0,4,2,0,0,0,32,12,30,3.75,1.17,787
W ,Keegan Akin SP | BAL ,127,26,26,3,0,4,11,0,0,0,104,46,125,4.61,1.35,789
W ,Adrian Sampson SP | CHC ,48,25,12,4,0,3,5,0,0,0,43,15,43,3.56,1.21,791
W ,Matt Brash SP | SEA,45,23,11,4,0,4,4,0,0,1,43,16,40,4.20,1.24,794
Floaters and Sinkers,Chris Paddack SP | SD ,50,25,13,4,0,4,6,0,0,1,43,9,50,4.50,1.18,795
W ,Luis Gil SP | NYY,40,22,10,3,0,3,3,0,0,1,41,17,32,3.60,1.23,800
W ,Brett Anderson SP | MIL,50,25,13,2,0,4,4,0,0,1,28,12,47,3.78,1.18,801
W ,Grant Holmes SP | OAK,55,55,0,0,0,2,2,1,0,9,51,19,47,3.93,1.20,802
W ,David Peterson SP | NYM,48,25,12,5,0,4,4,0,0,1,43,20,39,4.50,1.23,805
W ,Jake Woodford RP | STL ,44,22,10,2,0,4,4,0,0,0,30,14,39,3.89,1.20,807
W ,Michael King RP | NYY,57,23,11,2,0,3,6,0,0,0,53,21,51,4.11,1.26,808
W ,Tylor Megill SP | NYM,42,23,11,2,1,3,4,0,0,1,43,12,38,4.07,1.19,809
W ,Elijah Morgan SP | CLE,46,25,12,3,0,4,5,0,0,1,38,10,42,4.89,1.13,815
W ,Ross Stripling SP | TOR ,50,25,12,2,0,4,4,0,0,0,42,14,47,4.68,1.22,821
W ,Drew Smyly SP | CHC ,50,25,12,3,0,4,4,0,0,0,50,16,51,4.50,1.34,823
W ,David Price RP | LAD ,48,25,12,2,0,4,2,0,0,0,35,16,48,3.75,1.33,826
W ,Josh Rogers SP | WAS ,51,24,13,4,0,4,5,0,0,1,48,20,50,4.24,1.37,827
Floaters and Sinkers,Matthew Boyd SP | DET ,35,18,9,3,0,3,3,0,0,0,29,9,30,3.86,1.11,829
EVIL EMPIRE ,Hunter Greene SP | CIN,49,25,13,4,0,3,5,0,0,1,48,18,45,4.22,1.29,831
W ,Nick Lodolo SP | CIN ,49,25,13,4,0,3,5,0,0,1,48,18,45,4.22,1.29,831
W ,Yonny Chirinos SP | TB ,37,17,10,3,0,3,2,0,0,0,33,13,33,3.65,1.24,835
W ,Wily Peralta SP | DET ,43,22,10,3,0,3,3,0,0,1,26,17,39,2.93,1.30,840
W ,Adbert Alzolay SP | CHC ,36,17,8,2,0,3,4,0,0,0,37,11,31,4.50,1.17,841
W ,Kris Bubic SP | KC,135,26,26,11,0,5,11,0,0,0,108,57,144,4.47,1.49,843
Tittys Warriors,John Gant SP | MIN,52,25,14,1,0,4,6,0,0,1,44,32,43,3.98,1.44,847
W ,Mitch Keller SP | PIT ,124,27,27,2,0,6,12,0,0,0,94,53,135,4.50,1.52,851
W ,Carlos Martinez SP | SF ,49,25,13,5,0,5,5,0,0,1,31,18,41,5.33,1.20,852
W ,Jake Latz SP | TEX,46,22,11,3,0,3,4,0,0,1,46,17,43,4.50,1.30,857
W ,Dillon Peters SP | PIT ,55,25,15,3,0,3,5,0,0,1,54,21,54,4.42,1.36,859
W ,Sam Long SP | SF,37,20,8,2,0,3,2,0,0,0,32,12,31,4.62,1.16,861
W ,Tyler Alexander RP | DET ,114,26,26,5,0,1,9,0,0,0,86,28,120,4.26,1.30,864
W ,Graham Ashcraft SP | CIN,39,22,9,3,0,3,4,0,0,1,39,15,36,4.38,1.31,866
W ,Edward Cabrera SP | MIA,45,23,11,3,0,3,4,0,0,1,42,21,38,4.40,1.31,867
W ,Caleb Smith RP | ARI,59,25,13,3,0,3,6,0,0,0,68,35,48,4.88,1.41,869
W ,Jhonathan Diaz SP | LAA,26,15,0,0,0,4,3,0,0,4,26,11,25,4.50,1.38,870
W ,Nick Margevicius SP | SEA ,51,25,13,4,0,4,4,0,0,1,44,20,45,5.29,1.27,871
W ,Griffin Jax SP | MIN ,55,25,14,3,0,4,5,0,0,1,42,17,48,5.56,1.18,872
W ,Kolby Allard SP | TEX,69,25,15,5,0,3,6,0,0,1,58,19,65,5.22,1.22,873
Whiteness,Domingo German SP | NYY ,35,17,9,3,0,2,3,0,0,0,32,9,29,4.37,1.09,875
W ,Thomas Hatch SP | TOR ,36,20,7,2,0,3,3,0,0,0,28,18,28,4.00,1.28,878
W ,Hans Crouse SP | PHI,39,23,10,3,0,3,4,0,0,1,36,17,34,4.38,1.31,879
W ,J.A. Happ SP | STL,49,25,13,3,0,4,4,0,0,1,36,14,49,4.96,1.29,882
W ,Robbie Erlin SP | LAD ,39,22,9,2,0,3,2,0,0,0,34,11,35,5.08,1.18,888
W ,Mike Fiers SP | OAK,48,25,13,5,0,4,6,0,0,1,32,15,50,4.50,1.35,890
Disco Bush Horticulturists,Vince Velasquez SP | CHW ,49,25,13,2,0,3,4,0,0,0,50,22,41,5.33,1.29,895
W ,Trevor Williams SP | NYM,51,25,12,2,0,3,4,0,0,0,46,17,55,4.41,1.41,897
W ,Jake Junis RP | SF ,51,25,13,2,0,3,4,0,0,0,44,13,53,4.94,1.29,898
W ,Glenn Otto SP | TEX,57,25,15,3,0,3,5,0,0,1,61,20,57,5.37,1.35,903
Floaters and Sinkers,Dustin May SP | LAD ,15,8,4,1,0,1,0,0,0,0,15,4,10,2.40,0.93,912
W ,Brandon Finnegan SP | CHW ,24,17,4,1,0,2,2,0,0,0,22,8,21,4.12,1.21,914
W ,Michael Wacha SP | BOS,60,24,14,2,0,2,4,0,0,0,60,14,65,5.10,1.32,915
W ,Trevor Cahill SP | PIT,55,25,15,2,0,3,6,0,0,1,53,22,52,5.40,1.35,918
W ,Logan Allen SP | CLE,49,25,12,3,0,4,5,0,0,0,33,16,49,5.33,1.33,921
W ,Chad Kuhl SP | COL ,47,25,13,3,0,3,6,0,0,1,46,26,43,4.79,1.47,922
W ,Paul Blackburn SP | OAK,44,23,11,2,0,3,4,0,0,1,34,13,46,4.91,1.34,923
W ,Reiss Knehr SP | SD,31,19,6,1,0,3,3,0,0,0,25,17,26,4.64,1.39,924
W ,Julio Teheran SP | DET ,54,25,14,2,0,4,4,0,0,1,42,22,50,5.67,1.33,925
W ,Daniel Castano SP | MIA,29,17,5,1,0,2,2,0,0,0,19,10,27,3.72,1.28,926
W ,Charlie Barnes SP | MIN,53,25,14,3,0,3,5,0,0,1,40,20,53,4.75,1.38,927
W ,Wil Crowe SP | PIT,128,27,27,3,0,4,9,0,0,0,105,53,139,4.78,1.50,928
W ,Ryan Feltner SP | COL,43,23,11,3,0,3,5,0,0,1,47,19,44,5.23,1.47,930
W ,Keegan Thompson RP | CHC ,41,22,9,2,0,2,3,0,0,0,46,26,40,3.73,1.61,931
W ,Bryse Wilson SP | PIT,55,25,15,4,0,4,5,0,0,1,37,17,60,5.07,1.40,932
W ,Martin Perez SP | TEX ,55,25,15,3,0,4,5,0,0,0,45,20,63,4.91,1.51,933
W ,Jaime Barria SP | LAA,54,25,13,4,0,3,4,0,0,1,36,17,60,4.33,1.43,935
W ,Jeff Hoffman RP | CIN,85,64,0,0,0,3,2,1,0,9,88,48,84,4.98,1.55,938
W ,Joan Adon SP | WAS,30,19,6,2,0,2,3,0,0,0,33,13,30,4.50,1.43,939
W ,Chase De Jong SP | PIT ,54,25,15,2,0,3,6,0,0,1,53,22,55,5.33,1.43,940
W ,Mike Foltynewicz SP | TEX,60,25,15,7,0,2,5,0,0,1,41,15,56,5.25,1.18,941
Los Cerveceros,James Paxton SP | BOS ,27,13,7,2,0,2,2,0,0,0,30,10,26,5.00,1.33,942
W ,Riley O'Brien SP | CIN,35,20,8,2,0,2,3,0,0,0,35,16,33,4.63,1.40,943
W ,Vladimir Gutierrez SP | CIN ,48,48,0,0,0,2,2,0,0,8,35,18,46,4.50,1.33,944
W ,Taylor Widener SP | ARI,50,25,13,3,0,2,3,0,0,0,55,28,47,4.68,1.50,945
W ,Peter Lambert SP | COL,48,25,13,4,0,3,5,0,0,1,49,19,52,5.25,1.48,948
Old Dirty Bugg,Tyler Glasnow SP | TB ,11,5,3,1,0,1,1,0,0,0,14,4,7,3.27,1.00,952
Shits & Giggles,Brent Honeywell SP | OAK ,25,23,0,0,0,1,1,0,0,4,24,9,21,4.32,1.20,956
W ,Miguel Yajure SP | PIT ,48,22,11,3,0,2,4,0,0,0,47,20,46,5.25,1.38,961
W ,Andrew Albers SP | MIN,26,16,4,1,0,2,2,0,0,0,23,10,26,4.85,1.38,975
Los Cerveceros,Mike Soroka SP | ATL ,18,9,5,2,0,1,1,0,0,0,15,6,15,4.00,1.17,978
W ,Garrett Richards SP | BOS ,56,25,15,3,0,3,5,0,0,1,48,24,62,4.82,1.54,979
W ,Steven Brault SP | PIT ,46,25,12,1,1,2,4,0,0,1,36,21,44,4.70,1.41,984
W ,Humberto Castellanos SP | ARI,59,28,15,3,0,3,5,0,0,0,43,20,63,5.19,1.41,985
Whiteness,Zach Davies SP | CHC,47,25,12,3,0,3,5,0,0,1,37,21,48,5.17,1.47,986
W ,Spencer Turnbull SP | DET ,10,5,3,1,0,1,1,0,0,0,9,3,8,3.60,1.10,988
W ,Joey Lucchesi SP | NYM ,9,5,2,0,0,1,1,0,0,0,9,3,8,4.00,1.22,996
