All Third Basemen   Projections Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
Los Cerveceros,Jose Ramirez 3B | CLE,568,121,163,79,36,7,41,122,75,97,28,5,.287,.376,.592,2
User Abuser,Eduardo Escobar 3B | NYM,501,72,133,81,22,5,25,82,45,110,2,0,.266,.329,.479,188
Floaters and Sinkers,DJ LeMahieu 2B | NYY ,516,77,150,112,24,3,11,55,57,74,4,0,.291,.364,.413,192
Disco Bush Horticulturists,Ke'Bryan Hayes 3B | PIT,516,77,141,91,30,4,16,64,50,130,11,2,.273,.342,.440,204
Whiteness,Ryan McMahon 3B | COL ,546,82,145,88,34,2,21,82,56,138,7,1,.266,.338,.451,222
Sofa Kings,Miguel Sano 1B | MIN,543,80,125,63,28,1,33,90,64,202,2,1,.230,.314,.468,223
Floaters and Sinkers,Luis Urias 3B | MIL ,472,73,123,74,27,2,20,68,58,104,5,2,.261,.351,.453,230
Tittys Warriors,Eugenio Suarez 3B | SEA ,416,58,86,44,18,0,24,66,44,130,1,1,.207,.288,.423,243
W ,Evan Longoria 3B | SF,542,84,139,79,32,2,26,82,53,131,2,1,.257,.325,.467,281
Sofa Kings,Patrick Wisdom 3B | CHC ,491,72,118,67,22,1,28,82,50,161,7,2,.240,.318,.460,284
EVIL EMPIRE ,Jeimer Candelario 3B | DET,551,78,157,95,41,3,18,70,66,137,1,0,.285,.365,.468,292
W ,Brian Anderson 3B | MIA ,479,58,122,75,22,1,24,66,57,130,8,1,.255,.347,.455,297
W ,Hunter Dozier RF | KC,543,70,125,67,29,6,23,65,54,173,7,4,.230,.307,.433,309
W ,Alec Bohm 3B | PHI,503,66,134,95,24,1,14,68,46,130,5,1,.266,.329,.402,310
W ,Josh Rojas 2B | ARI ,442,66,126,80,31,2,13,49,51,109,8,3,.285,.359,.453,313
W ,Cavan Biggio 3B | TOR,451,66,112,69,23,3,17,61,73,131,7,2,.248,.356,.426,317
W ,Wilmer Flores 3B | SF,399,61,107,64,20,2,21,57,41,67,1,0,.268,.340,.486,318
W ,Josh Harrison 2B | CHW ,445,57,129,89,28,2,10,56,31,74,8,5,.290,.352,.429,321
Shits & Giggles,Bobby Dalbec 1B | BOS ,403,49,96,48,20,5,23,67,31,142,2,0,.238,.302,.484,328
W ,Yandy Diaz 1B | TB,379,58,100,67,18,1,14,61,57,72,1,0,.264,.364,.427,351
W ,Tommy La Stella 2B | SF ,420,59,110,72,19,4,15,54,42,64,2,1,.262,.333,.433,356
W ,Luis Arraez 3B | MIN ,481,65,133,98,23,5,7,52,44,77,3,2,.277,.336,.389,359
W ,Edwin Rios 1B | LAD ,315,52,80,45,17,1,17,55,36,73,1,0,.254,.334,.476,365
W ,Leury Garcia RF | CHW,392,56,106,74,22,3,7,54,35,87,7,4,.270,.335,.395,369
W ,Abraham Toro-Hernandez 2B | SEA ,381,53,95,64,17,1,13,53,32,71,6,3,.249,.318,.402,374
Shits & Giggles,Gio Urshela 3B | MIN ,411,49,108,69,22,3,14,54,25,103,2,0,.263,.307,.433,380
W ,Kyle Farmer SS | CIN ,421,46,114,77,20,4,13,54,28,91,2,2,.271,.331,.430,383
Whiteness,Rougned Odor 2B | BAL,397,48,91,52,19,1,19,55,25,115,1,0,.229,.294,.426,396
W ,Santiago Espinal 3B | TOR,319,48,91,63,17,2,9,37,33,62,7,2,.285,.356,.436,398
Old Dirty Bugg,Joey Wendle 3B | MIA,388,51,105,69,24,2,10,39,23,91,6,4,.271,.322,.420,400
W ,Jonathan Villar 3B | CHC ,328,44,84,56,14,2,12,32,33,92,12,5,.256,.328,.421,402
Old Dirty Bugg,Mike Moustakas 3B | CIN ,421,49,99,59,24,1,15,56,51,102,2,0,.235,.324,.404,404
W ,Ramon Urias SS | BAL ,383,48,101,68,21,1,11,47,36,101,3,1,.264,.337,.410,407
W ,Ha-seong Kim SS | SD,372,43,91,55,19,4,13,45,29,83,7,2,.245,.309,.422,411
W ,Hanser Alberto 3B | KC ,331,55,92,60,25,1,6,38,15,44,5,1,.278,.322,.414,412
W ,Zach McKinstry RF | LAD,263,40,71,45,15,1,10,45,21,58,5,1,.270,.327,.449,423
W ,Chad Pinder RF | OAK ,510,57,118,73,31,2,12,49,37,134,4,1,.231,.286,.371,430
Orange-a-Tangs,Jorge Mateo CF | BAL,329,40,85,57,17,1,10,36,24,79,10,4,.258,.315,.407,432
W ,Luis Rengifo SS | LAA,391,50,93,65,15,1,12,45,30,88,4,1,.238,.299,.373,434
W ,Aledmys Diaz 3B | HOU,329,40,86,54,20,1,11,47,21,68,2,0,.261,.319,.429,439
W ,J.D. Davis 3B | NYM ,310,43,83,54,18,1,10,43,40,90,2,0,.268,.366,.429,440
W ,Andy Ibanez 2B | TEX ,329,45,86,55,18,2,11,38,28,63,3,1,.261,.324,.429,445
W ,Drew Ellis 3B | ARI,323,42,78,46,18,1,13,46,36,90,2,1,.241,.327,.424,451
W ,Yonny Hernandez 3B | TEX ,319,43,80,55,16,1,8,32,35,72,11,4,.251,.335,.382,452
W ,Brad Miller 1B | TEX ,255,37,63,36,10,2,15,40,30,75,2,0,.247,.330,.478,457
W ,Yolmer Sanchez 3B | BOS ,271,42,75,46,18,1,10,33,26,58,3,1,.277,.346,.461,461
Disco Bush Horticulturists,Carter Kieboom 3B | WAS ,411,53,94,65,16,1,12,45,43,116,1,0,.229,.313,.360,470
W ,Luis Guillorme 3B | NYM,324,42,92,68,16,1,7,32,41,62,4,3,.284,.368,.404,473
W ,Jack Mayfield 3B | LAA,264,34,67,39,16,1,11,42,21,64,4,1,.254,.316,.447,475
W ,Maikel Franco 3B | WAS ,335,37,81,49,21,0,11,51,28,60,1,0,.242,.303,.403,481
W ,Edmundo Sosa SS | STL,257,39,74,53,11,2,8,29,19,51,4,3,.288,.353,.440,483
W ,Dylan Moore 2B | SEA,250,32,55,33,11,2,9,32,24,74,15,4,.220,.305,.388,484
W ,Kelvin Gutierrez 3B | BAL,393,42,96,65,16,4,11,42,33,109,1,0,.244,.310,.389,500
W ,Kevin Smith 3B | OAK ,334,40,79,51,16,2,10,35,26,84,6,2,.236,.298,.386,505
W ,Hoy Jun Park 2B | PIT ,319,41,78,50,16,3,9,37,32,78,4,2,.244,.318,.398,507
W ,Tyler Wade SS | LAA,257,35,66,47,13,1,5,20,25,59,15,6,.257,.328,.373,510
W ,Josh VanMeter 2B | ARI,328,36,81,51,20,2,8,39,32,82,4,2,.247,.317,.393,534
W ,Matt Beaty LF | LAD,187,29,53,36,8,1,8,38,19,37,1,0,.283,.360,.465,542
W ,Jose Peraza 2B | NYY,264,35,64,41,13,1,9,32,23,50,3,1,.242,.311,.402,560
W ,Jose Miranda 3B | MIN ,196,28,50,28,10,1,11,31,21,52,1,0,.255,.335,.485,567
W ,Jon Berti 3B | MIA ,187,31,48,31,10,1,6,21,23,47,8,3,.257,.347,.417,590
W ,Ehire Adrianza RF | WAS ,260,33,68,45,14,3,6,28,27,55,2,1,.262,.337,.408,609
W ,Travis Shaw 3B | BOS ,201,24,50,28,13,0,9,34,19,53,1,0,.249,.318,.448,619
W ,Matt Duffy 3B | LAA ,191,26,51,36,9,0,6,25,18,42,4,1,.267,.338,.408,628
W ,Yu Chang 1B | CLE,196,28,48,29,10,1,8,30,15,53,1,0,.245,.307,.429,636
W ,Colton Welker 3B | COL,191,29,49,32,10,1,6,26,18,44,2,0,.257,.326,.414,650
W ,Jace Peterson 2B | MIL,190,26,46,30,9,1,6,26,25,51,5,1,.242,.333,.395,651
W ,Isaac Paredes 2B | DET,267,31,64,43,12,2,7,26,21,61,3,1,.240,.297,.378,653
W ,Sheldon Neuse 2B | OAK ,202,27,50,30,11,1,8,22,16,47,3,1,.247,.311,.431,657
W ,Max Schrock LF | CIN ,194,27,52,35,10,1,6,22,18,41,2,1,.268,.336,.423,670
W ,Jose Rojas RF | LAA,195,27,49,28,13,1,7,21,19,47,3,1,.251,.326,.436,675
W ,Charlie Culberson 3B | TEX ,199,24,50,32,11,1,6,22,16,49,5,1,.251,.312,.407,676
W ,Jake Gatewood 3B | LAA,159,22,42,25,8,1,8,24,17,40,1,0,.264,.341,.478,679
W ,Harold Castro SS | DET,201,24,57,42,10,1,4,24,11,45,1,1,.284,.320,.403,695
W ,Daniel Robertson 3B | MIN ,162,22,40,24,8,1,7,21,17,42,1,0,.247,.328,.438,738
W ,Owen Miller 2B | CLE ,167,23,41,27,8,1,5,20,10,41,3,1,.245,.294,.395,746
W ,Isan Diaz 3B | MIA,188,25,45,30,9,1,5,19,24,47,2,1,.239,.327,.378,768
W ,Ildemaro Vargas 3B | CHC ,133,18,34,22,8,1,3,15,12,28,2,1,.256,.315,.399,839
W ,David Bote 2B | CHC ,174,20,37,24,7,1,5,21,17,39,1,0,.213,.292,.351,844
W ,Josh Jung 3B | TEX ,53,7,13,8,3,0,2,7,5,13,1,0,.245,.322,.415,990
W ,Kaleb Cowart 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan Smith 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Luke Williams CF | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Daniel Arribas 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Breyvic Valera 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chase Simpson 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Luis Almanzar 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jacob Wilson 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Braxton Martinez 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Willians Astudillo 3B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Anderson Feliz 3B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Victor Acosta 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jacob Gonzalez 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Marty Herum 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Dominic Ficociello 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Joe Panik 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Zack Gelof 3B | OAK ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Eric Sogard 2B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Curtis Mead 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Henry Pujols 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Malcom Nunez 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brian Hernandez 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Blake Tiberi 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jared Walker 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Angelo Castellano 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brett Langhorne 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Charles Leblanc 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jairo Perez 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Wes Kath 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Zach Remillard 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ryan Metzler 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Agustin Murillo 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kaleo Johnson 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,John Valente 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Eric Marinez 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Anderson Tejeda 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Matt Carpenter 2B | TEX ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,T.J. Rivera 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tristin English 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Cristian Santana 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Andre Lipcius 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jake Lamb LF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Pablo Reyes 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Matt Reynolds 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Danny Diekroeger 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ronny Brito 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tyler Osik 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,David Villar 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Emmanuel Rivera 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Starlin Castro 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mark Minicozzi 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Logan Taylor 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Matt Juengel 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kevin Franklin 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Shane Matheny 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan Walker 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Romy Gonzalez 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Juremi Profar 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jheremy Vargas 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brandon Bednar 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jorge Vazquez 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Erlin Cerda 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Marquez Smith 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alberti Chavez 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jomar Reyes 3B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nate Tenbrink 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Phil Gosselin LF | LAA ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nathan Eaton 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Erik Gonzalez 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mauricio Dubon CF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brian Schales 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ryan Dorow 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Shane Hoelscher 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Michael Osinski 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Eric Wood 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Rehiner Cordova 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,CJ Alexander 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Drew Maggi 3B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Andrew Bechtold 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Zach Shepherd 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Joe Rizzo 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Joe Perez 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Cade Harris 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,James Nelson 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Gavin LaValley 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brandon Trinkwon 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Seaver Whalen 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alay Lago 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Max Burt 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Leandro Santana 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,T.J. Bennett 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Yariel Gonzalez 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jay Baum 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,David Thompson 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alexander Mojica 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Robel Garcia 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Elly De La Cruz 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mike Ahmed 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Seth Gray 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Matt Kroon 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Eudy Ramos 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jose Rondon RF | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Matt Davidson 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Dan Gamache 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Bobby Wernes 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jean Encarnacion 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Randy Cesar 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nick Tanielu 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Luis Mendez 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Adam Walton 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Dan Fiorito 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan Betts 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Zavier Warren 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Gabriel Rodriguez 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan Rodgers 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Hudson Potts 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Evan Mendoza 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ryan Costello 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jake Burger 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kevin Padlo 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Michael Benjamin 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Aaron Schunk 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nelson Molina 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Zach Green 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nick Quintana 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jesus Parra 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ti'Quan Forbes 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Taylor Motter 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Trey Cabbage 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tyler Krieger 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jared Triolo 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Blaze Jordan 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Grant Fink 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Aderlin Rodriguez 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nick Basto 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Anthony Rodriguez 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Deyvison De Los Santos 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Marwin Gonzalez 2B | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jonah Arenado 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Marcos Almonte 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Samuel Infante 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chase Jensen 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Josh Fuentes 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jhoan Urena 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ulysses Cantu 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Joe Sclafani 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jonah Bride 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jim Haley 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Paul Hoenecke 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kean Wong 2B | LAA ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chad Bell 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jhonkensy Noel 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brandon Snyder 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brandon Lewis 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
