All Outfielders   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Tyler O'Neill LF  STL"	432	77	125	72	24	3	26	71	37	135	13	4	.289	.355	.539	75
"Kyle Schwarber LF  BOS "	546	101	144	73	28	1	42	99	78	162	3	1	.264	.361	.549	81
"Mitch Haniger RF  SEA "	591	107	160	95	25	4	36	99	50	147	3	0	.271	.334	.509	82
"Giancarlo Stanton DH  NYY"	554	75	157	94	26	1	36	108	67	156	1	1	.283	.363	.529	83
"Christian Yelich LF  MIL"	568	98	144	91	31	4	18	74	93	165	12	5	.254	.361	.417	84
"Cody Bellinger CF  LAD"	461	66	98	59	18	4	17	68	56	118	11	2	.213	.299	.380	87
"Randy Arozarena LF  TB"	556	104	159	98	32	4	25	81	59	164	21	9	.286	.367	.493	88
"Fernando Tatis SS  SD "	362	74	109	53	24	1	31	73	42	104	18	4	.301	.376	.630	96
"Jesse Winker LF  SEA "	545	91	156	89	34	5	28	85	61	110	4	1	.286	.364	.521	98
"Marcell Ozuna LF  ATL"	494	67	130	81	23	1	25	81	51	124	2	1	.263	.335	.466	103
"Josh Bell 1B  WAS "	489	72	124	73	25	2	24	86	59	108	1	0	.254	.336	.460	104
"Seiya Suzuki RF  CHC "	473	64	119	74	24	3	18	61	49	128	10	3	.252	.329	.429	110
"Franmil Reyes DH  CLE"	558	82	150	83	25	4	38	120	56	184	5	2	.269	.339	.532	118
"Austin Meadows LF  TB"	546	84	134	71	31	3	29	107	59	133	6	4	.245	.325	.472	119
"Tommy Edman 2B  STL"	589	86	165	110	38	4	13	59	39	95	25	6	.280	.329	.424	121
"Chris Taylor CF  LAD"	436	83	125	74	29	5	17	71	51	122	10	2	.287	.367	.493	124
"Daulton Varsho CF  ARI "	440	59	112	66	22	4	20	62	43	107	7	1	.255	.323	.459	130
"Jarred Kelenic CF  SEA"	473	68	103	57	21	4	21	67	49	142	10	5	.218	.296	.412	131
"Jorge Soler RF  ATL "	470	63	105	54	27	0	24	62	64	148	1	0	.223	.327	.434	134
"Robbie Grossman LF  DET "	422	65	107	64	21	3	19	52	64	114	16	3	.254	.360	.453	139
"Hunter Renfroe RF  MIL"	449	70	108	59	26	1	22	71	47	123	3	0	.240	.312	.450	140
"Lourdes Gurriel LF  TOR"	567	74	159	98	33	4	24	95	41	136	3	3	.280	.329	.480	146
"Ryan Mountcastle 1B  BAL"	572	82	153	90	26	1	36	99	49	171	4	1	.268	.329	.505	155
"Joey Gallo RF  NYY"	516	95	117	59	18	2	38	85	114	186	8	1	.227	.371	.490	156
"Jared Walsh 1B  LAA"	558	75	154	89	32	2	31	99	58	155	2	1	.276	.346	.507	157
"Alex Kirilloff RF  MIN "	508	63	126	76	26	3	21	74	44	141	7	4	.248	.314	.435	166
"Trent Grisham CF  SD"	565	76	143	84	31	6	22	74	64	153	17	6	.253	.338	.446	187
"Michael Conforto RF  NYM"	539	82	139	91	29	0	19	80	74	133	4	2	.258	.362	.417	189
"Ian Happ LF  CHC "	458	62	114	67	23	2	22	62	57	128	8	3	.249	.336	.452	191
"Jo Adell LF  LAA "	388	53	98	62	19	3	14	59	35	100	7	3	.253	.320	.425	193
"Eddie Rosario LF  ATL "	517	72	151	90	30	5	26	95	49	89	14	5	.292	.352	.520	195
"Avisail Garcia RF  MIA "	564	78	157	100	25	0	32	93	39	148	9	5	.278	.337	.493	196
"A.J. Pollock LF  LAD"	454	71	135	79	33	1	22	85	36	92	9	3	.297	.354	.520	197
"Adam Duvall RF  ATL"	435	60	104	49	15	4	36	95	31	132	4	0	.239	.295	.540	198
"Adolis Garcia CF  TEX"	450	66	117	64	23	2	28	76	33	147	12	4	.260	.316	.507	199
"Akil Baddoo CF  DET "	503	72	134	82	27	6	19	68	51	143	19	5	.266	.334	.457	200
"Alex Verdugo LF  BOS "	568	89	163	114	32	2	15	63	54	105	8	2	.287	.352	.430	201
"Dylan Carlson RF  STL"	549	84	152	94	33	5	20	72	55	143	4	2	.277	.349	.465	202
"Charlie Blackmon RF  COL"	553	82	153	103	31	4	15	86	59	103	4	1	.277	.356	.429	203
"Harrison Bader CF  STL"	443	59	119	71	27	2	19	63	37	104	11	3	.269	.333	.467	205
"Myles Straw CF  CLE"	422	61	107	79	20	2	6	41	44	106	19	5	.254	.326	.353	211
"Kyle Lewis CF  SEA "	486	78	140	99	16	1	24	65	61	135	10	2	.288	.371	.473	221
"Michael Brantley LF  HOU"	575	79	181	127	38	4	12	65	43	81	3	0	.315	.367	.457	224
"Rafael Ortega CF  CHC "	439	67	125	79	25	4	17	56	51	102	15	6	.285	.362	.476	226
"Andrew Benintendi LF  KC"	474	63	130	82	26	2	20	70	40	105	8	7	.274	.331	.464	227
"Mark Canha LF  NYM"	472	81	120	78	20	5	17	61	67	113	10	2	.254	.369	.426	229
"Enrique Hernandez CF  BOS "	490	73	129	74	33	3	19	60	49	103	2	1	.263	.337	.459	231
"Andrew McCutchen LF  MIL "	390	62	92	49	22	1	20	64	56	104	6	1	.236	.335	.451	233
"Ramon Laureano CF  OAK "	476	57	113	65	26	4	18	56	39	140	13	4	.237	.305	.422	236
"Connor Joe LF  COL "	376	53	103	63	23	1	16	63	46	90	1	0	.274	.355	.468	240
"Jeff McNeil 2B  NYM "	496	68	133	92	28	2	11	54	43	76	3	0	.268	.338	.399	242
"Lane Thomas CF  WAS "	319	49	79	47	18	2	12	46	36	85	7	3	.248	.328	.429	259
"Andrew Vaughn LF  CHW"	328	44	83	53	17	1	12	41	30	78	2	0	.253	.323	.421	267
"Julio Rodriguez RF  SEA "	255	37	63	39	13	1	10	35	26	67	5	2	.247	.324	.423	271
"Eric Haase C  DET "	198	23	43	25	7	1	10	28	15	67	1	0	.217	.278	.414	275
"Austin Slater CF  SF"	503	73	131	77	26	2	26	66	54	138	20	5	.260	.340	.475	277
"Mike Yastrzemski RF  SF"	555	90	134	64	34	5	31	84	65	152	5	1	.241	.331	.488	278
"Brandon Nimmo CF  NYM"	556	94	159	105	29	7	18	62	88	125	9	7	.286	.391	.460	279
"Lorenzo Cain CF  MIL"	450	73	120	76	25	1	18	71	48	101	19	4	.267	.342	.447	280
"Wil Myers RF  SD"	479	65	128	73	28	2	25	78	53	149	9	5	.267	.340	.491	282
"Anthony Santander RF  BAL"	587	81	145	81	34	2	28	79	41	146	4	3	.247	.303	.455	283
"Patrick Wisdom 3B  CHC "	491	72	118	67	22	1	28	82	50	161	7	2	.240	.318	.460	284
"Austin Hays LF  BAL "	511	75	132	75	27	6	24	79	34	127	6	4	.258	.317	.475	285
"Odubel Herrera CF  PHI "	514	76	142	88	32	2	20	68	40	102	7	3	.276	.333	.463	288
"Kole Calhoun RF  TEX"	496	69	126	74	23	1	28	72	49	127	6	2	.254	.323	.474	289
"Pavin Smith RF  ARI "	568	81	159	104	33	4	18	70	54	122	2	0	.280	.346	.447	291
"Jesus Sanchez RF  MIA "	430	60	116	62	24	3	27	74	50	128	2	0	.270	.352	.528	293
"Max Kepler RF  MIN"	550	78	122	66	27	5	24	71	63	135	11	2	.222	.307	.420	294
"Darin Ruf 1B  SF"	379	59	106	58	22	2	24	63	52	105	3	1	.280	.369	.538	296
"Gavin Sheets DH  CHW"	389	59	105	59	22	1	23	71	42	97	1	0	.270	.347	.509	299
"David Peralta LF  ARI "	562	67	153	99	33	7	14	77	52	118	4	1	.272	.336	.431	300
"Matt Vierling CF  PHI "	390	60	106	63	22	3	18	58	40	102	9	3	.272	.331	.482	307
"Manuel Margot RF  TB"	423	61	111	73	20	4	14	62	39	87	12	6	.262	.326	.428	308
"Hunter Dozier RF  KC"	543	70	125	67	29	6	23	65	54	173	7	4	.230	.307	.433	309
"Josh Naylor RF  CLE "	426	62	116	71	25	1	19	60	36	98	2	0	.272	.334	.469	312
"Josh Rojas 2B  ARI "	442	66	126	80	31	2	13	49	51	109	8	3	.285	.359	.453	313
"Cavan Biggio 3B  TOR"	451	66	112	69	23	3	17	61	73	131	7	2	.248	.356	.426	317
"Josh Harrison 2B  CHW "	445	57	129	89	28	2	10	56	31	74	8	5	.290	.352	.429	321
"Adam Frazier 2B  SEA"	432	72	125	89	25	3	8	44	38	66	7	4	.289	.359	.417	325
"Jake Fraley LF  CIN "	362	49	91	57	18	1	15	56	60	99	13	4	.251	.360	.431	327
"Alex Dickerson LF  ATL "	390	56	100	59	19	3	19	57	32	101	3	1	.256	.320	.467	329
"Amed Rosario SS  CLE "	404	62	113	80	19	5	9	47	27	91	10	1	.280	.327	.418	330
"Joc Pederson LF  SF "	406	57	100	58	19	3	20	61	40	106	2	1	.246	.323	.456	331
"Brandon Marsh CF  LAA"	437	60	116	77	24	4	11	49	43	138	11	3	.265	.336	.414	332
"Michael Taylor CF  KC"	454	56	110	75	18	2	15	55	35	137	12	5	.242	.301	.390	333
"Tyler Naquin CF  CIN"	381	47	102	61	22	2	17	57	38	98	6	2	.268	.338	.470	334
"Victor Reyes RF  DET"	460	61	122	83	23	6	10	43	28	115	14	3	.265	.310	.406	336
"Gavin Lux SS  LAD "	412	64	109	75	19	4	11	56	45	87	6	2	.265	.341	.410	338
"Anthony Alford LF  PIT"	418	53	104	63	22	3	16	50	43	128	11	5	.249	.327	.431	340
"Seth Brown RF  OAK "	394	51	89	44	19	2	24	57	37	119	5	1	.226	.296	.467	341
"Garrett Hampson CF  COL"	392	57	98	65	20	3	10	36	32	93	21	9	.250	.311	.393	342
"Bryan De La Cruz CF  MIA "	432	49	117	79	18	4	16	52	43	119	6	1	.271	.343	.442	346
"Steven Duggar CF  SF"	385	56	100	60	21	5	14	51	37	123	8	1	.260	.329	.449	348
"Raimel Tapia LF  COL "	392	57	108	78	22	1	7	43	33	68	15	4	.276	.333	.390	349
"Sam Hilliard CF  COL"	382	54	89	52	19	1	17	54	39	122	9	2	.233	.308	.421	353
"Kevin Kiermaier CF  TB "	412	60	107	67	24	7	9	50	40	112	11	3	.260	.331	.417	354
"Riley Greene CF  DET "	387	53	99	62	19	3	15	50	36	109	8	2	.256	.325	.437	355
"Luis Arraez 3B  MIN "	481	65	133	98	23	5	7	52	44	77	3	2	.277	.336	.389	359
"Nick Senzel CF  CIN "	432	58	114	79	21	3	11	46	47	86	7	6	.264	.338	.403	367
"Leury Garcia RF  CHW"	392	56	106	74	22	3	7	54	35	87	7	4	.270	.335	.395	369
"Dominic Smith LF  NYM "	402	49	104	67	23	1	13	64	30	93	2	1	.259	.321	.418	370
"Oscar Mercado LF  CLE"	387	54	91	55	19	3	14	49	35	96	10	3	.235	.305	.408	371
"Garrett Cooper RF  MIA "	316	47	86	53	15	2	16	50	38	86	2	1	.272	.357	.484	372
"Aaron Hicks CF  NYY "	417	58	99	61	19	5	14	54	58	101	6	2	.237	.337	.408	373
"Willie Calhoun LF  TEX"	443	54	112	71	21	5	15	50	39	90	4	1	.253	.320	.424	375
"LaMonte Wade RF  SF "	319	48	81	46	16	3	16	48	33	86	5	2	.254	.331	.473	376
"Chas McCormick LF  HOU"	324	47	87	58	15	1	13	50	30	97	5	2	.269	.329	.441	377
"Daz Cameron RF  DET "	323	47	81	49	16	2	14	43	30	95	10	3	.251	.322	.443	379
"Bradley Zimmer CF  CLE"	317	48	78	51	13	2	12	42	32	109	12	3	.246	.330	.413	382
"Willi Castro 2B  DET"	397	55	99	70	14	3	12	46	27	105	7	2	.249	.310	.390	384
"Tony Kemp 2B  OAK"	482	61	120	85	23	5	7	52	56	87	8	4	.249	.332	.361	386
"Justin Upton LF  LAA "	423	55	92	56	16	1	19	50	47	136	5	2	.217	.302	.395	387
"Nico Hoerner 2B  CHC "	383	46	106	74	22	2	8	44	38	79	9	3	.277	.348	.407	389
"Taylor Ward RF  LAA"	381	51	94	57	22	1	14	54	41	96	2	0	.247	.330	.420	392
"Lars Nootbaar RF  STL"	321	45	86	54	16	3	13	44	30	80	5	1	.268	.330	.458	394
"Jurickson Profar LF  SD"	377	52	97	68	19	2	8	42	39	70	9	4	.257	.336	.382	401
"Derek Hill CF  DET "	326	45	84	56	13	4	11	40	29	95	9	3	.258	.326	.423	403
"Randal Grichuk CF  TOR"	326	42	80	48	16	1	15	54	20	83	1	0	.245	.291	.439	409
"Brett Phillips CF  TB"	256	40	59	33	11	3	12	43	30	87	11	3	.231	.315	.438	410
"Scott Schebler RF  COL "	322	46	82	50	19	2	11	41	29	88	6	2	.255	.322	.429	418
"Adam Haseley CF  PHI"	327	44	83	51	19	2	11	46	32	81	5	1	.254	.326	.425	419
"Niko Goodrum SS  HOU "	262	43	66	41	15	1	9	37	24	63	11	5	.252	.322	.420	421
"Zach McKinstry RF  LAD"	263	40	71	45	15	1	10	45	21	58	5	1	.270	.327	.449	423
"Jackie Bradley Jr. CF  BOS "	430	54	97	61	22	3	11	44	35	121	9	2	.226	.294	.367	425
"Corey Dickerson LF  STL "	327	46	91	59	17	5	10	34	27	65	5	4	.278	.337	.453	426
"Jose Siri RF  HOU "	261	39	71	45	13	2	11	39	24	64	6	2	.272	.340	.464	428
"Jake McCarthy CF  ARI"	326	46	83	51	20	2	10	39	35	88	7	2	.255	.334	.420	429
"Chad Pinder RF  OAK "	510	57	118	73	31	2	12	49	37	134	4	1	.231	.286	.371	430
"Ben Gamel LF  PIT"	391	52	100	65	21	3	11	35	57	128	5	5	.256	.354	.409	431
"Jorge Mateo CF  BAL"	329	40	85	57	17	1	10	36	24	79	10	4	.258	.315	.407	432
"Luis Rengifo SS  LAA"	391	50	93	65	15	1	12	45	30	88	4	1	.238	.299	.373	434
"Aledmys Diaz 3B  HOU"	329	40	86	54	20	1	11	47	21	68	2	0	.261	.319	.429	439
"Stephen Piscotty RF  OAK "	436	41	99	66	19	1	13	49	32	128	7	1	.227	.286	.365	446
"Jason Heyward RF  CHC "	391	44	97	62	21	4	10	39	41	82	7	1	.248	.324	.399	448
"Jake Meyers CF  HOU "	241	36	65	42	12	1	10	38	22	61	6	1	.270	.337	.452	450
"Brad Miller 1B  TEX "	255	37	63	36	10	2	15	40	30	75	2	0	.247	.330	.478	457
"Cole Tucker SS  PIT"	326	42	82	54	16	3	9	38	27	78	7	1	.252	.311	.402	460
"Andrew Stevenson CF  WAS"	334	41	79	48	19	2	10	48	32	92	5	1	.236	.311	.395	462
"Harold Ramirez LF  CHC "	337	35	89	60	19	1	9	43	22	70	5	2	.264	.316	.406	466
"Leody Taveras CF  TEX"	329	40	73	42	16	4	11	30	28	97	14	3	.222	.287	.395	467
"Danny Mendick 2B  CHW"	330	42	90	64	16	2	8	40	30	70	2	0	.273	.342	.406	469
"Lewis Brinson LF  HOU "	270	36	71	45	15	1	10	39	22	58	3	1	.263	.321	.437	482
"Dylan Moore 2B  SEA"	250	32	55	33	11	2	9	32	24	74	15	4	.220	.305	.388	484
"Chris Owings RF  BAL "	259	36	67	40	15	2	10	32	25	77	6	2	.259	.329	.448	488
"Shed Long LF  BAL "	326	40	81	52	17	2	10	38	27	83	4	1	.248	.312	.405	489
"Adam Engel CF  CHW "	194	31	54	32	12	1	9	30	20	48	7	2	.278	.354	.490	491
"Victor Robles CF  WAS "	435	54	92	55	27	3	7	36	44	121	12	7	.211	.303	.336	495
"Jose Barrero SS  CIN "	333	37	86	58	17	3	8	33	24	86	7	3	.258	.316	.399	496
"Kyle Isbel RF  KC"	259	37	68	44	13	2	9	32	23	67	5	1	.263	.328	.432	499
"Hoy Jun Park 2B  PIT "	319	41	78	50	16	3	9	37	32	78	4	2	.244	.318	.398	507
"Jorge Alfaro C  SD"	263	30	66	42	14	1	9	37	18	76	7	1	.251	.309	.414	508
"Tyler Wade SS  LAA"	257	35	66	47	13	1	5	20	25	59	15	6	.257	.328	.373	510
"Eli White LF  TEX "	296	41	71	45	14	2	10	32	27	76	5	2	.240	.312	.402	511
"Yadiel Hernandez LF  WAS"	260	34	66	44	11	1	10	35	25	63	4	1	.254	.322	.419	514
"Gerardo Parra LF  WAS "	257	36	64	38	14	1	11	39	27	64	1	0	.249	.323	.440	515
"Jake Cave LF  MIN"	330	38	77	48	15	3	11	38	25	108	4	3	.233	.297	.397	518
"Yonathan Daza CF  COL "	323	36	84	60	15	2	7	38	26	75	4	2	.260	.319	.384	520
"Trevor Larnach LF  MIN "	324	40	74	48	14	1	11	40	33	117	3	1	.228	.312	.380	521
"Yoshitomo Tsutsugo 1B  PIT "	317	41	70	42	15	1	12	44	37	93	1	0	.221	.305	.388	524
"David Dahl LF  MIL"	264	37	66	39	17	1	9	34	25	71	4	2	.250	.315	.424	526
"DJ Stewart LF  BAL "	250	37	59	34	11	1	13	35	36	82	1	0	.236	.339	.444	527
"Brent Rooker LF  MIN"	259	37	61	33	14	1	13	35	25	81	1	0	.235	.317	.448	529
"Aristides Aquino LF  CIN"	314	40	70	44	13	2	11	35	39	96	5	2	.223	.315	.382	532
"Nick Gordon CF  MIN"	268	31	67	44	13	2	8	32	20	68	8	2	.250	.309	.403	533
"JaCoby Jones CF  KC"	263	36	64	39	15	1	9	33	20	73	5	3	.243	.304	.411	536
"Matt Beaty LF  LAD"	187	29	53	36	8	1	8	38	19	37	1	0	.283	.360	.465	542
"Mallex Smith RF  TOR"	192	29	50	30	10	1	9	28	19	51	5	2	.260	.332	.464	553
"Tyrone Taylor LF  MIL"	196	29	50	30	10	2	8	32	20	51	4	1	.255	.332	.449	561
"Cristian Pache CF  OAK "	332	39	71	43	16	2	10	35	29	94	5	1	.214	.287	.364	562
"Ender Inciarte CF  NYY"	259	33	60	42	9	1	8	32	26	62	6	1	.232	.302	.367	563
"Orlando Arcia LF  ATL"	205	28	54	35	10	1	8	32	15	45	3	0	.263	.317	.439	566
"Shogo Akiyama CF  CIN "	319	35	79	60	13	1	5	27	39	78	8	4	.248	.333	.342	576
"Jake Bauers 1B  CIN"	316	35	72	51	12	0	9	32	40	81	5	1	.228	.319	.351	579
"Tyler Nevin LF  BAL"	193	27	51	29	11	1	10	30	21	52	1	0	.264	.344	.487	580
"Rob Refsnyder CF  BOS "	203	31	53	34	11	1	7	27	20	53	4	1	.261	.330	.429	588
"Jon Berti 3B  MIA "	187	31	48	31	10	1	6	21	23	47	8	3	.257	.347	.417	590
"Jake Marisnick CF  TEX "	196	26	50	29	10	2	9	27	16	54	4	1	.255	.318	.464	594
"Clint Frazier LF  CHC "	243	34	56	30	16	1	9	30	29	76	3	1	.231	.329	.416	596
"Tim Locastro CF  NYY "	195	29	50	33	9	1	7	23	20	49	6	2	.256	.336	.420	597
"Nick Plummer LF  NYM"	194	28	50	32	10	1	7	27	21	48	4	1	.258	.341	.428	605
"Ehire Adrianza RF  WAS "	260	33	68	45	14	3	6	28	27	55	2	1	.262	.337	.408	609
"Jarren Duran CF  BOS "	205	30	51	33	10	1	7	27	17	57	4	1	.249	.307	.410	610
"Luke Raley RF  TB "	195	30	47	29	9	1	8	28	19	55	3	1	.241	.317	.420	615
"Alfonso Rivas RF  CHC "	190	26	50	30	10	1	9	28	21	49	1	0	.263	.344	.468	617
"Mickey Moniak CF  PHI"	194	29	47	28	10	1	8	27	21	53	3	1	.242	.324	.428	624
"Trayce Thompson RF  SD "	161	23	41	23	8	1	9	24	16	41	4	1	.255	.328	.484	625
"Miguel Andujar LF  NYY "	197	28	50	33	7	1	9	26	19	43	1	0	.254	.323	.436	627
"Roman Quinn CF  MIA "	191	25	46	29	9	2	6	21	17	58	9	3	.241	.315	.403	631
"Donovan Walton 2B  SEA"	198	26	50	32	9	2	7	26	15	45	4	1	.253	.310	.424	632
"Brendon Davis LF  LAA"	196	26	51	34	10	1	6	24	16	46	4	1	.260	.321	.413	645
"Jordan Luplow CF  ARI"	194	26	48	28	12	1	7	27	22	54	3	1	.247	.332	.428	648
"Jace Peterson 2B  MIL"	190	26	46	30	9	1	6	26	25	51	5	1	.242	.333	.395	651
"TJ Friedl CF  CIN"	189	27	48	30	10	1	7	23	21	48	3	1	.254	.327	.429	654
"Sheldon Neuse 2B  OAK "	202	27	50	30	11	1	8	22	16	47	3	1	.247	.311	.431	657
"Michael Hermosillo RF  CHC"	193	25	46	28	10	1	7	26	18	52	4	1	.238	.315	.409	662
"Travis Demeritte RF  ATL"	196	27	48	30	10	1	7	24	21	47	3	1	.245	.326	.413	667
"Max Schrock LF  CIN "	194	27	52	35	10	1	6	22	18	41	2	1	.268	.336	.423	670
"Greg Deichmann RF  CHC "	192	24	47	30	9	1	7	24	18	52	4	1	.245	.318	.411	673
"Jose Rojas RF  LAA"	195	27	49	28	13	1	7	21	19	47	3	1	.251	.326	.436	675
"Charlie Culberson 3B  TEX "	199	24	50	32	11	1	6	22	16	49	5	1	.251	.312	.407	676
"Luis Barrera RF  OAK "	198	25	48	30	10	1	7	23	19	53	4	1	.242	.317	.409	677
"Nomar Mazara RF  SD "	257	27	60	39	12	2	7	30	24	67	2	1	.234	.303	.377	684
"Brett Sullivan LF  MIL"	194	24	46	27	10	1	8	27	21	56	1	0	.237	.320	.423	694
"Harold Castro SS  DET"	201	24	57	42	10	1	4	24	11	45	1	1	.284	.320	.403	695
"Abraham Almonte LF  MIL"	192	26	46	26	13	1	6	24	26	50	3	2	.240	.335	.411	697
"Magneuris Sierra CF  LAA"	195	23	49	33	11	1	4	19	20	49	7	2	.251	.323	.380	702
"Ryan McKenna LF  BAL"	194	24	47	29	10	1	7	22	20	63	3	1	.242	.321	.412	703
"Greg Allen RF  PIT"	158	22	39	23	9	2	5	19	17	44	5	2	.247	.321	.424	719
"Ryan O'Hearn DH  KC"	195	22	47	31	8	1	7	28	17	56	0	0	.241	.303	.400	723
"Billy McKinney RF  OAK "	242	30	46	24	10	3	9	26	27	61	3	0	.190	.273	.368	725
"Zach Reks LF  TEX"	161	22	39	24	8	1	6	21	15	44	3	1	.242	.313	.416	729
"Skye Bolt CF  OAK"	199	23	44	27	9	1	7	22	17	55	4	1	.221	.288	.382	734
"Guillermo Heredia CF  ATL"	195	29	45	25	14	0	6	22	18	50	1	0	.231	.307	.395	736
"Gilberto Celestino CF  MIN"	166	22	39	23	9	1	6	20	15	46	3	1	.235	.304	.410	752
"Jonathan Davis CF  MIL"	160	23	36	22	8	1	5	20	19	46	4	2	.225	.314	.381	766
"Delino DeShields CF  CIN "	128	15	33	22	6	1	4	13	12	35	3	1	.258	.324	.414	838
"Joshua Lowe RF  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dario Pizzano LF  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ethan Wilson RF  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bryan Hudson LF  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brock Lundquist RF  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Garcia LF  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Julio Francisco CF  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordan Brewer CF  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Jones LF  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pablo Olivares CF  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Braxton Lee RF  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sandro Fabian RF  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Johneshwy Fargas CF  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Heriberto Hernandez LF  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cade Marlowe RF  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Gettys CF  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Moon RF  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevonte Mitchell RF  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brewer Hicklen LF  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marcus Smith CF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Hill LF  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Jarrett RF  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Gonzalez RF  SF "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Owen Caissie RF  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Leo Heras LF  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gilberto Jimenez CF  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Stephen LF  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mitch Hansen LF  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Gardner CF  NYY "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
