All Outfielders 2023  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Lars Nootbaar CF  STL"	426	74	111	73	23	1	14	46	72	99	11	1	.261	.366	.418	176
"Alex Verdugo RF  NYY"	546	81	144	89	37	5	13	54	45	93	5	3	.264	.324	.421	178
"Luke Raley RF  SEA"	357	56	89	44	23	3	19	49	28	128	14	3	.249	.333	.490	179
"Brandon Marsh CF  PHI "	404	58	112	69	25	6	12	60	59	144	10	2	.277	.371	.458	180
"Jarren Duran CF  BOS "	332	46	98	54	34	2	8	40	24	90	24	2	.295	.346	.482	184
"Mauricio Dubon 2B  HOU "	467	76	130	91	26	3	10	46	19	70	7	2	.278	.309	.411	190
"Chris Taylor LF  LAD"	338	51	80	49	15	1	15	56	41	125	16	3	.237	.326	.420	194
"Ryan O'Hearn 1B  BAL "	346	48	100	63	22	1	14	60	15	82	5	1	.289	.322	.480	198
"Jordan Walker RF  STL"	420	51	116	79	19	2	16	51	37	104	7	4	.276	.342	.445	202
"Mark Canha LF  DET"	435	51	114	77	25	1	11	62	49	79	11	1	.262	.355	.400	203
"Adam Frazier 2B  KC "	412	59	99	63	21	2	13	60	32	68	11	4	.240	.300	.396	207
"Eloy Jimenez DH  CHW"	456	50	124	83	23	0	18	64	30	93	0	0	.272	.317	.441	208
"Ezequiel Duran SS  TEX "	406	55	112	74	22	2	14	46	23	120	8	4	.276	.324	.443	211
"Michael Taylor CF  MIN"	355	48	78	42	14	1	21	51	26	130	13	1	.220	.278	.442	212
"Luis Rengifo 2B  LAA "	394	55	104	69	15	4	16	51	41	82	6	4	.264	.339	.444	213
"Will Benson RF  CIN"	287	51	79	45	15	8	11	31	40	103	19	3	.275	.365	.498	215
"Adam Duvall CF  BOS"	320	45	79	32	24	2	21	58	22	110	4	0	.247	.303	.531	218
"Andrew Benintendi LF  CHW "	562	72	147	106	34	2	5	45	52	89	13	2	.262	.326	.356	220
"Jon Berti SS  MIA "	388	53	114	88	16	3	7	33	29	77	16	6	.294	.344	.405	221
"Randal Grichuk LF  ARI "	434	65	116	67	31	2	16	44	29	96	2	2	.267	.321	.459	222
"MJ Melendez RF  KC"	533	65	125	75	29	5	16	56	62	170	6	4	.234	.316	.398	229
"LaMonte Wade 1B  SF"	429	64	110	77	14	2	17	45	76	95	2	0	.256	.373	.417	233
"Andrew McCutchen DH  PIT "	390	55	100	69	19	0	12	43	75	100	11	3	.256	.378	.397	234
"Hunter Renfroe RF  KC"	498	60	116	65	31	0	20	60	44	125	0	0	.233	.297	.416	235
"Michael Conforto RF  SF "	406	58	97	68	14	0	15	58	53	106	4	0	.239	.334	.384	236
"Mike Trout CF  LAA "	308	54	81	48	14	1	18	44	45	104	2	0	.263	.367	.490	238
"Kevin Kiermaier CF  TOR"	370	58	98	63	21	6	8	36	29	86	14	1	.265	.322	.419	242
"Taylor Ward LF  LAA "	356	60	90	58	18	0	14	47	39	80	4	2	.253	.335	.421	243
"Ryan Noda 1B  OAK"	406	63	93	54	22	1	16	54	77	170	3	1	.229	.364	.406	250
"Riley Greene CF  DET "	378	51	109	75	19	4	11	37	35	114	7	0	.288	.349	.447	251
"Jarred Kelenic LF  ATL "	372	44	94	56	25	2	11	49	41	132	13	5	.253	.327	.419	252
"Matt Vierling RF  DET"	479	63	125	89	21	5	10	44	44	112	6	6	.261	.329	.388	255
"Mike Tauchman CF  CHC"	337	64	85	59	18	0	8	48	56	86	7	1	.252	.362	.377	256
"Trent Grisham CF  NYY"	469	67	93	48	31	1	13	50	75	154	15	3	.198	.315	.352	260
"Jason Heyward RF  LAD"	334	56	90	52	23	0	15	40	34	64	2	2	.270	.340	.473	261
"Edward Olivares LF  PIT"	354	47	93	54	23	4	12	36	22	64	11	5	.263	.317	.452	268
"Brenton Doyle CF  COL "	399	48	81	50	16	5	10	48	22	151	22	5	.203	.250	.343	269
"Enrique Hernandez SS  LAD"	465	57	110	76	23	0	11	61	34	97	4	1	.237	.289	.357	273
"Mickey Moniak CF  LAA "	311	35	87	50	21	2	14	45	9	113	6	3	.280	.306	.495	275
"Patrick Wisdom 3B  CHC"	268	43	55	23	8	1	23	46	30	111	4	2	.205	.289	.500	276
"Charlie Blackmon DH  COL"	359	57	100	63	24	5	8	40	39	55	4	1	.279	.363	.440	280
"Zach McKinstry RF  DET"	464	60	107	73	21	4	9	35	44	113	16	6	.231	.302	.351	283
"Joc Pederson DH  ARI "	358	59	84	52	14	3	15	51	57	89	0	0	.235	.348	.416	284
"Harrison Bader CF  NYM "	319	44	74	53	12	2	7	40	17	59	20	3	.232	.274	.348	285
"Ji-Hwan Bae 2B  PIT "	334	54	77	56	17	2	2	32	30	92	24	9	.231	.296	.311	289
"Jesus Sanchez RF  MIA"	360	43	91	51	23	3	14	52	38	107	3	1	.253	.327	.450	290
"Brendan Donovan 2B  STL "	327	48	93	71	10	1	11	34	33	53	5	1	.284	.365	.422	292
"Connor Joe RF  PIT"	413	63	102	56	31	4	11	42	50	110	3	5	.247	.339	.421	294
"Starling Marte RF  NYM "	315	38	78	65	7	1	5	28	16	69	24	4	.248	.301	.324	304
"Nick Senzel LF  WAS"	301	49	71	48	10	0	13	42	26	74	6	2	.236	.297	.399	307
"Giancarlo Stanton DH  NYY "	371	43	71	34	13	0	24	60	41	124	0	0	.191	.275	.420	309
"Mike Yastrzemski RF  SF "	330	54	77	38	23	1	15	43	45	99	2	2	.233	.330	.446	313
"David Peralta LF  LAD "	394	47	102	69	25	1	7	55	20	72	4	1	.259	.294	.381	314
"Will Brennan RF  CLE"	432	41	115	86	24	0	5	41	16	57	13	5	.266	.299	.356	316
"Robbie Grossman LF  TEX"	353	56	84	50	23	1	10	49	57	98	1	0	.238	.341	.394	328
"Matt Wallner LF  MIN"	213	42	53	27	11	1	14	41	28	80	2	1	.249	.370	.507	331
"Joey Wiemer CF  MIL"	367	48	75	43	19	0	13	42	36	116	11	4	.204	.283	.362	336
"Cavan Biggio 2B  TOR "	289	54	68	47	12	0	9	40	40	88	5	2	.235	.340	.370	338
"Alek Thomas CF  ARI"	374	51	86	55	17	5	9	39	19	86	9	1	.230	.273	.374	343
"Drew Waters CF  KC"	302	40	69	45	11	5	8	32	27	107	16	5	.229	.300	.378	347
"Akil Baddoo LF  DET "	312	40	68	43	13	1	11	34	42	89	14	3	.218	.310	.372	348
"Isiah Kiner-Falefa CF  TOR"	326	39	79	60	12	1	6	37	28	70	14	5	.242	.306	.341	349
"Myles Straw CF  CLE"	462	52	110	88	18	3	1	29	42	97	20	6	.238	.301	.296	350
"Andy Ibanez 2B  DET"	356	42	94	58	23	2	11	41	24	69	1	0	.264	.311	.433	351
"Ramon Laureano RF  CLE"	361	46	81	50	18	4	9	35	33	114	12	1	.224	.304	.371	355
"Stone Garrett LF  WAS "	234	40	63	37	17	0	9	40	26	82	3	1	.269	.343	.457	356
"Jurickson Profar LF  SD "	459	55	111	73	27	2	9	46	50	90	1	0	.242	.321	.368	358
"Jake McCarthy RF  ARI"	276	37	67	53	7	5	2	16	26	62	26	4	.243	.318	.326	360
"Aaron Hicks CF  LAA "	269	44	68	50	9	1	8	36	42	69	6	0	.253	.353	.383	362
"Travis Jankowski LF  TEX "	247	34	65	51	12	1	1	30	35	42	19	1	.263	.357	.332	364
"Corey Julks LF  HOU"	298	35	73	53	14	0	6	33	22	75	15	3	.245	.297	.352	365
"Blake Sabol C  SF "	310	36	73	50	10	0	13	44	24	117	4	2	.235	.301	.394	367
"Alex Kirilloff 1B  MIN "	281	35	76	50	14	1	11	41	28	80	1	0	.271	.348	.445	371
"Tyrone Taylor RF  NYM"	231	36	54	26	17	1	10	35	8	55	9	0	.234	.268	.446	373
"Manuel Margot CF  LAD"	311	39	82	56	21	1	4	38	18	55	9	3	.264	.309	.376	375
"Nelson Velazquez RF  KC"	162	35	38	15	6	0	17	34	14	51	0	0	.235	.302	.586	379
"Seth Brown RF  OAK"	343	33	76	42	19	1	14	52	30	101	3	1	.222	.286	.405	382
"Joey Gallo LF  WAS "	282	39	50	19	9	1	21	40	48	142	1	1	.177	.301	.440	397
"Dairon Blanco LF  KC"	124	19	32	18	7	4	3	18	10	33	24	5	.258	.324	.452	403
"Kyle Isbel CF  KC "	292	45	70	41	22	2	5	34	17	59	7	1	.240	.282	.380	411
"Owen Miller 2B  MIL"	291	29	76	54	17	0	5	27	17	61	13	2	.261	.302	.371	417
"Jake Meyers CF  HOU"	309	42	70	43	16	1	10	33	26	88	5	2	.227	.296	.382	423
"Josh Palacios RF  PIT"	247	26	59	38	9	2	10	40	12	56	5	0	.239	.279	.413	433
"Johan Rojas CF  PHI"	149	24	45	32	9	2	2	23	5	42	14	1	.302	.342	.429	437
"Tony Kemp LF  OAK "	359	42	75	54	13	3	5	27	44	40	15	4	.209	.303	.304	450
"Alex Call CF  WAS"	375	43	75	52	14	1	8	38	53	78	9	8	.200	.307	.307	452
"Alec Burleson LF  STL"	315	34	77	48	20	1	8	36	23	45	3	1	.244	.300	.391	453
"Stuart Fairchild LF  CIN"	219	34	50	27	16	2	5	28	25	69	10	3	.228	.321	.388	459
"Brian Anderson 3B  MIL "	318	38	72	48	12	3	9	40	36	108	1	3	.226	.310	.368	462
"Kevin Pillar LF  CHW "	197	29	45	26	10	0	9	32	6	50	4	1	.228	.248	.416	474
"Kris Bryant RF  COL "	300	36	70	50	10	0	10	31	29	68	0	0	.233	.313	.367	492
"Garrett Hampson CF  KC"	221	30	61	45	12	1	3	23	23	67	5	0	.276	.349	.380	504
"Trevor Larnach LF  MIN"	183	26	39	21	7	3	8	40	27	72	1	1	.213	.311	.415	506
"J.J. Bleday LF  OAK"	256	35	50	29	11	0	10	27	42	72	5	1	.195	.310	.355	507
"Jake Bauers RF  MIL"	242	28	49	22	15	0	12	30	27	95	3	2	.203	.279	.413	509
"Nick Pratto 1B  KC"	306	33	71	48	16	0	7	35	29	138	1	1	.232	.307	.353	513
"DJ Stewart RF  NYM"	160	21	39	19	9	0	11	26	15	56	1	1	.244	.333	.506	516
"Oswaldo Cabrera LF  NYY "	298	35	63	47	11	0	5	29	25	72	8	0	.211	.275	.299	517
"Rob Refsnyder RF  BOS"	202	31	50	39	9	1	1	28	33	47	7	2	.247	.365	.317	518
"Sal Frelick RF  MIL "	191	29	47	34	9	1	3	24	28	37	7	0	.246	.341	.351	521
"Tyler O'Neill LF  BOS "	238	27	55	32	14	0	9	21	28	67	5	0	.231	.312	.403	524
"Ildemaro Vargas 3B  WAS"	262	32	66	47	13	2	4	31	19	20	1	1	.252	.304	.363	531
"Gabriel Arias SS  CLE "	315	36	66	41	15	0	10	26	28	113	3	4	.209	.275	.352	534
"Gavin Sheets RF  CHW"	311	24	63	43	10	0	10	43	28	66	1	0	.203	.267	.331	551
"Raimel Tapia RF  TB"	148	28	35	27	4	1	3	13	17	40	10	2	.236	.317	.338	552
"Austin Slater CF  SF "	185	24	50	36	9	0	5	20	20	58	2	2	.270	.348	.400	568
"Blake Perkins RF  MIL"	143	28	31	20	7	0	4	20	23	46	5	2	.217	.325	.350	582
"Henry Davis RF  PIT"	225	27	48	31	10	0	7	24	25	69	3	5	.213	.302	.351	589
"Dylan Carlson CF  STL "	219	27	48	34	8	1	5	27	26	49	3	0	.219	.318	.333	590
"Dylan Moore LF  SEA"	145	18	30	13	9	1	7	19	16	56	7	3	.207	.303	.428	591
"Trey Mancini 1B  MIA "	235	31	55	39	12	0	4	28	21	78	0	0	.234	.299	.336	596
"Miles Mastrobuoni 3B  CHC"	133	24	32	26	5	0	1	5	13	32	13	1	.241	.308	.301	604
"Oscar Colas RF  CHW "	245	32	53	39	9	0	5	19	12	71	4	3	.216	.257	.314	608
"Ryan McKenna RF  BAL"	122	23	31	22	7	0	2	18	9	40	5	0	.254	.316	.361	610
"Mitch Haniger LF  SEA "	211	27	44	24	13	1	6	28	15	65	1	0	.208	.266	.365	613
"Pavin Smith RF  ARI"	191	26	36	24	5	0	7	30	35	45	1	1	.189	.317	.325	617
"Harold Castro 2B  COL"	258	24	65	51	13	0	1	31	9	66	1	0	.252	.275	.314	624
"Parker Meadows CF  DET "	125	19	30	21	4	2	3	13	17	37	8	1	.240	.338	.376	626
"Evan Carter LF  TEX "	62	15	19	9	4	1	5	12	12	24	3	0	.306	.413	.645	645
"Dominic Canzone LF  SEA"	173	23	38	19	13	0	6	21	8	32	1	0	.220	.258	.399	652
"Jacob Young CF  WAS "	107	9	27	19	7	1	0	12	10	22	13	0	.252	.322	.336	660
"Victor Robles CF  WAS "	107	15	32	26	5	1	0	8	11	18	8	1	.299	.385	.364	670
"Luis Matos CF  SF "	228	24	57	41	13	1	2	14	20	33	3	0	.250	.319	.342	680
"Aledmys Diaz SS  OAK"	315	25	72	47	20	1	4	24	17	66	1	0	.229	.280	.337	683
"Jose Azocar RF  SD "	91	16	21	13	6	0	2	9	4	24	8	2	.231	.278	.363	684
"Jake Cave LF  PHI"	184	18	39	25	8	1	5	21	15	55	3	0	.212	.272	.348	685
"Richard Palacios LF  TB"	93	9	24	12	6	0	6	16	6	11	2	0	.258	.307	.516	687
"Billy McKinney LF  PIT"	128	19	29	19	3	1	6	14	17	39	1	0	.227	.320	.406	688
"Zach Remillard 2B  CHW"	147	16	37	29	7	0	1	18	8	48	4	3	.252	.295	.320	698
"Sam Haggerty LF  SEA"	91	13	23	18	3	1	1	5	15	17	10	1	.253	.364	.341	700
"Eric Haase C  MIL"	274	22	55	42	8	1	4	26	17	81	4	1	.201	.247	.281	709
"Rougned Odor 2B  SD "	138	21	28	15	9	0	4	18	17	37	2	1	.203	.299	.355	712
"Wilyer Abreu CF  BOS "	76	10	24	16	6	0	2	14	9	23	3	1	.316	.388	.474	713
"Nick Martini LF  CIN"	72	10	19	9	3	1	6	16	5	15	0	0	.264	.329	.583	715
"Miguel Andujar RF  OAK"	84	9	21	10	7	0	4	18	6	13	2	0	.250	.300	.476	722
"Josh H. Smith SS  TEX "	195	29	36	21	8	1	6	15	25	55	1	0	.185	.304	.328	723
"Willie Calhoun DH  LAA"	134	16	32	20	7	0	5	16	14	20	0	0	.239	.309	.403	725
"Romy Gonzalez 2B  BOS "	93	11	18	9	4	2	3	14	2	36	7	0	.194	.208	.376	734
"Cade Marlowe LF  SEA"	88	14	21	13	3	2	3	11	12	33	4	2	.239	.330	.420	738
"David Fry C  CLE"	101	12	24	14	6	0	4	15	8	30	2	0	.238	.319	.416	743
"Jake Alu LF  WAS"	159	14	36	31	2	1	2	16	10	42	5	1	.226	.282	.289	745
"Jonathan Davis CF  MIA"	90	22	22	15	4	1	2	10	7	29	1	2	.244	.307	.378	747
"Sam Hilliard CF  BAL"	72	15	17	9	5	0	3	6	6	33	4	0	.236	.295	.431	763
"Jose Barrero SS  CIN"	133	15	29	19	8	0	2	17	15	44	3	2	.218	.295	.323	771
"Dominic Fletcher CF  CHW "	93	10	28	20	5	1	2	14	7	22	0	2	.301	.350	.441	777
"Rafael Ortega CF  CHW"	114	16	25	21	3	0	1	8	20	33	6	1	.219	.341	.272	780
"Tim Locastro LF  NYM"	56	13	13	8	3	0	2	3	3	22	6	0	.232	.339	.393	782
"Trayce Thompson CF  NYM"	153	17	25	17	2	0	6	17	24	77	2	0	.163	.285	.294	790
"Sean Bouchard RF  COL "	38	11	12	6	2	0	4	7	4	14	0	1	.316	.372	.684	791
"Corey Dickerson LF  WAS"	144	12	36	26	7	1	2	17	7	28	0	1	.250	.283	.354	794
"Franchy Cordero RF  NYY"	69	9	13	5	2	0	6	13	2	25	0	0	.188	.211	.478	804
"Cristian Pache LF  PHI"	84	12	20	10	7	1	2	11	10	27	2	3	.238	.319	.417	806
"Samad Taylor LF  SEA "	60	11	12	9	2	1	0	4	7	22	8	0	.200	.279	.267	815
"Jake Marisnick CF  LAA"	76	10	18	11	3	2	2	10	3	21	2	3	.237	.281	.408	830
"Forrest Wall LF  ATL"	13	6	6	3	2	0	1	2	2	4	5	1	.462	.533	.846	834
"Jasson Dominguez CF  NYY "	31	6	8	3	1	0	4	7	2	8	1	0	.258	.303	.677	846
"Garrett Mitchell CF  MIL"	65	10	16	10	2	1	3	7	7	26	1	1	.246	.315	.446	847
"Ceddanne Rafaela CF  BOS "	83	11	20	12	6	0	2	5	4	28	3	1	.241	.281	.386	849
"Jesse Winker DH  WAS "	166	16	33	27	5	0	1	23	26	51	0	0	.199	.320	.247	851
"A.J. Pollock LF  SF"	133	15	22	13	4	0	5	15	9	32	0	1	.165	.215	.308	865
"Dane Myers CF  MIA"	67	9	18	14	3	0	1	9	2	19	1	1	.269	.286	.358	869
"Brett Phillips CF  CHW"	63	9	11	7	1	0	3	6	8	36	3	1	.175	.268	.333	888
"Wil Myers RF  CIN"	127	11	24	18	3	0	3	12	12	48	2	1	.189	.257	.283	897
"Hunter Goodman RF  COL"	70	6	14	6	4	3	1	17	5	24	1	0	.200	.247	.386	901
"Lawrence Butler CF  OAK"	123	10	26	18	4	0	4	10	4	35	0	0	.211	.240	.342	903
"Michael Brantley LF  HOU"	54	7	15	11	2	0	2	7	2	2	0	0	.278	.298	.426	912
"Conner Capel RF  CIN"	73	6	19	14	5	0	0	3	12	25	5	3	.260	.372	.329	915
"Jordan Luplow LF  ATL"	77	11	16	11	3	0	2	5	12	27	2	0	.208	.322	.325	920
"Avisail Garcia RF  MIA"	108	8	20	13	3	1	3	12	6	39	2	0	.185	.241	.315	921
"Brandon Dixon 1B  SD"	79	10	16	10	4	0	2	9	1	31	1	0	.203	.244	.329	923
"Michael Toglia 1B  COL"	141	18	23	14	5	0	4	9	10	50	1	1	.163	.224	.284	926
"Oscar Gonzalez RF  NYY "	173	15	37	26	7	2	2	12	5	46	0	0	.214	.239	.312	927
"Tyler Wade SS  SD"	51	8	13	11	1	1	0	2	4	13	4	0	.255	.309	.314	931
"Jonny DeLuca LF  TB"	42	5	11	8	1	0	2	6	3	8	1	0	.262	.311	.429	934
"Jo Adell RF  LAA "	58	7	12	5	3	1	3	6	4	25	1	0	.207	.258	.448	937
"Weston Wilson LF  PHI"	16	5	5	4	0	0	1	2	6	5	3	1	.312	.500	.500	944
"Yonathan Daza CF  COL "	74	8	20	14	6	0	0	7	3	13	1	0	.270	.304	.351	945
"Tyler Nevin 3B  BAL "	95	11	19	13	3	1	2	10	12	25	0	1	.200	.306	.316	953
"Hunter Dozier 3B  LAA "	82	8	15	10	2	1	2	9	8	29	2	0	.183	.253	.305	957
"Vidal Brujan 2B  MIA"	76	14	13	11	2	0	0	6	5	21	3	2	.171	.241	.197	958
"Taylor Trammell LF  SEA"	46	7	6	3	0	0	3	11	9	22	0	1	.130	.286	.326	959
"Estevan Florial CF  CLE "	61	5	14	10	3	1	0	8	7	20	3	0	.230	.324	.311	960
"Henry Ramos RF  CIN"	74	9	18	14	3	1	0	5	11	21	2	1	.243	.349	.311	967
"Bubba Thompson LF  CIN "	53	10	9	4	4	1	0	4	4	16	4	2	.170	.237	.283	970
"Clint Frazier RF  CHW"	66	10	13	11	1	1	0	3	10	23	4	2	.197	.303	.242	973
"Tyler Fitzgerald CF  SF"	32	3	7	3	2	0	2	5	2	10	2	0	.219	.265	.469	981
"Greg Allen LF  NYY "	23	6	5	2	1	1	1	1	2	10	3	1	.217	.333	.478	984
"Terrin Vavra RF  BAL "	49	9	12	12	0	0	0	5	5	12	1	0	.245	.315	.245	988
"Oscar Mercado RF  SD"	31	3	9	6	3	0	0	5	1	4	2	1	.290	.312	.387	1011
"Josh Harrison 3B  CIN "	103	8	21	16	3	0	2	10	3	20	0	0	.204	.263	.291	1012
"Nick Gordon CF  MIA "	91	13	16	8	5	1	2	7	1	11	0	0	.176	.185	.319	1018
"Bryce Johnson CF  SF"	43	7	7	5	1	0	1	3	4	15	3	0	.163	.229	.256	1022
"Trey Cabbage RF  HOU "	53	5	11	7	3	0	1	7	2	26	1	1	.207	.232	.321	1035
"Brett Wisely 2B  SF "	120	10	21	14	5	0	2	8	9	40	2	1	.175	.231	.267	1040
"Julio Pablo Martinez LF  ATL "	40	7	9	7	1	0	1	4	2	16	0	0	.225	.250	.325	1052
"Andrew Stevenson CF  MIN"	37	4	7	6	1	0	0	1	2	8	4	1	.189	.250	.216	1073
"Franmil Reyes DH  WAS "	59	5	11	9	0	0	2	7	4	24	0	0	.186	.231	.288	1074
"Jared Walsh 1B  TEX "	104	10	13	5	4	0	4	11	11	45	0	0	.125	.215	.279	1080
"Everson Pereira LF  NYY"	93	6	14	10	4	0	0	10	8	40	4	0	.150	.233	.194	1095
"Colton Cowser RF  BAL"	61	15	7	5	2	0	0	4	13	22	1	0	.115	.286	.147	1113
"Adam Haseley RF  CHW"	36	6	8	6	2	0	0	2	3	8	1	0	.222	.282	.278	1119
"Kyle Garlick RF  ARI "	28	2	5	2	1	0	2	4	2	11	0	0	.179	.233	.429	1126
"Wade Meckler CF  SF"	56	6	13	12	1	0	0	4	6	25	0	0	.232	.328	.250	1130
"Peyton Burdick RF  CHW "	33	4	6	3	2	0	1	2	3	18	1	0	.182	.270	.333	1135
"Cole Tucker RF  SEA "	8	2	4	4	0	0	0	2	1	2	0	0	.500	.600	.500	1137
"Billy Hamilton RF  CHW"	2	2	0	0	0	0	0	0	0	1	2	0	.000	.000	.000	1151
"Juan Yepez LF  WAS"	60	5	11	8	1	0	2	2	4	20	0	1	.183	.246	.300	1166
"T.J Hopkins RF  DET "	41	7	7	7	0	0	0	1	2	17	1	0	.171	.227	.171	1168
"Cody Thomas RF  OAK"	42	1	10	6	3	0	1	2	4	17	0	0	.238	.304	.381	1197
"Canaan Smith-Njigba RF  PIT "	32	3	4	2	1	1	0	5	4	16	1	0	.125	.216	.219	1200
"Pete Crow-Armstrong CF  CHC"	14	3	0	0	0	0	0	1	3	7	2	2	.000	.176	.000	1205
"Nathan Lukes RF  TOR"	26	4	5	3	1	1	0	2	4	9	0	0	.192	.290	.308	1206
