All Players   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Los Cerveceros,Spencer Strider SP | ATL ,170,30,30,18,0,16,7,0,0,0,247,54,144,3.81,1.16,10
W ,Craig Kimbrel RP | BAL,60,66,0,0,0,2,2,31,7,3,74,26,41,3.30,1.12,127
EVIL EMPIRE ,Carlos Rodon SP | NYY ,161,30,30,12,1,16,8,0,0,0,185,50,133,3.47,1.14,128
Old Dirty Bugg,Evan Phillips RP | LAD ,60,67,0,0,0,2,2,37,5,3,68,13,35,1.80,0.80,131
Whiteness,Chris Bassitt SP | TOR,180,30,30,21,1,13,9,0,0,0,164,53,163,3.60,1.20,132
W ,Chris Sale SP | ATL ,143,29,29,9,0,10,6,0,0,0,172,37,124,3.46,1.13,133
User Abuser,Jordan Montgomery SP | TEX,173,31,31,17,0,12,7,0,0,2,151,42,169,3.33,1.22,134
Los Cerveceros,Tanner Scott RP | MIA ,73,75,0,0,0,2,3,28,8,4,108,34,58,3.08,1.26,135
Old Dirty Bugg,Hunter Greene SP | CIN ,157,29,29,11,0,9,8,0,0,0,204,56,153,4.24,1.33,136
User Abuser,Michael King RP | SD,145,29,29,9,0,8,8,0,0,0,181,39,128,2.98,1.15,143
Los Cerveceros,Adbert Alzolay RP | CHC ,68,69,0,0,0,2,3,31,4,3,83,15,61,3.04,1.12,145
EVIL EMPIRE ,Gavin Williams SP | CLE,154,29,29,8,0,6,8,0,0,0,148,58,119,3.16,1.15,147
Orange-a-Tangs,Mitch Keller SP | PIT ,179,30,30,17,1,10,9,0,0,0,174,59,171,3.82,1.28,148
Disco Bush Horticulturists,Jose Berrios SP | TOR,146,25,25,13,0,9,8,0,0,0,138,40,141,4.01,1.24,149
Tittys Warriors,Kenley Jansen RP | BOS ,62,69,0,0,0,2,3,27,4,3,85,25,56,3.92,1.31,150
Disco Bush Horticulturists,Clay Holmes RP | NYY,65,69,0,0,0,2,3,30,5,3,70,22,48,2.49,1.08,157
Old Dirty Bugg,Yu Darvish SP | SD ,184,30,30,19,0,15,8,0,0,0,183,51,163,3.42,1.16,162
Orange-a-Tangs,Cristian Javier SP | HOU ,150,29,29,11,0,11,7,0,0,0,159,51,116,3.42,1.11,167
Los Cerveceros,Bailey Ober SP | MIN,156,29,29,13,0,9,7,0,0,0,150,32,140,3.69,1.10,169
Old Dirty Bugg,Jose Alvarado RP | PHI,64,66,0,0,0,2,1,35,6,3,97,29,51,2.67,1.25,179
Sofa Kings,Walker Buehler SP | LAD ,111,21,21,7,1,11,4,0,0,0,103,29,101,3.41,1.17,182
User Abuser,Nathan Eovaldi SP | TEX,177,30,30,16,2,14,5,0,0,0,165,54,154,3.20,1.18,187
EVIL EMPIRE ,Shane Bieber SP | CLE ,189,30,30,21,1,11,7,0,0,0,169,47,174,3.29,1.17,189
Dirty Pujols,Eduardo Rodriguez SP | ARI ,170,29,29,18,0,14,9,0,0,0,149,54,152,3.55,1.21,190
EVIL EMPIRE ,Hunter Brown SP | HOU ,151,29,29,13,0,14,9,0,0,0,167,49,149,4.17,1.31,193
W ,Bryan Woo SP | SEA ,146,29,29,7,0,7,7,0,0,0,151,41,130,3.51,1.17,195
EVIL EMPIRE ,Bryce Miller SP | SEA ,155,29,29,11,0,11,7,0,0,0,145,33,131,3.25,1.06,201
Orange-a-Tangs,Ryan Pepiot RP | TB,152,29,29,9,0,11,6,0,0,0,143,44,123,3.38,1.10,202
Shits & Giggles,Aaron Civale SP | TB,154,30,30,9,0,9,7,0,0,0,147,35,137,3.16,1.12,203
W ,Jose Leclerc RP | TEX ,60,70,0,0,0,2,3,34,10,3,77,32,45,3.15,1.28,204
Floaters and Sinkers,Braxton Garrett SP | MIA ,155,29,29,10,0,6,11,0,0,0,150,33,139,3.48,1.11,205
W ,Shota Imanaga SP | CHC,168,30,30,11,1,10,6,0,0,0,164,56,161,4.12,1.29,206
W ,Nick Pivetta RP | BOS ,139,25,25,9,0,8,8,0,0,0,157,48,139,4.27,1.35,208
Dirty Pujols,Charlie Morton SP | ATL,160,29,29,11,0,14,8,0,0,0,179,63,140,3.71,1.27,217
W ,Kenta Maeda SP | DET,154,30,30,10,0,10,9,0,0,0,163,45,147,3.74,1.25,221
EVIL EMPIRE ,Cristopher Sanchez SP | PHI,135,26,26,10,0,7,5,0,0,0,123,25,124,3.33,1.10,224
Dirty Pujols,Alex Lange RP | DET,69,73,0,0,0,2,2,28,7,3,91,46,51,4.04,1.41,226
W ,Brandon Pfaadt SP | ARI ,150,29,29,4,0,4,12,0,0,0,151,41,160,4.74,1.34,227
Dirty Pujols,Emmet Sheehan SP | LAD ,49,24,12,4,0,5,2,0,0,1,48,19,38,4.59,1.16,228
Los Cerveceros,Max Scherzer SP | TEX ,33,16,8,4,0,3,3,0,0,0,38,9,27,3.55,1.09,229
EVIL EMPIRE ,Nestor Cortes SP | NYY ,144,26,26,10,0,10,4,0,0,0,142,41,116,3.25,1.09,243
W ,Lucas Giolito SP | BOS,171,30,30,13,0,12,9,0,0,0,181,54,159,3.84,1.25,245
User Abuser,Triston McKenzie SP | CLE ,172,30,30,16,0,8,13,0,0,0,168,55,145,3.40,1.16,247
W ,Robert Suarez RP | SD ,63,76,0,0,0,2,2,30,9,3,67,25,38,3.29,1.00,252
W ,Griffin Canning SP | LAA,143,26,26,10,0,8,8,0,0,0,154,40,127,3.65,1.17,253
Floaters and Sinkers,Reid Detmers SP | LAA,155,29,29,10,0,7,8,0,0,0,162,58,131,3.37,1.22,254
Disco Bush Horticulturists,Yusei Kikuchi SP | TOR,148,29,29,8,0,9,6,0,0,0,159,45,144,3.83,1.28,261
Dirty Pujols,Michael Wacha SP | KC,165,29,29,15,0,10,7,0,0,0,141,50,160,3.93,1.27,263
Disco Bush Horticulturists,Kyle Bradish SP | BAL ,138,24,24,13,0,8,7,0,0,0,134,39,131,3.59,1.23,264
W ,Reese Olson SP | DET,151,28,28,11,0,7,12,0,0,0,145,53,127,3.87,1.19,266
W ,Lance Lynn SP | STL,167,29,29,14,0,11,10,0,0,0,163,49,176,4.47,1.35,267
Disco Bush Horticulturists,Kyle Harrison SP | SF,137,26,26,8,0,6,6,0,0,0,132,39,126,3.61,1.20,268
W ,Yuki Matsui RP | SD,70,77,0,0,0,5,3,6,1,25,98,31,52,2.96,1.19,269
Old Dirty Bugg,Carlos Estevez RP | LAA ,67,70,0,0,0,2,3,29,5,3,83,33,66,4.03,1.48,270
Sofa Kings,Andrew Abbott SP | CIN ,161,30,30,14,0,9,12,0,0,0,173,65,159,4.36,1.39,272
Old Dirty Bugg,Brayan Bello SP | BOS ,162,29,29,15,0,10,14,0,0,0,138,50,173,4.33,1.38,273
Sofa Kings,Seth Lugo SP | KC,167,30,30,21,0,9,8,0,0,0,158,52,179,4.63,1.38,274
Whiteness,Nick Lodolo SP | CIN ,155,29,29,10,0,7,8,0,0,0,194,62,171,4.64,1.50,275
Whiteness,Kyle Finnegan RP | WAS,71,73,0,0,0,1,3,21,6,4,82,29,78,4.44,1.51,276
W ,Matt Brash RP | SEA ,54,71,0,0,0,6,2,1,0,23,84,27,52,3.67,1.46,277
Sofa Kings,Mason Miller SP | OAK ,66,66,0,0,0,1,3,12,2,3,77,31,61,4.36,1.39,278
W ,Robert Stephenson RP | LAA ,59,69,0,0,0,2,4,1,0,16,85,19,50,4.27,1.17,279
User Abuser,Yennier Cano RP | BAL,65,69,0,0,0,1,2,6,1,33,63,18,63,3.46,1.25,280
W ,Shane Baz SP | TB ,52,25,13,5,0,6,3,0,0,1,51,18,48,4.33,1.27,281
W ,Erick Fedde SP | CHW,139,29,29,6,0,7,13,0,0,0,109,59,148,4.66,1.49,282
W ,James Paxton SP | LAD ,136,26,26,12,0,16,4,0,0,0,140,42,103,3.11,1.07,283
Orange-a-Tangs,Zack Littell RP | TB ,148,29,29,10,0,9,7,0,0,0,131,23,134,3.41,1.06,321
W ,DL Hall RP | MIL ,163,31,31,12,0,9,10,0,0,0,224,56,157,3.98,1.31,328
W ,J.P. France SP | HOU ,148,26,26,16,0,13,5,0,0,0,116,47,131,3.41,1.20,332
W ,Sean Manaea RP | NYM ,136,26,26,13,0,11,6,0,0,0,142,42,122,3.44,1.21,335
Tittys Warriors,Marcus Stroman SP | NYY,161,29,29,18,1,13,8,0,0,0,137,49,149,3.75,1.23,342
W ,Keaton Winn SP | SF ,170,32,32,13,0,12,10,0,0,0,154,40,167,3.92,1.22,343
W ,Patrick Sandoval SP | LAA,159,29,29,10,0,11,9,0,0,0,146,64,141,3.17,1.29,345
W ,Cody Bradford RP | TEX ,160,32,32,8,0,14,8,0,0,0,143,51,157,3.83,1.30,352
EVIL EMPIRE ,John Means SP | BAL ,144,26,26,11,0,9,7,0,0,0,120,36,127,3.12,1.13,355
W ,Chris Paddack RP | MIN ,147,29,29,9,0,10,8,0,0,0,158,35,147,3.80,1.24,367
W ,Taijuan Walker SP | PHI,164,29,29,12,0,13,6,0,0,0,135,48,158,3.95,1.26,369
Sofa Kings,Taj Bradley SP | TB ,131,26,26,1,0,8,8,0,0,0,156,39,116,3.64,1.18,370
W ,Randy Vasquez SP | SD,142,28,28,8,0,9,7,0,0,0,134,46,125,3.49,1.20,380
Shits & Giggles,JP Sears SP | OAK,168,30,30,9,0,7,11,0,0,0,145,46,153,3.48,1.18,388
W ,Dean Kremer SP | BAL,161,29,29,13,0,10,8,0,0,0,137,49,153,3.69,1.25,397
W ,Jose Quintana SP | NYM,156,28,28,13,0,7,7,0,0,0,131,42,148,3.12,1.22,401
Orange-a-Tangs,Kutter Crawford SP | BOS ,142,29,29,7,0,8,8,0,0,0,143,39,126,3.93,1.16,406
Floaters and Sinkers,Jon Gray SP | TEX,146,26,26,11,1,10,6,0,0,0,138,50,137,3.70,1.28,409
Los Cerveceros,Dane Dunning SP | TEX ,147,26,26,12,0,10,5,0,0,0,123,49,136,3.55,1.26,412
W ,Louie Varland SP | MIN ,139,25,25,11,0,12,5,0,0,0,140,43,136,4.40,1.29,425
Disco Bush Horticulturists,Ryan Pressly RP | HOU ,67,65,0,0,0,6,2,5,1,7,75,16,45,2.82,0.91,428
Old Dirty Bugg,Alek Manoah SP | TOR ,143,26,26,13,0,10,8,0,0,0,129,49,134,3.71,1.28,429
W ,Jordan Wicks SP | CHC ,153,29,29,12,0,10,9,0,0,0,131,47,145,3.88,1.25,432
User Abuser,Jack Flaherty SP | DET,154,29,29,9,0,8,10,0,0,0,149,53,143,3.68,1.27,434
Whiteness,Edward Cabrera SP | MIA,124,26,26,5,0,8,8,0,0,0,138,52,98,3.85,1.21,435
EVIL EMPIRE ,Clarke Schmidt SP | NYY ,144,29,29,5,0,10,6,0,0,0,137,37,143,4.19,1.25,448
W ,Reynaldo Lopez RP | ATL ,131,26,26,10,0,9,6,0,0,0,156,43,132,3.98,1.34,452
W ,Miles Mikolas SP | STL,172,28,28,15,0,9,9,0,0,0,122,38,171,3.82,1.22,455
W ,Casey Mize SP | DET ,161,29,29,11,0,7,10,0,0,0,151,48,149,3.91,1.22,458
W ,Ranger Suarez SP | PHI,159,29,29,13,0,8,7,0,0,0,143,45,154,3.85,1.25,460
Sofa Kings,Trevor Rogers SP | MIA ,124,26,26,6,0,12,7,0,0,0,123,45,121,4.14,1.34,463
Los Cerveceros,Frankie Montas RP | CIN,163,29,29,12,0,9,9,0,0,0,154,53,154,4.20,1.27,465
W ,Wade Miley SP | MIL,154,30,30,12,0,10,6,0,0,0,108,50,137,3.97,1.21,474
Orange-a-Tangs,Aaron Ashby SP | MIL ,141,29,29,5,0,6,7,0,0,0,164,54,136,3.51,1.35,479
W ,Kyle Gibson SP | STL,168,29,29,16,0,11,8,0,0,0,133,45,176,4.23,1.32,491
W ,Ryne Nelson SP | ARI ,160,29,29,9,0,8,8,0,0,0,111,46,146,3.83,1.20,493
Disco Bush Horticulturists,Andrew Heaney SP | TEX,124,26,26,6,0,7,5,0,0,0,132,48,117,3.41,1.33,498
W ,Miguel Diaz RP | DET,57,51,0,0,0,4,1,1,0,10,69,24,33,0.95,1.00,499
Dirty Pujols,A.J. Minter RP | ATL,66,77,0,0,0,3,3,12,2,32,89,21,57,3.27,1.18,504
W ,Bryan Abreu RP | HOU,68,70,0,0,0,2,1,1,0,22,95,27,42,1.85,1.01,509
W ,Jameson Taillon SP | CHC,153,28,28,10,0,10,7,0,0,0,132,42,152,4.53,1.27,511
W ,Ross Stripling SP | OAK ,134,26,26,9,0,4,8,0,0,0,105,24,122,3.49,1.09,517
W ,Kyle Hendricks SP | CHC ,164,29,29,13,0,8,9,0,0,0,120,39,164,4.06,1.24,524
W ,Colin Rea SP | MIL,165,32,32,6,0,6,9,0,0,0,149,44,157,4.31,1.22,528
W ,Shelby Miller RP | DET,58,28,16,5,0,5,5,0,0,0,68,27,30,2.17,0.98,534
W ,Hector Neris RP | CHC ,65,74,0,0,0,4,3,6,1,31,84,29,47,2.91,1.17,536
EVIL EMPIRE ,Tylor Megill SP | NYM ,150,29,29,7,0,12,8,0,0,0,130,51,158,4.50,1.39,537
W ,Tyler Anderson SP | LAA,162,29,29,13,0,8,6,0,0,0,134,61,149,4.11,1.30,539
Whiteness,Michael Kopech SP | CHW ,144,30,30,8,0,7,10,0,0,0,141,68,122,4.00,1.32,543
Dirty Pujols,Jason Adam RP | TB ,62,70,0,0,0,3,1,1,0,23,76,20,36,2.47,0.90,547
W ,J.P. Feyereisen RP | LAD ,37,42,0,0,0,3,1,1,0,16,40,8,11,0.00,0.51,549
W ,Joel Payamps RP | MIL,82,76,0,0,0,5,5,1,0,27,86,22,75,2.85,1.18,552
Floaters and Sinkers,MacKenzie Gore SP | WAS,132,25,25,8,0,7,8,0,0,0,138,50,130,3.89,1.36,560
W ,Graham Ashcraft SP | CIN ,164,29,29,18,0,9,8,0,0,0,125,56,161,4.12,1.32,561
W ,Logan Taylor Allen SP | CLE ,148,29,29,9,0,8,10,0,0,0,136,54,151,3.89,1.39,564
W ,Kevin Ginkel RP | ARI ,63,64,0,0,0,4,1,4,1,13,76,25,48,2.57,1.16,566
W ,Jeff Hoffman RP | PHI,60,63,0,0,0,6,1,1,0,11,83,26,45,3.15,1.18,567
W ,Bowden Francis RP | TOR ,49,22,9,3,0,5,3,0,0,0,48,11,31,1.84,0.86,568
W ,Ian Hamilton RP | NYY,84,62,0,0,0,3,4,1,0,9,98,37,64,2.68,1.20,573
W ,Paul Blackburn SP | OAK,164,30,30,8,0,5,12,0,0,0,148,56,160,3.90,1.32,581
Whiteness,David Robertson RP | TEX ,66,65,0,0,0,4,3,4,1,15,88,31,53,3.14,1.27,591
Sofa Kings,Aroldis Chapman RP | PIT ,64,78,0,0,0,5,3,5,1,20,112,47,48,3.80,1.48,592
Tittys Warriors,Clayton Kershaw SP | LAD ,55,10,10,5,0,5,2,0,0,1,54,14,41,2.45,1.00,595
W ,Adam Ottavino RP | NYM ,66,79,0,0,0,3,5,8,2,20,78,29,54,3.14,1.26,596
W ,Luis Severino SP | NYM ,133,26,26,9,0,7,7,0,0,0,129,40,134,4.40,1.31,599
W ,Erik Swanson RP | TOR,54,27,15,5,0,5,4,0,0,2,66,17,42,2.67,1.09,600
W ,Jordan Lyles SP | KC,172,29,29,7,2,9,12,0,0,0,122,51,169,4.61,1.28,601
W ,Jay Jackson RP | MIN ,53,52,0,0,0,4,2,1,0,5,52,17,35,2.21,0.98,602
W ,Abner Uribe RP | MIL,70,80,0,0,0,3,1,1,0,20,94,51,44,2.06,1.36,603
W ,Scott Barlow RP | CLE,69,72,0,0,0,4,4,8,2,10,79,30,58,3.78,1.28,604
W ,Steven Matz SP | STL ,132,26,26,6,0,7,8,0,0,0,125,42,138,4.09,1.36,605
W ,Kirby Yates RP | TEX,64,73,0,0,0,6,4,1,0,12,92,44,42,3.66,1.34,606
W ,Mike Soroka SP | CHW ,134,26,26,8,0,7,10,0,0,0,127,49,131,4.30,1.34,608
W ,Touki Toussaint SP | CHW,124,26,26,3,0,6,11,0,0,0,119,60,102,4.14,1.31,610
W ,Luis Medina SP | OAK,150,29,29,6,0,5,12,0,0,0,140,60,137,4.14,1.31,611
W ,Colin Poche RP | TB,52,62,0,0,0,5,2,4,1,23,56,21,40,3.12,1.17,613
W ,Shawn Armstrong RP | TB,65,60,0,0,0,2,1,2,0,8,68,15,54,2.49,1.06,615
W ,Chris Martin RP | BOS,56,64,0,0,0,2,1,3,1,22,67,8,57,1.93,1.16,617
W ,Blake Treinen RP | LAD ,53,53,0,0,0,3,2,9,2,9,52,20,38,3.57,1.09,619
Floaters and Sinkers,Brusdar Graterol RP | LAD,60,66,0,0,0,2,2,1,0,20,45,11,47,1.65,0.97,620
W ,Brock Stewart RP | MIN,54,69,0,0,0,1,1,1,0,24,86,24,42,1.50,1.22,621
W ,Matt Strahm RP | PHI,53,61,0,0,0,5,2,1,0,16,70,16,45,3.57,1.15,622
W ,Andrew Kittredge RP | STL,49,57,0,0,0,5,3,7,1,5,44,7,51,3.49,1.18,623
W ,Emilio Pagan RP | CIN ,72,71,0,0,0,5,2,1,0,10,88,29,61,3.88,1.25,625
W ,Peter Lambert RP | COL,144,27,27,9,0,9,10,0,0,0,116,47,149,4.56,1.36,627
W ,Josh Sborz RP | TEX ,84,78,0,0,0,5,5,1,0,26,119,31,69,5.25,1.19,628
W ,Brady Singer SP | KC ,165,28,28,12,0,7,11,0,0,0,140,50,171,4.53,1.34,629
W ,Tyler Holton RP | DET,59,49,0,0,0,2,1,1,0,11,57,14,44,2.44,0.98,637
W ,Phil Maton RP | TB ,67,77,0,0,0,3,2,1,0,12,78,25,53,3.22,1.16,641
W ,Chase Silseth SP | LAA,111,25,25,4,0,7,6,0,0,0,113,43,107,4.54,1.35,642
Dirty Pujols,Will Smith RP | KC ,55,64,0,0,0,1,4,24,6,3,73,25,58,5.56,1.51,647
W ,JoJo Romero RP | STL,78,73,0,0,0,5,4,1,0,8,102,30,72,4.50,1.31,652
W ,Patrick Corbin SP | WAS,162,29,29,12,0,8,14,0,0,0,116,49,175,4.28,1.38,653
W ,Tommy Kahnle RP | NYY,65,71,0,0,0,1,2,1,0,22,74,27,39,3.05,1.02,654
W ,Martin Perez SP | PIT,171,29,29,17,0,8,9,0,0,0,129,70,180,4.05,1.46,660
W ,Tyler Wells SP | BAL ,47,24,12,4,0,5,4,0,0,1,40,12,33,3.45,0.96,661
W ,Hunter Harvey RP | WAS,66,70,0,0,0,2,3,1,0,26,92,19,62,3.41,1.23,662
W ,Jhony Brito SP | SD,131,29,29,4,0,9,9,0,0,0,110,44,138,4.81,1.39,664
W ,Seranthony Dominguez RP | PHI,45,57,0,0,0,4,3,9,2,19,56,22,45,3.60,1.49,665
W ,Orion Kerkering RP | PHI,60,74,0,0,0,6,2,1,0,16,69,29,61,3.15,1.50,667
W ,Justin Topa RP | MIN ,64,77,0,0,0,4,2,1,0,24,59,19,61,2.95,1.25,669
W ,Woo-Suk Go RP | SD,73,73,0,0,0,4,2,6,1,13,71,26,69,4.19,1.30,673
W ,Griffin Jax RP | MIN,48,25,13,4,0,5,4,0,0,2,54,14,41,3.56,1.15,676
W ,Garrett Whitlock RP | BOS ,129,26,26,8,0,7,7,0,0,0,126,33,147,4.74,1.40,678
W ,Gregory Santos RP | SEA ,71,71,0,0,0,2,1,9,2,8,74,20,78,3.68,1.38,685
W ,Josiah Gray SP | WAS,164,30,30,12,0,8,11,0,0,0,149,69,168,4.77,1.45,687
W ,Chris Devenski RP | TB ,60,58,0,0,0,6,2,2,0,14,58,14,56,4.95,1.17,688
W ,John Brebbia RP | CHW ,61,81,0,0,0,1,2,17,3,3,76,24,68,4.57,1.51,690
W ,Garrett Cleavinger RP | TB ,44,43,0,0,0,2,0,1,0,4,63,18,26,3.48,1.00,702
W ,Luis Ortiz SP | PIT ,147,29,29,6,0,7,9,0,0,0,105,61,156,3.80,1.48,703
W ,Brock Burke RP | TEX,75,61,0,0,0,5,4,1,0,14,79,18,82,4.20,1.33,705
W ,Tanner Banks RP | CHW,109,71,0,0,0,5,2,1,0,11,105,35,111,4.54,1.34,706
W ,Enyel De Los Santos RP | SD,61,68,0,0,0,3,1,1,0,13,65,24,50,3.39,1.21,707
W ,Trevor Stephan RP | CLE,62,70,0,0,0,3,4,1,0,28,74,22,56,3.63,1.26,711
W ,Joe Jimenez RP | ATL,63,73,0,0,0,1,2,1,0,15,89,17,61,3.43,1.24,715
User Abuser,Javier Assad RP | CHC ,63,25,13,4,0,5,3,0,0,1,59,27,59,3.29,1.37,716
W ,Austin Gomber SP | COL ,160,30,30,14,0,9,11,0,0,0,105,46,175,4.72,1.38,718
W ,Dauri Moreta RP | PIT,59,62,0,0,0,4,1,1,0,6,89,28,50,4.88,1.32,721
W ,Trevor Megill RP | MIL,72,71,0,0,0,4,2,1,0,8,106,27,80,4.38,1.49,722
W ,Dillon Tate RP | BAL ,47,50,0,0,0,2,2,4,1,13,42,11,40,3.25,1.09,723
W ,Tyler Alexander RP | TB ,58,25,13,3,0,6,5,0,0,0,45,10,58,4.50,1.17,724
W ,Nick Anderson RP | KC,53,56,0,0,0,3,2,2,0,26,64,16,53,3.57,1.30,728
W ,Tom Cosgrove RP | SD,47,60,0,0,0,1,1,1,0,8,46,20,32,1.92,1.11,729
W ,Xzavion Curry RP | CLE,76,42,0,0,0,6,2,1,0,8,50,24,76,4.03,1.32,732
W ,Will Vest RP | DET,63,68,0,0,0,3,2,1,0,13,78,21,63,3.86,1.33,734
W ,Sam Hentges RP | CLE,53,58,0,0,0,3,1,1,0,15,63,19,50,3.40,1.30,737
W ,Matt Manning SP | DET ,51,25,13,4,0,4,4,0,0,1,35,14,41,3.53,1.08,741
W ,Wandy Peralta RP | SD ,56,71,0,0,0,2,1,4,1,21,58,29,46,3.21,1.34,744
