All Second Basemen 2023  Season MLB Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
Los Cerveceros,Mookie Betts RF | LAD ,584,126,179,99,40,1,39,107,96,107,14,3,.306,.408,.579,4
W ,Brendan Rodgers 2B | COL,178,21,46,32,9,1,4,20,11,41,0,0,.258,.312,.388,658
W ,Rodolfo Castro 2B | PHI,227,21,48,35,7,0,6,24,23,74,1,4,.211,.297,.322,682
W ,Aledmys Diaz SS | OAK,315,25,72,47,20,1,4,24,17,66,1,0,.229,.280,.337,683
W ,Tucupita Marcano SS | SD ,202,16,47,30,12,2,3,18,10,35,5,2,.233,.277,.356,693
W ,Zach Remillard 2B | CHW,147,16,37,29,7,0,1,18,8,48,4,3,.252,.295,.320,698
W ,Kolten Wong 2B | LAD,224,25,41,31,6,0,4,27,18,53,3,2,.183,.256,.263,699
W ,Sam Haggerty LF | SEA,91,13,23,18,3,1,1,5,15,17,10,1,.253,.364,.341,700
W ,Rougned Odor 2B | SD ,138,21,28,15,9,0,4,18,17,37,2,1,.203,.299,.355,712
W ,Andrew Velazquez SS | ATL,81,12,14,9,3,0,2,3,10,30,13,3,.173,.264,.284,720
W ,Romy Gonzalez 2B | BOS ,93,11,18,9,4,2,3,14,2,36,7,0,.194,.208,.376,734
W ,Ronny Mauricio 2B | NYM ,101,11,25,19,4,0,2,9,7,31,7,0,.247,.296,.346,736
W ,Matthew Batten 3B | SD,120,19,31,23,6,0,2,11,17,30,2,2,.258,.355,.358,737
W ,Jake Alu LF | WAS,159,14,36,31,2,1,2,16,10,42,5,1,.226,.282,.289,745
W ,Matt Duffy 3B | TEX ,191,17,48,38,8,0,2,16,12,39,1,0,.251,.306,.325,756
W ,Xavier Edwards 2B | MIA ,78,12,23,20,3,0,0,3,3,14,5,0,.295,.329,.333,797
W ,Ernie Clement SS | TOR,50,7,19,16,1,1,1,10,1,4,1,0,.380,.385,.500,798
W ,Nick Loftin 1B | KC,62,10,20,14,5,1,0,10,4,12,2,0,.323,.368,.435,803
W ,Hanser Alberto 3B | CHW,82,11,18,10,5,0,3,16,4,13,0,0,.220,.261,.390,808
Floaters and Sinkers,Luis Urias 2B | SEA ,144,18,28,19,6,0,3,18,21,41,0,0,.194,.337,.299,809
W ,Samad Taylor LF | SEA ,60,11,12,9,2,1,0,4,7,22,8,0,.200,.279,.267,815
W ,Lenyn Sosa 2B | CHW,164,12,33,21,6,0,6,14,5,40,0,1,.201,.224,.348,838
W ,Michael Chavis 2B | SEA,91,16,22,17,3,0,2,5,5,33,1,0,.242,.281,.341,843
W ,Oswald Peraza 3B | NYY,173,15,33,23,8,0,2,14,13,50,4,3,.191,.267,.272,856
W ,David Fletcher SS | ATL,89,7,22,19,1,0,2,12,7,9,0,0,.247,.302,.326,892
W ,David Villar 2B | SF,124,15,18,7,6,0,5,12,11,45,1,1,.145,.236,.315,900
W ,Nick Gonzales 2B | PIT,115,12,24,13,8,1,2,13,6,36,0,1,.209,.268,.348,907
W ,Luis Guillorme 2B | ATL,107,12,24,16,6,1,1,9,10,28,0,0,.224,.288,.327,951
W ,Vidal Brujan 2B | MIA,76,14,13,11,2,0,0,6,5,21,3,2,.171,.241,.197,958
W ,Mark Mathias 2B | CIN,62,6,14,12,2,0,0,6,10,15,3,0,.226,.333,.258,983
W ,Josh Harrison 3B | CIN ,103,8,21,16,3,0,2,10,3,20,0,0,.204,.263,.291,1012
W ,Nick Gordon CF | MIA ,91,13,16,8,5,1,2,7,1,11,0,0,.176,.185,.319,1018
W ,Michael Stefanic 2B | LAA,62,5,18,15,2,1,0,6,8,8,0,1,.290,.380,.355,1028
W ,Brett Wisely 2B | SF ,120,10,21,14,5,0,2,8,9,40,2,1,.175,.231,.267,1040
W ,Jonathan Schoop 2B | DET,136,15,29,21,8,0,0,7,13,37,0,0,.213,.278,.272,1044
W ,Jonathan Arauz 3B | LAD,59,3,8,5,0,0,3,9,5,18,0,0,.136,.203,.288,1116
W ,Joseph Ortiz 2B | MIL ,33,4,7,6,1,0,0,4,0,9,0,0,.212,.206,.242,1158
W ,Danny Mendick 2B | CHW ,65,4,12,8,3,0,1,4,4,15,1,0,.185,.232,.277,1163
W ,Yonny Hernandez 2B | MIL,22,5,3,2,1,0,0,4,2,8,0,0,.136,.231,.182,1167
W ,Coco Montes 2B | COL,38,3,7,4,2,0,1,3,2,12,0,0,.184,.244,.316,1192
W ,Jose Fermin 2B | STL,51,2,12,11,1,0,0,4,6,8,0,1,.235,.339,.255,1201
W ,Grae Kessinger SS | HOU ,40,3,8,5,2,0,1,1,5,12,0,1,.200,.289,.325,1215
W ,Alejo Lopez 2B | ATL,2,1,1,0,1,0,0,1,0,1,0,0,.500,.500,1.000,1216
W ,David Hensley 2B | HOU,84,12,10,8,1,0,1,3,10,35,1,0,.119,.213,.167,1226
W ,Jose Rodriguez 2B | CHW,0,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1252
W ,Rylan Bannon 2B | NYM,6,0,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,1332
W ,Irving Lopez 2B | STL,11,0,0,0,0,0,0,1,0,5,0,0,.000,.000,.000,1353
W ,Taylor Motter 2B | STL,76,3,13,10,3,0,0,2,5,31,0,0,.171,.232,.210,1377
W ,Isan Diaz 2B | DET,24,0,1,1,0,0,0,1,2,9,0,0,.042,.115,.042,1383
W ,Jake Scheiner 2B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Drew Turbin 2B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Hunter Stovall 2B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Angelo Gumbs 2B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chris Rivera 2B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Emerson Landoni 2B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Joey Pankake 2B | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Pedro Martinez 2B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jeff Kobernus 2B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Dale Burdick 2B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Fabian Pertuz 2B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kody Eaves 2B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kevin Taylor 2B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Zac Cook 2B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Pat Valaika 2B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Daniel Brito 2B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jeremias Pineda 2B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Deivis Nadal 2B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Avery Romero 2B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Dauri Lorenzo 2B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ian Sagdal 2B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,David Bote 2B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Donovan Walton 2B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tom Belza 2B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Derrik Gibson 2B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Hector Vargas 2B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Grant Kay 2B | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan McCants 2B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Carlos Penalver 2B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Heiker Meneses 2B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Geraldo Quintero 2B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Angelys Nina 2B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Yamal Encarnacion 2B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,L.J. Mazzilli 2B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Aaron Bracho 2B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Sherman Johnson 2B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Rolando Espinosa 2B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ordomar Valdez 2B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Hoy Jun Park 2B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Gift Ngoepe 2B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Christopher Bostick 2B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Thomas Saggese 2B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Lizandro Rodriguez 2B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Connor Norby 2B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ryan Fitzgerald 2B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Logan Warmoth 2B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ryan Spikes 2B | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Boomer White 2B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tony Renda 2B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Carlos Jorge 2B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kevin Milam 2B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Max Ferguson 2B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Adrian Pinto 2B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Dickie Joe Thon 2B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mike Boeve 2B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Delvis Morales 2B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Angel Rojas 2B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Leury Garcia 2B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Wendell Rijo 2B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Fernando Perez 2B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Wilman Diaz 2B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chesny Young 2B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Reivaj Garcia 2B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alex De Goti 2B | TEX ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jose Fernandez 2B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Gabriel Cancel 2B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nolan Fontana 2B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Echedry Vargas 2B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alfredo Angarita 2B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Isaac Collins 2B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kristian Trompiz 2B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Danny Espinosa 2B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Andrew Ely 2B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Clayton Daniel 2B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kean Wong 2B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Maxx Tissenbaum 2B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jack Mayfield 2B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jorel Ortega 2B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alberto Triunfel 2B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Justin Foscue 2B | TEX ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Gordon Beckham 2B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Gerson Montilla 2B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Rougned Jose Odor 2B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Manuel Pena 2B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Taylor Snyder 2B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tim Lopes 2B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jhonny Bethencourt 2B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Luke Ritter 2B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jake Rucker 2B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Franklin Rollin 2B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Cesar Izturis Jr. 2B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,D.J. Burt 2B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jose Salas 2B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Andrew Daniel 2B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Pedro Ramirez 2B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alvaro Rubalcaba 2B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Levi Michael 2B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Bruce Caldwell 2B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ryne Birk 2B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Starlin Aguilar 2B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Erich Weiss 2B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jake Peter 2B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jimmy Govern 2B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Juan Brito 2B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mattingly Romanin 2B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Thomas Coyle 2B | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Juan Perez 2B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Rikelbin De Castro 2B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ryan Gebhardt 2B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jorbit Vivas 2B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ivan Johnson 2B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
Dirty Pujols,Termarr Johnson 2B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Angel Martinez 2B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Scott Kingery 2B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jaime Pedroza 2B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tim Arakawa 2B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
