All Third Basemen 2023  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Ezequiel Duran SS  TEX "	406	55	112	74	22	2	14	46	23	120	8	4	.276	.324	.443	211
"Luis Rengifo 2B  LAA "	394	55	104	69	15	4	16	51	41	82	6	4	.264	.339	.444	213
"Geraldo Perdomo SS  ARI "	407	71	100	70	20	4	6	47	64	86	16	4	.246	.353	.359	214
"Jon Berti SS  MIA "	388	53	114	88	16	3	7	33	29	77	16	6	.294	.344	.405	221
"Matt Chapman 3B  TOR"	509	66	122	64	39	2	17	54	62	165	4	2	.240	.331	.424	226
"Royce Lewis 3B  MIN"	217	36	67	45	7	0	15	52	20	55	6	1	.309	.372	.548	228
"Matt Vierling RF  DET"	479	63	125	89	21	5	10	44	44	112	6	6	.261	.329	.388	255
"Enrique Hernandez SS  LAD"	465	57	110	76	23	0	11	61	34	97	4	1	.237	.289	.357	273
"Patrick Wisdom 3B  CHC"	268	43	55	23	8	1	23	46	30	111	4	2	.205	.289	.500	276
"Zach McKinstry RF  DET"	464	60	107	73	21	4	9	35	44	113	16	6	.231	.302	.351	283
"Taylor Walls 3B  TB "	303	50	61	39	12	2	8	36	44	92	22	1	.201	.305	.333	291
"Brendan Donovan 2B  STL "	327	48	93	71	10	1	11	34	33	53	5	1	.284	.365	.422	292
"DJ LeMahieu 3B  NYY "	497	55	121	81	22	3	15	44	60	125	2	2	.243	.327	.390	302
"Jorge Polanco 2B  SEA "	302	38	77	45	18	0	14	48	36	88	4	0	.255	.335	.454	306
"Nick Senzel LF  WAS"	301	49	71	48	10	0	13	42	26	74	6	2	.236	.297	.399	307
"Kyle Farmer 2B  MIN"	336	49	85	58	14	2	11	46	23	86	2	4	.253	.314	.405	324
"Jose Caballero 2B  TB "	231	37	51	37	9	1	4	26	28	66	26	3	.221	.343	.320	330
"Cavan Biggio 2B  TOR "	289	54	68	47	12	0	9	40	40	88	5	2	.235	.340	.370	338
"Josh Rojas 2B  SEA "	314	47	77	56	17	0	4	40	27	81	12	0	.245	.303	.338	340
"Isiah Kiner-Falefa CF  TOR"	326	39	79	60	12	1	6	37	28	70	14	5	.242	.306	.341	349
"Andy Ibanez 2B  DET"	356	42	94	58	23	2	11	41	24	69	1	0	.264	.311	.433	351
"Mike Moustakas 3B  CHW "	352	43	87	60	15	0	12	48	23	95	0	0	.247	.293	.392	352
"Yoan Moncada 3B  CHW "	334	39	87	55	20	1	11	40	20	107	1	0	.261	.305	.425	377
"Christian Encarnacion-Strand 1B  CIN "	222	29	60	40	7	0	13	37	14	69	2	0	.270	.328	.477	385
"Ramon Urias 3B  BAL"	360	45	95	66	22	3	4	42	27	101	3	1	.264	.328	.375	391
"Donovan Solano 1B  MIN"	394	43	111	79	26	1	5	38	40	100	0	0	.282	.369	.391	394
"Elehuris Montero 1B  COL"	284	40	69	41	15	2	11	39	15	111	0	0	.243	.290	.426	407
"Owen Miller 2B  MIL"	291	29	76	54	17	0	5	27	17	61	13	2	.261	.302	.371	417
"Jace Peterson 3B  ARI"	374	35	79	59	10	4	6	37	47	101	15	2	.211	.304	.307	431
"Edmundo Sosa 3B  PHI"	279	34	70	43	15	2	10	30	8	74	4	2	.251	.293	.426	435
"Nick Madrigal 3B  CHC"	270	34	71	52	16	1	2	28	10	24	10	2	.263	.311	.352	448
"Andruw Monasterio 3B  MIL"	282	38	73	55	14	1	3	27	28	66	7	2	.259	.330	.347	460
"Brian Anderson 3B  MIL "	318	38	72	48	12	3	9	40	36	108	1	3	.226	.310	.368	462
"Jared Triolo 3B  PIT "	181	30	54	42	9	0	3	21	24	63	6	1	.298	.388	.398	482
"Kevin Newman 3B  ARI"	225	28	57	38	16	0	3	28	17	34	8	1	.253	.311	.364	496
"Brett Baty 3B  NYM "	353	41	75	54	12	0	9	34	29	109	2	0	.212	.275	.323	498
"Garrett Hampson CF  KC"	221	30	61	45	12	1	3	23	23	67	5	0	.276	.349	.380	504
"Oswaldo Cabrera LF  NYY "	298	35	63	47	11	0	5	29	25	72	8	0	.211	.275	.299	517
"Emmanuel Rivera 3B  ARI "	257	32	67	50	13	0	4	29	22	56	1	0	.261	.315	.358	522
"Ildemaro Vargas 3B  WAS"	262	32	66	47	13	2	4	31	19	20	1	1	.252	.304	.363	531
"Gabriel Arias SS  CLE "	315	36	66	41	15	0	10	26	28	113	3	4	.209	.275	.352	534
"Evan Longoria 3B  ARI"	211	25	47	27	9	0	11	28	23	73	0	0	.223	.295	.422	541
"Gio Urshela 3B  DET "	214	22	64	53	8	1	2	24	10	36	3	2	.299	.329	.374	543
"Eduardo Escobar 3B  TOR "	288	32	65	48	6	5	6	31	18	78	2	1	.226	.270	.344	550
"Jordan Westburg 2B  BAL "	208	26	54	32	17	2	3	23	16	56	4	1	.260	.311	.404	562
"Nicky Lopez 2B  CHW"	225	32	52	40	8	3	1	25	26	40	6	2	.231	.326	.307	569
"Alan Trejo 2B  COL"	207	24	48	33	11	0	4	26	16	51	5	1	.232	.288	.343	576
"Noelvi Marte 3B  CIN "	114	15	36	26	7	0	3	15	8	25	6	2	.316	.366	.456	584
"Zack Short 2B  NYM"	221	17	45	29	9	0	7	33	28	66	5	0	.204	.292	.339	588
"Santiago Espinal 2B  TOR"	230	30	57	41	14	0	2	25	18	36	2	1	.248	.309	.335	593
"Miles Mastrobuoni 3B  CHC"	133	24	32	26	5	0	1	5	13	32	13	1	.241	.308	.301	604
"Jordan Diaz 3B  OAK"	272	20	60	41	9	0	10	27	17	69	0	1	.221	.273	.364	618
"Tyler Freeman 3B  CLE"	153	20	37	26	7	0	4	18	10	30	5	0	.242	.295	.366	619
"Casey Schmitt SS  SF "	253	28	52	32	15	0	5	30	13	65	2	1	.205	.256	.324	631
"Nick Maton 3B  BAL "	249	29	43	26	9	0	8	32	38	73	1	2	.173	.288	.305	647
"Josh Donaldson 3B  MIL"	165	18	25	7	5	0	13	26	22	50	0	0	.151	.249	.418	653
"Mark Vientos DH  NYM"	218	19	46	31	5	1	9	22	10	71	1	0	.211	.253	.367	659
"Anthony Rendon 3B  LAA "	148	23	35	27	6	0	2	22	25	27	2	0	.236	.361	.318	661
"Jean Segura 3B  CLE"	301	25	66	56	5	2	3	21	22	47	6	2	.219	.277	.279	665
"Rodolfo Castro 2B  PHI"	227	21	48	35	7	0	6	24	23	74	1	4	.211	.297	.322	682
"Aledmys Diaz SS  OAK"	315	25	72	47	20	1	4	24	17	66	1	0	.229	.280	.337	683
"Zach Remillard 2B  CHW"	147	16	37	29	7	0	1	18	8	48	4	3	.252	.295	.320	698
"Rougned Odor 2B  SD "	138	21	28	15	9	0	4	18	17	37	2	1	.203	.299	.355	712
"Josh H. Smith SS  TEX "	195	29	36	21	8	1	6	15	25	55	1	0	.185	.304	.328	723
"Ronny Mauricio 2B  NYM "	101	11	25	19	4	0	2	9	7	31	7	0	.247	.296	.346	736
"Matthew Batten 3B  SD"	120	19	31	23	6	0	2	11	17	30	2	2	.258	.355	.358	737
"Jake Alu LF  WAS"	159	14	36	31	2	1	2	16	10	42	5	1	.226	.282	.289	745
"Matt Duffy 3B  TEX "	191	17	48	38	8	0	2	16	12	39	1	0	.251	.306	.325	756
"Hanser Alberto 3B  CHW"	82	11	18	10	5	0	3	16	4	13	0	0	.220	.261	.390	808
"Luis Urias 2B  SEA "	144	18	28	19	6	0	3	18	21	41	0	0	.194	.337	.299	809
"Lenyn Sosa 2B  CHW"	164	12	33	21	6	0	6	14	5	40	0	1	.201	.224	.348	838
"Carter Kieboom 3B  WAS"	87	12	18	12	2	0	4	11	6	27	0	0	.207	.266	.368	839
"Michael Chavis 2B  SEA"	91	16	22	17	3	0	2	5	5	33	1	0	.242	.281	.341	843
"Kevin Smith SS  NYY"	135	15	25	16	4	0	5	11	5	51	1	0	.185	.220	.326	845
"Oswald Peraza 3B  NYY"	173	15	33	23	8	0	2	14	13	50	4	3	.191	.267	.272	856
"Osleivis Basabe SS  TB"	87	15	19	13	5	0	1	12	6	25	0	1	.218	.277	.310	864
"Abraham Toro-Hernandez 3B  OAK"	18	4	8	6	0	0	2	9	2	5	0	0	.444	.524	.778	876
"Jose Miranda 3B  MIN "	142	12	30	23	4	0	3	13	9	24	0	0	.211	.263	.303	894
"David Villar 2B  SF"	124	15	18	7	6	0	5	12	11	45	1	1	.145	.236	.315	900
"Curtis Mead 3B  TB"	83	12	21	16	3	1	1	5	7	21	0	0	.253	.326	.349	935
"Luis Guillorme 2B  ATL"	107	12	24	16	6	1	1	9	10	28	0	0	.224	.288	.327	951
"Tyler Nevin 3B  BAL "	95	11	19	13	3	1	2	10	12	25	0	1	.200	.306	.316	953
"Hunter Dozier 3B  LAA "	82	8	15	10	2	1	2	9	8	29	2	0	.183	.253	.305	957
"Eguy Rosario 3B  SD"	36	6	9	5	1	1	2	6	1	12	0	0	.250	.270	.500	964
"Mike Brosseau 3B  KC"	73	4	15	9	2	0	4	8	4	20	0	0	.205	.256	.397	978
"Brayan Rocchio SS  CLE"	81	9	20	14	6	0	0	8	4	27	0	0	.247	.279	.321	993
"Josh Harrison 3B  CIN "	103	8	21	16	3	0	2	10	3	20	0	0	.204	.263	.291	1012
"Michael Busch 3B  CHC"	72	9	12	7	3	0	2	7	8	27	1	0	.167	.247	.292	1026
"Michael Stefanic 2B  LAA"	62	5	18	15	2	1	0	6	8	8	0	1	.290	.380	.355	1028
"Junior Caminero 3B  TB "	34	4	8	6	1	0	1	7	2	8	0	0	.235	.278	.353	1039
"Jonathan Schoop 2B  DET"	136	15	29	21	8	0	0	7	13	37	0	0	.213	.278	.272	1044
"Andre Lipcius 3B  DET"	35	3	10	8	1	0	1	4	3	8	0	0	.286	.342	.400	1065
"Jonathan Arauz 3B  LAD"	59	3	8	5	0	0	3	9	5	18	0	0	.136	.203	.288	1116
"Danny Mendick 2B  CHW "	65	4	12	8	3	0	1	4	4	15	1	0	.185	.232	.277	1163
"Jonah Bride 3B  MIA "	88	9	15	12	3	0	0	7	11	22	0	1	.171	.286	.204	1198
"Jose Fermin 2B  STL"	51	2	12	11	1	0	0	4	6	8	0	1	.235	.339	.255	1201
"Grae Kessinger SS  HOU "	40	3	8	5	2	0	1	1	5	12	0	1	.200	.289	.325	1215
"Drew Maggi 3B  PIT"	6	1	2	1	1	0	0	1	0	1	0	0	.333	.333	.500	1218
"Vinny Capra 3B  MIL"	18	3	3	2	1	0	0	1	2	5	0	0	.167	.250	.222	1240
"Charlie Culberson 3B  ATL"	1	0	1	1	0	0	0	0	0	0	0	0	1.000	1.000	1.000	1251
"Matt Reynolds 3B  CIN"	5	1	1	1	0	0	0	0	0	3	0	0	.200	.200	.200	1269
"Edwin Rios DH  CHC"	28	3	2	0	1	0	1	2	5	16	0	0	.071	.235	.214	1289
"Buddy Kennedy 3B  STL"	24	1	4	3	1	0	0	1	4	6	0	0	.167	.310	.208	1314
"Juniel Querecuto 3B  STL"	20	2	2	1	1	0	0	0	1	6	0	0	.100	.143	.150	1344
"Taylor Motter 2B  STL"	76	3	13	10	3	0	0	2	5	31	0	0	.171	.232	.210	1377
"Joe Perez 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Robinson 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christopher Paciolla 3B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Mendoza 3B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Krieger 3B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Anderson Franco 3B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alay Lago 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Shepherd 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chase Strumpf 3B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Sclafani 3B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"BJ Murray 3B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tim Elko 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Connor Panas 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Seaver Whalen 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pat Blair 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yunior Severino 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wander Franco 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gleider Figuereo 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eric Bitonti 3B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Hardman 3B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Paul Hoenecke 3B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Randy Cesar 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Deyvison De Los Santos 3B  CLE "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Basto 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacob Berry 3B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Houchins 3B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Vimael Machin 3B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Mendez 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cody Asche 3B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chase Meidroth 3B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Quintana 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordan Smith 3B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matthew Alifano 3B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Aiello 3B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Osvaldo Tovalin 3B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Todd Czinege 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Armando Alvarez 3B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nash Knight 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Damiano Palmegiani 3B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andy Weber 3B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacob Reimer 3B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Reid Redman 3B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandon Howlett 3B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eric Wood 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jared Walker 3B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Garrett Forrester 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kaleo Johnson 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Henry Pujols 3B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angelo Castellano 3B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yorlis Rodriguez 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Toffey 3B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dominic Ficociello 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Selesky 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Osik 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Taylor 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cam Collier 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Shank 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jean Encarnacion 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brooks Baldwin 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Barrett Kleinknecht 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Peter Maris 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pedro Alvarez 3B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Werner Blakely 3B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brock Wilken 3B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Vargas 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Erick Mejia 3B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ruben Santana 3B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Danny Valencia 3B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Toribio 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Noah Mendlinger 3B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Antonio Anderson 3B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Amador Arias 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Justyn-Henry Malloy 3B  DET "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brayden Taylor 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Warming Bernabel 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marquez Smith 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Danny Diaz 3B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wes Kath 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Claudio Finol 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Valente 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Colton Welker 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carl Wise 3B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Almanzar 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nathaniel Ochoa Leyva 3B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eric Marinez 3B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Reginald Preciado 3B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandon Bednar 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jan Hernandez 3B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Maitan 3B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Caballero 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dariel Lopez 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Harris 3B  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Datres 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bradley Jones 3B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yohandy Morales 3B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Martin Gonzalez 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Benjamin 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brady House 3B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Braxton Martinez 3B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ronny Brito 3B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gabriel Quintana 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Means 3B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jairo Perez 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Dosch 3B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jesse Hodges 3B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Cresto 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dan Fiorito 3B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Felipe Blanco 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Franco 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Beau Brewer 3B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rehiner Cordova 3B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andres Chaparro 3B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adinso Reyes 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gavin Conticello 3B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marcos Cabrera 3B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chase Simpson 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordan Edgerton 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adam Walton 3B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nelson Molina 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eduardo Garcia 3B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joshua Zamora 3B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hudson Potts 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ivan Castillo 3B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joseph Astacio 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Vilter 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Sim 3B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Baez 3B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mark Minicozzi 3B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
