All First Basemen 2023  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Luke Raley RF  SEA"	357	56	89	44	23	3	19	49	28	128	14	3	.249	.333	.490	179
"Yainer Diaz C  HOU"	355	51	100	55	22	0	23	60	11	74	0	0	.282	.308	.538	181
"Jose Abreu 1B  HOU "	540	62	128	86	23	1	18	90	42	130	0	1	.237	.296	.383	187
"Josh Bell DH  MIA"	547	52	135	85	28	0	22	74	63	134	0	1	.247	.325	.419	195
"J.D. Davis 3B  SF "	480	61	119	77	23	1	18	69	52	152	1	0	.248	.325	.412	197
"Ryan O'Hearn 1B  BAL "	346	48	100	63	22	1	14	60	15	82	5	1	.289	.322	.480	198
"Mark Canha LF  DET"	435	51	114	77	25	1	11	62	49	79	11	1	.262	.355	.400	203
"Ty France 1B  SEA "	587	79	147	103	32	0	12	58	43	117	1	0	.250	.337	.366	216
"LaMonte Wade 1B  SF"	429	64	110	77	14	2	17	45	76	95	2	0	.256	.373	.417	233
"Hunter Renfroe RF  KC"	498	60	116	65	31	0	20	60	44	125	0	0	.233	.297	.416	235
"Ryan Noda 1B  OAK"	406	63	93	54	22	1	16	54	77	170	3	1	.229	.364	.406	250
"Jason Heyward RF  LAD"	334	56	90	52	23	0	15	40	34	64	2	2	.270	.340	.473	261
"Brandon Belt DH  TOR"	339	53	86	44	23	0	19	43	61	141	0	0	.254	.369	.490	267
"Garrett Cooper 1B  SD"	422	42	106	70	18	1	17	61	31	132	0	0	.251	.304	.419	270
"Enrique Hernandez SS  LAD"	465	57	110	76	23	0	11	61	34	97	4	1	.237	.289	.357	273
"Patrick Wisdom 3B  CHC"	268	43	55	23	8	1	23	46	30	111	4	2	.205	.289	.500	276
"Tyler Stephenson C  CIN "	465	59	113	78	20	2	13	56	47	135	0	1	.243	.317	.379	281
"Brendan Donovan 2B  STL "	327	48	93	71	10	1	11	34	33	53	5	1	.284	.365	.422	292
"Connor Joe RF  PIT"	413	63	102	56	31	4	11	42	50	110	3	5	.247	.339	.421	294
"Dominic Smith 1B  WAS "	527	57	134	100	21	1	12	46	47	91	1	1	.254	.326	.366	300
"DJ LeMahieu 3B  NYY "	497	55	121	81	22	3	15	44	60	125	2	2	.243	.327	.390	302
"Jake Cronenworth 1B  SD "	458	54	105	64	24	7	10	48	46	97	6	1	.229	.311	.378	334
"Cavan Biggio 2B  TOR "	289	54	68	47	12	0	9	40	40	88	5	2	.235	.340	.370	338
"Mike Moustakas 3B  CHW "	352	43	87	60	15	0	12	48	23	95	0	0	.247	.293	.392	352
"Jurickson Profar LF  SD "	459	55	111	73	27	2	9	46	50	90	1	0	.242	.321	.368	358
"Alex Kirilloff 1B  MIN "	281	35	76	50	14	1	11	41	28	80	1	0	.271	.348	.445	371
"Seth Brown RF  OAK"	343	33	76	42	19	1	14	52	30	101	3	1	.222	.286	.405	382
"Anthony Rizzo 1B  NYY"	373	45	91	65	14	0	12	41	35	97	0	3	.244	.328	.378	384
"Christian Encarnacion-Strand 1B  CIN "	222	29	60	40	7	0	13	37	14	69	2	0	.270	.328	.477	385
"Ramon Urias 3B  BAL"	360	45	95	66	22	3	4	42	27	101	3	1	.264	.328	.375	391
"Donovan Solano 1B  MIN"	394	43	111	79	26	1	5	38	40	100	0	0	.282	.369	.391	394
"Joey Gallo LF  WAS "	282	39	50	19	9	1	21	40	48	142	1	1	.177	.301	.440	397
"C.J. Cron 1B  LAA"	258	38	64	40	12	0	12	37	17	65	0	0	.248	.295	.434	402
"Elehuris Montero 1B  COL"	284	40	69	41	15	2	11	39	15	111	0	0	.243	.290	.426	407
"Owen Miller 2B  MIL"	291	29	76	54	17	0	5	27	17	61	13	2	.261	.302	.371	417
"Mike Ford DH  SEA "	219	32	50	28	6	0	16	34	24	81	0	0	.228	.323	.475	422
"Alec Burleson LF  STL"	315	34	77	48	20	1	8	36	23	45	3	1	.244	.300	.391	453
"Rowdy Tellez 1B  PIT"	311	26	67	44	9	1	13	47	35	86	0	0	.215	.291	.376	473
"Jared Triolo 3B  PIT "	181	30	54	42	9	0	3	21	24	63	6	1	.298	.388	.398	482
"Joey Votto 1B  CIN"	208	26	42	22	6	0	14	38	27	62	0	0	.202	.314	.433	487
"Kris Bryant RF  COL "	300	36	70	50	10	0	10	31	29	68	0	0	.233	.313	.367	492
"Kevin Newman 3B  ARI"	225	28	57	38	16	0	3	28	17	34	8	1	.253	.311	.364	496
"Jake Bauers RF  MIL"	242	28	49	22	15	0	12	30	27	95	3	2	.203	.279	.413	509
"Nick Pratto 1B  KC"	306	33	71	48	16	0	7	35	29	138	1	1	.232	.307	.353	513
"Emmanuel Rivera 3B  ARI "	257	32	67	50	13	0	4	29	22	56	1	0	.261	.315	.358	522
"Yasmani Grandal C  PIT "	363	33	85	63	14	0	8	33	36	86	0	0	.234	.309	.339	533
"Gabriel Arias SS  CLE "	315	36	66	41	15	0	10	26	28	113	3	4	.209	.275	.352	534
"Yuli Gurriel 1B  MIA"	298	32	73	50	16	3	4	27	26	44	4	0	.245	.304	.359	535
"Gio Urshela 3B  DET "	214	22	64	53	8	1	2	24	10	36	3	2	.299	.329	.374	543
"Miguel Vargas 2B  LAD "	256	36	50	24	15	4	7	32	38	61	3	2	.195	.305	.367	546
"Vinnie Pasquantino 1B  KC "	231	24	57	31	17	0	9	26	25	31	0	0	.247	.324	.437	549
"Eduardo Escobar 3B  TOR "	288	32	65	48	6	5	6	31	18	78	2	1	.226	.270	.344	550
"Gavin Sheets RF  CHW"	311	24	63	43	10	0	10	43	28	66	1	0	.203	.267	.331	551
"Christian Vazquez C  MIN "	327	34	73	54	13	0	6	32	25	82	1	0	.223	.280	.318	564
"Trey Mancini 1B  MIA "	235	31	55	39	12	0	4	28	21	78	0	0	.234	.299	.336	596
"Pavin Smith RF  ARI"	191	26	36	24	5	0	7	30	35	45	1	1	.189	.317	.325	617
"Jordan Diaz 3B  OAK"	272	20	60	41	9	0	10	27	17	69	0	1	.221	.273	.364	618
"Mark Vientos DH  NYM"	218	19	46	31	5	1	9	22	10	71	1	0	.211	.253	.367	659
"Kole Calhoun 1B  CLE"	157	18	34	21	7	0	6	25	13	37	0	1	.217	.282	.376	669
"Aledmys Diaz SS  OAK"	315	25	72	47	20	1	4	24	17	66	1	0	.229	.280	.337	683
"Jake Cave LF  PHI"	184	18	39	25	8	1	5	21	15	55	3	0	.212	.272	.348	685
"Carlos Perez C  OAK"	168	17	38	28	4	0	6	20	13	40	0	0	.226	.293	.357	696
"Matt Carpenter DH  STL "	188	18	33	16	12	0	5	31	41	67	1	0	.175	.322	.319	732
"Matthew Batten 3B  SD"	120	19	31	23	6	0	2	11	17	30	2	2	.258	.355	.358	737
"David Fry C  CLE"	101	12	24	14	6	0	4	15	8	30	2	0	.238	.319	.416	743
"Matt Duffy 3B  TEX "	191	17	48	38	8	0	2	16	12	39	1	0	.251	.306	.325	756
"Kody Clemens 1B  PHI"	139	15	32	21	7	0	4	13	8	40	0	0	.230	.277	.367	793
"Nick Loftin 1B  KC"	62	10	20	14	5	1	0	10	4	12	2	0	.323	.368	.435	803
"Nolan Schanuel 1B  LAA "	109	19	30	26	3	0	1	6	20	19	0	0	.275	.402	.330	805
"Alfonso Rivas 1B  STL "	109	8	25	11	10	1	3	15	9	36	1	0	.229	.303	.422	827
"Jonathan Aranda 1B  TB"	87	13	20	13	4	1	2	13	13	31	0	0	.230	.340	.368	831
"Michael Chavis 2B  SEA"	91	16	22	17	3	0	2	5	5	33	1	0	.242	.281	.341	843
"Ji-Man Choi DH  SD "	104	12	17	6	5	0	6	13	10	35	0	0	.164	.239	.385	850
"Jesus Aguilar 1B  OAK"	104	8	23	16	2	0	5	9	8	31	0	0	.221	.281	.385	871
"Eric Hosmer 1B  CHC "	94	7	22	17	3	0	2	14	6	25	0	0	.234	.280	.330	893
"Wil Myers RF  CIN"	127	11	24	18	3	0	3	12	12	48	2	1	.189	.257	.283	897
"Jared Young 1B  STL"	43	8	8	3	0	3	2	8	3	13	2	0	.186	.255	.465	898
"David Villar 2B  SF"	124	15	18	7	6	0	5	12	11	45	1	1	.145	.236	.315	900
"Hunter Goodman RF  COL"	70	6	14	6	4	3	1	17	5	24	1	0	.200	.247	.386	901
"Brandon Dixon 1B  SD"	79	10	16	10	4	0	2	9	1	31	1	0	.203	.244	.329	923
"Michael Toglia 1B  COL"	141	18	23	14	5	0	4	9	10	50	1	1	.163	.224	.284	926
"Tyler Nevin 3B  BAL "	95	11	19	13	3	1	2	10	12	25	0	1	.200	.306	.316	953
"Luken Baker DH  STL"	86	9	18	13	3	0	2	10	13	31	0	0	.209	.313	.314	954
"Hunter Dozier 3B  LAA "	82	8	15	10	2	1	2	9	8	29	2	0	.183	.253	.305	957
"Jonathan Singleton 1B  HOU "	91	11	15	10	3	0	2	12	13	23	0	0	.165	.267	.264	992
"Jason Vosler 1B  CIN"	62	6	10	4	2	1	3	10	3	25	0	0	.161	.200	.371	999
"Spencer Horwitz DH  TOR "	39	5	10	7	2	0	1	7	4	12	0	0	.256	.341	.385	1001
"Matt Mervis 1B  CHC "	90	8	15	10	2	0	3	11	8	32	0	0	.167	.242	.289	1014
"Jake Lamb 1B  PIT"	51	7	11	8	1	0	2	5	3	15	0	0	.216	.259	.353	1016
"Brad Miller DH  TEX"	56	8	12	7	4	0	1	6	10	11	0	0	.214	.328	.339	1033
"Trey Cabbage RF  HOU "	53	5	11	7	3	0	1	7	2	26	1	1	.207	.232	.321	1035
"Drew Ellis 1B  PHI"	23	4	5	3	0	0	2	4	6	7	0	1	.217	.379	.478	1046
"Jared Walsh 1B  TEX "	104	10	13	5	4	0	4	11	11	45	0	0	.125	.215	.279	1080
"Luke Voit 1B  NYM "	68	5	15	12	3	0	0	4	4	27	2	0	.221	.284	.265	1099
"Matt Beaty 1B  KC"	61	8	14	10	4	0	0	4	6	14	0	0	.230	.347	.295	1105
"Bobby Dalbec 1B  BOS "	49	6	10	7	2	0	1	1	4	28	1	0	.204	.264	.306	1125
"Tristan Gray 1B  MIA"	5	1	2	1	0	0	1	1	0	0	0	0	.400	.400	1.000	1156
"Tyler Soderstrom C  OAK"	125	9	20	16	1	0	3	7	11	43	0	0	.160	.232	.240	1177
"Jonah Bride 3B  MIA "	88	9	15	12	3	0	0	7	11	22	0	1	.171	.286	.204	1198
"Grae Kessinger SS  HOU "	40	3	8	5	2	0	1	1	5	12	0	1	.200	.289	.325	1215
"David Hensley 2B  HOU"	84	12	10	8	1	0	1	3	10	35	1	0	.119	.213	.167	1226
"Josh Lester 1B  BAL "	22	0	4	4	0	0	0	4	1	7	0	0	.182	.217	.182	1254
"Bligh Madris 1B  DET"	26	4	4	3	1	0	0	0	4	7	0	0	.154	.267	.192	1280
"Darick Hall 1B  PHI"	54	2	9	7	1	0	1	3	2	18	0	0	.167	.196	.241	1292
"Kevin Padlo 1B  LAD "	8	1	1	0	1	0	0	0	0	0	0	0	.125	.125	.250	1296
"Japhet Amador 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Peyton Williams 1B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dennis Raben 1B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"PK Morris 1B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Abimelec Ortiz 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ernesto Wilson Martinez 1B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Balbino Fuenmayor 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Oberste 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rainer Nunez 1B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jaquez Williams 1B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Marrero 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeremy Vasquez 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dillan Shrum 1B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Lewin Diaz 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Casey Gillaspie 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Davidson 1B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Durna 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Locklear 1B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacob Bosiokovic 1B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marcus Davis 1B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pedro Castellanos 1B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeff Malm 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Damek Tomscha 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Scott Schreiber 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"KJ Harrison 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ewry Espinal 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dylan Burdeaux 1B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dexture McCall 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Niko Kavadas 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Lucas Tancas 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David MacKinnon 1B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Suozzi 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Nevin 1B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Frizzell 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Xavier Isaac 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Holton 1B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brad Zunica 1B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Peter Zimmerman 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Longhi 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alexander Mojica 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Grant Lavigne 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"T.J. White 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nicholas Vizcaino 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Anthony Miller 1B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rudy Flores 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Keon Barnum 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rhys Hoskins 1B  MIL "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Moore 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Erick Meza 1B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Wyatt 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jackson Coutts 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brady Whalen 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"TT Bowens 1B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Alamo 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Leandro Emiliani 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Terdoslavich 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Levi Hyams 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trae Santos 1B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Leonardo Seminati 1B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Castro 1B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Ruiz 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dalton Kelly 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brock Stassi 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gerald Bautista 1B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Rodriguez 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mason Martin 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Cornelius 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Ripken 1B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chad Christensen 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Art Charles 1B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Blaine Crim 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cole Zabowski 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Shawn Pleffner 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Quinton Low 1B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Rose 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Adams 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Binelas 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Justin Yurchak 1B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andy Wilkins 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Collin Ferguson 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Hague 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Silviano 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jesus Valdez 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ramon Hernandez 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carmen Benedetti 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trey Vavra 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cesar Idrogo 1B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Manzardo 1B  CLE "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Holgate 1B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Byler 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chase McDonald 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler White 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mahki Backstrom 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Griffin Benson 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tony Blanco 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ricky Oropesa 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Lugbauer 1B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Williams 1B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Casteel 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eric Wagaman 1B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zachary Zubia 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bobby Bradley 1B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacob Schrader 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steven Sensley 1B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Malcom Nunez 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ramon Mendoza 1B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Troy Sieber 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Parmelee 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordy Lara 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacson McGowan 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Rose 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Patten 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Tejada 1B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Pieters 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Suisbel 1B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"JT Schwartz 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Modeifi Marte 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Matthiessen 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Dean 1B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Adams 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Preston Beck 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cristhian Rodriguez 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Randolph Gassaway 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yasiel Balaguert 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Freddvil Chevez 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kewby Meyer 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tre' Morgan 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
