All Shortstops 2023  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Brandon Crawford SS  SF"	283	31	55	36	11	1	7	38	28	81	3	0	.194	.273	.315	558
"Nicky Lopez 2B  CHW"	225	32	52	40	8	3	1	25	26	40	6	2	.231	.326	.307	569
"Alan Trejo 2B  COL"	207	24	48	33	11	0	4	26	16	51	5	1	.232	.288	.343	576
"Zack Short 2B  NYM"	221	17	45	29	9	0	7	33	28	66	5	0	.204	.292	.339	588
"Dylan Moore LF  SEA"	145	18	30	13	9	1	7	19	16	56	7	3	.207	.303	.428	591
"Santiago Espinal 2B  TOR"	230	30	57	41	14	0	2	25	18	36	2	1	.248	.309	.335	593
"Tyler Freeman 3B  CLE"	153	20	37	26	7	0	4	18	10	30	5	0	.242	.295	.366	619
"Casey Schmitt SS  SF "	253	28	52	32	15	0	5	30	13	65	2	1	.205	.256	.324	631
"Joey Wendle SS  NYM"	297	33	63	42	16	3	2	20	13	67	7	1	.212	.248	.306	641
"Nick Allen SS  OAK"	303	29	67	57	4	2	4	20	17	52	5	1	.221	.263	.287	643
"Rodolfo Castro 2B  PHI"	227	21	48	35	7	0	6	24	23	74	1	4	.211	.297	.322	682
"Aledmys Diaz SS  OAK"	315	25	72	47	20	1	4	24	17	66	1	0	.229	.280	.337	683
"Tucupita Marcano SS  SD "	202	16	47	30	12	2	3	18	10	35	5	2	.233	.277	.356	693
"Trevor Story SS  BOS"	158	12	32	20	9	0	3	14	9	55	10	3	.203	.250	.317	701
"Andrew Velazquez SS  ATL"	81	12	14	9	3	0	2	3	10	30	13	3	.173	.264	.284	720
"Josh H. Smith SS  TEX "	195	29	36	21	8	1	6	15	25	55	1	0	.185	.304	.328	723
"Yu Chang SS  TB "	105	12	17	9	2	0	6	18	3	34	4	0	.162	.200	.352	735
"Jose Barrero SS  CIN"	133	15	29	19	8	0	2	17	15	44	3	2	.218	.295	.323	771
"Nick Ahmed SS  ARI"	198	14	42	29	10	1	2	17	12	52	5	1	.212	.257	.303	786
"Ernie Clement SS  TOR"	50	7	19	16	1	1	1	10	1	4	1	0	.380	.385	.500	798
"Kevin Smith SS  NYY"	135	15	25	16	4	0	5	11	5	51	1	0	.185	.220	.326	845
"Ceddanne Rafaela CF  BOS "	83	11	20	12	6	0	2	5	4	28	3	1	.241	.281	.386	849
"Oswald Peraza 3B  NYY"	173	15	33	23	8	0	2	14	13	50	4	3	.191	.267	.272	856
"Osleivis Basabe SS  TB"	87	15	19	13	5	0	1	12	6	25	0	1	.218	.277	.310	864
"David Fletcher SS  ATL"	89	7	22	19	1	0	2	12	7	9	0	0	.247	.302	.326	892
"Nick Gonzales 2B  PIT"	115	12	24	13	8	1	2	13	6	36	0	1	.209	.268	.348	907
"Oneil Cruz SS  PIT "	32	7	8	6	1	0	1	4	7	8	3	0	.250	.375	.375	916
"Tyler Wade SS  SD"	51	8	13	11	1	1	0	2	4	13	4	0	.255	.309	.314	931
"Luis Guillorme 2B  ATL"	107	12	24	16	6	1	1	9	10	28	0	0	.224	.288	.327	951
"Vidal Brujan 2B  MIA"	76	14	13	11	2	0	0	6	5	21	3	2	.171	.241	.197	958
"Vaughn Grissom SS  BOS "	75	5	21	17	3	1	0	9	2	15	0	1	.280	.312	.347	985
"Brayan Rocchio SS  CLE"	81	9	20	14	6	0	0	8	4	27	0	0	.247	.279	.321	993
"Masyn Winn SS  STL "	122	8	21	17	2	0	2	12	10	26	2	1	.172	.230	.238	1030
"Jeter Downs SS  NYY "	5	4	2	2	0	0	0	1	4	1	2	0	.400	.667	.400	1061
"Jonathan Arauz 3B  LAD"	59	3	8	5	0	0	3	9	5	18	0	0	.136	.203	.288	1116
"Jacob Amaya SS  MIA"	9	1	2	2	0	0	0	2	0	1	1	0	.222	.222	.222	1169
"Marco Luciano SS  SF "	39	4	9	6	3	0	0	0	6	17	1	0	.231	.333	.308	1179
"Luke Williams SS  ATL"	19	1	1	1	0	0	0	0	0	7	4	0	.053	.053	.053	1180
"Jose Tena SS  CLE"	31	2	7	5	2	0	0	3	3	13	0	0	.226	.294	.290	1209
"Alika Williams SS  PIT"	101	7	20	15	5	0	0	6	9	35	0	0	.198	.270	.247	1214
"Grae Kessinger SS  HOU "	40	3	8	5	2	0	1	1	5	12	0	1	.200	.289	.325	1215
"Kyren Paris SS  LAA "	40	4	4	4	0	0	0	1	4	17	3	0	.100	.200	.100	1224
"Mason McCoy SS  TOR"	1	2	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	1235
"Livan Soto SS  LAA "	9	2	2	2	0	0	0	0	3	2	0	0	.222	.417	.222	1238
"Jonathan Ornelas SS  TEX"	7	2	1	1	0	0	0	0	0	4	0	0	.143	.250	.143	1259
"Johan Camargo SS  SF"	18	0	4	4	0	0	0	2	1	4	0	0	.222	.300	.222	1262
"David Hamilton SS  BOS "	33	2	4	2	2	0	0	0	6	10	2	1	.121	.256	.182	1287
"Diego Castillo SS  BAL "	1	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	1290
"Braden Shewmake SS  CHW"	4	0	0	0	0	0	0	0	0	1	0	0	.000	.000	.000	1315
"Connor Kaiser SS  COL"	4	0	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	1315
"Jordan Lawlar SS  ARI "	31	2	4	4	0	0	0	0	2	11	1	1	.129	.206	.129	1325
"Ryan Kreidler SS  DET "	18	2	2	2	0	0	0	0	0	7	0	0	.111	.111	.111	1328
"Ehire Adrianza SS  LAA "	10	0	0	0	0	0	0	0	1	4	0	0	.000	.091	.000	1362
"Chris Owings SS  LAD "	25	0	4	4	0	0	0	0	0	12	0	0	.160	.160	.160	1363
"Victor Jesus Acosta SS  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Freudis Nova SS  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Derniche Valdez SS  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Caleb Durbin SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ruben Tejada SS  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Franklin Torres SS  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Sogard SS  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Izaac Pacheco SS  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Vicuna SS  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Roderick Arias SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christopher Torres SS  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Masters SS  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cadyn Grenier SS  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tanner Rahier SS  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gianfranco Wawoe SS  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin McGonigle SS  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Victor Manuel Acosta SS  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eugene Helder SS  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Edryn Rodriguez SS  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Anthony Phillips SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Leo De Vries SS  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Robelys Reyes SS  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Walker Martin SS  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jimmy Glowenke SS  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Leonardo Reginatto SS  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Denzer Guzman SS  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ray-Patrick Didder SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dane Hutcheon SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Emmanuel Marrero SS  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jackson Loftin SS  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Johan Cruz SS  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Orelvis Martinez SS  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Madison Stokes SS  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Branden Fryman SS  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Aaron Blanton SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Daniel Pinero SS  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cutter Coffey SS  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Shawn O'Malley SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trever Morrison SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonah McReynolds SS  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Starlyn Caba SS  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brice Matthews SS  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Sardinas SS  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeremy Rivera SS  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Arjun Nimmala SS  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alexander Perez SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cito Culver SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sharlon Schoop SS  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gus Steiger SS  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Robbie Glendinning SS  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carson Matthews SS  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Albert Suarez SS  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andy Vasquez SS  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sean Miller SS  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ernie Yake SS  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alfredo Lopez SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Colt Emerson SS  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguel Pabon SS  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Taylor Featherston SS  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilber Sanchez SS  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Vicente Conde SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gregory Barrios SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Maikol Hernandez SS  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Arquimedes Gamboa SS  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joshua Rivera SS  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Layant Tapia SS  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Henyer Gomez SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cristian Gomez SS  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Felix Morrobel SS  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jesse Berardi SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mikey Duarte SS  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Bortnick SS  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Garabez Rosa SS  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Scott McKeon SS  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adam Crampton SS  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Jean SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Ciriaco SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cory Thompson SS  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Vinicio SS  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Guzman SS  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeffrey Palumbo SS  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alexander Vargas SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rosman Verdugo SS  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Isrrael De La Cruz SS  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joendry Vargas SS  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gionti Turner SS  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguel Hernandez SS  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tucker Neuhaus SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Camden Duzenack SS  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jackson Cluff SS  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dee Strange-Gordon SS  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Fabian Lopez SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jesus Bastidas SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"J.C. Correa SS  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Blaze Alexander SS  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Frederick Bencosme SS  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ethan Murray SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mikey Perez SS  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Webb SS  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gustavo Pierre SS  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael De Leon SS  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Howard SS  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gavin Cecchini SS  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Peter Mooney SS  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Erik Gonzalez SS  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trace Loehr SS  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joshua Day SS  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jecksson Flores SS  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nicholas Shumpert SS  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Beamer Weems SS  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Diaz SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yohander Martinez SS  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Pastrano SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Julio Carreras SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Oswaldo Osorio SS  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max Muncy SS  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mike Miller SS  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jason Martinson SS  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cooper Pratt SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Boone SS  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Connor Heady SS  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yhoxian Medina SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Corniel SS  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Glenn Santiago SS  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Arol Vera SS  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yosmany Guerra SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jefferson Rojas SS  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Arroyo SS  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Martinez SS  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alexis Pantoja SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilmer Difo SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilfri Peralta SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joab Gonzalez SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Grenny Cumana SS  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Noonan SS  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Aune SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Olivier Basabe SS  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jack Dunn SS  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Manny Rodriguez SS  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Keshawn Ogans SS  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Roberto Baldoquin SS  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angel Miguel SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pedro Ciriaco SS  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Abel Bastidas SS  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alexis Garcia SS  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeremy Rodriguez SS  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Mejia SS  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Beau Brundage SS  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luisangel Acuna SS  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angel Aguilar SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Javier Osorio SS  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Ereu SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jamari Baylor SS  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
