All Relief Pitchers 2023  Season MLB Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
W ,Jeff Hoffman RP | PHI,52.1,54,0,0,0,5,2,1,1,11,69,19,29,2.41,0.92,363
Dirty Pujols,Will Smith RP | KC ,57.1,60,0,0,0,2,7,22,5,8,55,17,44,4.39,1.06,366
W ,Lucas Sims RP | CIN ,61.0,67,0,0,0,7,3,3,4,23,72,39,33,3.10,1.18,368
Floaters and Sinkers,Andres Munoz RP | SEA,49.0,52,0,0,0,4,7,13,3,14,67,22,40,2.94,1.27,369
User Abuser,Yennier Cano RP | BAL,72.2,72,0,0,0,1,4,8,6,31,65,13,60,2.11,1.00,370
W ,Nick Martinez RP | CIN ,110.1,63,9,2,0,6,4,1,3,15,106,40,99,3.43,1.26,374
User Abuser,Ryan Helsley RP | STL,36.2,33,0,0,0,3,4,14,5,2,52,17,22,2.45,1.06,376
W ,Emilio Pagan RP | CIN ,69.1,66,1,0,0,5,2,1,5,8,65,21,45,2.99,0.95,378
W ,Sean Manaea RP | NYM ,117.2,37,10,3,0,7,6,1,1,3,128,42,104,4.44,1.24,380
Los Cerveceros,Trevor May RP | OAK,46.2,49,0,0,0,4,4,21,1,1,40,29,35,3.28,1.37,381
W ,Ian Gibaut RP | CIN,75.2,74,0,0,0,8,4,3,4,23,69,28,69,3.33,1.28,387
User Abuser,Javier Assad RP | CHC ,109.1,32,10,4,0,5,3,0,0,3,94,41,93,3.05,1.23,390
W ,Chris Martin RP | BOS,51.1,55,0,0,0,4,1,3,1,23,46,8,45,1.05,1.03,392
W ,Erik Swanson RP | TOR,66.2,69,0,0,0,4,2,4,1,29,75,21,52,2.97,1.09,393
W ,Justin Topa RP | MIN ,69.0,75,0,0,0,5,4,3,2,23,61,18,61,2.61,1.14,399
Dirty Pujols,A.J. Minter RP | ATL,64.2,70,0,0,0,3,6,10,3,21,82,21,56,3.76,1.19,404
Old Dirty Bugg,Jordan Hicks RP | SF ,65.2,65,0,0,0,3,9,12,2,13,81,32,57,3.29,1.36,408
W ,Michael Tonkin RP | NYM,80.0,45,0,0,0,7,3,1,2,2,75,23,64,4.28,1.09,409
W ,Michael Baumann RP | BAL,64.2,60,0,0,0,10,1,0,3,6,61,33,52,3.76,1.31,410
W ,Kendall Graveman RP | HOU ,66.1,68,0,0,0,5,6,8,4,13,66,36,51,3.12,1.31,412
W ,Jhony Brito SP | SD,90.1,25,13,0,0,9,7,1,0,1,72,28,82,4.28,1.22,414
W ,Robert Stephenson RP | LAA ,52.1,60,0,0,0,3,4,1,3,15,77,16,30,3.10,0.88,418
W ,Julian Merryweather RP | CHC,72.0,69,0,0,0,5,1,2,2,17,98,36,58,3.38,1.31,419
W ,Kevin Kelly RP | TB,67.0,57,0,0,0,5,2,1,1,12,56,15,53,3.09,1.01,425
W ,Griffin Jax RP | MIN,65.1,71,0,0,0,6,10,4,4,23,68,19,58,3.86,1.18,426
W ,Justin Lawrence RP | COL ,75.0,69,0,0,0,4,7,11,6,11,78,36,65,3.72,1.35,427
W ,Jason Foley RP | DET,69.0,70,0,0,0,3,3,7,2,28,55,15,65,2.61,1.16,430
W ,Hoby Milner RP | MIL,64.1,73,0,0,0,2,1,0,0,17,59,13,49,1.82,0.96,436
W ,Miguel Castro RP | ARI,64.2,75,0,0,0,6,6,7,4,13,60,25,51,4.31,1.18,439
Whiteness,Drew Smyly SP | CHC ,142.1,41,23,5,0,11,11,0,2,1,141,56,147,5.00,1.43,440
W ,Phil Maton RP | TB ,66.0,68,0,0,0,4,3,1,0,10,74,25,49,3.00,1.12,442
W ,Dauri Moreta RP | PIT,58.0,55,0,0,0,5,2,1,1,5,76,24,39,3.72,1.09,443
W ,Danny Coulombe RP | BAL ,51.1,61,0,0,0,5,3,2,3,22,58,12,45,2.81,1.11,444
W ,Reynaldo Lopez RP | ATL ,66.0,68,0,0,0,3,7,6,5,22,83,34,50,3.27,1.27,447
W ,Trevor Stephan RP | CLE,68.2,71,0,0,0,7,7,2,7,28,75,26,63,4.06,1.30,451
W ,Caleb Ferguson RP | NYY ,60.1,68,7,0,0,7,4,3,4,17,70,23,64,3.43,1.44,454
W ,Matt Moore RP | LAA ,52.2,50,0,0,0,5,1,0,2,22,60,15,46,2.56,1.16,456
Old Dirty Bugg,Jose Alvarado RP | PHI,41.1,42,0,0,0,0,2,10,1,11,64,18,30,1.74,1.16,457
W ,Nick Sandlin RP | CLE,60.0,61,0,0,0,5,5,0,1,10,66,24,38,3.75,1.03,458
Tittys Warriors,Ryan Yarbrough RP | LAD,89.2,25,9,3,0,8,7,2,1,1,67,14,96,4.52,1.23,461
W ,Tyler Rogers RP | SF,74.0,68,0,0,0,4,5,2,4,30,60,19,66,3.04,1.15,464
W ,Adam Ottavino RP | NYM ,61.2,66,0,0,0,1,7,12,3,12,62,29,46,3.21,1.22,465
W ,Shawn Armstrong RP | TB,52.0,39,6,0,0,1,0,0,2,6,54,11,36,1.39,0.90,467
W ,Taylor Rogers RP | SF,51.2,60,0,0,0,6,4,2,0,12,64,25,39,3.83,1.24,468
W ,Enyel De Los Santos RP | SD,65.2,70,0,0,0,5,2,0,3,16,62,25,50,3.29,1.14,470
W ,Shelby Miller RP | DET,42.0,36,1,0,0,3,0,1,0,3,42,19,19,1.71,0.90,477
W ,Ryan Brasier RP | LAD ,59.2,59,0,0,0,3,0,2,1,11,56,19,42,3.02,1.02,478
W ,Pierce Johnson RP | ATL,62.2,67,0,0,0,2,6,13,3,12,90,30,63,4.02,1.48,481
W ,Ryan Borucki RP | PIT,40.1,38,2,0,0,4,0,0,0,9,33,4,26,2.45,0.74,483
W ,Ian Hamilton RP | NYY,58.0,39,3,0,0,3,2,2,0,5,69,26,45,2.64,1.22,485
W ,Josh Winckowski RP | BOS ,84.1,60,1,0,0,4,4,3,3,18,82,31,89,2.88,1.42,486
W ,Tim Mayza RP | TOR,53.1,69,0,0,0,3,1,1,2,22,53,15,50,1.52,1.22,488
W ,Wandy Peralta RP | SD ,54.0,63,0,0,0,4,2,4,3,18,51,30,36,2.83,1.22,490
W ,Ryan Walker RP | SF,61.1,49,13,0,0,5,3,1,0,3,78,24,61,3.23,1.39,491
W ,Kyle Nelson RP | ARI,56.0,68,2,0,0,7,4,0,2,11,67,14,59,4.18,1.30,493
W ,Jake Junis RP | MIL ,86.0,40,4,0,0,4,3,1,0,2,96,21,90,3.87,1.29,494
W ,Martin Perez SP | PIT,141.2,35,20,8,0,10,4,0,0,2,93,49,150,4.45,1.40,497
W ,Buck Farmer RP | CIN,75.0,71,0,0,0,4,5,3,2,10,70,29,58,4.20,1.16,499
W ,Scott Barlow RP | CLE,68.0,63,0,0,0,2,6,13,3,7,79,34,61,4.37,1.40,502
W ,Mark Leiter RP | CHC,64.1,69,0,0,0,1,3,4,4,28,77,24,48,3.50,1.12,505
Orange-a-Tangs,Ryan Pepiot RP | TB,42.0,8,3,1,0,2,1,0,0,2,38,5,27,2.14,0.76,508
W ,Jordan Weems RP | WAS,54.2,51,0,0,0,5,1,0,1,7,60,28,38,3.62,1.21,511
W ,Tom Cosgrove RP | SD,51.1,54,0,0,0,1,2,1,0,7,44,19,31,1.75,0.97,514
W ,Scott McGough RP | ARI ,70.1,63,1,0,0,2,7,9,3,14,86,30,60,4.74,1.28,519
W ,Giovanny Gallegos RP | STL ,55.0,56,0,0,0,2,4,10,6,20,59,12,54,4.42,1.20,520
W ,Yimi Garcia RP | TOR,66.0,73,0,0,0,3,4,3,4,19,79,15,67,4.09,1.24,525
W ,Steven Matz SP | STL ,105.0,25,17,4,0,4,7,0,0,0,98,32,108,3.86,1.33,526
W ,Chris Stratton RP | KC,82.2,64,0,0,0,2,1,1,2,8,81,25,69,3.92,1.14,528
W ,Jose Leclerc RP | TEX ,57.0,57,0,0,0,0,2,4,5,8,67,28,37,2.68,1.14,529
W ,JoJo Romero RP | STL,36.2,27,0,0,0,4,2,3,1,3,42,10,29,3.68,1.06,530
W ,Will Vest RP | DET,48.1,48,4,0,0,2,1,2,0,11,56,13,40,2.98,1.10,537
W ,Elvis Peguero RP | MIL ,61.1,59,0,0,0,4,5,1,2,21,54,26,49,3.38,1.22,540
W ,Josh Sborz RP | TEX ,52.1,44,0,0,0,6,7,0,3,14,66,17,43,5.50,1.15,544
W ,Gregory Santos RP | SEA ,66.1,60,0,0,0,2,2,5,4,6,66,17,69,3.39,1.30,545
W ,Chris Devenski RP | TB ,42.1,38,0,0,0,6,4,0,4,10,42,11,36,4.46,1.11,547
W ,Sam Moll RP | CIN ,62.1,70,1,0,0,2,3,1,1,9,68,30,47,3.03,1.24,548
W ,Gabe Speier RP | SEA,54.2,69,0,0,0,2,2,1,0,17,64,11,47,3.79,1.06,555
W ,Drew VerHagen RP | STL,61.0,60,0,0,0,5,1,0,1,14,60,26,52,3.98,1.28,556
W ,Brock Stewart RP | MIN,27.2,28,0,0,0,2,0,1,2,8,39,11,19,0.65,1.08,557
W ,Bowden Francis RP | TOR ,36.1,20,0,0,0,1,0,1,0,1,35,8,22,1.73,0.83,559
W ,Tristan Beck RP | SF ,85.0,33,3,0,0,3,3,2,0,4,68,21,83,3.92,1.22,560
W ,Nick Anderson RP | KC,35.1,35,0,0,0,4,0,1,2,15,36,9,30,3.06,1.10,561
W ,Gregory Soto RP | PHI,60.1,69,0,0,0,3,4,3,3,24,65,22,47,4.62,1.14,563
Orange-a-Tangs,Zack Littell RP | TB ,90.0,28,14,4,0,3,6,0,0,0,74,12,94,4.10,1.18,565
W ,Elijah Morgan RP | CLE,67.1,61,0,0,0,5,2,1,1,8,75,24,73,4.01,1.44,566
W ,Keynan Middleton RP | STL ,50.2,51,0,0,0,2,2,2,2,5,64,23,40,3.38,1.24,570
W ,Brooks Raley RP | NYM,54.2,66,0,0,0,1,2,3,2,25,61,25,44,2.80,1.26,573
W ,Ron Marinaccio RP | NYY,47.1,45,0,0,0,4,5,2,2,8,56,27,35,3.99,1.31,575
W ,Brent Suter RP | CIN,69.1,57,2,0,0,4,3,0,2,7,55,25,65,3.38,1.30,577
W ,Andrew Chafin RP | DET,51.1,63,0,0,0,3,4,8,5,14,63,28,45,4.73,1.42,578
W ,Seranthony Dominguez RP | PHI,50.0,57,0,0,0,5,5,2,6,14,48,22,48,3.78,1.40,579
W ,Jay Jackson RP | MIN ,29.2,25,0,0,0,3,1,0,0,1,27,9,18,2.12,0.91,580
W ,Brock Burke RP | TEX,59.2,53,0,0,0,5,3,0,1,12,52,9,64,4.37,1.22,585
W ,Bryan Baker RP | BAL,45.0,46,0,0,0,4,3,0,2,11,51,24,33,3.60,1.27,586
W ,Louie Varland SP | MIN ,68.0,17,10,5,0,4,3,0,0,2,71,17,66,4.63,1.22,587
Whiteness,Dylan Floro RP | WAS,56.2,62,0,0,0,5,6,7,2,9,58,17,70,4.76,1.54,592
W ,Isaiah Campbell RP | BOS,28.2,27,0,0,0,4,1,1,0,2,33,13,22,2.83,1.22,594
W ,Tommy Kahnle RP | NYY,40.2,42,0,0,0,1,3,2,2,14,48,19,26,2.66,1.11,597
W ,Joe Jimenez RP | ATL,56.1,59,0,0,0,0,3,0,1,13,73,14,51,3.04,1.15,598
W ,Caleb Thielbar RP | MIN,30.2,36,0,0,0,3,1,0,0,14,36,6,23,3.23,0.95,599
W ,Drew Smith RP | NYM,56.1,62,0,0,0,4,6,3,0,12,60,29,50,4.15,1.40,602
W ,Chase Silseth SP | LAA,52.1,16,8,1,0,4,1,0,0,1,56,26,41,3.96,1.28,605
W ,Jesse Chavez RP | CHW ,34.2,36,1,0,0,1,0,1,1,14,39,12,26,1.56,1.10,606
W ,Huascar Brazoban RP | MIA ,58.2,50,0,0,0,5,2,0,2,13,65,31,53,4.14,1.43,607
W ,Carmen Mlodzinski RP | PIT,36.0,35,1,0,0,3,3,1,1,10,34,18,28,2.25,1.28,611
W ,Steven Okert RP | MIN ,58.2,64,2,0,0,3,2,0,2,12,73,24,50,4.45,1.26,612
W ,Scott Alexander RP | OAK ,48.1,55,8,0,0,7,3,1,1,6,31,11,55,4.66,1.37,614
W ,Zack Thompson RP | STL,66.1,25,9,1,0,5,7,0,0,1,72,25,69,4.48,1.42,616
W ,Derek Law RP | WAS ,55.0,54,3,0,0,4,6,2,1,3,45,26,50,3.60,1.38,620
W ,Angel Perdomo RP | ATL ,29.0,30,0,0,0,3,2,0,0,6,44,11,21,3.72,1.10,621
W ,Nate Pearson RP | TOR ,42.2,35,0,0,0,5,2,1,1,3,43,18,36,4.85,1.27,627
W ,Joe Kelly RP | LAD,39.1,42,0,0,0,2,5,1,5,14,60,18,29,4.12,1.19,632
W ,Garrett Whitlock RP | BOS ,71.2,22,10,3,0,5,5,1,1,3,72,13,82,5.15,1.33,633
W ,Alex Young RP | CIN ,53.2,63,0,0,0,4,2,1,2,14,50,20,53,3.86,1.36,635
W ,Robert Suarez RP | SD ,27.2,26,0,0,0,4,3,0,3,8,24,10,15,4.23,0.90,636
W ,Michael Fulmer RP | BOS ,57.0,58,1,0,0,3,5,2,3,11,65,28,48,4.42,1.33,637
W ,Fernando Cruz RP | CIN,66.0,58,2,0,0,1,2,0,0,7,98,28,52,4.91,1.21,638
W ,Brennan Bernardino RP | BOS,50.2,55,6,0,0,2,1,0,0,4,58,18,48,3.20,1.30,639
W ,John Brebbia RP | CHW ,38.1,40,10,0,0,3,5,0,1,7,47,14,31,3.99,1.17,640
W ,Daniel Palencia RP | CHC,28.1,27,0,0,0,5,3,0,1,2,33,14,22,4.45,1.27,642
W ,Abner Uribe RP | MIL,30.2,32,0,0,0,1,0,1,1,8,39,20,16,1.76,1.17,644
W ,Phil Bickford RP | NYM ,67.1,61,0,0,0,5,5,1,0,4,76,39,59,4.95,1.46,646
W ,Hayden Wesneski RP | CHC ,89.1,34,11,3,0,3,5,0,1,2,83,32,82,4.63,1.28,649
W ,Sam Hentges RP | CLE,52.1,56,0,0,0,3,2,0,1,17,56,18,53,3.61,1.36,650
W ,Trevor Richards RP | TOR,72.2,56,3,0,0,2,1,0,2,11,105,35,63,4.95,1.35,651
W ,Jimmy Cordero RP | NYY,32.2,31,1,0,0,3,2,0,0,8,34,10,25,3.86,1.07,656
W ,Ryne Stanek RP | HOU,50.2,55,0,0,0,3,1,0,1,3,51,21,42,4.08,1.24,657
W ,Luke Jackson RP | SF,33.1,33,0,0,0,2,2,0,0,4,43,15,26,2.97,1.23,663
W ,Cionel Perez RP | BAL ,53.1,65,0,0,0,4,2,3,0,11,44,27,56,3.54,1.56,666
W ,Tayler Saucedo RP | SEA,47.2,52,0,0,0,3,2,1,1,3,43,23,41,3.59,1.34,667
W ,Pedro Avila SP | SD,50.1,14,6,1,0,2,2,0,0,0,54,25,43,3.22,1.35,668
W ,Alex Wood RP | OAK ,97.2,29,12,0,0,5,5,0,0,1,74,42,98,4.33,1.43,671
W ,Austin Pruitt RP | TEX,48.1,38,6,0,0,2,6,0,1,4,30,12,44,2.98,1.16,672
W ,Steven Wilson RP | SD,53.0,52,0,0,0,1,2,0,1,22,57,27,35,3.91,1.17,676
W ,Victor Gonzalez RP | NYY,33.2,34,1,0,0,3,3,0,0,4,30,10,27,4.01,1.10,677
W ,Jacob Bird RP | COL,89.1,70,3,0,0,3,3,0,5,13,77,27,94,4.33,1.35,678
W ,Jose Cuas RP | CHC,65.1,72,2,0,0,3,2,1,2,10,71,35,63,4.00,1.50,679
W ,Brad Hand RP | ATL,53.2,60,0,0,0,5,3,1,1,5,59,22,54,5.53,1.42,686
W ,Jacob Webb RP | BAL ,53.2,54,0,0,0,1,1,1,0,12,57,30,39,3.69,1.29,689
W ,Cody Bradford RP | TEX ,56.0,20,8,0,0,4,3,0,0,0,51,12,56,5.30,1.21,690
W ,Xzavion Curry RP | CLE,95.0,41,9,1,0,3,4,0,0,0,67,30,98,4.07,1.35,691
W ,"Drey Jameson RP | ARI ",40.2,15,3,0,0,3,1,1,0,1,37,18,40,3.32,1.43,692
W ,Genesis Cabrera RP | TOR,55.2,61,0,0,0,2,1,0,3,11,58,24,49,4.04,1.31,695
W ,Alex Vesia RP | LAD,49.2,56,1,0,0,2,5,1,1,10,64,17,52,4.35,1.39,697
W ,Tyler Alexander RP | TB ,44.0,25,1,0,0,2,1,0,0,2,44,5,44,4.50,1.11,702
W ,Randy Vasquez SP | SD,37.2,11,5,0,0,2,2,0,0,0,33,18,30,2.87,1.27,704
W ,Peter Strzelecki RP | ARI,37.0,37,0,0,0,3,5,0,1,14,37,12,33,4.38,1.22,705
W ,Andrew Wantz RP | LAA,39.1,27,3,0,0,2,0,0,0,4,33,15,28,3.89,1.09,707
W ,Kody Funderburk RP | MIN,12.0,11,0,0,0,2,0,0,0,2,19,5,6,0.75,0.92,708
W ,DL Hall RP | MIL ,19.1,18,0,0,0,3,0,0,1,2,23,5,18,3.26,1.19,710
W ,Grant Hartwig RP | NYM,35.1,28,0,0,0,5,2,0,0,2,30,15,34,4.84,1.39,711
W ,Trent Thornton RP | SEA,31.1,27,1,0,0,1,2,0,1,4,26,6,30,2.01,1.15,716
W ,John Schreiber RP | KC ,46.2,46,2,0,0,2,1,1,2,10,53,25,41,3.86,1.41,717
W ,Jake Diekman RP | NYM ,56.2,63,0,0,0,0,2,0,2,8,64,38,37,3.33,1.32,718
W ,Jose Soriano RP | LAA,42.0,38,0,0,0,1,3,0,1,15,56,23,33,3.64,1.33,721
W ,Robert Garcia RP | WAS,32.0,25,0,0,0,2,2,0,0,5,33,12,26,3.66,1.19,724
W ,James McArthur RP | KC,23.1,18,2,0,0,1,0,4,0,2,23,2,20,4.63,0.94,726
W ,James Karinchak RP | CLE ,39.0,44,0,0,0,2,5,0,0,13,52,28,25,4.15,1.36,727
W ,Nick Ramirez RP | NYY,40.2,32,0,0,0,1,2,1,1,2,28,9,41,2.66,1.23,728
W ,Rich Hill SP | SD,146.1,32,27,7,0,8,14,0,1,0,129,58,165,5.41,1.52,730
W ,Lucas Erceg RP | OAK,55.0,50,0,0,0,4,4,0,2,11,68,36,51,4.75,1.58,740
W ,Trevor Megill RP | MIL,34.2,31,2,0,0,1,0,0,0,4,52,12,35,3.63,1.36,744
W ,Beau Brieske RP | DET,35.0,25,1,0,0,2,3,2,0,5,31,12,36,3.60,1.37,746
W ,Ryan Thompson RP | ARI,30.2,31,0,0,0,1,2,1,1,8,21,8,20,3.81,0.91,748
W ,Carlos Hernandez RP | KC ,70.0,67,4,0,0,1,10,4,6,17,77,31,62,5.27,1.33,749
W ,Jorge Lopez RP | NYM,59.0,61,0,0,0,6,2,3,2,10,49,22,67,5.95,1.51,752
W ,Andres Machado RP | WAS,50.0,44,0,0,0,4,1,0,1,4,43,13,53,5.22,1.32,754
W ,Andrew Vasquez RP | DET,48.1,42,0,0,0,2,1,0,0,2,43,23,46,3.35,1.43,755
W ,Bryce Jarvis RP | ARI,23.2,11,1,0,0,2,1,0,0,0,12,9,14,3.04,0.97,757
W ,Daniel Duarte RP | MIN ,31.2,31,0,0,0,3,0,1,0,2,23,20,24,3.69,1.39,758
W ,Miguel Diaz RP | DET,14.0,12,3,0,0,1,0,0,0,2,16,5,8,0.64,0.93,761
W ,Andre Jackson RP | PIT,61.1,19,7,0,0,1,3,2,0,1,57,22,52,4.99,1.21,762
W ,Colin Holderman RP | PIT,56.0,58,0,0,0,0,3,2,3,27,58,20,55,3.86,1.34,765
W ,Bryan Shaw RP | CHW ,45.2,38,0,0,0,0,0,4,1,4,40,17,39,4.14,1.23,766
W ,Jose Cisnero RP | LAA ,59.1,63,0,0,0,3,4,2,2,14,70,25,63,5.31,1.48,768
W ,Cole Irvin SP | BAL ,77.1,24,12,1,0,1,4,0,0,1,68,21,78,4.42,1.28,769
W ,Tanner Banks RP | CHW,61.0,32,3,0,0,1,4,1,1,1,51,16,59,4.43,1.23,770
W ,JT Chargois RP | MIA,42.1,46,5,0,0,1,0,1,2,4,35,18,35,3.61,1.25,773
W ,Ben Lively SP | CLE,88.2,19,12,2,0,4,7,0,0,0,79,25,96,5.38,1.36,774
W ,Angel Zerpa RP | KC,42.2,15,3,0,0,3,3,0,0,2,36,8,46,4.85,1.27,775
W ,Luis Garcia RP | LAA,59.2,61,0,0,0,2,3,0,3,10,53,24,59,4.07,1.39,776
W ,Zach Jackson RP | OAK ,18.0,19,0,0,0,2,1,1,1,1,23,10,18,2.50,1.56,779
W ,Rafael Montero RP | HOU,67.1,68,0,0,0,3,3,1,3,10,79,29,74,5.08,1.53,783
W ,Joe Mantiply RP | ARI,39.0,35,3,0,0,2,2,0,0,1,28,9,35,4.62,1.13,785
W ,Penn Murfee RP | ATL ,14.0,16,0,0,0,1,2,0,1,1,16,10,5,1.29,1.07,787
W ,Yency Almonte RP | CHC,48.0,49,0,0,0,3,2,0,1,10,49,24,43,5.06,1.40,788
W ,George Soriano RP | MIA,52.0,26,1,0,0,0,0,1,1,0,52,23,46,3.81,1.33,792
W ,Chad Green RP | TOR,12.0,12,0,0,0,3,0,0,0,2,16,4,12,5.25,1.33,795
W ,Collin McHugh RP | ATL ,58.2,41,1,0,0,4,1,0,1,7,47,22,70,4.29,1.57,796
W ,Andrew Kittredge RP | STL,11.2,14,0,0,0,2,0,1,0,1,10,2,12,3.09,1.20,799
W ,David Peterson SP | NYM ,111.0,27,21,4,1,3,8,0,0,1,128,50,124,5.03,1.57,800
W ,Drew Carlton RP | SD,20.2,11,0,0,0,2,1,0,2,0,18,6,18,4.36,1.16,810
W ,Aaron Bummer RP | ATL,58.1,61,0,0,0,5,5,0,2,15,78,36,53,6.79,1.53,811
W ,Raymond Kerr RP | ATL,27.0,22,0,0,0,1,1,0,1,0,35,9,25,4.33,1.26,812
W ,Shintaro Fujinami RP | NYM ,79.0,64,7,1,0,7,8,2,3,5,83,45,73,7.18,1.49,816
W ,Daniel Bard RP | COL ,49.1,50,0,0,0,4,2,1,2,6,47,49,35,4.56,1.70,817
W ,Josh Winder RP | MIN ,34.2,19,0,0,0,2,1,1,0,1,28,14,35,4.15,1.41,818
W ,Matt Koch RP | COL,38.2,39,1,0,0,3,2,0,1,6,27,9,41,5.12,1.29,820
