All Starting Pitchers 2023  Season MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Kyle Gibson SP  STL"	192.0	33	33	17	0	15	9	0	0	0	157	55	198	4.73	1.32	274
"Wade Miley SP  MIL"	120.1	23	23	9	0	9	4	0	0	0	79	38	99	3.14	1.14	295
"Julio Urias SP  LAD"	117.1	21	21	11	0	11	8	0	0	0	117	24	112	4.60	1.16	296
"Aaron Civale SP  TB"	122.1	23	23	7	0	7	5	0	0	0	116	33	109	3.46	1.16	299
"Max Fried SP  ATL"	77.2	14	14	7	1	8	1	0	0	0	80	18	70	2.55	1.13	305
"Kutter Crawford SP  BOS "	129.1	31	23	4	0	6	8	0	0	2	135	36	107	4.04	1.11	308
""Brandon Woodruff SP  MIL ""	67.0	11	11	7	1	5	1	0	0	0	74	15	40	2.28	0.82	311
"Cristian Javier SP  HOU "	162.0	31	31	11	0	10	5	0	0	0	159	62	143	4.56	1.27	312
"Marcus Stroman SP  NYY"	136.2	27	25	15	1	10	9	0	1	0	119	52	120	3.95	1.26	315
"Cole Ragans RP  KC"	96.0	29	12	7	0	7	5	0	0	3	113	41	70	3.47	1.16	317
"Brayan Bello SP  BOS "	157.0	28	28	15	0	12	11	0	0	0	132	45	165	4.24	1.34	321
"Mike Clevinger SP  CHW"	131.1	24	24	10	2	9	9	0	0	0	110	40	121	3.77	1.23	322
"Sandy Alcantara SP  MIA "	184.2	28	28	13	3	7	12	0	0	0	151	48	176	4.14	1.21	326
"Jon Gray SP  TEX"	157.1	29	29	12	1	9	8	0	0	0	142	54	149	4.12	1.29	329
"Andrew Heaney SP  TEX"	147.1	34	28	7	0	10	6	0	1	2	151	60	143	4.15	1.38	332
"Bryce Miller SP  SEA "	131.1	25	25	9	0	8	7	0	0	0	119	26	124	4.32	1.14	333
"Eury Perez SP  MIA "	91.1	19	19	6	0	5	6	0	0	0	108	31	72	3.15	1.13	339
"Michael Lorenzen SP  PHI "	153.0	29	25	11	1	9	9	1	0	0	111	47	138	4.18	1.21	341
"Lucas Giolito SP  BOS"	184.1	33	33	15	0	8	15	0	0	0	204	73	169	4.88	1.31	345
"Hunter Brown SP  HOU "	155.2	31	29	11	0	11	13	0	0	0	178	55	157	5.09	1.36	346
"Chris Sale SP  ATL "	102.2	20	20	6	0	6	5	0	0	0	125	29	87	4.29	1.13	354
"Griffin Canning SP  LAA"	127.0	24	22	8	0	7	8	0	0	0	139	36	121	4.32	1.24	357
"J.P. France SP  HOU "	136.1	24	23	13	0	11	6	0	0	0	101	47	138	3.83	1.36	359
"Andrew Abbott SP  CIN "	109.1	21	21	9	0	8	6	0	0	0	120	44	100	3.87	1.32	361
"Dylan Cease SP  CHW "	177.0	33	33	12	0	7	9	0	0	0	214	79	172	4.58	1.42	372
"Nick Martinez RP  CIN "	110.1	63	9	2	0	6	4	1	3	15	106	40	99	3.43	1.26	374
"Sean Manaea RP  NYM "	117.2	37	10	3	0	7	6	1	1	3	128	42	104	4.44	1.24	380
""Johan Oviedo SP  PIT ""	177.2	32	32	14	1	9	14	0	0	0	158	83	161	4.31	1.37	383
"Kenta Maeda SP  DET"	104.1	21	20	6	0	6	8	0	0	0	117	28	94	4.23	1.17	386
"Alex Cobb SP  SF "	151.1	28	28	11	2	7	7	0	0	0	131	37	163	3.87	1.32	388
"Yu Darvish SP  SD "	136.1	24	24	10	0	8	10	0	0	0	141	43	134	4.55	1.30	389
"Javier Assad RP  CHC "	109.1	32	10	4	0	5	3	0	0	3	94	41	93	3.05	1.23	390
"Cristopher Sanchez SP  PHI"	99.1	19	18	7	0	3	5	0	0	0	96	16	88	3.44	1.05	396
"Reese Olson SP  DET"	103.2	21	18	6	0	5	7	0	0	1	103	33	83	3.99	1.12	398
"Domingo German SP  NYY"	108.2	20	19	6	1	5	7	0	0	0	114	34	83	4.55	1.08	400
"Shane Bieber SP  CLE "	128.0	21	21	12	1	6	6	0	0	0	107	34	124	3.80	1.23	401
"Clarke Schmidt SP  NYY "	159.0	33	32	5	0	9	9	0	0	0	149	46	169	4.64	1.35	405
"Lance Lynn SP  STL"	183.2	32	32	13	0	13	11	0	0	0	191	67	189	5.73	1.39	406
"Jhony Brito SP  SD"	90.1	25	13	0	0	9	7	1	0	1	72	28	82	4.28	1.22	414
"Jameson Taillon SP  CHC"	154.1	30	29	9	0	8	10	1	0	0	140	41	156	4.84	1.28	415
"Kyle Hendricks SP  CHC "	137.0	24	24	12	0	6	8	0	0	0	93	27	138	3.74	1.20	416
"Grayson Rodriguez SP  BAL"	122.0	23	23	7	0	7	4	0	0	0	129	42	121	4.35	1.34	429
"JP Sears SP  OAK"	172.1	32	32	9	0	5	14	0	0	0	161	53	165	4.54	1.27	432
"Josiah Gray SP  WAS"	159.0	30	30	11	0	8	13	0	0	0	143	80	152	3.91	1.46	434
"Logan Taylor Allen SP  CLE "	125.1	24	24	7	0	7	8	0	0	0	119	48	127	3.81	1.40	438
"Drew Smyly SP  CHC "	142.1	41	23	5	0	11	11	0	2	1	141	56	147	5.00	1.43	440
"MacKenzie Gore SP  WAS"	136.1	27	27	8	0	7	10	0	0	0	151	57	134	4.42	1.40	441
"Colin Rea SP  MIL"	124.2	26	22	4	0	6	6	0	0	0	110	38	110	4.55	1.19	446
"Caleb Ferguson RP  NYY "	60.1	68	7	0	0	7	4	3	4	17	70	23	64	3.43	1.44	454
"Ryan Yarbrough RP  LAD"	89.2	25	9	3	0	8	7	2	1	1	67	14	96	4.52	1.23	461
"Reid Detmers SP  LAA"	148.2	28	28	9	0	4	10	0	0	0	168	60	141	4.48	1.35	466
"Shawn Armstrong RP  TB"	52.0	39	6	0	0	1	0	0	2	6	54	11	36	1.39	0.90	467
"James Paxton SP  LAD "	96.0	19	19	8	0	7	5	0	0	0	101	33	93	4.50	1.31	469
"Edward Cabrera SP  MIA"	99.2	22	20	3	0	7	7	0	0	0	118	66	78	4.24	1.44	471
"Matt Manning SP  DET "	78.0	15	15	4	0	5	4	0	0	0	50	21	60	3.58	1.04	475
"Adrian Houser SP  NYM"	111.1	23	21	6	0	8	5	0	0	0	96	34	121	4.12	1.39	476
"Miles Mikolas SP  STL"	201.1	35	35	14	0	9	13	0	0	0	137	39	226	4.78	1.32	479
"Ryan Walker RP  SF"	61.1	49	13	0	0	5	3	1	0	3	78	24	61	3.23	1.39	491
""Tony Gonsolin SP  LAD ""	103.0	20	20	4	0	8	5	0	0	0	82	40	86	4.98	1.22	495
"Martin Perez SP  PIT"	141.2	35	20	8	0	10	4	0	0	2	93	49	150	4.45	1.40	497
"Bryan Woo SP  SEA "	87.2	18	18	4	0	4	5	0	0	0	93	31	75	4.21	1.21	500
"Drew Rasmussen SP  TB "	44.2	8	8	3	0	4	2	0	0	0	47	11	36	2.62	1.05	501
"Dustin May SP  LAD "	48.0	9	9	4	0	4	1	0	0	0	34	16	29	2.62	0.94	503
"Gavin Williams SP  CLE"	82.0	16	16	4	0	3	5	0	0	0	81	37	66	3.29	1.26	510
"Steven Matz SP  STL "	105.0	25	17	4	0	4	7	0	0	0	98	32	108	3.86	1.33	526
"Hunter Greene SP  CIN "	112.0	22	22	7	0	4	7	0	0	0	152	48	111	4.82	1.42	532
"Patrick Sandoval SP  LAA"	144.2	28	28	8	0	7	13	0	0	0	128	74	145	4.11	1.51	538
"Brandon Williamson SP  CIN"	117.0	23	23	7	0	5	5	0	0	0	98	39	111	4.46	1.28	539
"Jacob deGrom SP  TEX "	30.1	6	6	3	0	2	0	0	0	0	45	4	19	2.67	0.76	553
"Zack Littell RP  TB "	90.0	28	14	4	0	3	6	0	0	0	74	12	94	4.10	1.18	565
"Graham Ashcraft SP  CIN "	145.2	26	26	15	0	7	9	0	0	0	111	52	148	4.76	1.37	571
"Ranger Suarez SP  PHI"	125.0	22	22	11	0	4	6	0	0	0	119	48	129	4.18	1.42	572
"Louie Varland SP  MIN "	68.0	17	10	5	0	4	3	0	0	2	71	17	66	4.63	1.22	587
"Nestor Cortes SP  NYY "	63.1	12	12	3	0	5	2	0	0	0	67	20	59	4.97	1.25	595
"Emmet Sheehan SP  LAD "	60.1	13	11	3	0	4	1	1	0	0	64	26	46	4.92	1.19	601
"Tanner Houck SP  BOS "	106.0	21	21	5	0	6	10	0	0	0	99	41	104	5.01	1.37	603
"Chase Silseth SP  LAA"	52.1	16	8	1	0	4	1	0	0	1	56	26	41	3.96	1.28	605
"Jeffrey Springs SP  TB "	16.0	3	3	2	0	2	0	0	0	0	24	4	4	0.56	0.50	609
"Scott Alexander RP  OAK "	48.1	55	8	0	0	7	3	1	1	6	31	11	55	4.66	1.37	614
"Taj Bradley SP  TB "	104.2	23	21	1	0	5	8	0	0	0	129	39	106	5.59	1.39	615
"Zack Thompson RP  STL"	66.1	25	9	1	0	5	7	0	0	1	72	25	69	4.48	1.42	616
"Jack Flaherty SP  DET"	144.1	29	27	8	0	8	9	0	0	1	148	66	162	4.99	1.58	622
"Jose Quintana SP  NYM"	75.2	13	13	8	0	3	6	0	0	0	60	24	75	3.57	1.31	623
"Tylor Megill SP  NYM "	126.1	25	25	6	0	9	8	0	0	0	105	58	141	4.70	1.58	625
"Tommy Henry SP  ARI "	89.0	17	16	6	0	5	4	0	0	0	64	35	86	4.15	1.36	628
"Alex Faedo SP  DET"	64.2	15	12	4	0	2	5	0	0	1	58	20	48	4.45	1.05	630
"Garrett Whitlock RP  BOS "	71.2	22	10	3	0	5	5	1	1	3	72	13	82	5.15	1.33	633
"Joey Lucchesi SP  NYM "	46.2	9	9	3	0	4	0	0	0	0	32	17	44	2.89	1.31	634
"Brennan Bernardino RP  BOS"	50.2	55	6	0	0	2	1	0	0	4	58	18	48	3.20	1.30	639
"John Brebbia RP  CHW "	38.1	40	10	0	0	3	5	0	1	7	47	14	31	3.99	1.17	640
"Julio Teheran SP  MIL"	71.2	14	11	5	0	3	5	0	0	0	50	13	68	4.39	1.13	648
"Hayden Wesneski RP  CHC "	89.1	34	11	3	0	3	5	0	1	2	83	32	82	4.63	1.28	649
"Anthony DeSclafani SP  MIN "	99.2	19	18	8	0	4	8	0	0	0	79	20	105	4.88	1.25	654
"Vince Velasquez SP  PIT"	37.1	8	8	4	0	4	4	0	0	0	37	14	35	3.86	1.31	662
"Matthew Boyd SP  DET"	71.0	15	15	2	0	5	5	0	0	0	73	25	69	5.45	1.32	664
"Pedro Avila SP  SD"	50.1	14	6	1	0	2	2	0	0	0	54	25	43	3.22	1.35	668
"Alex Wood RP  OAK "	97.2	29	12	0	0	5	5	0	0	1	74	42	98	4.33	1.43	671
"Austin Pruitt RP  TEX"	48.1	38	6	0	0	2	6	0	1	4	30	12	44	2.98	1.16	672
"Brandon Bielak SP  HOU "	80.0	15	13	2	0	5	6	0	0	0	62	36	86	3.83	1.52	673
"Hyun-Jin Ryu SP  TOR "	52.0	11	11	1	0	3	3	0	0	0	38	14	53	3.46	1.29	674
"Patrick Corbin SP  WAS"	180.0	32	32	15	0	10	15	0	0	0	124	57	210	5.20	1.48	681
"Cody Bradford RP  TEX "	56.0	20	8	0	0	4	3	0	0	0	51	12	56	5.30	1.21	690
"Xzavion Curry RP  CLE"	95.0	41	9	1	0	3	4	0	0	0	67	30	98	4.07	1.35	691
"Brady Singer SP  KC "	159.2	29	29	9	0	8	11	0	0	0	133	49	182	5.52	1.45	694
"Randy Vasquez SP  SD"	37.2	11	5	0	0	2	2	0	0	0	33	18	30	2.87	1.27	704
"Joe Boyle SP  OAK "	16.0	3	3	2	0	2	0	0	0	0	15	5	8	1.69	0.81	706
"Paul Blackburn SP  OAK"	103.2	21	20	6	0	4	7	0	0	0	104	43	117	4.43	1.54	714
"Jordan Wicks SP  CHC "	34.2	7	7	3	0	4	1	0	0	0	24	11	33	4.41	1.27	729
"Rich Hill SP  SD"	146.1	32	27	7	0	8	14	0	1	0	129	58	165	5.41	1.52	730
"Ryne Nelson SP  ARI "	144.0	29	27	7	0	8	8	0	0	0	96	46	159	5.31	1.42	733
"Touki Toussaint SP  CHW"	87.0	20	16	2	0	4	7	0	0	0	85	57	69	4.97	1.45	742
"John Means SP  BAL "	23.2	4	4	2	0	1	2	0	0	0	10	4	13	2.66	0.72	751
"Tyler Mahle SP  TEX "	25.2	5	5	1	0	1	2	0	0	0	28	5	22	3.16	1.05	753
"Andre Jackson RP  PIT"	61.1	19	7	0	0	1	3	2	0	1	57	22	52	4.99	1.21	762
"Keaton Winn SP  SF "	42.1	9	5	2	0	1	3	1	0	0	35	8	36	4.68	1.04	764
"Jake Irvin SP  WAS"	121.0	24	24	8	0	3	7	0	0	0	99	54	118	4.61	1.42	767
"Cole Irvin SP  BAL "	77.1	24	12	1	0	1	4	0	0	1	68	21	78	4.42	1.28	769
"Sawyer Gipson-Long SP  DET "	20.0	4	4	0	0	1	0	0	0	0	26	8	14	2.70	1.10	772
"JT Chargois RP  MIA"	42.1	46	5	0	0	1	0	1	2	4	35	18	35	3.61	1.25	773
"Ben Lively SP  CLE"	88.2	19	12	2	0	4	7	0	0	0	79	25	96	5.38	1.36	774
"Luis Garcia SP  HOU "	27.0	6	6	2	0	2	2	0	0	0	31	10	25	4.00	1.30	778
"Daniel Lynch SP  KC "	52.1	9	9	4	0	3	4	0	0	0	34	16	50	4.64	1.26	781
"Kyle Harrison SP  SF"	34.2	7	7	1	0	1	1	0	0	0	35	11	29	4.15	1.15	784
"David Peterson SP  NYM "	111.0	27	21	4	1	3	8	0	0	1	128	50	124	5.03	1.57	800
"Jose Butto SP  NYM "	42.0	9	7	3	0	1	4	0	0	0	38	23	33	3.64	1.33	801
"Zack Greinke SP  KC"	142.1	30	27	2	0	2	15	0	0	0	97	23	158	5.06	1.27	802
"Austin Gomber SP  COL "	139.0	27	27	12	0	9	9	0	0	0	87	43	164	5.50	1.49	807
"Tyler Anderson SP  LAA"	141.0	27	25	7	0	6	6	0	0	0	119	64	146	5.42	1.49	813
"Mason Miller SP  OAK "	33.1	10	6	2	0	0	3	0	0	1	38	16	24	3.78	1.20	814
"Shintaro Fujinami RP  NYM "	79.0	64	7	1	0	7	8	2	3	5	83	45	73	7.18	1.49	816
"German Marquez SP  COL "	20.0	4	4	1	0	2	2	0	0	0	17	3	19	4.95	1.10	825
"Dakota Hudson SP  COL"	81.1	18	12	4	0	6	3	0	0	1	45	34	88	4.98	1.50	828
"Ronel Blanco RP  HOU"	52.0	17	7	3	0	2	1	0	0	0	52	28	49	4.50	1.48	837
"Yonny Chirinos RP  MIA "	85.0	20	9	0	0	5	5	0	0	1	53	27	91	5.40	1.39	842
"A.J. Smith-Shawver SP  ATL"	25.1	6	5	0	0	1	0	0	0	0	20	11	17	4.26	1.11	853
"Jordan Lyles SP  KC"	177.2	31	31	4	3	6	17	0	0	0	120	45	176	6.28	1.24	854
"Matt Waldron SP  SD"	41.1	8	6	1	0	1	3	0	0	0	31	12	39	4.36	1.23	855
"Marco Gonzales SP  PIT "	50.0	10	10	4	0	4	1	0	0	0	34	18	55	5.22	1.46	861
"Michael Kopech SP  CHW "	129.1	30	27	5	0	5	12	0	0	0	134	91	115	5.43	1.59	868
"Trevor Rogers SP  MIA "	18.0	4	4	1	0	1	2	0	0	0	19	6	16	4.00	1.22	870
"Brandon Pfaadt SP  ARI "	96.0	19	18	3	0	3	9	0	0	0	94	26	109	5.72	1.41	874
"Peter Lambert RP  COL"	87.1	25	11	3	0	3	7	0	0	0	71	28	93	5.36	1.39	877
"Hunter Gaddis SP  CLE"	42.0	11	7	2	0	2	1	0	0	0	24	14	41	4.50	1.31	879
"Kyle Freeland SP  COL "	155.2	29	29	12	0	6	14	0	0	0	94	42	187	5.03	1.47	902
"Jose Urquidy SP  HOU"	63.0	16	10	2	0	3	3	1	0	0	45	25	65	5.29	1.43	906
"Easton McGee SP  MIL"	6.2	1	1	1	0	0	0	0	0	0	2	1	1	0.00	0.30	911
"Alec Marsh SP  KC"	74.1	17	8	1	0	3	9	0	0	0	85	39	77	5.69	1.56	933
"Jalen Beeks RP  COL"	42.1	30	8	0	0	2	3	1	0	2	47	21	42	5.95	1.49	946
"Ken Waldichuk SP  OAK "	141.0	35	22	4	0	4	9	1	0	0	132	71	149	5.36	1.56	952
"Slade Cecconi SP  ARI"	27.0	7	4	0	0	0	1	0	0	0	20	4	27	4.33	1.15	955
"Luis Medina SP  OAK"	109.2	23	17	3	0	3	10	0	0	0	106	57	109	5.42	1.51	961
"Matthew Liberatore SP  STL"	61.2	22	11	2	0	3	6	0	0	2	46	25	66	5.25	1.48	963
"Allan Winans SP  ATL"	32.1	6	6	2	0	1	2	0	0	0	34	8	37	5.29	1.39	969
"Bryan Hoeing RP  MIA"	70.2	33	7	0	0	2	3	0	0	2	53	25	71	5.48	1.36	994
"Kris Bubic SP  KC "	16.0	3	3	1	0	0	2	0	0	0	16	2	19	3.94	1.31	1006
"Jared Shuster SP  CHW"	52.2	11	11	1	0	4	3	0	0	0	30	26	53	5.81	1.50	1038
"Jackson Wolf SP  PIT"	5.0	1	1	0	0	1	0	0	0	0	1	1	6	5.40	1.40	1043
"Luis Ortiz SP  PIT "	86.2	18	15	3	0	5	5	0	0	0	59	48	99	4.78	1.70	1055
"Bailey Falter SP  PIT"	80.2	18	14	3	0	2	9	0	0	0	60	20	94	5.36	1.41	1057
"Cal Quantrill SP  COL"	99.2	19	19	8	0	4	7	0	0	0	58	35	111	5.24	1.46	1069
"Osvaldo Bido SP  OAK"	50.2	16	9	1	0	2	5	0	0	0	48	21	55	5.86	1.50	1081
"Tommy Milone SP  SEA"	9.0	2	2	0	0	0	1	0	0	0	3	6	7	2.00	1.44	1082
"Mike Soroka SP  CHW "	32.1	7	6	1	0	2	2	0	0	0	29	12	36	6.40	1.48	1088
"Michael Grove SP  LAD"	69.0	18	12	0	0	2	3	0	0	1	73	19	83	6.13	1.48	1098
"Nick Lodolo SP  CIN "	34.1	7	7	1	0	2	1	0	0	0	47	10	50	6.29	1.75	1100
"Johnny Cueto SP  MIA "	52.1	13	10	1	0	1	4	0	0	0	39	15	51	6.02	1.26	1102
"Antonio Senzatela SP  COL "	7.2	2	2	0	0	0	1	0	0	0	4	2	7	4.70	1.17	1112
"Connor Phillips SP  CIN"	20.2	5	5	1	0	1	1	0	0	0	26	13	18	6.97	1.50	1114
"Eric Lauer SP  MIL"	46.2	10	9	2	0	4	6	0	0	0	43	24	54	6.56	1.67	1120
"Jonathan Bowlan SP  KC"	3.0	2	1	0	0	0	1	0	0	0	3	0	5	3.00	1.67	1121
"Peyton Battenfield SP  NYM"	34.2	7	6	2	0	0	5	0	0	0	27	12	34	5.19	1.33	1124
"Emerson Hancock SP  SEA "	12.0	3	3	0	0	0	0	0	0	0	6	3	13	4.50	1.33	1131
"Janson Junk SP  MIL "	7.1	2	1	0	0	0	1	0	0	0	5	2	8	4.91	1.36	1132
"Carlos Rodon SP  NYY "	64.1	14	14	3	0	3	8	0	0	0	64	28	65	6.86	1.45	1133
"Triston McKenzie SP  CLE "	16.0	4	4	0	0	0	3	0	0	0	16	13	12	5.06	1.56	1153
"Matt Dermody SP  BOS"	4.0	1	1	0	0	0	1	0	0	0	1	1	4	6.75	1.25	1157
"Ross Stripling SP  OAK "	89.0	22	11	2	0	0	5	0	0	0	70	16	104	5.36	1.35	1159
"Chase Anderson SP  PIT "	86.1	19	17	4	0	1	6	1	0	0	64	33	90	5.42	1.42	1178
"Trevor Williams SP  WAS "	144.1	30	30	5	0	6	10	0	0	0	111	53	178	5.55	1.60	1208
"Joey Estes SP  OAK"	10.0	2	2	0	0	0	1	0	0	0	7	2	12	7.20	1.40	1227
"Jackson Rutledge SP  WAS"	20.0	4	4	1	0	1	1	0	0	0	12	6	24	6.75	1.50	1229
"Brad Keller SP  KC"	45.1	11	9	1	0	3	4	0	0	0	31	45	42	4.57	1.92	1230
"Kolby Allard SP  PHI "	12.1	4	3	0	0	0	1	0	0	0	13	4	16	6.57	1.62	1231
"Ryan Feltner SP  COL "	43.1	10	10	1	0	2	4	0	0	0	38	28	45	5.81	1.68	1241
"Jaime Barria RP  CLE"	82.1	34	6	0	0	2	6	0	2	2	62	30	91	5.68	1.47	1245
"Robbie Ray SP  SF "	3.1	1	1	0	0	0	1	0	0	0	3	5	4	8.10	2.70	1263
"Spenser Watkins SP  WAS"	4.1	1	1	0	0	0	1	0	0	0	4	2	7	10.38	2.08	1284
"Dallas Keuchel SP  MIN"	37.2	10	6	1	0	2	1	0	0	0	25	18	45	5.97	1.67	1310
"Carson Spiers SP  CIN "	13.0	4	2	0	0	0	1	1	0	0	12	7	18	6.92	1.92	1324
"Joan Adon SP  WAS"	51.2	12	10	2	0	2	4	0	0	0	48	24	60	6.45	1.63	1355
"Roansy Contreras SP  PIT"	68.1	19	11	4	0	3	7	1	0	0	55	32	75	6.58	1.57	1357
"James Kaprielian SP  OAK"	61.0	14	11	3	0	2	6	0	1	0	57	31	66	6.34	1.59	1360
"Hogan Harris SP  OAK"	63.0	14	6	2	0	3	6	0	0	0	56	28	67	7.14	1.51	1361
"Colin Selby RP  PIT"	24.0	21	5	0	0	2	2	0	3	3	30	15	29	9.00	1.83	1366
"Jesse Scholtens RP  CHW"	85.0	26	11	3	0	1	9	1	0	1	58	30	100	5.29	1.53	1373
"Corey Kluber SP  BOS "	55.0	15	9	1	0	3	6	1	0	0	42	21	69	7.04	1.64	1388
"Michael Plassmeyer SP  PIT"	3.2	1	1	0	0	0	1	0	0	0	4	0	8	22.09	2.18	1389
"Ty Blach SP  COL"	78.0	20	13	2	0	3	3	0	0	0	50	24	104	5.54	1.64	1392
""Kyle Wright SP  KC ""	31.0	9	7	0	0	1	3	0	0	0	34	17	40	6.97	1.84	1396
"Spencer Turnbull SP  PHI "	31.0	7	7	0	0	1	4	0	0	0	24	15	37	7.26	1.68	1405
"Noah Syndergaard SP  CLE"	88.2	18	18	4	0	2	6	0	0	0	56	19	104	6.50	1.39	1410
