All Relief Pitchers   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,K,BB,H,ERA,WHIP,Rank,
User Abuser,Ross Stripling SP | LAD ,147,30,30,12,0,12,7,0,0,167,31,153,3.30,1.25,238
Floaters and Sinkers,Brandon Morrow RP | CHC ,43,56,0,0,0,2,0,33,4,49,11,36,2.09,1.09,248
W ,Trevor May RP | MIN ,61,74,0,0,0,1,2,22,4,99,14,58,3.67,1.17,255
Floaters and Sinkers,Shane Greene RP | DET ,76,71,0,0,0,2,2,29,6,91,29,76,4.13,1.38,256
Disco Bush Horticulturists,Kelvin Herrera RP | CHW ,57,64,0,0,0,3,4,24,5,55,17,60,3.30,1.34,259
W ,Andrew Miller RP | STL,65,77,0,0,0,3,2,15,3,113,36,58,3.46,1.45,260
W ,Pedro Strop RP | CHC ,48,63,0,0,0,3,1,14,4,55,21,37,2.77,1.19,265
W ,Mychal Givens RP | BAL ,60,70,0,0,0,1,2,22,7,73,25,53,4.03,1.29,267
W ,Drew Steckenrider RP | MIA ,65,72,0,0,0,1,3,19,6,88,31,61,3.84,1.40,268
W ,Dellin Betances RP | NYY ,53,60,0,0,0,2,3,5,1,95,28,34,2.89,1.17,269
W ,Sonny Gray SP | CIN ,143,29,29,14,0,11,12,0,0,129,61,152,4.52,1.49,270
W ,Adam Ottavino RP | NYY ,61,76,0,0,0,2,3,5,1,93,37,43,3.50,1.30,273
W ,Brad Keller RP | KC ,179,32,32,18,2,14,7,0,0,139,57,184,3.16,1.34,355
W ,Ryan Brasier RP | BOS ,51,54,0,0,0,2,1,31,6,49,16,35,1.74,0.99,374
W ,Ryan Yarbrough RP | TB,157,32,26,10,0,11,9,0,0,146,49,150,3.90,1.27,408
Tittys Warriors,Brad Boxberger RP | KC ,60,67,0,0,0,2,2,33,9,87,36,53,4.45,1.47,439
W ,Daniel Mengden SP | OAK ,172,32,32,16,2,11,13,0,0,125,48,168,4.13,1.26,447
Crime Pays,Luke Weaver SP | ARI ,141,29,29,11,0,10,11,0,0,148,49,144,3.94,1.36,448
Shits & Giggles,Seranthony Dominguez RP | PHI,82,79,0,0,0,3,3,4,1,117,35,51,3.29,1.05,456
Whiteness,Wade LeBlanc SP | SEA,145,29,29,12,0,8,7,0,0,123,46,136,3.66,1.26,459
W ,Alex Colome RP | CHW ,65,62,0,0,0,1,3,24,5,69,22,60,3.32,1.26,470
W ,Matt Barnes RP | BOS ,58,67,0,0,0,4,2,15,3,89,31,48,3.86,1.35,490
Crime Pays,Hunter Strickland RP | SEA ,55,64,0,0,0,2,2,31,9,53,29,58,3.72,1.56,495
W ,Sergio Romo RP | TB ,54,62,0,0,0,3,1,24,5,70,20,57,4.67,1.43,504
W ,Chad Green RP | NYY,58,46,0,0,0,4,1,1,0,81,15,46,2.48,1.05,508
W ,Trevor Rosenthal RP | WAS,54,67,0,0,0,7,3,1,0,92,24,45,3.62,1.26,509
Los Cerveceros,Antonio Senzatela SP | COL ,152,29,29,10,0,10,9,0,0,123,51,159,4.08,1.38,512
W ,Keone Kela RP | PIT ,59,65,0,0,0,5,3,2,0,80,24,41,3.34,1.10,521
Sofa Kings,Matt Strahm RP | SD,111,26,26,7,0,6,7,0,0,112,38,106,3.73,1.30,525
W ,Robbie Erlin RP | SD ,143,30,30,7,0,10,11,0,0,124,36,162,4.53,1.38,533
W ,Jose Castillo RP | SD,60,68,0,0,0,4,2,1,0,101,23,45,4.00,1.12,534
W ,Jordan Lyles RP | PIT ,139,26,26,10,0,7,11,0,0,125,42,147,4.01,1.36,538
W ,Brandon Woodruff RP | MIL ,135,29,29,8,0,8,6,0,0,118,50,128,4.40,1.32,541
W ,Craig Stammen RP | SD,80,71,0,0,0,3,1,1,0,94,23,74,3.26,1.21,555
W ,David Hernandez RP | CIN,70,74,0,0,0,3,1,1,0,78,18,60,3.09,1.11,556
W ,Blake Parker RP | MIN ,49,55,0,0,0,2,1,12,2,61,15,45,3.47,1.22,557
W ,Diego Castillo RP | TB,58,51,0,0,0,4,4,1,0,74,21,41,3.57,1.07,558
W ,Corbin Burnes RP | MIL,41,23,11,5,0,5,4,0,0,44,11,30,2.59,0.98,569
W ,Lou Trivino RP | OAK,54,53,0,0,0,4,1,1,0,68,26,42,2.80,1.24,574
W ,Dylan Floro RP | LAD,58,62,0,0,0,7,2,1,0,61,25,61,3.07,1.47,576
W ,John Brebbia RP | STL,62,65,0,0,0,3,3,1,0,76,19,55,3.18,1.19,578
W ,Yonny Chirinos RP | TB,85,24,17,6,0,5,5,0,0,77,27,80,3.68,1.25,579
W ,Yusmeiro Petit RP | OAK,62,48,0,0,0,3,1,1,0,62,13,54,3.18,1.07,582
W ,Jesse Chavez RP | TEX,117,72,0,0,0,3,2,1,0,115,30,120,4.00,1.28,585
Crime Pays,Jeurys Familia RP | NYM,47,52,0,0,0,4,5,6,1,57,21,42,3.40,1.32,587
W ,Yoshihisa Hirano RP | ARI,54,69,0,0,0,3,1,4,1,55,21,45,2.80,1.21,589
W ,Justin Miller RP | WAS,44,50,0,0,0,6,1,2,0,57,16,40,4.09,1.27,590
W ,Pat Neshek RP | PHI,49,64,0,0,0,3,1,2,0,52,9,49,2.57,1.18,604
W ,Chris Devenski RP | HOU ,59,62,0,0,0,4,2,1,0,74,20,51,4.12,1.20,607
W ,Joakim Soria RP | OAK,47,54,0,0,0,3,1,6,1,64,16,46,3.80,1.31,609
Sofa Kings,Hector Rondon RP | HOU,54,67,0,0,0,4,3,5,1,69,20,58,3.79,1.43,612
W ,Jared Hughes RP | CIN,61,67,0,0,0,3,2,1,0,54,23,53,2.63,1.23,614
W ,Ryan Tepera RP | TOR ,74,75,0,0,0,3,2,3,1,87,32,66,4.01,1.32,616
W ,Bryan Mitchell SP | SD,140,29,29,10,0,7,10,0,0,110,55,143,4.31,1.41,617
W ,Pedro Baez RP | LAD ,54,71,0,0,0,4,2,1,0,68,27,49,3.13,1.39,618
W ,Richard Rodriguez RP | PIT,49,52,0,0,0,3,3,1,0,69,16,47,3.26,1.27,620
W ,Ty Buttrey RP | LAA,64,61,0,0,0,2,1,6,1,77,23,63,3.80,1.34,621
W ,Carl Edwards RP | CHC ,48,63,0,0,0,3,2,2,0,75,34,33,3.35,1.39,623
W ,Reyes Moronta RP | SF,43,51,0,0,0,3,1,1,0,61,28,27,2.93,1.28,630
W ,David Paulino RP | TOR,74,77,0,0,0,6,3,1,0,81,22,81,4.70,1.38,633
W ,Joe Kelly RP | LAD,54,69,0,0,0,4,2,5,1,61,26,50,4.00,1.41,637
W ,Drew Pomeranz RP | SF ,121,26,26,11,0,7,9,0,0,109,50,131,4.29,1.49,638
Whiteness,Kyle Crick RP | PIT,57,68,0,0,0,2,1,1,0,66,26,47,2.83,1.27,640
Orange-a-Tangs,Seth Lugo RP | NYM ,78,52,0,0,0,1,2,1,0,77,21,73,3.33,1.20,641
W ,Shawn Armstrong RP | SEA,61,60,0,0,0,1,2,1,0,63,20,51,2.92,1.15,645
W ,Jesse Biddle RP | ATL,61,62,0,0,0,4,1,1,0,72,33,54,3.54,1.43,649
W ,Trevor Hildenberger RP | MIN,52,52,0,0,0,2,3,12,2,58,17,53,5.02,1.35,652
W ,Chad Sobotka RP | ATL,60,68,0,0,0,2,1,1,0,85,53,28,3.60,1.35,655
W ,Steve Cishek RP | CHC,43,63,0,0,0,2,2,1,0,56,20,34,2.68,1.24,661
W ,Hector Neris RP | PHI ,66,71,0,0,0,2,3,1,0,104,24,66,4.46,1.35,665
W ,Ryan Pressly RP | HOU ,50,63,0,0,0,2,1,1,0,78,19,47,3.73,1.30,666
W ,Martin Perez SP | MIN ,146,29,29,12,0,11,9,0,0,109,56,172,4.75,1.56,668
W ,Jorge Lopez RP | KC,128,26,26,11,0,8,10,0,0,105,40,145,4.85,1.45,670
W ,Robert Stock RP | SD,62,54,0,0,0,2,2,1,0,66,23,63,2.76,1.39,672
W ,Alex Claudio RP | MIL ,51,56,0,0,0,3,1,13,3,37,11,67,4.24,1.53,674
W ,Tony Watson RP | SF,48,62,0,0,0,3,2,1,0,53,13,49,3.35,1.28,677
Orange-a-Tangs,Seung-Hwan Oh RP | COL,55,64,0,0,0,2,3,2,0,67,18,55,3.56,1.31,678
W ,Emilio Pagan RP | TB,64,58,0,0,0,3,2,1,0,77,19,62,4.59,1.25,680
W ,Jace Fry RP | CHW,59,77,0,0,0,2,1,3,1,95,26,50,5.31,1.28,681
W ,Anthony Swarzak RP | SEA ,60,71,0,0,0,2,2,7,1,83,27,62,4.60,1.47,684
W ,Dan Winkler RP | ATL ,54,70,0,0,0,3,1,1,0,73,22,52,4.00,1.37,686
W ,Scott Oberg RP | COL ,53,65,0,0,0,4,1,1,0,68,17,60,4.03,1.43,687
W ,Shawn Kelley RP | TEX ,55,66,0,0,0,2,1,1,0,63,16,48,4.09,1.16,692
W ,Fernando Rodney RP | OAK,46,53,0,0,0,3,1,6,1,56,24,46,4.05,1.50,694
W ,Roenis Elias RP | SEA,45,23,10,3,0,4,4,0,0,32,15,43,2.78,1.28,695
W ,Ray Black RP | SF,38,47,0,0,0,4,2,1,0,60,16,27,5.92,1.13,696
W ,Jimmie Sherfy RP | ARI,37,46,0,0,0,2,1,1,0,43,21,25,2.41,1.23,698
W ,Will Harris RP | HOU ,43,54,0,0,0,3,2,1,0,56,12,43,3.98,1.28,699
W ,Tommy Hunter RP | PHI,65,75,0,0,0,3,3,1,0,67,18,70,4.00,1.35,703
W ,Darren O'Day RP | ATL,46,53,0,0,0,1,3,1,0,67,16,39,3.88,1.19,705
W ,Ryne Stanek RP | TB,47,61,0,0,0,2,2,1,0,67,23,40,3.83,1.34,707
W ,Dan Altavilla RP | SEA,63,65,0,0,0,3,2,1,0,81,41,54,3.96,1.49,708
W ,Josh Fields RP | LAD ,33,46,0,0,0,2,0,1,0,33,10,26,2.73,1.09,710
Orange-a-Tangs,Julio Urias RP | LAD ,37,23,11,4,0,4,3,0,0,31,14,29,3.86,1.15,711
W ,Nate Jones RP | CHW ,63,66,0,0,0,4,2,3,1,78,35,66,4.29,1.60,713
W ,Zack Britton RP | NYY ,55,57,0,0,0,2,1,5,1,48,29,49,3.44,1.42,714
W ,Noe Ramirez RP | LAA,45,42,0,0,0,4,2,1,0,60,18,44,4.96,1.37,715
W ,Tyson Ross SP | DET,146,29,29,14,0,7,14,0,0,123,60,151,5.09,1.44,716
W ,Ryan Buchter RP | OAK ,32,43,0,0,0,3,1,1,0,39,15,28,3.09,1.34,717
W ,Brad Wieck RP | SD ,53,37,0,0,0,1,2,0,0,59,15,46,3.74,1.15,718
W ,Richard Bleier RP | BAL ,69,65,0,0,0,3,1,0,0,36,13,85,2.35,1.42,719
Disco Bush Horticulturists,Steven Wright RP | BOS ,48,23,11,5,0,5,3,0,0,37,22,46,3.75,1.42,720
W ,Trey Wingenter RP | SD,53,66,0,0,0,1,1,1,0,81,33,39,4.08,1.36,721
W ,Kyle Barraclough RP | WAS ,46,53,0,0,0,2,2,5,1,54,29,37,4.11,1.43,722
W ,Adam Conley RP | MIA ,62,73,0,0,0,3,3,6,1,58,24,59,5.20,1.33,723
W ,Robert Gsellman RP | NYM ,62,60,0,0,0,6,3,2,0,52,23,68,5.05,1.46,727
W ,Taylor Rogers RP | MIN ,47,61,0,0,0,1,1,1,0,62,16,47,3.45,1.34,730
W ,Silvino Bracho RP | ARI,47,54,0,0,0,3,1,1,0,62,21,46,4.53,1.41,731
W ,Chasen Bradford RP | SEA,56,55,0,0,0,5,2,1,0,47,19,64,4.31,1.47,732
W ,Yoan Lopez RP | ARI,46,58,0,0,0,1,1,1,0,54,12,44,3.86,1.20,733
W ,Joe Jimenez RP | DET,61,72,0,0,0,2,3,1,0,84,22,58,5.25,1.30,734
W ,Brad Brach RP | CHC ,46,55,0,0,0,2,3,7,1,51,23,52,3.88,1.62,735
W ,Kevin McCarthy RP | KC,75,64,0,0,0,3,2,2,0,53,24,85,3.57,1.44,736
W ,Jonathan Loaisiga RP | NYY,40,23,11,4,0,5,3,0,0,48,18,43,4.87,1.50,739
W ,Cam Bedrosian RP | LAA ,47,58,0,0,0,4,3,1,0,53,21,52,4.18,1.54,740
W ,Caleb Ferguson RP | LAD,22,24,0,0,0,3,1,0,0,29,6,20,3.68,1.18,742
W ,Dennis Santana RP | LAD,38,23,11,5,0,5,3,0,0,39,15,41,4.89,1.45,749
W ,Gabriel Moya RP | MIN,46,52,0,0,0,4,1,1,0,45,17,46,4.89,1.37,750
W ,Bobby Poyner RP | BOS,43,47,0,0,0,1,0,1,0,54,7,49,3.77,1.30,754
W ,Michael Lorenzen RP | CIN ,71,54,0,0,0,3,1,1,0,59,32,73,3.80,1.48,757
W ,Hansel Robles RP | LAA ,61,58,0,0,0,3,3,1,0,74,32,62,4.52,1.52,758
W ,Jeffrey Springs RP | TEX,73,40,0,0,0,2,1,0,0,76,34,78,3.58,1.53,759
W ,Sam Dyson RP | SF,60,64,0,0,0,2,2,3,1,50,24,61,4.03,1.41,761
W ,Justin Anderson RP | LAA,61,73,0,0,0,2,2,4,1,90,52,54,4.40,1.73,763
W ,Elvis Luciano P | TOR,54,50,0,0,0,3,2,0,0,54,21,54,4.47,1.38,765
W ,Victor Alcantara RP | DET,52,44,0,0,0,1,2,0,0,39,13,51,3.29,1.23,766
W ,Dakota Hudson RP | STL ,61,74,0,0,0,4,3,0,0,52,50,52,3.23,1.66,767
W ,Juan Nicasio RP | PHI,54,60,0,0,0,1,3,2,0,69,11,61,4.83,1.33,768
W ,Vidal Nuno RP | WAS ,25,19,5,2,0,3,2,0,0,24,10,24,3.51,1.32,769
W ,Cory Gearrin RP | SEA ,39,46,0,0,0,2,1,1,0,42,19,39,3.40,1.46,770
W ,Tim Mayza RP | TOR,49,59,0,0,0,3,1,1,0,73,21,59,4.78,1.63,772
User Abuser,Wily Peralta RP | KC ,70,61,0,0,0,3,2,5,1,71,40,66,5.14,1.51,773
W ,Dominic Leone RP | STL ,39,50,0,0,0,2,1,1,0,53,16,42,4.15,1.49,774
W ,Matt Koch SP | ARI,43,23,10,4,0,4,5,0,0,25,11,45,4.39,1.30,776
W ,Tanner Scott RP | BAL,62,62,0,0,0,2,1,1,0,105,34,63,5.49,1.56,777
W ,Brad Peacock RP | HOU ,18,18,0,0,0,2,1,0,0,28,7,16,3.38,1.23,779
W ,Aaron Brooks RP | OAK,32,20,7,3,0,3,3,0,0,30,15,30,3.86,1.38,780
W ,Thomas Pannone SP | TOR,47,23,11,5,0,3,5,0,0,39,18,45,4.37,1.33,781
W ,Zach McAllister RP | TEX ,63,56,0,0,0,2,2,1,0,69,17,71,4.81,1.38,782
W ,Greg Holland RP | ARI ,51,68,0,0,0,2,2,6,1,61,34,48,4.94,1.61,783
W ,Addison Reed RP | MIN,53,55,0,0,0,1,3,4,1,50,14,60,4.25,1.40,784
W ,Cionel Perez RP | HOU,26,19,6,2,0,3,2,0,0,28,13,22,4.39,1.31,785
W ,Justin Wilson RP | NYM ,37,59,0,0,0,2,3,1,0,58,27,34,4.10,1.63,786
W ,Ian Hamilton RP | CHW,52,64,0,0,0,2,6,1,0,46,17,48,4.81,1.24,787
Sofa Kings,Blaine Hardy RP | DET ,55,59,0,0,0,2,1,0,0,46,16,58,4.04,1.33,788
W ,Oliver Perez RP | CLE ,21,22,0,0,0,1,1,1,0,42,9,22,3.80,1.45,793
W ,Jonathan Holder RP | NYY,38,41,0,0,0,1,1,1,0,40,12,38,3.79,1.32,794
W ,Scott Alexander RP | LAD,44,55,0,0,0,2,1,1,0,43,21,44,3.86,1.47,796
W ,Heath Hembree RP | BOS,48,63,0,0,0,2,2,1,0,69,25,54,4.44,1.62,797
W ,Brandon Workman RP | BOS ,42,48,0,0,0,3,2,1,0,45,19,46,4.50,1.55,799
W ,Enyel De Los Santos RP | PHI,41,22,9,4,0,3,3,0,0,38,16,41,4.61,1.39,800
W ,David Phelps RP | TOR ,51,48,0,0,0,1,2,0,0,61,26,50,3.71,1.49,801
W ,Matt Magill RP | MIN,53,40,0,0,0,3,3,1,0,60,25,62,4.36,1.62,802
W ,Juan Minaya RP | CHW,64,73,0,0,0,2,2,1,0,99,45,67,4.48,1.74,803
W ,Jake Faria SP | TB,37,20,8,3,0,3,3,0,0,32,17,33,4.62,1.35,804
W ,Adam Cimber RP | CLE,38,46,0,0,0,2,5,1,0,36,11,44,3.96,1.42,805
W ,Jalen Beeks RP | TB,47,22,10,4,0,4,3,0,0,43,21,48,5.10,1.45,807
W ,Chaz Roe RP | TB ,31,47,0,0,0,1,2,1,0,42,13,27,4.64,1.29,809
Tittys Warriors,Derek Holland SP | SF ,41,23,10,4,0,3,4,0,0,40,19,42,4.54,1.46,810
Los Cerveceros,Dylan Covey SP | CHW ,50,23,10,3,0,4,7,0,0,38,20,50,5.15,1.38,811
W ,Tommy Kahnle RP | NYY ,37,46,0,0,0,1,1,1,0,62,18,39,4.82,1.53,814
W ,Corey Oswalt SP | NYM,40,23,10,3,0,4,3,0,0,29,12,41,5.58,1.31,816
W ,Andrew Vasquez RP | MIN,30,28,0,0,0,2,1,1,0,43,12,32,5.34,1.45,818
W ,Nick Wittgren RP | CLE ,30,32,0,0,0,2,2,1,0,32,13,32,4.15,1.48,819
W ,Matt Grace RP | WAS,41,45,0,0,0,1,1,1,0,36,12,45,3.70,1.38,820
W ,Tony Cingrani RP | LAD,29,47,0,0,0,1,1,1,0,47,10,30,5.22,1.36,821
W ,Danny Barnes RP | TOR ,48,53,0,0,0,3,3,1,0,56,24,51,5.21,1.55,823
Tittys Warriors,John Gant SP | STL,28,16,0,0,0,2,1,0,0,24,15,24,3.77,1.36,824
W ,Tayron Guerrero RP | MIA,66,67,0,0,0,1,1,5,1,83,33,71,5.26,1.56,825
W ,Jerad Eickhoff RP | PHI ,44,23,10,4,0,3,3,0,0,46,17,51,4.71,1.55,828
W ,Buck Farmer RP | DET,66,65,0,0,0,3,3,1,0,64,36,67,4.75,1.55,830
W ,Jake Diekman RP | KC ,51,72,0,0,0,1,1,1,0,74,33,47,4.76,1.57,831
W ,Chris Martin RP | TEX,61,68,0,0,0,1,4,1,0,63,8,75,4.96,1.35,832
W ,Parker Bridwell RP | LAA ,33,20,7,4,0,3,4,0,0,20,8,35,4.86,1.29,833
W ,Wander Suero RP | WAS,22,22,0,0,0,2,1,0,0,24,8,23,4.09,1.41,834
W ,Zack Littell RP | MIN,41,22,9,3,0,3,4,0,0,37,17,42,5.01,1.43,835
W ,Jose Alvarez RP | PHI ,31,46,0,0,0,1,1,1,0,37,13,34,3.73,1.50,836
W ,Sam McWilliams P | KC,25,17,4,2,0,2,2,0,0,26,10,25,4.56,1.36,837
W ,Jacob Barnes RP | MIL,47,55,0,0,0,1,1,1,0,55,25,50,3.96,1.57,838
W ,Austin Pruitt RP | TB,32,18,0,0,0,3,1,0,0,23,8,37,4.96,1.38,842
W ,Taylor Cole RP | LAA,13,7,0,0,0,1,1,0,0,15,5,9,3.38,1.05,845
W ,Alex Wilson RP | CLE ,61,65,0,0,0,1,2,1,0,51,18,66,4.43,1.38,846
W ,Steven Brault RP | PIT ,44,23,10,3,0,4,3,0,0,40,28,45,4.84,1.63,848
W ,Michael Feliz RP | PIT,43,48,0,0,0,2,1,1,0,60,21,46,5.56,1.53,851
W ,Miguel Castro RP | BAL,91,61,0,0,0,2,5,3,1,65,54,85,4.25,1.53,853
W ,Austin Gomber RP | STL,35,22,9,4,0,3,3,0,0,33,16,40,4.58,1.58,855
W ,Chasen Shreve RP | STL,34,44,0,0,0,2,3,1,0,49,21,38,4.72,1.72,856
W ,Chris Rusin RP | COL,46,41,0,0,0,2,1,1,0,45,20,49,4.82,1.48,857
W ,Justus Sheffield RP | SEA,41,23,11,4,0,4,4,0,0,35,21,44,5.23,1.57,858
W ,Jason Hammel RP | TEX ,42,20,8,3,0,3,3,0,0,33,11,48,5.27,1.38,859
W ,Brandon Kintzler RP | CHC,36,47,0,0,0,2,1,2,0,26,13,41,4.46,1.49,861
W ,Paul Fry RP | BAL,58,63,0,0,0,1,3,0,0,68,27,61,4.50,1.52,862
W ,Jarlin Garcia RP | MIA,55,68,0,0,0,2,3,1,0,41,23,52,5.01,1.35,863
W ,Chad Bettis SP | COL ,42,23,10,4,0,3,2,0,0,29,15,43,5.14,1.38,864
W ,Cody Reed RP | CIN ,38,20,7,2,0,2,3,0,0,40,19,40,4.46,1.54,865
W ,Jake Newberry RP | KC,44,60,0,0,0,4,2,1,0,49,30,49,5.24,1.77,867
W ,Luis Garcia RP | LAA ,43,52,0,0,0,2,1,1,0,52,19,48,5.23,1.56,868
W ,Tyler Thornburg RP | BOS ,54,63,0,0,0,4,1,1,0,50,22,63,5.63,1.56,869
W ,Ryan Dull RP | OAK,34,48,0,0,0,1,0,1,0,40,12,34,5.29,1.35,871
W ,Shane Carle RP | ATL,20,19,0,0,0,1,0,0,0,16,9,18,3.10,1.33,872
W ,Matt Albers RP | MIL,17,22,0,0,0,2,2,0,0,20,6,19,5.09,1.42,873
W ,Amir Garrett RP | CIN,56,64,0,0,0,1,1,1,0,68,26,54,5.46,1.43,874
W ,Dean Deetz RP | HOU,37,65,0,0,0,2,1,1,0,39,15,42,5.06,1.53,875
W ,Ty Blach RP | SF,37,20,7,3,0,3,4,0,0,21,12,42,4.62,1.46,876
W ,Drew VerHagen RP | DET,25,20,0,0,0,1,1,0,0,25,8,23,4.91,1.21,877
W ,Bryan Shaw RP | COL,49,58,0,0,0,3,3,1,0,56,22,61,5.25,1.67,878
W ,Nick Rumbelow RP | SEA,65,52,0,0,0,1,1,1,0,64,22,67,5.34,1.36,879
W ,Dan Otero RP | CLE,41,46,0,0,0,2,1,1,0,33,5,54,5.01,1.43,880
W ,Kyle Keller P | MIA,29,28,0,0,0,1,1,0,0,29,11,29,4.34,1.38,882
W ,Derek Law RP | SF ,58,59,0,0,0,4,2,1,0,60,26,68,5.83,1.60,883
W ,Jonny Venters RP | ATL,24,48,0,0,0,2,2,1,0,26,15,24,5.11,1.58,884
W ,Hunter Wood RP | TB,33,29,0,0,0,1,1,1,0,38,16,38,4.05,1.62,885
W ,Jake McGee RP | COL,38,49,0,0,0,1,2,2,0,43,12,41,5.68,1.39,886
W ,Jimmy Yacabonis SP | BAL,42,20,7,2,0,2,4,0,0,33,20,39,4.89,1.39,887
Orange-a-Tangs,Keynan Middleton RP | LAA ,12,13,0,0,0,1,0,1,0,14,5,13,3.75,1.50,888
W ,Lucas Sims RP | CIN,44,22,9,3,0,3,4,0,0,40,22,43,5.64,1.46,889
Orange-a-Tangs,Jose De Leon RP | TB ,18,12,3,1,0,2,1,0,0,18,8,19,5.00,1.50,891
Tittys Warriors,Mike Montgomery RP | CHC ,25,18,0,0,0,1,1,0,0,19,9,25,3.96,1.36,893
W ,Luke Gregerson RP | STL ,44,58,0,0,0,1,1,1,0,57,18,49,5.44,1.50,894
W ,Joe Biagini RP | TOR ,57,52,0,0,0,3,3,1,0,48,19,66,5.53,1.49,895
W ,Sam Freeman RP | ATL ,33,44,0,0,0,1,2,1,0,45,23,33,4.59,1.68,896
W ,Joe Smith RP | HOU ,6,10,0,0,0,1,0,0,0,9,2,6,4.05,1.20,897
W ,Brian Johnson RP | BOS,59,42,0,0,0,1,3,1,0,54,23,67,4.42,1.53,898
W ,Mike Wright RP | BAL,86,48,0,0,0,3,3,0,0,87,34,98,5.42,1.53,899
W ,John Means RP | BAL,27,17,4,2,0,1,2,0,0,28,10,28,4.88,1.37,901
W ,Mark Melancon RP | SF,53,59,0,0,0,1,4,2,0,49,18,71,3.91,1.68,902
W ,Phil Maton RP | SD,53,59,0,0,0,1,2,0,0,68,26,60,4.75,1.62,904
W ,Tyler Olson RP | CLE,15,16,0,0,0,1,1,1,0,29,9,19,5.28,1.83,905
W ,Adam Morgan RP | PHI ,43,48,0,0,0,1,1,1,0,57,21,51,4.81,1.67,906
W ,Victor Arano RP | PHI,19,21,0,0,0,0,1,0,0,23,7,20,3.32,1.42,907
W ,Hector Santiago RP | NYM ,24,17,0,0,0,2,1,0,0,24,14,25,4.88,1.62,908
W ,Ruben Alaniz RP | SEA,19,19,0,0,0,1,1,0,0,19,7,19,4.74,1.37,909
W ,Randy Rosario RP | CHC,36,44,0,0,0,4,1,1,0,29,21,46,5.15,1.83,910
