All Starting Pitchers   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,K,BB,H,ERA,WHIP,Rank,
Tittys Warriors,Cole Hamels SP | CHC ,183,32,32,19,1,15,8,0,0,181,66,164,3.49,1.25,140
Shits & Giggles,J.A. Happ SP | NYY ,150,27,27,15,0,15,7,0,0,168,51,133,3.58,1.22,141
Sofa Kings,Luis Castillo SP | CIN ,154,30,30,14,0,9,10,0,0,154,46,144,3.96,1.23,142
Tittys Warriors,Robbie Ray SP | ARI ,159,31,31,14,0,11,4,0,0,209,65,132,3.44,1.23,148
Los Cerveceros,Andrew Heaney SP | LAA ,162,30,30,18,1,11,8,0,0,181,44,161,3.83,1.27,152
User Abuser,Rick Porcello SP | BOS ,162,29,29,15,1,14,8,0,0,159,45,164,4.26,1.28,153
Whiteness,Dallas Keuchel SP | HOU ,151,29,29,17,1,13,8,0,0,119,45,147,3.57,1.27,154
W ,Yusei Kikuchi SP | SEA ,167,33,33,17,0,11,10,0,0,139,52,172,3.97,1.34,155
Floaters and Sinkers,Alex Reyes SP | STL ,40,23,10,4,0,4,4,0,0,40,16,41,4.21,1.40,156
Los Cerveceros,Eduardo Rodriguez SP | BOS ,149,29,29,12,0,12,7,0,0,171,49,143,3.85,1.28,164
User Abuser,Jose Quintana SP | CHC,153,29,29,15,0,12,9,0,0,160,58,138,3.75,1.28,165
Disco Bush Horticulturists,Jon Gray SP | COL ,168,32,32,16,0,12,10,0,0,176,49,171,4.01,1.31,166
Tittys Warriors,Tyler Skaggs SP | LAA ,156,32,32,16,0,12,11,0,0,162,50,159,4.25,1.33,167
Crime Pays,Joe Musgrove SP | PIT ,154,29,29,14,0,11,12,0,0,133,39,167,3.90,1.33,169
W ,Rich Hill SP | LAD,136,26,26,10,0,12,5,0,0,144,45,105,2.83,1.10,173
W ,Kyle Hendricks SP | CHC ,164,30,30,18,0,14,7,0,0,153,42,156,3.62,1.21,174
Los Cerveceros,Kyle Freeland SP | COL,166,30,30,22,0,12,10,0,0,144,58,171,3.46,1.37,177
Orange-a-Tangs,Zack Godley SP | ARI,169,32,32,17,0,14,11,0,0,183,66,167,4.08,1.37,182
Disco Bush Horticulturists,Hyun-Jin Ryu SP | LAD ,129,26,26,12,0,11,5,0,0,138,29,120,3.14,1.16,206
Sofa Kings,Sean Newcomb SP | ATL ,144,29,29,16,0,13,7,0,0,148,61,127,3.36,1.30,208
Floaters and Sinkers,Nick Pivetta SP | PHI ,137,29,29,10,0,8,10,0,0,155,44,136,4.26,1.31,209
Old Dirty Bugg,Tyler Glasnow RP | TB ,134,29,29,11,0,6,7,0,0,158,56,118,4.41,1.29,211
Old Dirty Bugg,Nathan Eovaldi SP | BOS ,142,29,29,14,0,15,6,0,0,142,27,139,3.53,1.16,215
Floaters and Sinkers,Jon Lester SP | CHC ,176,33,33,19,0,16,7,0,0,164,61,173,3.38,1.33,216
W ,Kenta Maeda SP | LAD ,130,26,26,7,0,13,5,0,0,141,36,117,3.38,1.17,219
EVIL EMPIRE ,Jimmy Nelson SP | MIL ,182,32,32,21,1,13,7,0,0,192,56,179,3.76,1.29,220
W ,Shane Bieber SP | CLE,158,29,29,16,0,16,7,0,0,169,37,161,4.31,1.25,221
Los Cerveceros,Alex Wood SP | CIN ,155,30,30,17,0,11,7,0,0,146,48,153,3.72,1.30,223
User Abuser,Ross Stripling SP | LAD ,147,30,30,12,0,12,7,0,0,167,31,153,3.30,1.25,238
W ,Jake Arrieta SP | PHI ,158,30,30,17,0,12,9,0,0,152,48,148,3.70,1.24,243
Disco Bush Horticulturists,Marco Gonzales SP | SEA,156,30,30,13,1,12,9,0,0,141,39,161,3.62,1.28,244
EVIL EMPIRE ,Josh James SP | HOU,149,29,29,12,0,12,6,0,0,172,52,142,4.16,1.30,246
Los Cerveceros,Carlos Rodon SP | CHW ,162,30,30,19,0,10,10,0,0,152,66,138,3.94,1.26,252
Disco Bush Horticulturists,Kyle Gibson SP | MIN ,180,33,33,18,0,12,12,0,0,166,68,180,4.09,1.38,254
W ,Dylan Bundy SP | BAL ,170,33,33,20,1,11,14,0,0,173,52,185,4.70,1.39,261
Crime Pays,Vince Velasquez SP | PHI ,117,26,26,10,0,8,8,0,0,132,42,113,4.22,1.32,263
W ,Sonny Gray SP | CIN ,143,29,29,14,0,11,12,0,0,129,61,152,4.52,1.49,270
Crime Pays,Marcus Stroman SP | TOR ,176,33,33,17,1,9,13,0,0,155,62,192,4.44,1.44,271
W ,Reynaldo Lopez SP | CHW,138,26,26,17,0,6,8,0,0,114,61,139,4.09,1.44,276
W ,Jhoulys Chacin SP | MIL ,176,33,33,14,0,14,9,0,0,148,66,154,3.48,1.25,334
Orange-a-Tangs,Chase Anderson SP | MIL,168,33,33,15,0,13,7,0,0,153,61,148,3.64,1.24,348
Disco Bush Horticulturists,Anibal Sanchez SP | WAS ,147,29,29,15,0,10,7,0,0,151,39,133,3.35,1.16,351
W ,Brad Keller RP | KC ,179,32,32,18,2,14,7,0,0,139,57,184,3.16,1.34,355
Orange-a-Tangs,Joey Lucchesi SP | SD,156,33,33,8,0,12,10,0,0,159,53,152,3.74,1.31,384
W ,Jesus Luzardo SP | OAK ,168,33,33,17,0,13,9,0,0,155,56,163,3.96,1.30,387
Shits & Giggles,Trevor Williams SP | PIT ,152,29,29,17,1,13,8,0,0,124,50,150,3.43,1.31,392
Old Dirty Bugg,Mike Minor SP | TEX ,153,30,30,15,0,14,8,0,0,131,43,151,4.06,1.27,393
Disco Bush Horticulturists,Michael Wacha SP | STL ,147,29,29,16,0,15,6,0,0,132,57,140,3.98,1.34,398
Old Dirty Bugg,Julio Teheran SP | ATL ,174,32,32,20,0,10,10,0,0,166,70,148,3.92,1.25,400
W ,Touki Toussaint SP | ATL,150,29,29,12,0,10,9,0,0,145,56,131,3.77,1.24,407
W ,Ryan Yarbrough RP | TB,157,32,26,10,0,11,9,0,0,146,49,150,3.90,1.27,408
W ,Jason Vargas SP | NYM ,124,26,26,9,0,13,9,0,0,118,37,124,3.76,1.29,410
User Abuser,Dereck Rodriguez SP | SF,169,33,33,27,0,9,7,0,0,136,48,168,3.45,1.27,421
W ,Jaime Barria SP | LAA,132,29,29,6,0,13,9,0,0,115,49,129,3.81,1.35,427
W ,CC Sabathia SP | NYY ,130,26,26,11,0,11,5,0,0,121,44,127,3.67,1.32,432
W ,Tyler Anderson SP | COL ,147,29,29,15,0,9,7,0,0,142,49,142,3.67,1.30,433
W ,Tanner Roark SP | CIN ,159,29,29,19,0,11,11,0,0,148,52,160,4.17,1.33,441
Old Dirty Bugg,Steven Matz SP | NYM ,141,29,29,12,0,6,9,0,0,142,47,132,3.25,1.27,442
W ,Kevin Gausman SP | ATL ,168,31,31,17,0,13,9,0,0,158,58,181,4.28,1.42,444
W ,Daniel Mengden SP | OAK ,172,32,32,16,2,11,13,0,0,125,48,168,4.13,1.26,447
Crime Pays,Luke Weaver SP | ARI ,141,29,29,11,0,10,11,0,0,148,49,144,3.94,1.36,448
Whiteness,Wade LeBlanc SP | SEA,145,29,29,12,0,8,7,0,0,123,46,136,3.66,1.26,459
W ,Danny Duffy SP | KC,138,26,26,12,0,12,8,0,0,130,49,148,4.04,1.43,464
W ,Jeremy Hellickson SP | WAS ,140,29,29,8,0,9,6,0,0,124,39,134,4.22,1.23,466
User Abuser,Jose Urena SP | MIA ,167,33,33,15,1,11,11,0,0,134,61,166,4.09,1.36,468
W ,Frankie Montas SP | OAK,137,26,26,13,0,11,9,0,0,105,46,140,3.73,1.35,472
W ,Zach Davies SP | MIL ,149,29,29,11,0,12,9,0,0,122,47,154,4.33,1.34,473
W ,Wade Miley SP | HOU ,132,29,29,9,0,8,6,0,0,116,50,127,3.39,1.33,478
W ,Mike Fiers SP | OAK,156,30,30,15,0,9,10,0,0,132,50,156,3.98,1.32,480
Whiteness,Andrew Suarez SP | SF,149,29,29,12,0,8,11,0,0,132,46,153,3.75,1.34,486
User Abuser,Zach Eflin SP | PHI,130,26,26,11,0,12,8,0,0,131,40,139,4.75,1.37,491
W ,Nick Tropeano SP | LAA ,155,27,27,9,0,10,10,0,0,147,62,143,4.63,1.32,494
W ,Adam Wainwright SP | STL,125,26,26,9,0,11,9,0,0,118,45,134,4.15,1.42,503
W ,Sergio Romo RP | TB ,54,62,0,0,0,3,1,24,5,70,20,57,4.67,1.43,504
W ,Michael Pineda SP | MIN ,154,29,29,17,0,13,7,0,0,147,43,184,4.71,1.47,506
W ,Jeff Samardzija SP | SF ,143,27,27,13,1,9,10,0,0,128,47,144,4.27,1.33,510
Los Cerveceros,Antonio Senzatela SP | COL ,152,29,29,10,0,10,9,0,0,123,51,159,4.08,1.38,512
W ,Wei-Yin Chen SP | MIA,133,27,27,12,0,7,12,0,0,115,49,128,3.59,1.33,513
W ,Matthew Boyd SP | DET ,171,33,33,16,0,8,15,0,0,160,59,170,4.53,1.34,520
W ,Matt Harvey SP | LAA ,142,29,29,9,0,9,8,0,0,130,43,150,4.42,1.35,523
Sofa Kings,Matt Strahm RP | SD,111,26,26,7,0,6,7,0,0,112,38,106,3.73,1.30,525
W ,Ryan Borucki SP | TOR ,154,29,29,21,0,8,9,0,0,131,65,155,3.79,1.43,528
W ,Trevor Richards SP | MIA ,130,29,29,11,0,5,10,0,0,140,55,123,3.79,1.36,530
W ,Robbie Erlin RP | SD ,143,30,30,7,0,10,11,0,0,124,36,162,4.53,1.38,533
W ,Jake Junis SP | KC,166,31,31,16,1,10,11,0,0,155,51,186,4.70,1.42,536
W ,Jordan Lyles RP | PIT ,139,26,26,10,0,7,11,0,0,125,42,147,4.01,1.36,538
W ,Merrill Kelly SP | ARI,131,26,26,12,0,8,9,0,0,128,48,138,4.11,1.42,539
W ,Anthony DeSclafani SP | CIN ,141,29,29,8,0,8,12,0,0,148,43,147,4.84,1.34,540
W ,Ivan Nova SP | CHW,175,33,33,19,1,10,12,0,0,133,50,188,4.61,1.35,542
Orange-a-Tangs,Michael Fulmer SP | DET ,143,26,26,15,0,8,10,0,0,127,48,146,4.34,1.36,544
Orange-a-Tangs,Adalberto Mejia SP | MIN,172,29,29,3,0,9,7,0,0,138,77,179,3.82,1.49,545
W ,Dan Straily SP | MIA ,133,27,27,11,0,6,7,0,0,121,51,128,3.92,1.34,548
User Abuser,Caleb Smith SP | MIA ,141,33,33,11,0,7,15,0,0,142,58,139,4.28,1.40,549
W ,Diego Castillo RP | TB,58,51,0,0,0,4,4,1,0,74,21,41,3.57,1.07,558
W ,Jake Odorizzi SP | MIN ,153,32,32,12,0,10,8,0,0,144,68,158,4.59,1.48,559
W ,Marco Estrada SP | OAK ,141,29,29,14,0,10,9,0,0,119,49,150,4.66,1.41,561
W ,Mike Leake SP | SEA,156,29,29,19,0,8,12,0,0,116,38,173,4.31,1.35,562
Tittys Warriors,Shelby Miller SP | TEX ,141,29,29,9,0,11,12,0,0,114,52,149,4.76,1.42,563
W ,Felix Hernandez SP | SEA ,146,29,29,10,0,10,11,0,0,125,51,156,4.74,1.41,564
W ,Jordan Zimmermann SP | DET ,160,32,32,12,0,9,11,0,0,134,40,180,4.76,1.37,565
W ,Sean Reid-Foley SP | TOR,129,26,26,9,0,7,11,0,0,121,48,129,4.33,1.37,568
W ,Ian Kennedy SP | KC ,141,29,29,12,0,6,9,0,0,130,49,147,4.21,1.39,577
W ,Yonny Chirinos RP | TB,85,24,17,6,0,5,5,0,0,77,27,80,3.68,1.25,579
W ,Matt Shoemaker SP | TOR,136,29,29,6,0,7,13,0,0,127,51,135,4.68,1.36,586
Floaters and Sinkers,Trevor Cahill SP | LAA,157,33,33,14,0,9,7,0,0,143,62,170,4.64,1.48,591
Orange-a-Tangs,Alex Cobb SP | BAL,152,30,30,17,1,8,13,0,0,120,44,170,4.48,1.40,596
W ,Lance Lynn SP | TEX,147,30,30,14,0,11,8,0,0,128,68,154,4.88,1.50,598
W ,Bryan Mitchell SP | SD,140,29,29,10,0,7,10,0,0,110,55,143,4.31,1.41,617
W ,Logan Allen SP | SD ,161,32,32,15,0,8,13,0,0,150,61,181,4.70,1.50,628
W ,Nate Karns SP | BAL ,146,29,29,13,0,7,10,0,0,129,47,162,4.67,1.43,631
W ,Drew Pomeranz RP | SF ,121,26,26,11,0,7,9,0,0,109,50,131,4.29,1.49,638
Orange-a-Tangs,Seth Lugo RP | NYM ,78,52,0,0,0,1,2,1,0,77,21,73,3.33,1.20,641
W ,Edinson Volquez SP | TEX,148,29,29,11,2,8,11,0,0,119,60,151,4.85,1.42,654
W ,Martin Perez SP | MIN ,146,29,29,12,0,11,9,0,0,109,56,172,4.75,1.56,668
W ,Jorge Lopez RP | KC,128,26,26,11,0,8,10,0,0,105,40,145,4.85,1.45,670
Shits & Giggles,Brent Honeywell SP | TB ,82,16,16,8,0,6,5,0,0,75,31,86,4.39,1.43,676
W ,Framber Valdez SP | HOU,40,23,11,3,0,5,3,0,0,39,20,34,3.57,1.34,689
W ,Ryne Stanek RP | TB,47,61,0,0,0,2,2,1,0,67,23,40,3.83,1.34,707
W ,Gio Gonzalez SP | MIL,41,23,11,5,0,5,4,0,0,37,18,38,3.95,1.37,712
W ,Tyson Ross SP | DET,146,29,29,14,0,7,14,0,0,123,60,151,5.09,1.44,716
Los Cerveceros,Forrest Whitley SP | HOU ,38,23,11,4,0,5,3,0,0,38,15,39,4.46,1.41,729
Orange-a-Tangs,Lucas Giolito SP | CHW ,145,29,29,16,0,9,11,0,0,105,71,141,5.33,1.46,737
W ,Gabriel Moya RP | MIN,46,52,0,0,0,4,1,1,0,45,17,46,4.89,1.37,750
W ,Felix Pena SP | LAA,49,23,11,5,0,3,3,0,0,48,17,48,4.35,1.31,751
W ,Chris Bassitt SP | OAK,39,22,9,3,0,3,4,0,0,37,16,37,3.66,1.35,752
W ,Mike Soroka SP | ATL ,42,23,10,4,0,4,4,0,0,40,15,45,4.29,1.43,756
W ,Sandy Alcantara SP | MIA,47,23,12,5,0,3,5,0,0,45,28,40,3.80,1.44,762
W ,Manny Banuelos SP | CHW ,127,26,26,12,0,7,10,0,0,108,59,141,4.94,1.57,771
W ,Andrew Cashner SP | BAL ,141,27,27,16,0,7,12,0,0,101,56,159,4.78,1.52,775
W ,Matt Koch SP | ARI,43,23,10,4,0,4,5,0,0,25,11,45,4.39,1.30,776
W ,Thomas Pannone SP | TOR,47,23,11,5,0,3,5,0,0,39,18,45,4.37,1.33,781
Sofa Kings,Blaine Hardy RP | DET ,55,59,0,0,0,2,1,0,0,46,16,58,4.04,1.33,788
W ,Pablo Lopez SP | MIA ,42,22,10,5,0,3,4,0,0,38,15,43,4.43,1.36,789
W ,Austin Voth SP | WAS,30,20,7,3,0,4,2,0,0,29,12,30,5.10,1.40,790
W ,Nick Kingham SP | PIT ,37,22,9,4,0,4,4,0,0,35,13,39,5.11,1.41,791
W ,Yohander Mendez SP | TEX,53,23,11,4,0,5,5,0,0,36,24,51,5.06,1.41,792
W ,Erik Swanson SP | SEA,37,22,9,4,0,3,4,0,0,37,14,38,4.58,1.39,795
W ,Drew Smyly SP | TEX,159,32,32,15,0,9,11,0,0,122,65,188,5.14,1.59,798
W ,Jake Faria SP | TB,37,20,8,3,0,3,3,0,0,32,17,33,4.62,1.35,804
W ,Joe Ross SP | WAS ,37,23,10,5,0,4,3,0,0,30,10,43,5.02,1.41,806
Floaters and Sinkers,Danny Salazar SP | CLE ,24,15,6,2,0,2,2,0,0,36,11,23,4.44,1.40,808
Tittys Warriors,Derek Holland SP | SF ,41,23,10,4,0,3,4,0,0,40,19,42,4.54,1.46,810
Los Cerveceros,Dylan Covey SP | CHW ,50,23,10,3,0,4,7,0,0,38,20,50,5.15,1.38,811
Orange-a-Tangs,Kohl Stewart SP | MIN,37,20,7,2,0,3,3,0,0,33,17,38,4.30,1.46,812
W ,Josh Rogers SP | BAL,48,23,11,4,0,3,6,0,0,45,18,50,4.88,1.42,813
W ,Andrew Moore SP | TB,31,19,6,3,0,3,2,0,0,23,8,32,4.88,1.28,815
W ,Corey Oswalt SP | NYM,40,23,10,3,0,4,3,0,0,29,12,41,5.58,1.31,816
Old Dirty Bugg,Dinelson Lamet SP | SD ,20,12,4,2,0,2,2,0,0,26,10,16,4.79,1.26,817
W ,David Hess SP | BAL,44,22,9,4,0,3,4,0,0,33,16,44,4.84,1.34,822
Tittys Warriors,John Gant SP | STL,28,16,0,0,0,2,1,0,0,24,15,24,3.77,1.36,824
W ,Chris Ellis SP | KC,30,19,6,2,0,2,3,0,0,31,12,30,4.40,1.37,826
W ,Heath Fillmyer SP | KC,47,24,0,0,0,2,2,1,0,34,19,46,4.34,1.36,827
W ,Erick Fedde SP | WAS ,37,23,10,2,0,4,3,0,0,36,16,41,5.50,1.51,829
Old Dirty Bugg,Sean Manaea SP | OAK ,13,8,3,2,0,2,1,0,0,10,3,13,3.95,1.17,839
W ,Eric Lauer SP | SD,48,23,12,3,0,3,4,0,0,44,20,55,4.50,1.56,840
W ,Homer Bailey SP | KC ,30,20,8,2,0,5,2,0,0,22,10,38,6.00,1.60,841
W ,Ariel Jurado SP | TEX,46,22,9,3,0,3,5,0,0,30,15,48,4.86,1.36,843
W ,Tyler Mahle SP | CIN ,45,23,10,3,0,3,5,0,0,45,21,49,4.80,1.56,844
Disco Bush Horticulturists,Jordan Montgomery SP | NYY ,15,9,4,1,0,2,1,0,0,14,6,14,4.11,1.30,847
W ,Steven Brault RP | PIT ,44,23,10,3,0,4,3,0,0,40,28,45,4.84,1.63,848
W ,Daniel Norris SP | DET ,50,23,11,2,0,2,5,0,0,52,20,52,4.97,1.42,849
W ,Clayton Richard SP | TOR ,47,23,11,5,0,3,5,0,0,34,16,49,4.98,1.38,850
W ,Jacob Nix SP | SD,42,22,10,4,0,3,5,0,0,33,14,44,5.27,1.36,852
W ,Chris Stratton SP | SF,38,22,9,4,0,3,5,0,0,31,15,40,4.97,1.45,854
W ,Austin Gomber RP | STL,35,22,9,4,0,3,3,0,0,33,16,40,4.58,1.58,855
W ,Jason Hammel RP | TEX ,42,20,8,3,0,3,3,0,0,33,11,48,5.27,1.38,859
W ,Chase De Jong SP | MIN ,23,12,0,0,0,2,1,1,0,18,9,23,4.70,1.39,860
W ,Jarlin Garcia RP | MIA,55,68,0,0,0,2,3,1,0,41,23,52,5.01,1.35,863
W ,Chad Bettis SP | COL ,42,23,10,4,0,3,2,0,0,29,15,43,5.14,1.38,864
W ,Cody Reed RP | CIN ,38,20,7,2,0,2,3,0,0,40,19,40,4.46,1.54,865
W ,Jeff Brigham SP | MIA,37,20,8,3,0,2,4,0,0,36,17,37,4.78,1.43,866
W ,Sam Gaviglio SP | TOR,38,20,7,1,0,2,3,0,0,32,12,40,4.93,1.36,870
W ,Ty Blach RP | SF,37,20,7,3,0,3,4,0,0,21,12,42,4.62,1.46,876
W ,JC Ramirez SP | LAA ,23,13,5,2,0,2,3,0,0,17,9,24,4.56,1.39,881
W ,Hunter Wood RP | TB,33,29,0,0,0,1,1,1,0,38,16,38,4.05,1.62,885
W ,Jimmy Yacabonis SP | BAL,42,20,7,2,0,2,4,0,0,33,20,39,4.89,1.39,887
Old Dirty Bugg,Aaron Sanchez SP | TOR ,126,26,26,10,0,5,8,0,0,111,55,147,5.06,1.60,890
W ,Jesse Hahn SP | KC ,27,14,6,3,0,2,2,0,0,23,10,29,4.94,1.43,892
Tittys Warriors,Mike Montgomery RP | CHC ,25,18,0,0,0,1,1,0,0,19,9,25,3.96,1.36,893
W ,Brian Johnson RP | BOS,59,42,0,0,0,1,3,1,0,54,23,67,4.42,1.53,898
W ,Paul Blackburn SP | OAK,28,19,6,2,0,2,2,0,0,16,7,31,5.02,1.33,900
Disco Bush Horticulturists,Taijuan Walker SP | ARI ,16,10,4,2,0,1,2,0,0,15,7,17,3.78,1.44,903
W ,Hector Santiago RP | NYM ,24,17,0,0,0,2,1,0,0,24,14,25,4.88,1.62,908
W ,Matt Andriese RP | ARI ,26,16,0,0,0,1,2,0,0,27,9,29,5.06,1.43,918
W ,Hector Velazquez RP | BOS,10,8,0,0,0,1,0,0,0,7,3,12,3.60,1.50,921
W ,Yefry Ramirez SP | BAL,35,19,6,1,0,1,3,0,0,35,18,32,5.30,1.40,922
W ,Liam Hendriks RP | OAK ,15,19,0,0,0,1,0,0,0,20,7,17,5.28,1.57,926
W ,Eric Skoglund SP | KC ,16,8,4,1,0,1,1,0,0,12,5,16,5.40,1.26,930
W ,Jharel Cotton SP | OAK ,11,8,2,0,0,1,1,0,0,9,4,11,5.56,1.32,931
Floaters and Sinkers,Tyler Chatwood SP | CHC,42,23,10,2,0,3,5,0,0,35,32,39,5.14,1.69,933
W ,Luis Cessa RP | NYY ,28,16,0,0,0,1,0,0,0,25,10,31,5.14,1.46,935
W ,Luis Perdomo SP | SD,37,20,8,3,0,2,3,0,0,29,15,42,5.30,1.53,937
W ,Elieser Hernandez RP | MIA,30,20,0,0,0,1,1,0,0,22,12,31,4.99,1.40,938
Crime Pays,Domingo German SP | NYY,9,5,0,0,0,0,0,0,0,11,4,8,5.00,1.33,958
User Abuser,Kyle Zimmer SP | KC ,7,6,0,0,0,0,0,0,0,7,3,7,3.86,1.43,961
Shits & Giggles,Johnny Cueto SP | SF ,4,3,1,0,0,0,0,0,0,4,1,5,3.86,1.29,965
W ,Brandon Brennan SP | CHW,8,8,0,0,0,0,0,0,0,8,3,9,4.32,1.44,971
W ,Andrew Triggs SP | OAK,8,8,0,0,0,0,0,0,0,8,3,8,5.19,1.27,973
W ,Spencer Turnbull SP | DET,4,4,0,0,0,0,0,0,0,5,2,5,3.86,1.50,975
Los Cerveceros,Junior Guerra SP | MIL ,7,7,0,0,0,0,1,0,0,8,3,8,4.70,1.43,977
W ,Nick Green SP | ARI,5,6,0,0,0,0,0,0,0,6,2,6,4.76,1.41,981
W ,Brett Kennedy SP | SD,10,10,0,0,0,0,0,0,0,10,4,11,5.06,1.41,993
W ,Jefry Rodriguez SP | CLE,3,2,0,0,0,0,0,0,0,3,2,3,4.91,1.36,998
W ,Adam Plutko SP | CLE,4,4,0,0,0,0,0,0,0,4,1,5,5.79,1.29,1001
W ,Luis Ortiz SP | BAL ,136,29,29,13,0,6,13,0,0,111,57,168,5.33,1.65,1002
W ,Ben Lively SP | KC,8,6,0,0,0,0,1,0,0,6,3,9,4.50,1.50,1006
W ,Kyle Dowdy SP | NYM,1,2,0,0,0,0,0,0,0,2,1,2,5.40,1.80,1009
Tittys Warriors,Daniel Gossett SP | OAK ,5,3,1,0,0,0,1,0,0,4,2,6,5.06,1.50,1012
Whiteness,Sal Romano SP | CIN ,7,8,0,0,0,0,0,0,0,5,3,7,5.14,1.43,1013
W ,Robert Stephenson SP | CIN ,11,7,0,0,0,0,1,0,0,12,7,11,5.56,1.59,1029
W ,Wilmer Font RP | TB ,13,9,0,0,0,0,1,0,0,11,5,13,6.23,1.38,1034
W ,Matt Moore RP | DET ,120,26,26,9,0,4,10,0,0,105,46,154,5.46,1.66,1048
W ,Ryan Weathers SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alex Faedo SP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dylan Baker SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Neidert SP | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Steven Jennings SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Zac Lowther SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tucker Davidson SP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Aaron Blair SP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
