All Outfielders   Projections Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
Shits & Giggles,Cody Bellinger 1B | LAD ,540,83,140,77,27,7,29,86,58,154,13,3,.259,.333,.496,62
Los Cerveceros,Lorenzo Cain CF | MIL,560,89,168,125,27,4,12,46,65,107,28,5,.300,.379,.427,64
Whiteness,Eloy Jimenez LF | CHW ,512,71,133,83,26,4,20,68,44,140,8,3,.260,.324,.443,69
W ,Dee Gordon 2B | SEA,575,77,159,127,19,9,4,36,17,97,38,13,.277,.306,.362,75
Shits & Giggles,Tommy Pham CF | TB ,509,104,149,98,21,7,23,71,65,150,19,7,.293,.380,.497,77
W ,A.J. Pollock CF | LAD ,491,85,135,74,29,7,25,77,40,105,19,4,.275,.341,.515,78
Floaters and Sinkers,Justin Upton LF | LAA,539,84,146,93,22,2,29,89,68,159,8,3,.271,.358,.480,79
Crime Pays,Joey Gallo LF | TEX ,488,85,106,42,24,3,37,95,69,198,5,2,.217,.317,.506,80
Floaters and Sinkers,Wil Myers LF | SD ,543,77,144,77,40,4,23,77,56,154,21,4,.265,.334,.481,83
Old Dirty Bugg,Willson Contreras C | CHC ,497,56,128,82,26,3,17,71,54,127,5,2,.258,.341,.424,88
User Abuser,Michael Brantley LF | HOU ,558,86,175,121,34,2,18,80,49,69,13,3,.314,.371,.478,91
Crime Pays,Mitch Haniger RF | SEA,556,86,157,92,36,4,25,86,66,157,7,3,.282,.366,.496,92
Disco Bush Horticulturists,Nicholas Castellanos RF | DET ,551,76,160,89,40,7,24,87,47,144,3,2,.290,.351,.519,93
Old Dirty Bugg,Max Muncy 1B | LAD,457,78,117,60,22,3,32,81,79,141,3,0,.256,.369,.527,95
Whiteness,Eddie Rosario LF | MIN ,548,91,159,99,28,3,29,83,33,123,8,2,.290,.331,.511,100
Disco Bush Horticulturists,David Peralta LF | ARI ,563,74,159,98,27,5,29,83,47,130,5,1,.282,.341,.503,101
Orange-a-Tangs,Victor Robles CF | WAS ,375,60,102,63,22,3,14,58,39,89,13,4,.272,.345,.459,105
Disco Bush Horticulturists,Aaron Hicks CF | NYY ,425,79,110,65,21,3,21,72,72,98,10,4,.259,.366,.471,112
Crime Pays,Michael Conforto LF | NYM ,493,74,126,74,23,2,27,77,71,144,3,2,.256,.358,.475,114
EVIL EMPIRE ,Marcell Ozuna LF | STL ,563,74,161,107,23,3,28,97,46,127,3,1,.286,.340,.487,123
Whiteness,Mallex Smith CF | SEA ,507,70,142,98,28,7,9,53,46,116,40,13,.280,.345,.416,125
EVIL EMPIRE ,Stephen Piscotty RF | OAK ,500,71,133,73,36,1,23,80,41,115,3,0,.266,.331,.480,127
Tittys Warriors,Andrew McCutchen RF | PHI,517,81,131,81,27,3,20,67,78,136,11,7,.253,.358,.433,128
Old Dirty Bugg,Yasiel Puig RF | CIN ,489,65,142,92,25,2,23,70,42,97,16,6,.290,.347,.491,136
Floaters and Sinkers,David Dahl LF | COL,499,66,134,77,25,5,27,79,38,135,8,5,.269,.321,.501,137
Crime Pays,Ian Desmond 1B | COL ,519,70,126,82,19,5,20,72,46,141,19,5,.243,.311,.414,145
Floaters and Sinkers,Billy Hamilton CF | KC,463,73,111,79,17,10,5,33,34,128,45,12,.240,.290,.352,146
Orange-a-Tangs,Brandon Nimmo RF | NYM ,495,83,129,72,31,7,19,53,71,149,8,6,.261,.370,.467,147
W ,Jesse Winker RF | CIN,472,62,134,91,27,1,15,64,64,95,3,1,.284,.374,.441,150
Orange-a-Tangs,Jose Martinez 1B | STL ,508,67,151,99,31,1,20,81,52,112,2,1,.297,.363,.480,159
W ,Shin-Soo Choo DH | TEX ,526,85,142,95,27,1,19,69,79,139,7,2,.270,.369,.433,160
EVIL EMPIRE ,Kyle Tucker LF | HOU,314,50,84,50,19,2,13,43,33,66,5,2,.268,.345,.465,168
User Abuser,Chris Taylor SS | LAD ,540,83,146,85,32,10,19,65,52,161,12,4,.270,.342,.472,172
W ,Adam Eaton RF | WAS,495,89,142,97,31,4,10,61,54,106,15,2,.287,.371,.426,179
Sofa Kings,Nomar Mazara RF | TEX ,527,71,144,91,30,3,20,98,46,121,2,1,.273,.334,.455,185
Shits & Giggles,Odubel Herrera CF | PHI ,566,74,154,101,29,4,20,77,36,127,7,3,.272,.321,.444,187
Orange-a-Tangs,Ender Inciarte CF | ATL ,555,79,149,108,24,6,11,58,47,93,23,10,.269,.328,.393,188
W ,Franmil Reyes RF | SD ,425,56,113,72,20,2,19,51,38,115,3,1,.266,.327,.457,193
Old Dirty Bugg,Hunter Renfroe LF | SD,553,69,137,76,31,3,27,82,42,143,4,1,.248,.304,.461,201
User Abuser,Gregory Polanco RF | PIT ,438,66,114,58,29,5,22,70,54,112,10,2,.260,.343,.500,202
User Abuser,Nick Markakis RF | ATL ,533,70,147,98,35,2,12,79,65,91,1,0,.276,.354,.416,205
Los Cerveceros,Yoenis Cespedes LF | NYM ,223,33,62,37,12,1,12,36,19,59,3,1,.278,.337,.502,210
Floaters and Sinkers,Kyle Schwarber LF | CHC ,506,75,117,64,19,4,30,70,78,174,4,2,.231,.337,.463,213
Sofa Kings,Randal Grichuk RF | TOR ,516,72,124,59,36,1,28,69,39,149,5,2,.240,.305,.477,214
W ,Ryan Braun LF | MIL ,528,75,140,85,32,3,20,71,38,120,14,5,.265,.316,.451,225
Old Dirty Bugg,Brandon Belt 1B | SF,458,68,121,67,26,3,25,64,62,123,5,1,.264,.359,.498,228
W ,Kevin Kiermaier CF | TB,500,74,125,81,20,8,16,54,37,136,17,8,.250,.309,.418,230
W ,Joc Pederson LF | LAD ,437,69,108,54,27,3,24,61,42,104,3,2,.247,.322,.487,233
Crime Pays,Jake Bauers 1B | CLE,424,69,94,46,29,2,17,78,71,117,10,8,.222,.333,.420,234
W ,Harrison Bader CF | STL,438,64,117,76,25,3,13,51,42,140,16,4,.267,.340,.427,235
W ,Max Kepler RF | MIN ,470,72,112,60,25,4,23,61,47,101,4,3,.238,.318,.455,237
Disco Bush Horticulturists,Adam Jones CF | BAL,507,54,144,96,32,1,15,61,29,100,7,1,.284,.327,.440,239
W ,Brandon Lowe 2B | TB,192,26,50,32,9,2,7,28,18,48,4,1,.260,.327,.438,274
Shits & Giggles,Leonys Martin CF | CLE ,504,93,126,80,24,4,18,69,61,121,20,11,.250,.337,.421,278
Tittys Warriors,Joey Wendle 2B | TB,534,72,157,108,34,5,10,72,39,114,16,4,.294,.343,.433,280
Disco Bush Horticulturists,Matt Adams 1B | WAS,381,60,106,54,20,1,31,77,35,95,0,0,.278,.344,.580,282
Floaters and Sinkers,Byron Buxton CF | MIN ,505,72,123,80,20,6,17,56,32,162,28,3,.244,.295,.408,283
Whiteness,Corey Dickerson LF | PIT ,549,73,162,101,37,6,18,60,28,108,7,2,.295,.332,.483,286
W ,Avisail Garcia RF | TB ,437,68,127,84,19,4,20,70,33,108,4,2,.291,.347,.490,289
Disco Bush Horticulturists,Jackie Bradley CF | BOS ,498,75,122,69,30,5,18,73,50,140,14,3,.245,.325,.434,290
W ,Domingo Santana RF | SEA ,490,65,136,87,27,3,19,68,53,153,10,4,.278,.354,.461,291
User Abuser,Matt Kemp LF | CIN,521,66,150,104,26,1,19,78,40,125,2,0,.288,.334,.451,292
W ,Daniel Palka RF | CHW,489,70,124,72,22,4,26,73,38,158,3,2,.254,.311,.474,296
W ,Greg Allen CF | CLE,490,73,119,81,23,9,6,54,42,116,35,8,.243,.318,.363,297
W ,Scott Schebler RF | CIN,512,70,128,70,30,1,27,67,46,131,5,3,.250,.324,.471,298
W ,Howie Kendrick 2B | WAS,396,59,131,85,31,3,12,53,25,77,12,4,.331,.376,.515,299
W ,DJ Stewart LF | BAL,469,66,120,73,24,2,21,68,42,127,9,3,.256,.323,.450,300
W ,Keon Broxton CF | NYM ,466,66,104,60,20,4,20,59,47,152,22,8,.223,.305,.412,301
W ,Niko Goodrum 2B | DET ,457,61,117,65,31,2,19,63,48,130,14,6,.256,.333,.457,302
W ,Josh Reddick RF | HOU,451,68,122,81,19,2,20,60,47,84,7,3,.271,.340,.455,303
W ,Eric Thames RF | MIL,380,68,97,48,21,5,23,60,47,116,7,1,.255,.341,.518,305
Tittys Warriors,Adam Duvall LF | ATL ,561,71,123,58,39,2,24,91,43,171,4,2,.219,.279,.424,307
W ,Brett Gardner LF | NYY,463,80,119,76,21,8,14,50,52,98,13,3,.257,.335,.428,309
W ,Kevin Pillar CF | TOR ,533,66,140,81,40,3,16,54,23,103,14,4,.263,.300,.439,310
W ,Billy McKinney LF | TOR ,488,64,126,75,27,2,22,61,47,127,6,2,.258,.327,.457,311
Old Dirty Bugg,Jorge Soler RF | KC,443,67,114,65,30,2,17,70,50,153,6,3,.257,.337,.449,313
W ,Steve Pearce 1B | BOS,356,58,103,59,22,2,20,65,43,75,1,0,.289,.371,.531,314
W ,Mark Trumbo DH | BAL ,561,72,139,93,23,0,23,71,47,160,0,0,.248,.309,.412,315
Orange-a-Tangs,Teoscar Hernandez LF | TOR ,442,64,115,58,26,9,22,58,38,141,5,4,.260,.321,.509,316
W ,Ian Happ CF | CHC ,481,68,111,61,22,5,23,64,75,197,8,6,.231,.337,.441,318
W ,Cedric Mullins CF | BAL,499,69,127,77,29,2,19,58,48,126,7,5,.255,.326,.435,319
W ,Steven Souza RF | ARI ,494,60,115,64,28,4,19,68,63,150,13,3,.233,.327,.421,320
W ,Alex Gordon LF | KC,526,70,126,84,26,1,15,66,59,157,12,2,.239,.329,.378,321
Crime Pays,Alex Verdugo RF | LAD ,422,64,112,66,25,3,18,56,47,103,6,2,.265,.342,.467,329
W ,Mikie Mahtook LF | DET,477,61,116,70,17,8,21,59,42,131,9,2,.243,.313,.444,330
W ,Brian Anderson RF | MIA ,523,75,141,91,32,5,13,62,50,126,3,3,.270,.346,.424,332
W ,Cory Spangenberg 2B | MIL ,453,64,122,87,17,4,14,52,36,123,11,3,.269,.328,.417,333
Sofa Kings,Kole Calhoun RF | LAA,447,70,110,69,19,3,19,60,53,111,5,2,.246,.327,.429,335
W ,Austin Meadows RF | TB,418,59,114,72,22,3,17,53,35,111,8,3,.273,.330,.462,336
W ,Adam Frazier 2B | PIT,463,68,129,81,29,6,13,54,38,83,6,4,.279,.337,.451,338
W ,Ramon Laureano CF | OAK,402,62,106,64,26,4,12,55,43,114,13,4,.264,.338,.438,340
W ,Ben Zobrist RF | CHC,489,71,133,87,29,4,13,59,60,79,3,3,.272,.352,.427,343
W ,Jason Heyward RF | CHC,513,73,134,91,26,5,12,69,50,81,2,2,.261,.329,.402,345
W ,Jacoby Ellsbury CF | NYY ,362,61,94,61,22,4,7,48,41,75,21,4,.260,.342,.401,347
W ,Manuel Margot CF | SD,482,57,127,80,26,9,12,56,35,90,13,9,.264,.314,.429,349
W ,Brett Phillips CF | KC,531,68,124,80,26,9,9,68,47,199,15,2,.234,.300,.367,352
W ,Hernan Perez 2B | MIL ,439,52,117,82,18,4,13,47,22,85,16,5,.267,.301,.415,353
W ,Alen Hanson 2B | SF,418,56,112,68,24,6,14,53,20,89,10,4,.268,.304,.455,354
W ,Jake Cave CF | MIN,373,72,92,50,22,4,16,55,23,144,3,1,.247,.300,.456,360
W ,Nick Martini LF | OAK,494,72,142,100,29,8,5,55,55,123,5,1,.287,.368,.409,361
W ,Tyler Naquin RF | CLE,414,64,108,75,20,1,12,63,34,94,4,1,.261,.322,.401,364
W ,Jorge Bonifacio RF | KC,490,73,119,72,26,4,17,57,56,159,2,1,.243,.325,.416,365
W ,Adam Engel CF | CHW ,466,59,120,85,20,4,11,44,26,133,16,8,.258,.308,.388,366
Shits & Giggles,Delino DeShields CF | TEX ,448,74,105,81,19,1,4,31,50,112,28,6,.234,.315,.308,368
W ,Trey Mancini LF | BAL,499,60,129,81,23,6,19,56,40,137,1,0,.259,.318,.443,370
W ,Dexter Fowler RF | STL,462,70,100,62,20,1,17,60,56,120,8,4,.216,.304,.374,371
W ,Rajai Davis CF | NYM,377,52,93,60,18,3,12,40,35,96,20,6,.247,.317,.406,377
W ,Mac Williamson LF | SF ,473,62,111,70,22,2,17,56,45,129,7,3,.235,.303,.398,379
W ,Albert Almora CF | CHC,462,68,128,91,26,1,10,49,37,107,3,2,.277,.333,.403,380
W ,Austin Dean LF | MIA,467,60,114,75,21,2,16,55,38,118,6,2,.244,.310,.400,381
W ,Steven Duggar CF | SF ,483,66,118,77,30,3,8,63,43,134,9,2,.244,.308,.368,383
Old Dirty Bugg,Franchy Cordero LF | SD,414,56,101,65,21,3,12,55,40,118,11,5,.244,.313,.396,385
W ,Chris Shaw LF | SF,465,55,114,73,24,3,14,60,46,124,7,2,.245,.314,.400,388
W ,Michael Taylor CF | WAS ,317,45,81,48,19,3,11,37,24,101,20,4,.256,.308,.439,390
W ,Robbie Grossman RF | MIN ,451,66,118,75,30,2,11,57,70,101,1,1,.262,.364,.410,395
W ,Jon Jay RF | CHW ,521,75,143,109,22,7,5,45,31,113,5,2,.275,.332,.372,396
Disco Bush Horticulturists,Jason Kipnis 2B | CLE,455,59,104,62,26,2,14,63,52,106,7,1,.229,.312,.387,397
W ,Scott Kingery SS | PHI ,513,70,126,84,30,4,8,50,27,124,9,3,.246,.286,.366,403
W ,Lonnie Chisenhall RF | PIT ,371,46,109,73,22,4,10,49,33,80,5,2,.294,.359,.456,404
W ,Nick Williams RF | PHI,372,51,98,67,14,3,14,53,28,100,3,2,.263,.325,.430,406
W ,JaCoby Jones CF | DET,428,56,99,58,23,4,14,42,33,139,13,5,.231,.302,.402,409
W ,Tyler O'Neill RF | STL,321,48,84,50,16,2,16,46,29,98,4,1,.262,.323,.473,412
W ,Jose Pirela 2B | SD,426,58,116,77,28,3,8,44,30,83,7,3,.272,.324,.408,413
W ,Christin Stewart LF | DET,371,49,95,59,19,3,14,50,40,97,5,2,.256,.331,.437,414
W ,Jordan Luplow LF | CLE,318,53,77,44,15,3,15,48,36,71,5,4,.242,.323,.450,415
W ,Michael Reed LF | MIN,320,49,83,50,17,2,14,47,29,86,5,2,.259,.325,.456,416
W ,Daniel Descalso 2B | CHC ,379,57,93,55,22,4,12,59,62,109,2,1,.245,.352,.419,417
W ,Brian Goodwin CF | KC,309,45,77,44,19,2,12,45,28,98,11,6,.249,.316,.440,418
W ,Clint Frazier LF | NYY,313,53,80,45,19,3,13,47,34,88,4,1,.256,.330,.460,420
W ,Lewis Brinson CF | MIA,486,48,111,70,18,6,17,61,27,153,4,2,.228,.276,.395,423
W ,Charlie Culberson LF | ATL ,316,46,85,52,19,2,12,45,31,87,5,1,.269,.338,.456,424
W ,Bradley Zimmer CF | CLE ,303,48,74,48,15,2,9,39,30,94,14,2,.244,.318,.396,429
W ,Nicky Delmonico LF | CHW,417,57,99,62,18,6,13,50,41,109,4,3,.237,.313,.403,430
W ,Enrique Hernandez CF | LAD ,320,48,80,47,15,3,15,43,35,71,4,1,.250,.324,.456,431
W ,Leury Garcia LF | CHW,323,37,84,59,14,4,7,42,17,86,16,5,.260,.303,.393,435
W ,Chad Pinder LF | OAK,312,46,83,51,14,2,16,41,26,87,1,1,.266,.334,.478,436
W ,Ehire Adrianza SS | MIN,330,47,88,58,20,2,8,45,23,81,7,1,.267,.313,.412,440
W ,Michael Hermosillo RF | LAA ,307,44,81,49,17,2,13,41,33,70,4,1,.264,.341,.459,443
W ,Gerardo Parra LF | COL ,381,43,105,79,18,1,7,42,29,79,8,4,.276,.332,.383,446
W ,Jordan Patterson RF | CIN,316,43,83,53,16,2,12,41,33,77,5,2,.263,.338,.440,449
W ,Chris Owings RF | KC ,320,42,80,49,21,1,9,41,22,85,11,2,.250,.302,.406,451
W ,Curtis Granderson RF | MIA ,417,56,101,61,23,5,12,41,47,130,3,0,.242,.326,.408,458
W ,Aaron Altherr RF | PHI ,305,45,71,42,14,4,11,49,31,93,5,2,.233,.318,.413,462
W ,Brock Holt 2B | BOS ,316,43,85,59,17,2,7,40,33,68,7,4,.269,.345,.402,463
W ,Yairo Munoz SS | STL,317,38,85,57,18,1,9,41,29,72,6,4,.268,.335,.416,467
W ,Jose Osuna 1B | PIT,312,42,78,43,20,2,13,46,26,71,1,0,.250,.311,.452,469
W ,Neil Walker 1B | MIA ,408,47,99,68,17,2,12,49,38,107,1,0,.243,.314,.382,471
W ,Ben Gamel LF | MIL,311,45,86,59,16,5,6,35,34,81,6,2,.277,.351,.418,476
W ,Willie Calhoun LF | TEX,319,43,79,51,16,1,11,43,30,81,3,1,.248,.313,.407,484
W ,Raimel Tapia CF | COL,305,46,76,49,19,2,6,37,29,82,9,6,.249,.319,.384,485
W ,Jay Bruce RF | SEA,311,37,81,49,19,2,11,42,32,74,3,1,.261,.330,.441,488
W ,Carlos Tocci CF | TEX,319,45,81,52,16,3,10,39,30,93,3,1,.254,.321,.417,489
W ,Jarrod Dyson CF | ARI,314,43,65,48,11,3,3,27,36,66,25,6,.207,.290,.290,493
W ,Mark Canha CF | OAK ,308,48,76,47,19,1,9,41,30,81,2,1,.247,.326,.403,497
W ,Tyler Wade 2B | NYY,253,38,67,42,14,2,9,35,23,59,5,2,.265,.329,.443,499
W ,Blake Swihart C | BOS ,317,45,73,51,17,1,4,42,30,82,11,4,.230,.301,.328,501
W ,Austin Slater LF | SF,308,40,75,56,13,2,4,41,30,90,11,2,.243,.319,.338,502
W ,Dustin Fowler CF | OAK,312,40,72,49,14,3,6,42,27,84,9,4,.231,.296,.353,514
W ,Roman Quinn CF | PHI,304,44,72,52,13,4,3,42,30,82,9,4,.237,.312,.336,515
W ,Terrance Gore LF | KC,181,28,41,29,10,1,1,27,18,51,23,8,.227,.302,.309,518
W ,Jake Marisnick CF | HOU ,233,35,55,32,12,0,11,33,19,75,6,3,.236,.305,.429,519
W ,Myles Straw RF | HOU,187,30,52,32,10,1,9,29,20,38,5,2,.278,.352,.487,526
W ,Garrett Cooper LF | MIA ,309,35,77,50,16,2,9,35,27,89,4,1,.249,.313,.401,529
W ,Victor Reyes LF | DET,316,42,72,53,14,3,2,33,22,78,12,2,.228,.281,.310,546
W ,Austin Hays RF | BAL ,191,26,50,30,10,1,9,31,16,50,2,1,.262,.321,.466,567
W ,Tzu-Wei Lin SS | BOS,197,29,54,34,12,2,6,27,16,39,3,1,.274,.330,.447,575
W ,Connor Joe OF | CIN ,187,25,50,30,10,1,9,28,22,47,1,1,.267,.349,.476,580
W ,Tony Kemp LF | HOU ,179,29,47,33,10,0,4,23,24,34,7,2,.263,.353,.386,584
W ,Socrates Brito RF | ARI,221,30,52,32,10,2,8,28,24,59,3,1,.235,.312,.407,592
W ,Anthony Alford LF | TOR,188,26,47,28,10,1,8,24,17,49,4,1,.250,.317,.442,593
W ,Rosell Herrera RF | MIA ,413,44,92,67,21,3,1,38,36,102,7,5,.223,.293,.295,594
W ,Ryan Cordell RF | CHW,190,25,48,29,10,1,8,26,15,52,3,1,.253,.301,.442,595
W ,Kristopher Negron LF | SEA,185,26,47,30,9,1,7,23,20,51,4,1,.254,.335,.427,601
W ,Phillip Ervin LF | CIN,187,25,48,32,10,2,4,29,20,47,5,2,.257,.336,.396,602
W ,Dwight Smith LF | TOR,186,25,48,27,12,1,8,25,17,47,2,1,.258,.321,.462,603
W ,Adolis Garcia RF | STL,189,26,46,28,9,1,8,25,19,52,3,1,.243,.318,.429,606
W ,Pablo Reyes RF | PIT,186,25,49,31,10,1,7,22,18,43,3,1,.263,.333,.441,610
W ,Andrew Toles CF | LAD,160,25,41,25,8,1,7,24,16,40,2,1,.256,.330,.450,615
W ,Noel Cuevas RF | COL,187,25,48,30,10,1,7,23,16,49,2,1,.257,.320,.433,622
W ,Travis Jankowski RF | SD ,184,25,45,34,8,2,1,15,20,42,13,4,.245,.320,.326,624
W ,Magneuris Sierra CF | MIA,314,34,69,56,11,1,1,28,22,89,10,3,.220,.274,.271,625
W ,Ezequiel Carrera LF | LAD ,150,23,39,24,7,1,7,20,18,39,3,1,.260,.345,.460,627
W ,Drew Robinson CF | STL,190,30,43,27,8,1,7,22,23,70,3,2,.226,.312,.390,629
W ,Drew Ferguson CF | SF,186,24,47,30,10,1,6,23,17,48,3,1,.253,.320,.414,634
W ,Yonathan Daza RF | COL,154,22,41,25,8,1,7,21,15,41,2,1,.266,.337,.468,636
W ,J.D. Davis 3B | NYM ,191,23,47,29,10,1,7,25,19,48,2,1,.246,.318,.419,642
W ,Juan Lagares CF | NYM,227,30,55,41,10,3,1,23,19,56,7,3,.242,.308,.326,646
W ,Mark Zagunis RF | CHC,159,23,39,24,8,1,6,22,18,43,3,1,.245,.328,.421,653
W ,Melky Cabrera RF | PIT ,185,20,49,32,11,1,5,24,15,37,1,1,.265,.322,.416,675
W ,Matt Szczur LF | ARI,169,21,41,24,10,1,6,19,19,43,2,1,.243,.328,.420,700
W ,Brandon Dixon 1B | DET,155,19,38,21,10,1,6,21,17,43,1,0,.245,.326,.439,704
W ,Guillermo Heredia CF | TB,188,21,47,32,10,1,4,15,19,40,1,1,.250,.330,.378,738
W ,Sean Rodriguez 2B | PIT ,124,17,30,19,6,1,4,16,14,37,2,0,.242,.321,.403,741
W ,Dominic Smith 1B | NYM,163,17,36,20,8,1,7,18,11,49,0,0,.221,.273,.411,748
W ,Abraham Almonte CF | ARI,159,20,34,22,5,2,5,15,16,45,2,1,.214,.288,.365,755
W ,Ichiro Suzuki LF | SEA ,179,23,40,30,8,1,1,20,18,41,1,0,.224,.300,.296,778
W ,Ross Kivett CF | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Michael O'Neill LF | TEX,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brendon Sanger RF | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Luke Persico LF | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Luis Basabe CF | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jake McCarthy CF | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tra'mayne Holmes CF | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jameson Fisher LF | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Josh Stowers CF | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Sean Godfrey CF | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Austin Beck CF | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Joshua Palacios CF | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Randy Ventura OF | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Trevor Larnach RF | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Collin Cowgill RF | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Skye Bolt CF | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ian Parmley LF | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jack Sundberg CF | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Daniel Nava LF | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Adam Haseley CF | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Casey Soltis CF | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Josh Whitaker LF | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Andrew Romine 2B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ryan Boldt RF | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Zach Sullivan CF | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,John Schuknecht RF | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
Crime Pays,Kyle Lewis CF | SEA ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jake Ring CF | BAL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Cornelius Randolph LF | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mike Fish CF | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
Disco Bush Horticulturists,Corey Ray CF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Rainel Rosario LF | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Marcus Wilson CF | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Troy Stokes LF | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Gilberto Celestino CF | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Carlos Lopez RF | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Seth Beer LF | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Troy Montgomery RF | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jonathan Reynoso CF | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
