All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Andrew Miller RP  STL"	57.0	55	0	0	0	5	3	5	2	88	15	35	2.05	0.88	252
"Jeurys Familia RP  NYM"	58.0	58	0	0	0	4	4	25	4	64	25	48	3.10	1.26	257
"CC Sabathia SP  NYY "	160.1	29	29	13	0	11	8	0	0	137	55	154	3.76	1.30	258
"Jhoulys Chacin SP  MIL "	172.1	34	30	12	0	11	9	0	0	143	66	154	4.02	1.28	260
"Seung-Hwan Oh RP  COL"	69.0	70	0	0	0	4	4	14	5	79	17	58	2.74	1.09	262
"Danny Duffy SP  KC"	160.1	31	26	13	0	10	8	0	0	153	51	156	4.04	1.29	265
"Dan Straily SP  MIA "	165.0	30	29	14	0	10	8	0	0	144	62	146	4.04	1.26	267
"Jameson Taillon SP  PIT "	143.0	25	25	14	1	9	7	0	0	130	36	143	3.65	1.25	270
"Lou Trivino RP  OAK"	74.0	69	1	0	0	8	3	4	5	82	31	53	2.92	1.14	271
"Sean Manaea SP  OAK "	154.2	27	27	14	0	10	9	0	0	124	41	148	3.96	1.22	272
"Dellin Betances RP  NYY "	66.1	68	0	0	0	3	6	9	4	114	33	42	2.85	1.13	276
"Jon Gray SP  COL "	150.1	27	27	13	0	11	8	0	0	160	47	149	4.55	1.30	277
"Jake Odorizzi SP  MIN "	165.0	31	31	13	0	9	8	0	0	152	62	146	4.09	1.26	278
"Seranthony Dominguez RP  PHI"	58.0	53	0	0	0	2	5	16	4	74	22	32	2.95	0.93	281
"Zack Britton RP  NYY "	48.1	49	0	0	0	2	1	23	2	46	19	35	1.86	1.12	283
"Drew Pomeranz RP  SF "	139.1	30	24	12	0	10	8	0	0	142	59	130	3.81	1.36	284
"Sean Doolittle RP  WAS "	45.0	47	0	0	0	2	2	18	2	56	8	29	2.60	0.82	285
"Kevin Gausman SP  ATL "	183.1	32	32	16	0	10	12	0	0	167	56	193	4.07	1.36	289
"Corey Knebel RP  MIL "	54.2	56	0	0	0	2	4	19	4	84	26	39	2.96	1.19	290
"Jaime Barria SP  LAA"	129.1	26	26	5	0	10	9	0	0	98	47	117	3.41	1.27	291
"Ken Giles RP  TOR "	59.2	62	0	0	0	1	4	25	3	79	18	53	3.62	1.19	292
"Chris Devenski RP  HOU "	78.2	53	2	1	0	5	4	2	3	85	20	57	2.75	0.98	293
"Michael Fulmer SP  DET "	152.0	25	25	14	1	8	10	0	0	119	43	138	3.79	1.19	295
"Ervin Santana SP  MIN"	139.0	23	23	12	2	8	7	0	0	111	41	125	3.63	1.19	298
"Steve Cishek RP  CHC"	59.2	64	0	0	0	4	4	10	4	65	21	38	2.41	0.99	300
"Dereck Rodriguez SP  SF"	118.1	21	19	14	0	6	4	0	0	89	36	98	2.81	1.13	302
"Ivan Nova SP  CHW"	170.0	31	29	14	2	11	10	0	0	124	33	183	4.18	1.27	306
"Brad Keller RP  KC "	140.1	41	20	10	1	9	6	0	2	96	50	133	3.08	1.30	309
"John Lackey SP  CHC"	119.2	20	20	11	0	8	7	0	0	110	35	104	3.91	1.16	310
"Luis Castillo SP  CIN "	129.1	23	23	10	0	6	10	0	0	132	40	111	3.90	1.17	313
"Brad Brach RP  CHC "	70.0	69	0	0	0	5	4	11	5	74	26	60	2.83	1.23	314
"Joey Lucchesi SP  SD"	130.0	26	26	6	0	8	9	0	0	145	43	125	4.08	1.29	316
"Jeremy Jeffress RP  MIL"	66.2	64	0	0	0	5	2	14	2	61	26	59	2.70	1.27	318
"Yu Darvish SP  CHC "	109.0	19	19	11	0	6	7	0	0	130	37	92	3.88	1.18	322
"German Marquez SP  COL"	126.1	23	22	12	0	9	6	0	0	131	37	127	4.13	1.30	323
"Jose Berrios SP  MIN"	132.0	24	24	10	1	10	9	0	0	130	48	121	4.50	1.28	328
"Lance McCullers SP  HOU "	109.1	20	19	9	0	8	5	0	0	127	45	98	3.87	1.31	329
"Collin McHugh RP  HOU "	106.2	34	15	7	0	8	5	0	0	111	32	104	3.63	1.27	331
"Hector Neris RP  PHI "	67.2	69	0	0	0	3	4	13	3	88	24	58	3.33	1.21	333
"Mike Fiers SP  OAK"	164.2	30	29	13	0	10	9	0	0	140	47	170	4.37	1.32	336
"Shane Bieber SP  CLE"	114.2	20	19	8	0	11	5	0	0	118	23	130	4.55	1.33	339
"Kelvin Herrera RP  CHW "	58.2	61	0	0	0	2	4	18	3	60	14	53	3.22	1.14	340
"Dylan Bundy SP  BAL "	150.1	32	24	12	1	10	10	0	0	147	49	150	4.67	1.32	341
"Jeff Samardzija SP  SF "	152.0	25	25	13	1	7	10	0	0	134	37	147	4.32	1.21	342
"Chad Green RP  NYY"	63.1	38	3	1	0	5	2	0	2	83	16	49	2.84	1.03	349
"Jake Junis SP  KC"	137.2	25	23	10	0	9	8	0	0	122	34	142	4.32	1.28	350
"Marcus Stroman SP  TOR "	169.0	28	28	15	1	9	9	0	0	136	51	175	4.10	1.34	353
"Mychal Givens RP  BAL "	76.2	68	0	0	0	5	3	3	3	88	30	59	3.29	1.16	355
"Zach Davies SP  MIL "	140.1	25	25	11	0	10	8	0	0	103	38	146	4.04	1.31	357
"Brad Peacock RP  HOU "	76.1	35	9	3	0	5	3	1	1	95	30	59	3.18	1.17	359
"Jeremy Hellickson SP  WAS "	148.0	27	27	11	0	8	8	0	0	105	37	137	4.32	1.18	360
"Eduardo Rodriguez SP  BOS "	124.2	24	22	9	0	7	6	0	0	132	45	115	4.19	1.28	361
"Craig Stammen RP  SD"	79.2	66	0	0	0	5	3	0	4	81	22	66	2.94	1.10	362
"Yusmeiro Petit RP  OAK"	82.0	57	1	0	0	5	3	2	1	75	17	71	3.29	1.07	367
"Mike Leake SP  SEA"	182.2	31	31	17	0	10	12	0	0	125	34	204	4.34	1.30	368
"Zack Godley SP  ARI"	136.0	29	22	10	0	9	8	0	0	137	53	129	4.50	1.34	369
"Walker Buehler SP  LAD "	73.1	16	12	6	0	4	2	0	0	82	22	53	2.95	1.02	374
"Marco Estrada SP  OAK "	168.2	30	30	15	0	9	11	0	0	148	62	158	4.64	1.30	375
"Mike Minor SP  TEX "	78.1	31	9	4	0	6	5	2	1	73	20	65	3.68	1.09	378
"Ryan Madson RP  LAD"	58.2	60	0	0	0	4	5	12	5	57	15	53	3.53	1.16	381
"Tony Watson RP  SF"	66.2	71	0	0	0	4	5	8	6	61	18	59	2.97	1.16	383
"Sam Dyson RP  SF"	65.0	67	0	0	0	4	5	18	6	48	24	62	3.60	1.32	386
"Pedro Strop RP  CHC "	55.2	61	0	0	0	4	2	4	4	61	21	37	2.59	1.04	387
"Yoshihisa Hirano RP  ARI"	66.1	75	0	0	0	4	3	3	4	59	23	49	2.44	1.09	392
"Mark Melancon RP  SF"	46.2	49	0	0	0	1	3	20	4	42	11	46	2.70	1.22	393
"AJ Ramos RP  NYM"	47.1	52	0	0	0	2	3	22	2	56	28	39	3.80	1.42	394
"Caleb Ferguson RP  LAD"	49.0	29	3	0	0	7	2	2	1	59	12	43	3.49	1.12	396
"Freddy Peralta SP  MIL "	78.1	16	14	6	0	6	4	0	0	96	40	49	4.25	1.14	397
"Greg Holland RP  ARI "	52.0	58	0	0	0	2	4	22	4	58	29	42	4.15	1.37	398
"Ross Stripling SP  LAD "	98.2	35	12	4	0	5	7	1	1	95	24	96	3.56	1.22	399
"Mike Montgomery RP  CHC "	118.1	44	13	5	0	5	6	1	0	93	44	104	3.35	1.25	401
"Sean Newcomb SP  ATL "	132.0	25	24	12	0	8	9	0	0	134	69	118	4.09	1.42	402
"Bud Norris RP  STL"	77.2	53	7	2	0	4	7	16	3	81	32	74	4.52	1.36	405
"Addison Reed RP  MIN"	70.0	71	0	0	0	2	4	7	3	70	14	63	2.96	1.10	406
"Michael Wacha SP  STL "	129.1	24	23	12	0	9	6	0	0	114	45	132	4.25	1.37	409
"Jose Urena SP  MIA "	142.1	31	24	9	0	9	9	0	1	100	48	133	4.36	1.27	410
"Trevor Williams SP  PIT "	111.1	23	19	9	0	7	7	0	0	85	37	103	3.72	1.26	411
"Kirby Yates RP  SD "	53.2	56	0	0	0	4	3	4	2	76	18	42	3.52	1.12	413
"Hector Rondon RP  HOU"	55.2	59	0	0	0	3	3	11	5	65	16	50	3.72	1.19	414
"Jim Johnson RP  LAA"	61.2	63	0	0	0	4	4	15	5	58	22	60	4.09	1.33	416
"Wade LeBlanc SP  SEA"	97.1	34	12	5	0	6	2	1	1	78	23	91	3.88	1.17	417
"Jack Flaherty SP  STL"	86.0	17	16	5	0	4	6	0	0	101	34	66	3.77	1.16	418
"Arodys Vizcaino RP  ATL "	44.2	48	0	0	0	3	3	13	3	51	21	36	3.02	1.28	419
"Will Harris RP  HOU "	55.1	58	0	0	0	3	2	5	3	62	12	46	2.93	1.05	420
"Seth Lugo RP  NYM "	89.0	30	10	4	0	5	4	1	0	78	25	81	3.44	1.19	421
"Corbin Burnes RP  MIL"	38.0	30	0	0	0	7	0	1	1	35	11	27	2.60	1.00	423
"Diego Castillo RP  TB"	56.2	43	11	0	0	4	2	0	2	65	18	36	3.18	0.95	424
"Shane Greene RP  DET "	63.2	62	1	0	0	4	4	14	4	66	25	59	4.52	1.32	426
"Keone Kela RP  PIT "	41.2	43	0	0	0	4	2	9	1	54	18	29	3.89	1.13	427
"Matt Barnes RP  BOS "	66.0	65	0	0	0	6	3	1	2	83	30	55	3.82	1.29	431
"Andrew Suarez SP  SF"	160.1	29	29	11	0	7	13	0	0	130	45	163	4.49	1.30	432
"Ian Kennedy SP  KC "	156.1	28	28	11	0	6	11	0	0	140	56	147	4.49	1.30	433
"Sonny Gray SP  CIN "	136.2	26	24	12	0	9	11	0	0	123	52	137	4.61	1.38	435
"Kyle Barraclough RP  WAS "	64.2	67	0	0	0	4	4	4	5	83	39	46	3.34	1.31	438
"Jimmy Nelson SP  MIL "	118.1	20	20	10	0	7	7	0	0	113	45	119	4.03	1.39	439
"Jordan Montgomery SP  NYY "	91.1	18	18	6	0	6	4	0	0	84	32	82	3.84	1.25	442
"Taijuan Walker SP  ARI "	101.2	19	19	7	0	6	7	0	0	91	34	97	3.81	1.29	443
"Lance Lynn SP  TEX"	114.1	21	21	9	0	7	6	0	0	105	51	105	4.01	1.36	445
"Aaron Sanchez SP  TOR "	111.0	19	19	12	0	7	4	0	0	90	47	103	3.73	1.35	446
"Ryan Buchter RP  OAK "	56.0	64	0	0	0	4	1	1	1	61	24	37	2.89	1.09	448
"Blake Parker RP  MIN "	50.1	52	0	0	0	2	1	8	2	57	15	40	3.04	1.09	449
"Tyler Anderson SP  COL "	125.1	23	22	11	0	6	7	0	0	115	38	124	4.31	1.29	450
"Santiago Casilla RP  OAK"	49.1	50	0	0	0	2	3	16	5	48	20	42	3.83	1.26	452
"Yonny Chirinos RP  TB"	89.2	18	7	1	0	5	5	0	0	75	25	84	3.51	1.22	454
"Carl Edwards RP  CHC "	51.1	56	0	0	0	3	2	1	2	71	28	27	2.98	1.07	456
"Archie Bradley RP  ARI "	95.1	55	9	4	0	5	6	1	5	99	36	90	3.87	1.32	458
"Joakim Soria RP  OAK"	61.0	65	0	0	0	4	5	6	6	69	21	57	3.69	1.28	459
"Carlos Rodon SP  CHW "	118.1	20	20	11	0	6	8	0	0	111	47	112	4.11	1.34	461
"Steven Matz SP  NYM "	117.2	22	22	10	0	5	9	0	0	110	36	115	4.13	1.28	463
"Joe Musgrove SP  PIT "	95.2	23	15	6	0	6	7	1	1	84	22	96	4.33	1.23	466
"Junior Guerra SP  MIL "	111.0	24	20	9	0	5	5	0	0	101	47	99	3.81	1.32	470
"Pat Neshek RP  PHI"	44.2	54	0	0	0	3	2	2	2	42	7	35	2.22	0.94	471
"Sergio Romo RP  TB "	51.1	56	2	0	0	2	2	10	3	56	15	44	3.68	1.15	472
"Juan Nicasio RP  PHI"	77.1	58	4	1	0	5	6	2	4	88	23	76	4.19	1.28	474
"Brandon Kintzler RP  CHC"	62.0	65	0	0	0	2	3	16	4	39	15	64	3.63	1.27	476
"Adam Ottavino RP  NYY "	52.2	57	0	0	0	3	3	4	4	70	27	36	3.42	1.20	479
"David Hernandez RP  CIN"	64.0	64	0	0	0	4	2	1	3	66	19	57	3.23	1.19	480
"Danny Salazar SP  CLE "	80.0	16	15	6	0	5	4	0	0	102	36	72	4.05	1.35	481
"Matt Shoemaker SP  TOR"	89.2	16	16	7	0	6	6	0	0	82	23	89	4.22	1.25	483
"Zack Wheeler SP  NYM "	89.2	15	15	8	0	5	5	0	0	87	32	82	3.91	1.27	485
"Matthew Boyd SP  DET "	134.1	26	25	10	0	7	10	0	0	117	44	133	4.69	1.32	486
"Taylor Rogers RP  MIN "	61.2	66	0	0	0	4	2	1	2	63	18	55	3.21	1.18	487
"Nick Pivetta SP  PHI "	148.2	30	29	8	0	8	12	0	0	164	54	154	5.33	1.40	489
"Jesse Chavez RP  TEX"	100.0	54	7	2	0	5	5	2	2	91	27	101	4.23	1.28	490
"Justin Wilson RP  NYM "	57.0	67	0	0	0	4	5	5	4	71	28	49	3.63	1.35	491
"Felix Hernandez SP  SEA "	132.0	23	23	9	0	8	9	0	0	108	50	128	4.64	1.35	492
"Pedro Baez RP  LAD "	64.2	65	0	0	0	3	4	0	2	70	25	51	2.92	1.18	494
"Vince Velasquez SP  PHI "	116.2	23	23	8	0	6	8	0	0	127	46	114	4.63	1.37	495
"David Phelps RP  TOR "	47.1	39	2	0	0	4	4	1	5	59	21	37	2.66	1.23	496
"Tyler Clippard RP  TOR"	64.0	70	0	0	0	3	6	5	5	76	27	53	3.94	1.25	497
"Kyle Gibson SP  MIN "	167.1	29	29	12	0	9	11	0	0	135	65	178	4.52	1.45	499
"Shawn Kelley RP  TEX "	44.1	51	0	0	0	3	1	4	2	52	11	34	3.65	1.01	500
"Jared Hughes RP  CIN"	66.0	69	0	0	0	3	2	3	3	47	23	56	2.59	1.20	501
"Ryan Tepera RP  TOR "	53.2	54	0	0	0	4	2	3	3	56	21	43	3.52	1.19	504
"Jerad Eickhoff RP  PHI "	110.1	20	19	9	0	5	8	0	0	99	32	113	4.08	1.31	506
"Hyun-Jin Ryu SP  LAD "	71.1	14	13	5	0	4	4	0	0	70	21	68	3.28	1.25	507
"Brad Boxberger RP  KC "	35.2	39	0	0	0	4	5	11	4	44	21	30	4.29	1.43	511
"Jason Vargas SP  NYM "	94.2	18	18	7	0	8	7	0	0	76	30	96	4.56	1.33	512
"Brandon Morrow RP  CHC "	30.0	33	0	0	0	2	0	8	1	30	7	25	1.80	1.07	513
"Nick Vincent RP  SEA"	60.1	64	0	0	0	4	4	1	3	57	14	55	3.58	1.14	518
"Josh Tomlin RP  CLE "	128.1	29	21	9	0	8	8	0	0	91	15	148	4.91	1.27	519
"Nate Jones RP  CHW "	37.1	38	0	0	0	3	2	3	4	42	12	28	2.41	1.07	520
"Jordan Hicks RP  STL"	77.2	73	0	0	0	3	4	6	7	70	45	59	3.59	1.34	522
"Ryan Pressly RP  HOU "	69.1	69	0	0	0	3	4	1	4	76	21	63	3.63	1.21	524
"Brad Ziegler RP  MIA"	63.0	68	0	0	0	2	6	14	4	45	22	65	3.57	1.38	525
"Steven Wright RP  BOS "	78.0	16	11	6	1	6	3	0	0	61	29	73	3.69	1.31	526
"Francisco Rodriguez RP  PHI"	28.0	30	0	0	0	2	3	17	4	25	11	25	4.50	1.29	527
"Alex Claudio RP  MIL "	67.2	58	1	0	0	4	2	4	2	44	13	72	3.19	1.26	530
"John Brebbia RP  STL"	51.1	48	0	0	0	2	2	1	0	56	14	40	2.81	1.05	531
"Trevor Cahill SP  LAA"	86.2	31	12	4	0	5	4	0	0	84	40	77	3.84	1.35	532
"Michael Lorenzen RP  CIN "	71.1	50	1	0	0	5	2	1	3	61	27	66	3.53	1.30	533
"Cam Bedrosian RP  LAA "	49.2	55	0	0	0	4	3	3	4	54	19	45	3.26	1.29	534
"Jose Castillo RP  SD"	38.1	37	0	0	0	3	3	0	1	52	12	23	3.29	0.91	536
"Anthony DeSclafani SP  CIN "	79.1	14	14	6	0	5	4	0	0	71	20	79	4.08	1.25	539
"Jason Hammel RP  TEX "	158.0	34	27	12	0	9	12	0	1	127	47	175	4.96	1.41	540
"A.J. Minter RP  ATL"	38.0	40	0	0	0	2	2	8	1	48	12	35	3.32	1.24	541
"Hunter Strickland RP  SEA "	56.0	63	0	0	0	3	4	6	4	51	23	51	3.21	1.32	543
"Joe Smith RP  HOU "	50.2	56	0	0	0	3	2	2	2	52	13	42	3.55	1.09	545
"Jose Leclerc RP  TEX "	39.1	39	0	0	0	1	2	5	2	53	26	19	2.52	1.14	548
"Dan Otero RP  CLE"	63.0	58	0	0	0	3	1	1	1	46	8	62	3.14	1.11	549
"Adam Warren RP  SEA"	58.0	50	0	0	0	4	3	0	2	53	21	47	3.41	1.17	550
"Adam Wainwright SP  STL"	120.2	22	21	9	0	9	6	0	0	99	41	134	4.77	1.45	552
"Clay Buchholz SP  ARI"	81.2	18	13	6	0	5	4	0	0	60	27	75	3.86	1.25	553
"Michael Pineda SP  MIN "	90.2	16	16	7	0	5	5	0	0	100	25	96	4.67	1.33	557
"Hansel Robles RP  LAA "	63.1	56	0	0	0	5	4	1	2	68	30	56	3.98	1.36	558
"Ryan Brasier RP  BOS "	33.2	34	0	0	0	2	0	0	2	29	7	19	1.60	0.77	559
"Trevor Richards SP  MIA "	126.1	25	25	8	0	4	9	0	0	130	54	121	4.42	1.39	560
"Robert Gsellman RP  NYM "	81.1	34	10	4	0	6	4	4	2	65	28	85	4.43	1.39	561
"Nathan Eovaldi SP  BOS "	78.2	15	14	5	0	5	5	0	0	66	20	76	4.35	1.22	564
"Tommy Hunter RP  PHI"	52.1	53	0	0	0	3	4	2	1	46	12	48	3.27	1.15	568
"Tyler Thornburg RP  BOS "	30.1	31	0	0	0	3	2	4	3	37	12	22	2.97	1.12	569
"Josh Fields RP  LAD "	44.1	46	0	0	0	3	1	1	1	45	12	37	3.04	1.11	570
"Matt Bush RP  TEX "	45.2	45	0	0	0	3	2	4	3	46	16	41	3.35	1.25	572
"Jerry Blevins RP  NYM "	44.2	71	0	0	0	4	1	1	3	54	20	38	3.42	1.30	573
"Drew Steckenrider RP  MIA "	49.2	54	0	0	0	2	2	3	2	64	22	42	3.26	1.29	574
"Hector Santiago RP  NYM "	118.0	32	18	6	0	8	7	1	0	99	57	114	4.80	1.45	575
"Matt Andriese RP  ARI "	97.1	29	14	4	0	5	7	1	0	88	26	102	4.62	1.32	577
"Anibal Sanchez SP  WAS "	131.2	29	22	8	0	6	9	0	0	125	41	139	4.99	1.37	578
"Bartolo Colon SP  TEX"	160.1	30	28	12	1	10	11	0	0	99	31	188	5.05	1.37	581
"Erasmo Ramirez SP  BOS"	89.1	37	10	3	0	5	7	1	2	68	23	88	4.53	1.24	582
"Cory Gearrin RP  SEA "	58.0	62	0	0	0	3	2	1	2	54	23	49	3.26	1.24	587
"Jonny Venters RP  ATL"	34.1	50	1	0	0	5	2	3	1	27	16	26	3.67	1.22	588
"Framber Valdez SP  HOU"	37.0	8	5	0	0	4	1	0	0	34	24	22	2.19	1.24	590
"Jose Alvarado RP  TB "	46.2	52	0	0	0	0	4	4	2	54	19	33	2.70	1.11	591
"Dan Jennings RP  MIL "	62.2	71	0	0	0	4	3	1	2	47	27	59	2.87	1.37	593
"Trevor Hildenberger RP  MIN"	57.1	55	0	0	0	4	4	4	3	57	16	56	4.71	1.26	594
"Dinelson Lamet SP  SD "	57.1	10	10	5	0	4	4	0	0	70	27	44	4.55	1.24	596
"Chad Kuhl SP  PIT "	104.1	20	20	8	0	6	7	0	0	92	42	107	4.40	1.43	602
"Wander Suero RP  WAS"	47.2	40	0	0	0	4	1	0	0	47	15	43	3.59	1.22	603
"Adam Cimber RP  CLE"	68.1	70	0	0	0	3	8	0	1	58	17	68	3.42	1.24	605
"Reynaldo Lopez SP  CHW"	93.1	17	15	9	0	5	5	0	0	74	37	87	4.24	1.33	606
"Alex Cobb SP  BAL"	118.0	21	21	11	0	6	9	0	0	82	31	126	4.50	1.33	607
"Tony Barnette RP  CHC "	48.0	42	0	0	0	4	1	1	2	44	14	46	3.56	1.25	608
"Emilio Pagan RP  TB"	56.0	44	0	0	0	2	2	0	0	60	14	47	3.86	1.09	613
"Adam Conley RP  MIA "	95.2	33	15	6	0	6	6	1	1	82	41	92	4.70	1.39	615
"Ryan Dull RP  OAK"	47.1	49	0	0	0	2	2	1	2	46	13	36	3.61	1.04	620
"Will Smith RP  SF "	31.0	36	0	0	0	1	2	5	3	40	11	23	2.90	1.10	621
"Chris Rusin RP  COL"	74.2	46	2	1	0	3	3	1	1	62	23	71	3.86	1.26	623
"Reyes Moronta RP  SF"	36.0	38	0	0	0	2	1	0	3	45	20	20	2.50	1.11	625
"Brent Suter SP  MIL "	68.1	19	11	2	0	4	4	0	0	54	15	70	3.95	1.24	626
"Keynan Middleton RP  LAA "	38.0	40	0	0	0	3	0	4	2	40	14	37	3.32	1.34	627
"Tyler Skaggs SP  LAA "	86.2	17	17	7	0	4	7	0	0	85	30	89	4.26	1.37	628
"Hector Velazquez RP  BOS"	54.2	28	6	0	0	5	2	0	0	36	16	59	3.13	1.37	629
