Free Agent Starting Pitchers 2017  Season MLB Standard Categories
Avail,Player,INN,GS,QS,CG,W,L,S,BS,K,BBI,HA,ERA,WHIP,Rank,
W ,Ty Blach SP | SF,163.7,24,13,1,8,12,0,0,73,43,179,4.78,1.36,651
W ,Ricky Nolasco SP | LAA,181.0,33,12,1,6,15,0,0,143,58,205,4.92,1.45,653
W ,Paul Blackburn SP | OAK ,58.7,10,5,0,3,1,0,0,22,16,58,3.22,1.26,670
W ,Austin Pruitt RP | TB,83.0,8,4,0,7,5,1,1,66,22,103,5.31,1.51,671
W ,Mark Leiter RP | PHI,90.7,11,4,0,3,6,0,0,84,31,90,4.96,1.33,677
W ,Nick Pivetta SP | PHI,133.0,26,8,0,8,10,0,0,140,57,144,6.02,1.51,678
W ,Wei-Yin Chen SP | MIA ,33.0,5,3,0,2,1,0,0,25,9,25,3.82,1.03,680
W ,Garrett Richards SP | LAA ,27.7,6,1,0,0,2,0,0,27,7,18,2.28,0.90,683
W ,Sam Gaviglio SP | KC,74.3,13,4,0,4,5,0,0,49,26,76,4.36,1.37,688
W ,Austin Bibens-Dirkx RP | TEX ,69.3,6,2,0,5,2,0,0,38,20,74,4.67,1.36,698
W ,Robert Gsellman SP | NYM,119.7,22,8,1,8,7,0,1,82,42,138,5.19,1.50,703
W ,Carson Fulmer SP | CHW ,23.3,5,2,0,3,1,0,0,19,13,16,3.86,1.24,704
W ,James Shields SP | CHW ,117.0,21,7,0,5,7,0,0,103,53,116,5.23,1.44,705
W ,Matt Garza SP | MIL ,114.7,22,6,0,6,9,0,0,79,45,121,4.95,1.45,706
W ,Eddie Butler SP | CHC ,54.7,11,1,0,4,3,0,0,30,28,50,3.95,1.43,711
W ,A.J. Cole SP | WAS,52.0,8,3,0,3,5,0,0,44,27,51,3.81,1.50,715
W ,Tyler Skaggs SP | LAA ,85.0,16,5,0,2,6,0,0,76,28,90,4.55,1.39,721
W ,Tim Adleman SP | CIN,122.3,20,7,0,5,11,0,0,108,51,124,5.52,1.43,733
W ,Jackson Stephens SP | CIN,25.0,4,1,0,2,1,0,0,21,9,19,4.68,1.12,751
W ,Adalberto Mejia SP | MIN,98.0,21,3,0,4,7,0,0,85,44,110,4.50,1.57,754
W ,Jake Thompson SP | PHI,46.3,8,1,0,3,2,0,0,35,22,50,3.88,1.55,769
W ,Edwin Jackson SP | WAS ,76.0,13,7,0,5,6,0,0,60,29,86,5.21,1.51,776
W ,Ryan Merritt SP | CLE,20.7,4,1,0,2,0,0,0,7,4,26,1.74,1.45,777
W ,Christian Bergman SP | SEA ,54.0,8,3,0,4,5,0,0,33,15,61,5.00,1.41,779
W ,Aaron Wilkerson SP | MIL ,10.3,2,1,0,1,0,0,0,7,1,6,3.48,0.68,799
W ,Joe Biagini RP | TOR,119.7,18,5,0,3,13,1,2,97,42,125,5.34,1.40,800
W ,Jeff Hoffman SP | COL ,99.3,16,7,0,6,5,0,0,82,40,106,5.89,1.47,801
W ,Shelby Miller SP | ARI ,22.0,4,1,0,2,2,0,0,20,12,20,4.09,1.45,804
W ,Brandon Woodruff SP | MIL ,43.0,8,3,0,2,3,0,0,32,14,43,4.81,1.33,809
W ,Matthew Boyd SP | DET,135.0,25,10,1,6,11,0,0,110,53,157,5.27,1.56,822
W ,Chris O'Grady RP | MIA,33.0,6,1,0,2,1,0,0,30,18,33,4.36,1.55,829
W ,Brian Johnson SP | BOS,27.0,5,2,1,2,0,0,0,21,8,32,4.33,1.48,831
W ,Buck Farmer SP | DET,48.0,11,2,0,5,5,0,0,49,20,55,6.75,1.56,834
W ,Asher Wojciechowski RP | BAL ,62.3,8,1,0,4,3,0,0,64,19,71,6.50,1.44,836
W ,Adam Conley SP | MIA,102.7,20,8,0,8,8,0,0,72,42,114,6.14,1.52,838
W ,Tyler Mahle SP | CIN,20.0,4,1,0,1,2,0,0,14,11,19,2.70,1.50,841
W ,Luiz Gohara SP | ATL,29.3,5,2,0,1,3,0,0,31,8,32,4.91,1.36,843
W ,Hector Santiago SP | MIN,70.3,14,5,0,4,8,0,0,51,31,70,5.63,1.44,846
W ,Tyler Danish SP | CHW,5.0,1,0,0,1,0,0,0,6,6,3,0.00,1.80,862
W ,Anthony Banda SP | ARI,25.7,4,1,0,2,3,0,0,25,10,26,5.96,1.40,869
W ,Chad Bettis SP | COL ,46.3,9,3,0,2,4,0,0,30,11,52,5.05,1.36,872
W ,Matt Moore SP | TEX ,174.3,31,14,0,6,15,0,0,148,67,200,5.52,1.53,874
W ,Vince Velasquez SP | PHI ,72.0,15,4,0,2,7,0,0,68,34,74,5.12,1.50,881
W ,Alec Asher RP | BAL,60.0,6,3,0,2,5,0,0,47,23,61,5.25,1.40,885
W ,Francisco Liriano RP | HOU,97.0,18,5,0,6,7,0,0,85,53,105,5.66,1.63,896
W ,Andrew Moore SP | SEA,59.0,9,4,0,1,5,0,1,31,8,60,5.34,1.15,897
W ,Daniel Norris SP | DET,101.7,18,6,0,5,8,0,0,86,44,120,5.31,1.61,904
W ,David Paulino SP | HOU ,29.0,6,1,0,2,0,0,0,34,7,36,6.52,1.48,909
W ,Jesse Hahn SP | KC ,69.7,13,6,0,3,6,0,0,55,27,78,5.30,1.51,911
W ,Jen-Ho Tseng SP | CHC,6.0,1,0,0,1,0,0,0,8,2,5,7.50,1.17,914
W ,Junior Guerra SP | MIL ,70.3,14,4,0,1,4,0,0,67,43,61,5.12,1.48,946
W ,Lucas Sims SP | ATL,57.7,10,3,0,3,6,0,0,44,23,64,5.62,1.51,957
W ,Hisashi Iwakuma SP | SEA ,31.0,6,2,0,0,2,0,0,16,12,27,4.36,1.26,968
W ,Phil Hughes SP | MIN ,53.7,9,3,0,4,3,0,0,38,13,72,5.87,1.58,972
W ,Ryan Weber SP | SEA ,3.7,1,0,0,0,0,0,0,0,0,3,2.45,0.82,978
W ,Luis Cessa SP | NYY,36.0,5,0,0,0,3,0,0,30,17,36,4.75,1.47,1040
W ,Yovani Gallardo SP | MIL ,130.7,22,5,0,5,10,1,0,94,60,138,5.72,1.52,1047
W ,Dillon Peters SP | MIA,31.3,6,2,0,1,2,0,0,27,19,32,5.17,1.63,1052
W ,Nick Martinez SP | TEX ,111.3,18,7,0,3,8,0,0,67,28,124,5.66,1.37,1055
W ,Rob Whalen SP | SEA,7.3,1,0,0,0,1,0,0,2,2,7,6.14,1.23,1067
W ,Aaron Slegers SP | MIN,15.3,3,1,0,0,1,0,0,9,6,12,6.46,1.17,1073
W ,Andrew Heaney SP | LAA ,21.7,5,1,0,1,2,0,0,27,9,27,7.06,1.66,1091
W ,Dietrich Enns SP | MIN,4.0,1,0,0,0,0,0,0,2,1,7,6.75,2.00,1113
W ,Dylan Baker SP | LAD ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Alec Mills SP | CHC ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Zach Jemiola SP | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Robbie Erlin SP | SD ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Taylor Guerrieri SP | TOR ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Tyrell Jenkins SP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Marcos Molina SP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Connor Sadzeck SP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Jesse Biddle SP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Nick Tropeano SP | LAA ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Nate Smith SP | LAA ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Chris Bassitt SP | OAK ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Elniery Garcia SP | PHI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Nick Travieso SP | CIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Fernando Romero SP | MIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Joan Gregorio SP | SF ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Armando Rivero SP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Aaron Brooks SP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Duane Underwood SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Chi Chi Gonzalez SP | TEX ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Colin Rea SP | SD ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Scott Kazmir SP | ATL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Henry Owens SP | LAD ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Adam Plutko SP | CLE ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Chase Johnson SP | SF ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Nick Kingham SP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Anthony DeSclafani SP | CIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Austin Voth SP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Brady Rodgers SP | HOU ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Yency Almonte SP | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Clay Holmes SP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Nathan Eovaldi SP | TB ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Christian Friedrich SP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Chris Lee SP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Nick Tepesch SP | TOR,15.7,4,1,0,1,2,0,0,9,9,22,5.17,1.98,1227
W ,Henderson Alvarez SP | PHI,14.7,3,0,0,0,1,0,0,6,11,14,4.29,1.70,1230
W ,Kyle Lloyd SP | SD,4.0,1,0,0,0,0,0,0,2,2,6,9.00,2.00,1234
W ,Jack Flaherty SP | STL,21.3,5,0,0,0,2,0,0,20,10,23,6.33,1.55,1318
W ,David Holmberg RP | CHW,57.7,7,0,0,2,4,0,1,33,34,63,4.68,1.68,1330
W ,Raul Alcantara SP | OAK,24.0,4,0,0,1,2,0,0,12,12,22,7.12,1.42,1333
W ,Felix Jorge SP | MIN,7.7,2,0,0,1,0,0,0,4,2,14,10.56,2.09,1341
W ,Rafael Montero SP | NYM,119.0,18,6,0,5,11,0,0,114,67,141,5.52,1.75,1344
W ,Julio Urias SP | LAD ,23.3,5,1,0,0,2,0,0,11,14,23,5.40,1.59,1375
W ,Aaron Blair SP | ATL,3.0,1,0,0,0,1,0,0,3,5,5,15.00,3.33,1384
W ,Mat Latos SP | TOR,15.0,3,1,0,0,1,0,0,10,8,19,6.60,1.80,1394
W ,Jordan Zimmermann SP | DET ,160.0,29,11,0,8,13,0,0,103,44,204,6.08,1.55,1398
W ,Steven Matz SP | NYM ,66.7,13,4,0,2,7,0,0,48,19,83,6.08,1.53,1401
W ,Daniel Gossett SP | OAK,91.3,18,7,0,4,11,0,0,72,31,116,6.11,1.61,1402
W ,Jarred Cosart SP | SD,24.0,6,0,0,0,2,0,0,15,19,26,4.88,1.88,1413
W ,Justin Nicolino RP | MIA,48.0,8,1,0,2,3,0,0,26,20,66,5.06,1.79,1416
W ,Homer Bailey SP | CIN,91.0,18,7,0,6,9,0,0,67,42,112,6.43,1.69,1423
W ,Marco Gonzales SP | SEA,40.0,8,0,0,1,1,0,0,32,11,59,6.08,1.75,1430
W ,Chase De Jong SP | SEA,28.3,4,1,0,0,3,0,1,13,13,31,6.35,1.55,1433
W ,Zach Eflin SP | PHI ,64.3,11,5,0,1,5,0,0,35,12,79,6.16,1.41,1435
W ,Ubaldo Jimenez SP | BAL,142.7,25,5,0,6,11,0,0,139,58,169,6.81,1.59,1437
W ,Clay Buchholz SP | PHI,7.3,2,0,0,0,1,0,0,5,3,16,12.27,2.59,1441
W ,Wily Peralta RP | KC ,57.3,8,2,0,5,4,0,0,52,32,73,7.85,1.83,1448
W ,Erick Fedde SP | WAS ,15.3,3,0,0,0,1,0,0,15,8,25,9.39,2.15,1453
W ,Amir Garrett SP | CIN ,70.7,14,6,0,3,8,0,0,63,40,74,7.39,1.61,1457
W ,Kyle Kendrick SP | BOS,8.3,2,0,0,0,2,0,0,3,3,18,12.96,2.52,1458
W ,Mike Bolsinger SP | TOR ,41.3,5,0,0,0,3,0,0,39,27,48,6.31,1.81,1461
W ,Derek Holland SP | CHW,135.0,26,12,0,7,14,0,0,104,75,156,6.20,1.71,1464
W ,Jeremy Guthrie SP | WAS,0.7,1,0,0,0,1,0,0,0,4,6,135.00,15.00,1467
W ,Eric Skoglund SP | KC,18.0,5,1,0,1,2,0,0,14,12,30,9.50,2.33,1469
W ,Tommy Milone SP | NYM ,48.3,8,0,0,1,3,1,0,38,14,65,7.63,1.63,1470
W ,Matt Harvey SP | NYM ,92.7,18,4,0,5,7,0,0,67,47,110,6.70,1.69,1473
W ,Mike Pelfrey SP | CHW,120.0,21,2,0,3,12,0,0,79,62,127,5.92,1.57,1474
W ,Rookie Davis SP | CIN ,24.0,6,0,0,1,3,0,0,20,14,38,8.62,2.17,1475
W ,Jered Weaver SP | SD,42.3,9,4,0,0,5,0,0,23,12,51,7.44,1.49,1477
W ,Bartolo Colon SP | TEX ,143.0,28,8,1,7,14,0,0,89,35,192,6.48,1.59,1479
W ,Tyson Ross SP | SD ,49.0,10,1,0,3,3,0,0,36,37,53,7.71,1.84,1480
W ,Chris Smith SP | OAK,55.7,9,3,0,0,4,0,0,31,22,60,6.79,1.47,1481
W ,Tom Koehler RP | LAD ,72.7,13,2,0,1,7,0,0,62,35,83,6.69,1.62,1483
W ,Jeff Locke SP | MIA,32.0,7,0,0,0,5,0,0,26,15,42,8.16,1.78,1484
W ,Bronson Arroyo SP | CIN,71.0,14,3,0,3,6,0,0,45,19,94,7.35,1.59,1485
W ,Matt Cain SP | SF,124.3,23,6,0,3,11,0,0,75,49,157,5.43,1.66,1486
W ,Chris Flexen SP | NYM,48.0,9,1,0,3,6,0,0,36,35,62,7.88,2.02,1490
W ,Travis Wood RP | DET ,94.0,14,3,0,4,7,0,1,65,45,118,6.80,1.73,1492
W ,Vance Worley RP | MIA ,71.7,12,2,0,2,6,1,0,50,30,99,6.91,1.80,1493
W ,Jordan Lyles RP | SD ,69.7,5,0,0,1,5,0,0,55,22,96,7.75,1.69,1495
W ,Tyler Glasnow SP | PIT ,62.0,13,3,0,2,7,0,0,56,44,81,7.69,2.02,1496
W ,Dylan Covey SP | CHW,70.0,12,1,0,0,7,0,0,41,34,83,7.71,1.67,1497
W ,Chris Tillman SP | BAL,93.0,19,3,0,1,7,0,0,63,51,125,7.84,1.89,1498
W ,Alex Faedo SP | DET ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brett Graves SP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Sean Reid-Foley SP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tanner Rainey SP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cody Ponce SP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jaime Barria SP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chris Paddack SP | MIA ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Eric Lauer SP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Neidert SP | SEA ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matt Crouse SP | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cesar Vargas SP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Antonio Santillan SP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Steven Jennings SP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Marcus Walden SP | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Greg Reynolds SP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Will Roberts SP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Luis Mendoza SP | KC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kyle Funkhouser SP | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jon Harris SP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chris Kohler SP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tucker Davidson SP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jon Moscot SP | CIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jordan Johnson SP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Miles Mikolas SP | STL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Javier Assad SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jhondaniel Medina SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mitch Brown SP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Rucker SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alex Lange SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Red Patterson SP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Justin Hancock SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,C.J. Wilson SP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Josh Sborz SP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,A.J. Puk SP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Fernando Nieve SP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Aaron Civale SP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Johnny Hellweg SP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kyle Wright SP | ATL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brandon Mann SP | OAK ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kyle Winkler SP | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Marco Duarte SP | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Daniel Corcino SP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Greg Nappo SP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kyle Muller SP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chris Jones SP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Hunter Greene SP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Yennsy Diaz SP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Sam Selman SP | KC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mike Soroka SP | ATL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Phillippe Aumont SP | CHW ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alfredo Simon SP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nestor Molina SP | SF ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jonathan Hernandez SP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tom Eshelman SP | PHI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ross Detwiler SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
