Free Agent Third Basemen 2017  Season MLB Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,KO,SB,CS,BA,OBP,SLG,Rank,
W ,Daniel Robertson 2B | TB,218,22,45,31,7,2,5,19,29,73,1,1,0.206,0.308,0.326,697
W ,Max Moroff 2B | PIT,120,19,24,16,4,1,3,21,16,43,0,1,0.200,0.302,0.325,699
W ,Drew Robinson 3B | TEX,107,11,24,13,5,0,6,13,14,42,0,2,0.224,0.314,0.439,720
W ,Dixon Machado SS | DET,166,17,43,36,5,1,1,11,10,32,1,0,0.259,0.302,0.319,732
W ,Jace Peterson LF | NYY ,186,15,40,27,9,2,2,17,27,48,3,0,0.215,0.318,0.317,743
W ,Martin Prado 3B | MIA ,140,13,35,24,9,0,2,12,6,22,0,0,0.250,0.279,0.357,778
W ,Stephen Drew SS | WAS,95,9,24,16,7,0,1,17,8,21,0,0,0.253,0.302,0.358,780
W ,Christian Villanueva 3B | SD,32,5,11,6,1,0,4,7,0,10,0,0,0.344,0.344,0.750,786
W ,Cheslor Cuthbert 3B | KC,143,10,33,24,7,0,2,18,9,39,0,0,0.231,0.275,0.322,792
W ,J.D. Davis 3B | HOU,62,8,14,6,4,0,4,7,4,20,1,1,0.226,0.279,0.484,802
W ,Sean Rodriguez RF | PIT,132,18,22,15,2,0,5,8,16,57,1,0,0.167,0.276,0.295,817
W ,Giovanny Urshela 3B | CLE,156,14,35,27,7,0,1,15,8,22,0,0,0.224,0.262,0.288,821
W ,Jefry Marte 1B | LAA ,127,10,22,13,5,0,4,14,13,34,1,0,0.173,0.269,0.307,839
W ,Andres Blanco 3B | PHI ,130,10,25,18,4,0,3,13,12,34,1,0,0.192,0.257,0.292,844
W ,Brock Holt 2B | BOS ,140,20,28,22,6,0,0,7,19,34,2,1,0.200,0.305,0.243,847
W ,Brian Anderson 3B | MIA,84,11,22,14,7,1,0,8,10,28,0,0,0.262,0.337,0.369,849
W ,Adrian Sanchez 2B | WAS,71,6,19,12,7,0,0,11,1,25,0,2,0.268,0.288,0.366,876
W ,Ruben Tejada SS | BAL ,113,17,26,20,6,0,0,5,8,15,0,0,0.230,0.293,0.283,880
W ,Josh Rutledge 3B | SF ,107,10,24,21,2,1,0,9,9,31,1,0,0.224,0.297,0.262,903
W ,Matt Reynolds 3B | NYM,113,12,26,22,1,2,1,5,14,37,0,1,0.230,0.326,0.301,921
W ,Tyler Saladino 2B | CHW,253,23,45,34,9,2,0,10,23,67,5,4,0.178,0.255,0.229,929
W ,Ramon Torres 2B | KC,74,9,18,15,3,0,0,4,4,12,1,0,0.243,0.291,0.284,932
W ,Tzu-Wei Lin 2B | BOS,56,7,15,13,0,2,0,2,9,17,1,1,0.268,0.369,0.339,954
W ,Mike Aviles SS | MIA,86,5,20,17,2,0,1,8,6,15,0,0,0.233,0.298,0.291,961
W ,Marco Hernandez 3B | BOS,58,7,16,13,3,0,0,2,1,15,0,1,0.276,0.300,0.328,979
W ,Miguel Andujar 3B | NYY,7,0,4,2,2,0,0,4,1,0,1,0,0.571,0.625,0.857,991
W ,Conor Gillaspie 3B | SF,80,8,13,7,4,0,2,8,5,10,0,0,0.163,0.218,0.287,994
W ,Chris Coghlan 3B | TOR,75,7,15,12,2,0,1,5,9,22,0,0,0.200,0.299,0.267,1022
W ,Phillip Evans 3B | NYM,33,4,10,8,2,0,0,1,4,8,0,0,0.303,0.395,0.364,1029
W ,Ryan Flaherty 2B | BAL,38,5,8,7,1,0,0,4,4,10,0,0,0.210,0.302,0.237,1046
W ,Will Middlebrooks 3B | PHI ,38,5,8,4,2,2,0,3,1,14,0,0,0.210,0.231,0.368,1065
W ,Ryder Jones 1B | SF,150,12,26,17,5,2,2,5,10,52,1,0,0.173,0.244,0.273,1074
W ,Orlando Calixte LF | SF,49,5,7,6,1,0,0,6,3,16,1,0,0.143,0.185,0.163,1078
W ,Kyle Farmer 3B | LAD,20,1,6,5,1,0,0,2,0,3,0,0,0.300,0.300,0.350,1088
W ,Aaron Hill 3B | SF,68,7,9,5,2,1,1,7,11,13,0,0,0.132,0.250,0.235,1104
W ,Rob Segedin 1B | LAD,20,3,4,2,2,0,0,1,0,7,0,0,0.200,0.200,0.300,1118
W ,Alex Mejia 3B | STL,46,6,5,4,0,0,1,3,2,13,0,0,0.109,0.146,0.174,1229
W ,Jae-Gyun Hwang 3B | SF,52,2,8,6,1,0,1,5,5,15,0,0,0.154,0.228,0.231,1233
W ,Pete Kozma SS | DET ,45,6,5,4,0,0,1,2,3,20,0,1,0.111,0.200,0.178,1242
W ,Jung Ho Kang 3B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1250
W ,David Wright 3B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1250
W ,Dawel Lugo 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1250
W ,Hanser Alberto 3B | TEX ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1250
W ,Matt Duffy 3B | TB ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1250
W ,Yadiel Rivera 3B | MIA,2,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,1324
W ,Jhonny Peralta 3B | BOS,54,3,11,11,0,0,0,0,4,13,0,0,0.204,0.259,0.204,1345
W ,Steve Selsky 3B | BOS ,9,0,1,0,1,0,0,0,0,5,0,0,0.111,0.111,0.222,1348
W ,Michael Martinez 2B | CLE ,37,2,6,5,1,0,0,0,5,15,0,1,0.162,0.262,0.189,1368
W ,Christian Colon 2B | ATL ,50,4,8,7,1,0,0,0,5,10,0,0,0.160,0.236,0.180,1370
W ,Nick Tanielu 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jeff McNeil 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Scott Sizemore 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Elehuris Montero 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Agustin Murillo 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Reid Redman 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jonah Arenado 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mitch Nay 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mitch Delfino 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Carlos Franco 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Almanzar 3B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Josh Bell 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brian Hernandez 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mike Olt 3B | BOS ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Benjamin 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Leandro Santana 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Wladimir Galindo 3B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brandon Bednar 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ulysses Cantu 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Sherman Johnson 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Taylor Sparks 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Colton Welker 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Chavis 3B | BOS ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tim Torres 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Joe Sclafani 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jake Burger 3B | CHW ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Yonathan Mendoza 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mauricio Ramos 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Gabriel Quintana 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Andy Burns 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Juan Uribe 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Shane Hoelscher 3B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jay Baum 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Andrew Bechtold 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ti'Quan Forbes 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Lucas Erceg 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Barrett Kleinknecht 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Anderson Franco 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Joaquin Arias 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Zach Houchins 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jordan Edgerton 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Marty Herum 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dominic Ficociello 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Chris Nelson 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Edgar Corcino 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Danny Muno 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Cristian Santana 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Joe DeCarlo 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Adrian Rondon 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Erlin Cerda 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dermis Garcia 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Yordy Cabrera 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Seth Mejias-Brean 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Luis Caballero 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jordan Betts 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Drew Ellis 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Zach Green 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jesse Hodges 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Pedro Ciriaco 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jorge Vazquez 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Carlos Rivero 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Zach Shank 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brandon Snyder 3B | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Casey McGehee 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Drew Ward 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kevin Padlo 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Chase Jensen 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Duanel Jones 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brett Wallace 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Sheldon Neuse 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Cole Stobbe 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kyle Kubitza 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,C.J. Retherford 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matt Juengel 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Steven Fuentes 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Eudy Ramos 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Travis Blankenhorn 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Reid Brignac 3B | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Nova Valdez 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jacob Gonzalez 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Chris Mariscal 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Bradley Jones 3B | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Grant Fink 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Austin Riley 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Luis Mendez 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jhoan Urena 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Peter Maris 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,James Nelson 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Julio Garcia 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,David Thompson 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brian Schales 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Randy Cesar 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Juan Francisco 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ali Castillo 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Nick Basto 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Zach Shepherd 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Patrick Wisdom 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Chase Simpson 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Eric Wood 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Nolan Jones 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kevin Franklin 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Elian Herrera 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jomar Reyes 3B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Paul Hoenecke 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jordan Smith 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Juremi Profar 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brandon Trinkwon 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,David Adams 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Marquez Smith 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jordan Pacheco 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jose Cuas 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kelvin Gutierrez 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Joey Rose 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Aderlin Rodriguez 3B | BAL ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Andy LaRoche 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Nick Vilter 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dan Gamache 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Hudson Potts 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mark Minicozzi 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Drew Dosch 3B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Alberti Chavez 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ruddy Giron 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mike Ahmed 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Fidel Pena 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jairo Perez 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Trey Michalczewski 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Danny Diekroeger 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Evan Mendoza 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ke'Bryan Hayes 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brent Morel 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Felipe Blanco 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Rehiner Cordova 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Blake Tiberi 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Bobby Dalbec 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,David Bote 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
