All Shortstops 2017  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	KO	SB	CS	BA	OBP	SLG	Rank	
"Ryan Flaherty 2B  PHI "	38	5	8	7	1	0	0	4	4	10	0	0	0.210	0.302	0.237	1046
"Tyler Wade 2B  NYY"	58	7	9	5	4	0	0	2	5	19	1	1	0.155	0.222	0.224	1119
"Tyler Smith SS  TEX"	16	2	3	2	1	0	0	1	1	8	0	0	0.188	0.263	0.250	1226
"Alex Mejia 3B  STL"	46	6	5	4	0	0	1	3	2	13	0	0	0.109	0.146	0.174	1229
"Pete Kozma SS  DET "	45	6	5	4	0	0	1	2	3	20	0	1	0.111	0.200	0.178	1242
"Kris Negron LF  ARI"	25	3	4	3	1	0	0	1	4	7	0	0	0.160	0.300	0.200	1247
"Zach Vincej SS  SEA "	9	2	1	1	0	0	0	0	1	5	0	0	0.111	0.333	0.111	1249
"Domingo Leyba SS  ARI "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	1250
"Javy Guerra SS  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	1250
"Willy Adames SS  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	1250
"Lourdes Gurriel SS  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	1250
"Austin Nola SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	1250
"Jose Rondon SS  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	1250
"Engelb Vielma SS  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	1250
"Edmundo Sosa SS  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	1250
"Yefri Perez SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	1250
"Yairo Munoz SS  STL "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	1250
"Jorge Mateo SS  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	1250
"Luis Sardinas 2B  BAL "	49	3	8	8	0	0	0	1	4	11	1	0	0.163	0.226	0.163	1326
"Charlie Culberson SS  ATL "	13	0	2	1	1	0	0	1	2	4	0	0	0.154	0.267	0.231	1332
"Jack Reinheimer SS  ARI"	5	0	0	0	0	0	0	0	0	3	0	0	0.000	0.000	0.000	1346
"Cristhian Adames SS  MIA "	13	1	0	0	0	0	0	0	1	6	0	0	0.000	0.071	0.000	1378
"Paul Janish SS  BAL"	26	0	2	2	0	0	0	3	1	6	0	0	0.077	0.111	0.077	1381
"Mike Freeman SS  CHC "	60	6	6	3	2	0	1	1	6	19	0	0	0.100	0.182	0.183	1386
"Juan Ciriaco SS  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Miguelangel Sierra SS  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Sean Kazmar SS  ATL "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Drew Maggi SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Nicky Lopez SS  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Justin Twine SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Carter Kieboom SS  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Cole Tucker SS  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Ivan Castillo SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Antonio Pinero SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Gioskar Amaya SS  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Logan Warmoth SS  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Danny Black SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Yosmany Guerra SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Alex Blandino SS  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Luis Marte SS  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Royce Lewis SS  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Emilio Guerrero SS  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Kodie Tidwell SS  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Zach Osborne SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jiovanni Mier SS  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Tommy Edman SS  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Gustavo Nunez SS  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Nelson Ward SS  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Claudio Bautista SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Wander Javier SS  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Nonie Williams SS  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Josh Altmann SS  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Brendan Ryan SS  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Wirfin Obispo SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Luke Wakamatsu SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"David Masters SS  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jose Fermin SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Junior Arias SS  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Alexis Pantoja SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Edwin Diaz SS  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"David Fletcher SS  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Alec Sole SS  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Brendan Rodgers SS  COL "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Yeltsin Gudino SS  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Chris Baker SS  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Mylz Jones SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Carlos Triunfel SS  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Alfredo Rodriguez SS  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jorge Flores SS  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Kevin Newman SS  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Logan Ratledge SS  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Peter Van Gansen SS  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Omar Estevez SS  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Scott Burcham SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Christopher Torres SS  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Ryan Mountcastle SS  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Michael Russell SS  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jeter Downs SS  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Carlos Vargas SS  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Tim Smalling SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Connor Justus SS  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Luis Urias SS  SD "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Anthony Phillips SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Vicente Conde SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Wilfredo Tovar SS  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Joseph Rosa SS  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"C.J. Hinojosa SS  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Ryan Vilade SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Eddy Alvarez SS  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Noah Perio SS  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jecksson Flores SS  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Angel Ortega SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Robi Estrada SS  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Austin Bailey SS  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Eric Stamets SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Oswald Peraza SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Roberto Baldoquin SS  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Grenny Cumana SS  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"C.J. Chatham SS  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Josh Morgan SS  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jason Vosler SS  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Michael Paez SS  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Yhoxian Medina SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jonathan Galvez SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Carlos Herrera SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jonathan Guzman SS  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Michael De Leon SS  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Malquin Canelo SS  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Luis Almanzar SS  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Javier Betancourt SS  MIL "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Argenis Diaz SS  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Angel Miguel SS  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Joe Dunand SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Clint Barmes SS  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Luis Gonzalez SS  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jason Martinson SS  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Erisbel Arruebarrena SS  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Tim Lopes SS  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Joey Wong SS  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jordy Barley SS  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Gavin Lux SS  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Brendon Davis SS  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"KC Serna SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jonah McReynolds SS  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Stephen Perez SS  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Curt Powell SS  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Alfredo Amezaga SS  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Wilson Betemit SS  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jeremy Rivera SS  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Peter Mooney SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Erick Mejia SS  KC "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Tyler Bortnick SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Anderson Tejeda SS  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Gustavo Pierre SS  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Juan Ciriaco SS  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Abiatal Avelino SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Gabriel Arias SS  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Marten Gasparini SS  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Robelys Reyes SS  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Edwin Garcia SS  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Stephen Wickens SS  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jonathan Griffin SS  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Kevin Merrell SS  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Antonio Lamas SS  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jake Cronenworth SS  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Luis Carpio SS  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Adrian Valerio SS  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Esteban Quiroz SS  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Vimael Machin SS  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Nick Allen SS  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Wilkerman Garcia SS  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Johan Cruz SS  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Ronny Rodriguez SS  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Cito Culver SS  NYY "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Aramis Ademan SS  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Glynn Davis SS  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Jose Gomez SS  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Johmbeyker Morales SS  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
"Sharlon Schoop SS  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.000	0.000	0.000	9999
