All Relief Pitchers 2017  Season MLB Standard Categories
Avail,Player,INN,GS,QS,CG,W,L,S,BS,K,BBI,HA,ERA,WHIP,Rank,
W ,Ryan Madson RP | WAS,59.0,0,0,0,5,4,2,3,67,9,38,1.83,0.80,310
W ,Pat Neshek RP | PHI ,62.3,0,0,0,5,3,1,4,69,6,48,1.59,0.87,312
Shits ...,Arodys Vizcaino RP | ATL ,57.3,0,0,0,5,3,14,3,64,21,42,2.83,1.10,313
W ,Alex Claudio RP | TEX,82.7,1,0,0,4,2,11,4,56,15,71,2.50,1.04,320
W ,"Mike Montgomery RP | CHC ",130.7,14,6,0,7,8,3,0,100,55,103,3.38,1.21,331
User A...,Juan Nicasio RP | SEA ,72.3,0,0,0,5,5,6,4,72,20,58,2.61,1.08,336
W ,Dellin Betances RP | NYY ,59.7,0,0,0,3,6,10,3,100,44,29,2.87,1.22,342
W ,AJ Ramos RP | NYM ,58.7,0,0,0,2,4,27,3,72,34,49,3.99,1.41,348
W ,Carl Edwards RP | CHC,66.3,0,0,0,5,4,0,4,94,38,29,2.98,1.01,350
Sofa K...,Archie Bradley RP | ARI ,73.0,0,0,0,3,3,1,6,79,21,55,1.73,1.04,353
Disco ...,Kelvin Herrera RP | KC ,59.3,0,0,0,3,3,26,5,56,20,60,4.25,1.35,358
W ,Ryan Tepera RP | TOR ,77.7,0,0,0,7,1,2,2,81,31,57,3.59,1.13,359
W ,Chris Rusin RP | COL ,85.0,0,0,0,5,1,2,1,71,19,75,2.65,1.11,360
W ,Justin Wilson RP | CHC ,58.0,0,0,0,4,4,13,3,80,35,40,3.41,1.29,364
Floate...,Shane Greene RP | DET ,67.7,0,0,0,4,3,9,4,73,34,50,2.66,1.24,369
W ,Brandon Morrow RP | CHC ,43.7,0,0,0,6,0,2,1,50,9,31,2.06,0.92,374
W ,Josh Fields RP | LAD ,57.0,0,0,0,5,0,2,3,60,15,40,2.84,0.96,384
W ,Trevor Rosenthal RP | STL,47.7,0,0,0,3,4,11,2,76,20,37,3.40,1.20,387
W ,Dominic Leone RP | STL ,70.3,0,0,0,3,0,1,4,81,23,51,2.56,1.05,388
Floate...,Jim Johnson RP | LAA,56.7,0,0,0,6,3,22,9,61,25,59,5.56,1.48,389
W ,Tony Watson RP | LAD,66.7,0,0,0,7,4,10,8,53,20,72,3.38,1.38,390
W ,Matt Barnes RP | BOS,69.7,0,0,0,7,3,1,2,83,28,57,3.88,1.22,398
Whiten...,Bud Norris RP | LAA ,62.0,3,0,0,2,6,19,4,74,27,56,4.21,1.34,402
W ,Adam Warren RP | NYY ,57.3,0,0,0,3,2,1,3,54,15,35,2.35,0.87,405
W ,Tyler Lyons RP | STL ,54.0,0,0,0,4,1,3,1,68,20,39,2.83,1.09,406
Orange...,David Price SP | BOS,74.7,11,7,0,6,3,0,0,76,24,65,3.38,1.19,409
W ,Tommy Kahnle RP | NYY ,62.7,0,0,0,2,4,0,6,96,17,53,2.58,1.12,415
Tittys...,Blake Treinen RP | OAK ,75.7,0,0,0,3,6,16,5,74,25,80,3.92,1.39,416
W ,Scott Alexander RP | LAD ,69.0,0,0,0,5,4,4,2,59,28,62,2.48,1.30,417
W ,Trevor Williams SP | PIT,150.3,25,11,0,7,9,0,0,117,52,145,4.07,1.31,418
W ,Antonio Senzatela SP | COL,134.7,20,7,0,10,5,0,0,102,47,128,4.68,1.30,419
W ,Tommy Hunter RP | PHI ,58.7,0,0,0,3,5,1,0,64,14,43,2.61,0.97,420
W ,Ryan Buchter RP | OAK ,65.3,0,0,0,4,3,1,2,65,26,44,2.89,1.07,421
Whiten...,Santiago Casilla RP | OAK,59.0,0,0,0,4,5,16,7,57,22,58,4.27,1.36,423
Orange...,Erasmo Ramirez SP | SEA ,131.3,19,8,0,5,6,1,1,109,31,123,4.39,1.17,424
W ,Cory Gearrin RP | SF ,68.0,0,0,0,4,3,0,0,64,35,50,1.98,1.25,430
W ,Kyle Barraclough RP | MIA,66.0,0,0,0,6,2,1,4,76,38,53,3.00,1.38,431
W ,Pedro Strop RP | CHC,60.3,0,0,0,5,4,0,4,65,26,45,2.83,1.18,432
W ,Kirby Yates RP | SD ,56.7,0,0,0,4,5,1,3,88,19,44,3.97,1.11,433
W ,Jose Torres RP | SD,68.3,0,0,0,7,4,1,1,63,16,63,4.21,1.16,437
W ,Keone Kela RP | TEX ,38.7,0,0,0,4,1,2,1,51,17,18,2.79,0.91,439
W ,Jerry Blevins RP | NYM,49.0,0,0,0,6,0,1,7,69,24,43,2.94,1.37,440
Whiten...,Michael Lorenzen RP | CIN ,83.0,0,0,0,8,4,2,5,80,34,78,4.45,1.35,444
Orange...,Josh Hader RP | MIL ,47.7,0,0,0,2,3,0,1,68,22,25,2.08,0.99,446
W ,Kyle Freeland SP | COL,156.0,28,13,0,11,11,0,0,107,63,169,4.10,1.49,447
W ,Bryan Shaw RP | COL ,76.7,0,0,0,4,6,3,3,73,22,71,3.52,1.21,448
W ,Joe Smith RP | HOU ,54.0,0,0,0,3,0,1,1,71,10,46,3.33,1.04,449
W ,Steve Cishek RP | CHC ,44.7,0,0,0,3,2,1,3,41,14,26,2.02,0.90,452
W ,Cam Bedrosian RP | LAA ,44.7,0,0,0,6,5,6,5,53,17,41,4.43,1.30,453
W ,Taylor Rogers RP | MIN,55.7,0,0,0,7,3,0,4,49,21,52,3.07,1.31,454
Old Di...,Seung-Hwan Oh RP | STL ,59.3,0,0,0,1,6,20,4,54,15,68,4.10,1.40,457
W ,Keynan Middleton RP | LAA,58.3,0,0,0,6,1,3,2,63,18,60,3.86,1.34,461
W ,Darren O'Day RP | BAL ,60.3,0,0,0,2,3,2,2,76,24,41,3.43,1.08,462
W ,Will Harris RP | HOU,45.3,0,0,0,3,2,2,2,52,7,37,2.98,0.97,464
W ,Joe Musgrove RP | PIT ,109.3,15,3,0,7,8,2,2,98,28,117,4.77,1.33,469
W ,David Hernandez RP | CIN ,55.0,0,0,0,3,1,2,2,52,9,48,3.11,1.04,470
W ,Jared Hughes RP | CIN ,59.7,0,0,0,5,3,1,3,48,24,49,3.02,1.22,476
W ,Tony Zych RP | SEA ,40.7,0,0,0,6,3,1,1,35,21,30,2.66,1.25,482
W ,Ross Stripling RP | LAD,74.3,2,0,0,3,5,2,3,74,19,69,3.75,1.18,483
W ,Joe Kelly RP | BOS ,58.0,0,0,0,4,1,0,4,52,27,42,2.79,1.19,485
W ,Matt Belisle RP | MIN,60.3,0,0,0,2,2,9,5,54,22,48,4.03,1.16,486
W ,Luis Garcia RP | PHI,71.3,0,0,0,2,5,2,5,60,26,61,2.65,1.22,490
W ,Danny Barnes RP | TOR,66.0,0,0,0,3,6,0,4,62,24,48,3.55,1.09,491
W ,Craig Stammen RP | SD ,80.3,0,0,0,2,3,0,2,74,28,68,3.14,1.20,493
W ,Zach McAllister RP | CLE ,62.0,0,0,0,2,2,0,0,66,21,53,2.61,1.19,496
W ,Nick Goody RP | CLE,54.7,0,0,0,1,2,0,0,72,20,39,2.80,1.08,498
W ,Matt Bush RP | TEX ,52.3,0,0,0,3,4,10,5,58,19,57,3.78,1.45,499
W ,Emilio Pagan RP | OAK,50.3,0,0,0,2,3,0,1,56,8,39,3.22,0.93,500
W ,Joakim Soria RP | CHW ,56.0,0,0,0,4,3,1,7,64,20,49,3.70,1.23,503
W ,Liam Hendriks RP | OAK ,64.0,0,0,0,4,2,1,3,78,23,57,4.22,1.25,504
W ,Jacob Barnes RP | MIL,72.0,0,0,0,3,4,2,5,80,33,57,4.00,1.25,508
Floate...,Zach Britton RP | BAL ,37.3,0,0,0,2,1,15,2,29,18,39,2.89,1.53,510
W ,Dustin McGowan RP | MIA,77.7,0,0,0,8,2,0,3,64,27,77,4.75,1.34,513
W ,Sergio Romo RP | TB ,55.7,0,0,0,3,1,0,1,59,19,42,3.56,1.10,518
W ,Tyler Chatwood SP | CHC ,147.7,25,9,1,8,15,1,0,120,77,136,4.69,1.44,519
W ,Hunter Strickland RP | SF ,61.3,0,0,0,4,3,1,2,58,29,59,2.64,1.43,523
W ,Juan Minaya RP | CHW,43.7,0,0,0,3,2,9,1,51,20,38,4.53,1.33,524
W ,Trevor Hildenberger RP | MIN,42.0,0,0,0,3,3,1,2,44,6,38,3.21,1.05,530
W ,Hector Rondon RP | HOU ,57.3,0,0,0,4,1,0,3,69,20,50,4.24,1.22,533
W ,Hansel Robles RP | NYM ,56.7,0,0,0,7,5,0,2,60,29,47,4.92,1.34,535
W ,Nick Vincent RP | SEA ,64.7,0,0,0,3,3,0,2,50,13,62,3.20,1.16,537
W ,Sam Freeman RP | ATL ,60.0,0,0,0,2,0,0,3,59,27,48,2.55,1.25,539
W ,John Brebbia RP | STL,51.7,0,0,0,0,0,0,1,51,11,37,2.44,0.93,541
W ,Pedro Baez RP | LAD ,64.0,0,0,0,3,6,0,3,64,29,56,2.95,1.33,543
W ,Brandon Maurer RP | KC,59.3,0,0,0,3,6,22,4,59,19,73,6.52,1.55,544
W ,Wade LeBlanc RP | NYY ,68.0,0,0,0,5,2,1,2,54,17,64,4.50,1.19,546
W ,Sam Tuivailala RP | STL,42.3,0,0,0,3,3,0,0,34,11,35,2.55,1.09,553
W ,David Phelps RP | SEA ,55.7,0,0,0,4,5,0,8,62,26,51,3.40,1.38,554
W ,Brent Suter SP | MIL ,81.7,14,4,0,3,2,0,0,64,22,83,3.42,1.29,557
W ,Koji Uehara RP | CHC ,43.0,0,0,0,3,4,2,3,50,12,38,3.98,1.16,560
W ,Chasen Shreve RP | NYY ,45.3,0,0,0,4,1,0,1,58,25,35,3.77,1.32,561
W ,Brad Boxberger RP | ARI ,29.3,0,0,0,4,4,0,2,40,11,23,3.38,1.16,562
W ,Wandy Peralta RP | CIN,64.7,0,0,0,3,4,0,2,57,24,53,3.76,1.19,563
W ,Brian Duensing RP | CHC ,62.3,0,0,0,1,1,0,1,61,18,58,2.74,1.22,564
W ,Jose Ramirez RP | ATL,62.0,0,0,0,2,3,0,5,56,29,45,3.19,1.19,565
W ,George Kontos RP | PIT ,66.3,0,0,0,1,6,1,6,70,20,61,3.39,1.22,566
W ,Dan Otero RP | CLE,60.0,0,0,0,3,0,0,0,38,9,63,2.85,1.20,567
W ,Richard Bleier RP | BAL ,63.3,0,0,0,2,1,0,0,26,13,62,1.99,1.18,568
W ,James Pazos RP | SEA,53.7,0,0,0,4,5,0,3,65,24,51,3.86,1.40,569
W ,Brett Cecil RP | STL,67.3,0,0,0,2,4,1,6,66,16,67,3.88,1.23,576
W ,Tyler Clippard RP | HOU,60.3,0,0,0,2,8,5,6,72,31,47,4.77,1.29,577
W ,Matt Bowman RP | STL,58.7,0,0,0,3,6,2,3,46,18,52,3.99,1.19,578
W ,Jake McGee RP | COL ,57.3,0,0,0,0,2,3,3,58,16,47,3.61,1.10,580
W ,Gregory Infante RP | CHW,54.7,0,0,0,2,1,0,1,49,20,45,3.13,1.19,583
W ,Adam Morgan RP | PHI,54.7,0,0,0,3,3,0,1,63,18,51,4.12,1.26,584
W ,Mike Dunn RP | COL,50.3,0,0,0,5,1,0,1,57,28,43,4.47,1.41,589
W ,Randall Delgado RP | ARI ,62.7,5,0,0,1,2,1,1,60,14,60,3.59,1.18,591
W ,A.J. Schugel RP | PIT,32.0,0,0,0,4,0,0,1,27,14,31,1.97,1.41,595
W ,Enny Romero RP | WAS,55.7,0,0,0,2,4,2,2,65,23,55,3.56,1.40,598
W ,Jesse Chavez SP | LAA,138.0,21,7,0,7,11,0,1,119,45,148,5.35,1.40,600
W ,Chase Whitley RP | ATL,57.3,0,0,0,2,1,2,1,43,16,48,4.08,1.12,602
W ,Dan Jennings RP | TB ,62.7,0,0,0,3,1,0,2,51,31,53,3.45,1.34,607
W ,Drew Steckenrider RP | MIA,34.7,0,0,0,1,1,1,0,54,18,30,2.34,1.38,609
W ,Miguel Castro RP | BAL ,66.3,1,0,0,3,3,0,0,38,28,53,3.53,1.22,611
W ,Jose Leclerc RP | TEX,45.7,0,0,0,2,3,2,1,60,40,23,3.94,1.38,615
W ,Phil Maton RP | SD,43.0,0,0,0,3,2,1,0,46,14,41,4.19,1.28,618
W ,Luis Avilan RP | CHW ,46.0,0,0,0,2,3,0,2,52,22,42,2.94,1.39,622
W ,Tyler Olson RP | CLE,20.0,0,0,0,1,0,1,0,18,6,13,0.00,0.95,626
Crime ...,Mark Melancon RP | SF ,30.0,0,0,0,1,2,11,5,29,6,37,4.50,1.43,629
W ,Robby Scott RP | BOS ,35.7,0,0,0,2,1,0,2,31,13,22,3.79,0.98,634
W ,Danny Farquhar RP | CHW,49.3,0,0,0,4,2,0,2,45,28,39,4.20,1.36,635
W ,Fernando Abad RP | BOS ,43.7,0,0,0,2,1,1,1,37,14,40,3.30,1.24,636
W ,Ryan Pressly RP | MIN ,61.3,0,0,0,2,3,0,1,61,19,52,4.70,1.16,637
W ,Alan Busenitz RP | MIN,31.7,0,0,0,1,1,0,1,23,9,22,1.99,0.98,640
W ,Dillon Gee RP | MIN ,49.3,4,1,0,3,2,1,0,41,15,54,3.47,1.40,646
W ,Heath Hembree RP | BOS,62.0,0,0,0,2,3,0,3,70,18,72,3.63,1.45,649
W ,Ty Blach SP | SF,163.7,24,13,1,8,12,0,0,73,43,179,4.78,1.36,651
W ,Hector Velazquez RP | BOS,24.7,3,0,0,3,1,0,0,19,7,21,2.92,1.14,655
W ,Luke Gregerson RP | STL ,61.0,0,0,0,2,3,1,3,70,20,62,4.57,1.34,659
W ,Jimmie Sherfy RP | ARI,10.7,0,0,0,2,0,1,0,9,2,5,0.00,0.66,661
W ,Peter Moylan RP | KC,59.3,0,0,0,0,0,0,1,46,25,40,3.49,1.10,662
W ,Andrew Chafin RP | ARI ,51.3,0,0,0,1,0,0,0,61,21,48,3.51,1.34,664
Sofa K...,Robert Stephenson RP | CIN,84.7,11,4,0,5,6,1,0,86,53,81,4.68,1.58,666
W ,Jorge De La Rosa RP | ARI,51.3,0,0,0,3,1,0,1,45,21,46,4.21,1.31,668
W ,Austin Pruitt RP | TB,83.0,8,4,0,7,5,1,1,66,22,103,5.31,1.51,671
W ,Edubray Ramos RP | PHI,57.7,0,0,0,2,7,0,3,75,28,57,4.21,1.47,675
W ,Jeurys Familia RP | NYM ,24.7,0,0,0,2,2,6,1,25,15,21,4.38,1.46,676
W ,Mark Leiter RP | PHI,90.7,11,4,0,3,6,0,0,84,31,90,4.96,1.33,677
W ,Drew Storen RP | CIN,54.7,0,0,0,4,2,1,2,48,23,57,4.45,1.46,679
W ,Buddy Baumann RP | SD,17.7,0,0,0,2,1,0,1,21,7,11,2.55,1.02,681
Old Di...,Francis Martes RP | HOU,54.3,4,0,0,5,2,0,1,69,31,51,5.80,1.51,686
W ,Brandon Workman RP | BOS ,39.7,0,0,0,1,1,0,1,37,11,37,3.18,1.21,687
W ,Derek Law RP | SF,37.3,0,0,0,4,1,4,2,35,14,45,5.06,1.58,689
W ,James Hoyt RP | HOU,49.3,0,0,0,1,0,0,0,66,14,51,4.38,1.32,690
W ,Daniel Coulombe RP | OAK,51.7,0,0,0,2,2,0,1,39,22,46,3.48,1.32,691
W ,Chris Hatcher RP | OAK ,59.7,0,0,0,1,2,1,4,63,21,58,4.22,1.32,693
W ,Neftali Feliz RP | ARI ,46.0,0,0,0,2,5,8,1,37,23,40,5.48,1.37,695
W ,Austin Bibens-Dirkx RP | TEX ,69.3,6,2,0,5,2,0,0,38,20,74,4.67,1.36,698
W ,Michael Feliz RP | PIT,48.0,0,0,0,4,2,0,2,70,22,53,5.62,1.56,700
W ,Aaron Loup RP | TOR ,57.7,0,0,0,2,3,0,0,64,29,59,3.75,1.53,701
W ,Carlos Torres RP | MIL,72.7,0,0,0,4,4,1,3,56,33,78,4.21,1.53,707
W ,Paul Sewald RP | NYM,65.3,0,0,0,0,6,0,3,69,21,58,4.55,1.21,710
W ,Nick Wittgren RP | MIA ,42.3,0,0,0,3,1,0,0,43,13,46,4.68,1.39,714
W ,Austin Maddox RP | BOS,17.3,0,0,0,0,0,0,0,14,2,13,0.52,0.87,722
W ,Daniel Hudson RP | PIT,61.7,0,0,0,2,7,0,2,66,33,57,4.38,1.46,723
W ,Chasen Bradford RP | SEA ,33.7,0,0,0,2,0,0,0,27,13,30,3.74,1.28,724
W ,Dan Winkler RP | ATL ,14.3,0,0,0,1,1,0,0,18,6,7,2.51,0.91,726
W ,Oliver Drake RP | MIL,56.0,0,0,0,3,5,1,3,62,25,63,4.66,1.57,727
W ,Koda Glover RP | WAS ,19.3,0,0,0,0,1,8,2,17,4,20,5.12,1.24,728
W ,Tony Cingrani RP | LAD ,42.7,0,0,0,0,0,0,1,52,12,40,4.22,1.22,729
W ,Tyler Duffey RP | MIN ,71.0,0,0,0,2,3,1,2,67,18,79,4.94,1.37,730
W ,Jason Motte RP | ATL,40.7,0,0,0,1,0,0,3,27,20,28,3.54,1.18,731
W ,Tim Adleman SP | CIN,122.3,20,7,0,5,11,0,0,108,51,124,5.52,1.43,733
W ,Ryan Dull RP | OAK,42.0,0,0,0,2,2,0,2,45,16,37,5.14,1.26,734
Disco ...,Joaquin Benoit RP | PIT,50.3,0,0,0,1,6,2,4,46,22,43,4.65,1.29,735
W ,Dan Altavilla RP | SEA,46.7,0,0,0,1,1,0,4,52,20,43,4.24,1.35,736
W ,Sam Dyson RP | SF ,54.7,0,0,0,4,10,14,7,34,30,67,6.09,1.77,737
W ,Ryan Sherriff RP | STL,14.3,0,0,0,2,1,0,0,15,4,13,3.14,1.19,738
W ,Carlos Ramirez RP | TOR,16.7,0,0,0,0,0,0,0,14,3,6,2.70,0.54,739
W ,J.J. Hoover RP | MIL ,41.3,0,0,0,3,1,0,2,54,26,47,3.92,1.77,741
W ,Carlos Estevez RP | COL,32.3,0,0,0,5,0,0,0,31,14,39,5.57,1.64,745
W ,Jose Alvarez RP | LAA ,48.7,0,0,0,0,3,1,2,45,12,50,3.88,1.27,747
W ,Troy Scribner RP | LAA,23.7,4,0,0,2,1,0,0,18,10,17,4.18,1.14,748
W ,Alex Wilson RP | DET ,60.0,0,0,0,2,5,2,5,42,15,67,4.50,1.37,750
W ,Jonathan Holder RP | NYY,39.3,0,0,0,1,1,0,2,40,8,45,3.89,1.35,757
W ,Andrew Bailey RP | LAA,4.0,0,0,0,2,0,0,0,2,0,1,0.00,0.25,758
W ,Victor Arano RP | PHI,10.7,0,0,0,1,0,0,0,13,4,6,1.69,0.94,760
W ,Rex Brothers RP | ATL,23.7,0,0,0,4,3,0,0,33,12,23,7.22,1.48,763
W ,Deck McGuire RP | TOR,13.7,2,0,0,1,1,0,0,11,2,10,2.63,0.88,766
W ,Ben Heller RP | NYY,11.0,0,0,0,1,0,0,0,9,6,5,0.82,1.00,767
W ,Donnie Hart RP | BAL,43.7,0,0,0,2,0,0,2,29,13,48,3.71,1.40,768
W ,A.J. Minter RP | ATL,15.0,0,0,0,0,1,0,0,26,2,13,3.00,1.00,770
W ,Brad Ziegler RP | MIA,47.0,0,0,0,1,4,10,5,26,16,57,4.79,1.55,771
Whiten...,Kyle Crick RP | PIT ,32.3,0,0,0,0,0,0,0,28,17,22,3.06,1.21,772
W ,Jarlin Garcia RP | MIA,53.3,0,0,0,1,2,0,1,42,17,47,4.72,1.20,773
W ,Simon Castro RP | OAK ,37.0,0,0,0,1,3,0,1,35,14,32,4.38,1.24,774
W ,Jose Alvarado RP | TB,29.7,0,0,0,0,3,0,0,29,9,24,3.64,1.11,775
W ,Christian Bergman SP | SEA ,54.0,8,3,0,4,5,0,0,33,15,61,5.00,1.41,779
Disco ...,Trevor Cahill SP | KC ,84.0,14,4,0,4,3,0,0,87,45,91,4.93,1.62,781
W ,Jeremy Jeffress RP | MIL,65.3,1,0,0,5,2,0,1,51,34,73,4.68,1.64,782
W ,Gabriel Ynoa RP | BAL,34.7,4,1,0,2,3,0,0,26,8,39,4.15,1.36,783
W ,Deolis Guerra RP | TEX ,25.0,0,0,0,2,2,0,1,22,12,20,4.68,1.28,790
User A...,Odrisamer Despaigne RP | MIA,58.3,8,5,0,2,3,1,0,31,24,57,4.01,1.39,791
W ,Zach Putnam RP | CHW,8.7,0,0,0,0,0,0,0,9,1,2,1.04,0.35,793
W ,Nate Jones RP | CHW ,11.7,0,0,0,1,0,0,0,15,6,9,2.31,1.29,795
W ,Matt Dermody RP | TOR,22.3,0,0,0,2,0,0,0,15,5,23,4.43,1.25,796
W ,Chih-Wei Hu RP | TB,10.0,0,0,0,1,1,0,0,9,4,5,2.70,0.90,797
W ,Joe Biagini RP | TOR,119.7,18,5,0,3,13,1,2,97,42,125,5.34,1.40,800
W ,Jeff Hoffman SP | COL ,99.3,16,7,0,6,5,0,0,82,40,106,5.89,1.47,801
W ,Kevin McCarthy RP | KC,45.0,0,0,0,1,0,0,0,27,13,50,3.20,1.40,803
W ,Al Alburquerque RP | TOR ,18.0,0,0,0,0,2,0,0,14,8,10,2.50,1.00,806
W ,Luis Santos RP | TOR,16.7,0,0,0,0,1,1,0,16,4,15,2.70,1.14,807
W ,Shawn Kelley RP | WAS ,26.0,0,0,0,3,2,4,2,25,11,29,7.27,1.54,808
W ,Zach Duke RP | MIN ,18.3,0,0,0,1,1,0,0,12,6,13,3.93,1.04,811
W ,Edward Paredes RP | LAD,8.3,0,0,0,1,0,0,0,11,0,8,3.24,0.96,812
W ,Logan Verrett RP | BAL,10.7,0,0,0,2,0,0,0,9,3,11,4.22,1.31,813
W ,Marc Rzepczynski RP | SEA,31.3,0,0,0,2,2,1,2,25,20,29,4.02,1.56,814
W ,Kyle McGrath RP | SD,19.0,0,0,0,0,0,0,0,16,6,14,2.84,1.05,815
W ,Noe Ramirez RP | LAA,13.0,0,0,0,0,0,0,0,14,5,6,2.77,0.85,816
W ,Matt Grace RP | WAS,50.0,1,0,0,1,0,2,0,31,18,50,4.32,1.36,818
W ,Brock Stewart RP | LAD,34.3,4,0,0,0,0,1,0,29,19,28,3.41,1.37,819
W ,Justin Grimm RP | CHC ,55.3,0,0,0,1,2,1,2,59,27,47,5.53,1.34,820
W ,Hoby Milner RP | PHI,31.3,0,0,0,0,0,0,1,22,16,30,2.01,1.47,824
W ,Boone Logan RP | MIL ,21.0,0,0,0,1,0,0,1,28,9,20,4.71,1.38,825
W ,Oliver Perez RP | WAS,33.0,0,0,0,0,0,1,0,39,12,32,4.64,1.33,826
W ,Dovydas Neverauskas RP | PIT,25.3,0,0,0,1,1,0,1,17,8,24,3.91,1.26,828
W ,Chris O'Grady RP | MIA,33.0,6,1,0,2,1,0,0,30,18,33,4.36,1.55,829
W ,Andrew Kittredge RP | TB,15.3,0,0,0,0,1,0,0,14,6,13,1.76,1.24,830
W ,Blake Wood RP | LAA,74.3,0,0,0,3,4,0,1,84,33,84,5.45,1.57,835
W ,Asher Wojciechowski RP | BAL ,62.3,8,1,0,4,3,0,0,64,19,71,6.50,1.44,836
W ,Tony Barnette RP | TEX,57.3,0,0,0,2,1,2,4,57,22,64,5.49,1.50,837
W ,Albert Suarez RP | ARI ,31.7,0,0,0,0,3,1,2,34,11,28,5.12,1.23,842
W ,Jake Diekman RP | TEX ,10.7,0,0,0,0,0,1,0,13,10,4,2.53,1.31,848
W ,Dario Alvarez RP | TEX,16.3,0,0,0,2,0,0,0,17,14,19,2.75,2.02,850
W ,Javy Guerra RP | MIA ,21.0,0,0,0,1,1,0,1,12,7,23,3.00,1.43,851
W ,Francisco Rodriguez RP | WAS ,25.3,0,0,0,2,5,7,6,23,11,31,7.82,1.66,852
Tittys...,Chris Volstad RP | CHW ,19.3,2,1,0,1,2,0,0,10,5,16,4.66,1.09,853
W ,Aaron Bummer RP | CHW,22.0,0,0,0,1,3,0,1,17,15,13,4.50,1.27,854
W ,Shawn Armstrong RP | SEA ,24.7,0,0,0,1,0,0,0,20,10,23,4.38,1.34,855
W ,Chaz Roe RP | TB,10.7,0,0,0,0,0,0,0,13,5,7,2.53,1.12,856
W ,Jean Machi RP | CHW,7.7,0,0,0,1,0,0,0,4,4,7,1.17,1.43,857
W ,Matt Strahm RP | SD ,34.7,3,0,0,2,5,0,0,37,22,30,5.45,1.50,859
